,Listeria monocytogenes_gapfilled_4,Listeria monocytogenes_gapfilled_42,Listeria monocytogenes_gapfilled_60,Listeria monocytogenes_gapfilled_3,Listeria monocytogenes_gapfilled_89,Listeria monocytogenes_gapfilled_38,Listeria monocytogenes_gapfilled_5,Listeria monocytogenes_gapfilled_43,Listeria monocytogenes_gapfilled_26,Listeria monocytogenes_gapfilled_23,Listeria monocytogenes_gapfilled_15,Listeria monocytogenes_gapfilled_53,Listeria monocytogenes_gapfilled_79,Listeria monocytogenes_gapfilled_13,Listeria monocytogenes_gapfilled_66,Listeria monocytogenes_gapfilled_61,Listeria monocytogenes_gapfilled_16,Listeria monocytogenes_gapfilled_52,Listeria monocytogenes_gapfilled_2,Listeria monocytogenes_gapfilled_14,Listeria monocytogenes_gapfilled_82,Listeria monocytogenes_gapfilled_27,Listeria monocytogenes_gapfilled_25,Listeria monocytogenes_gapfilled_9,Listeria monocytogenes_gapfilled_76,Listeria monocytogenes_gapfilled_50,Listeria monocytogenes_gapfilled_98,Listeria monocytogenes_gapfilled_12,Listeria monocytogenes_gapfilled_0,Listeria monocytogenes_gapfilled_32,Listeria monocytogenes_gapfilled_48,Listeria monocytogenes_gapfilled_68,Listeria monocytogenes_gapfilled_20,Listeria monocytogenes_gapfilled_92,Listeria monocytogenes_gapfilled_95,Listeria monocytogenes_gapfilled_62,Listeria monocytogenes_gapfilled_84,Listeria monocytogenes_gapfilled_45,Listeria monocytogenes_gapfilled_22,Listeria monocytogenes_gapfilled_21,Listeria monocytogenes_gapfilled_71,Listeria monocytogenes_gapfilled_34,Listeria monocytogenes_gapfilled_78,Listeria monocytogenes_gapfilled_19,Listeria monocytogenes_gapfilled_80,Listeria monocytogenes_gapfilled_72,Listeria monocytogenes_gapfilled_91,Listeria monocytogenes_gapfilled_69,Listeria monocytogenes_gapfilled_28,Listeria monocytogenes_gapfilled_51,Listeria monocytogenes_gapfilled_47,Listeria monocytogenes_gapfilled_17,Listeria monocytogenes_gapfilled_64,Listeria monocytogenes_gapfilled_75,Listeria monocytogenes_gapfilled_7,Listeria monocytogenes_gapfilled_6,Listeria monocytogenes_gapfilled_18,Listeria monocytogenes_gapfilled_11,Listeria monocytogenes_gapfilled_83,Listeria monocytogenes_gapfilled_29,Listeria monocytogenes_gapfilled_37,Listeria monocytogenes_gapfilled_63,Listeria monocytogenes_gapfilled_88,Listeria monocytogenes_gapfilled_40,Listeria monocytogenes_gapfilled_90,Listeria monocytogenes_gapfilled_30,Listeria monocytogenes_gapfilled_36,Listeria monocytogenes_gapfilled_93,Listeria monocytogenes_gapfilled_39,Listeria monocytogenes_gapfilled_35,Listeria monocytogenes_gapfilled_96,Listeria monocytogenes_gapfilled_54,Listeria monocytogenes_gapfilled_59,Listeria monocytogenes_gapfilled_74,Listeria monocytogenes_gapfilled_97,Listeria monocytogenes_gapfilled_24,Listeria monocytogenes_gapfilled_44,Listeria monocytogenes_gapfilled_1,Listeria monocytogenes_gapfilled_33,Listeria monocytogenes_gapfilled_49,Listeria monocytogenes_gapfilled_94,Listeria monocytogenes_gapfilled_87,Listeria monocytogenes_gapfilled_8,Listeria monocytogenes_gapfilled_58,Listeria monocytogenes_gapfilled_31,Listeria monocytogenes_gapfilled_10,Listeria monocytogenes_gapfilled_55,Listeria monocytogenes_gapfilled_70,Listeria monocytogenes_gapfilled_99,Listeria monocytogenes_gapfilled_77,Listeria monocytogenes_gapfilled_73,Listeria monocytogenes_gapfilled_41,Listeria monocytogenes_gapfilled_57,Listeria monocytogenes_gapfilled_65,Listeria monocytogenes_gapfilled_85,Listeria monocytogenes_gapfilled_56,Listeria monocytogenes_gapfilled_81,Listeria monocytogenes_gapfilled_86,Listeria monocytogenes_gapfilled_46,Listeria monocytogenes_gapfilled_67
169963.11.peg.2425,52.434307943017835,38.756532216626354,54.60522524550876,55.227067806120694,38.70608527676424,45.17051125436896,61.57994219624056,48.26946513743097,66.22248069883943,62.08761097632877,45.80088342702662,60.354775942255344,59.982340235087136,60.60028563663092,45.170511254369096,60.00033071013073,45.45936153407463,46.35447109149248,60.364002334929516,60.20310472290338,47.93100307574693,62.057950082207185,55.87055537626318,59.32180652029782,58.20799207918815,51.81144987866034,62.104193806298625,50.40919067343109,63.195686385598954,62.77465956689044,58.911507093503054,61.700781728145095,58.381649922616106,46.94165824406805,51.28195550826924,61.698754587614665,49.2366052503761,64.04283768930163,52.718274484825606,38.756532216626624,63.277892416294065,64.08088255447794,52.74522418349471,59.26594115458983,42.85262448805474,62.02059283498947,51.19340323812471,59.23695648812035,68.76190343473864,60.06229011244579,55.23398182353852,65.28855207892289,48.56971169161263,42.17060406693842,60.72138648512587,64.21483240778797,51.02578724285111,58.65725977315748,65.19472245249376,61.9861745435338,53.38145001161926,65.8306902487316,48.26626893904049,52.336230940320554,59.93178317660476,67.30387945404193,48.414074285255964,43.39470900874389,62.26833940661219,51.50840935085212,38.756532216626816,47.54766283223903,60.39940072732715,56.78744633180721,59.584094205345174,62.020833049898165,59.23802256935642,51.70542394704443,47.01728729799469,66.84005807368524,44.064792177442705,62.22909552377915,59.69079276513664,61.1444909122984,59.1006994615106,46.55696820278665,60.34526372302819,42.852624488054964,61.94156751730149,64.74011106519643,54.948646449326155,57.57259018500143,63.926812456724065,65.67466577857276,55.359455743121394,58.71793423193743,56.424937567310714,43.69350097687409,63.75184616489598,54.10796126025224
169963.11.peg.2592,58.840511893024626,42.958180032340984,61.732571215925105,59.65476587152155,44.19829750015888,51.75579379711557,64.78461398693581,52.36090731709427,70.3952947869346,67.58210044182299,51.11692505042076,66.72380390498057,61.40884105190985,64.83145791759145,51.75579379711745,65.05595556399021,50.68742833459041,51.53174671233783,64.24368209528892,66.66886880269007,53.169520874373106,67.34183795322281,61.85406083092886,61.41734105835282,60.751946118638564,55.95284641250124,66.4731177766934,54.502402502338825,67.74261368178257,65.00886738287144,60.95468909335383,64.86095419000368,61.05114637052468,53.247282112423115,56.0547518462634,66.66125159268327,53.675611754392634,69.18637245548972,56.72664777619483,42.958180032340984,65.42577028980656,65.65999684141822,58.9150448315054,64.78352768686905,48.12659303563122,65.06698066602232,56.26356851058882,65.76900696225121,73.6217226908438,66.46254158724271,60.10229358711732,69.9498225140689,52.70065819280923,46.42739511516741,65.9132341754256,68.53304665813629,56.99360235758707,61.007369292911115,69.76586878394474,67.7008295881212,59.396240972639305,70.39480757376946,53.05274086710551,56.87074861002248,66.2008076452332,71.40491158433099,53.1212057794213,50.04072864311002,66.87885108054641,55.170484922729514,42.95818003234108,53.63187631706804,65.12091060379217,61.487152965861725,65.07258887073506,68.41493604223493,63.76137780418647,55.96994649106552,52.963824659994714,72.62072167970986,48.014311606407176,64.91556872262112,64.7731148038788,66.87092556074757,63.438964310727705,52.81055426711952,65.37026949393619,49.668481972580544,66.61760129229556,69.45795695528956,60.938101603403645,60.543135280645615,68.57627233721594,69.90881266593966,60.162281844381056,64.58963608288197,60.544568368835385,47.9247786036843,65.31936802593789,60.44255184681835
169963.11.peg.2142,58.8405118930246,42.958180032340984,61.73257121591419,59.65476587152155,44.198297500158915,51.755793797115366,64.78461398693585,52.36090731709424,70.3952947869346,67.58210044182299,51.116925050420726,66.72380390498053,61.40884105190983,64.83145791759145,51.75579379711745,65.05595556399021,50.687428334590344,51.53174671233758,64.24368209528896,66.66886880268989,53.169520874373106,67.3418379532228,61.85406083092887,61.41734105835282,60.751946118638564,55.952846412501266,66.47311777669336,54.50240250233911,67.74261368178257,65.00886738287133,60.9546890933538,64.86095419000364,61.05114637052468,53.24728211242292,56.0547518462634,66.66125159268309,53.675611754392634,69.18637245548973,56.72664777619467,42.958180032340906,65.42577028980642,65.65999684141822,58.915044831504346,64.78352768686871,48.12659303563124,65.06698066602229,56.26356851058879,65.76900696225125,73.62172269084378,66.46254158724271,60.10229358711732,69.9498225140689,52.70065819280909,46.42739511516741,65.91323417542561,68.53304665813629,56.99360235758707,61.00736929291099,69.76586878394485,67.7008295881212,59.396240972639305,70.39480757376946,53.05274086710544,56.870748610022474,66.2008076452332,71.40491158433099,53.1212057794213,50.040728643110086,66.87885108054641,55.17048492272956,42.9581800323416,53.63187631706812,65.12091060379217,61.48715296586175,65.07258887073506,68.41493604223503,63.76137780418623,55.9699464910655,52.963824659994714,72.62072167970985,48.014311606407176,64.9155687226211,64.77311480387884,66.87092556074765,63.438964310727656,52.810554267119464,65.37026949393619,49.668481972580544,66.61760129229557,69.45795695528956,60.938101603403645,60.543135280645494,68.5762723372159,69.90881266593966,60.16228184438106,64.58963608288197,60.544568368835385,47.924778603684274,65.31936802593731,60.44255184681835
169963.11.peg.295,58.8405118930246,42.958180032340984,61.73257121591419,59.65476587152155,44.198297500158915,51.755793797115366,64.78461398693585,52.36090731709424,70.3952947869346,67.58210044182299,51.116925050420726,66.72380390498053,61.40884105190983,64.83145791759145,51.75579379711745,65.05595556399021,50.687428334590344,51.53174671233758,64.24368209528896,66.66886880268989,53.169520874373106,67.3418379532228,61.85406083092887,61.41734105835282,60.751946118638564,55.952846412501266,66.47311777669336,54.50240250233911,67.74261368178257,65.00886738287133,60.9546890933538,64.86095419000364,61.05114637052468,53.24728211242292,56.0547518462634,66.66125159268309,53.675611754392634,69.18637245548973,56.72664777619467,42.958180032340906,65.42577028980642,65.65999684141822,58.915044831504346,64.78352768686871,48.12659303563124,65.06698066602229,56.26356851058879,65.76900696225125,73.62172269084378,66.46254158724271,60.10229358711732,69.9498225140689,52.70065819280909,46.42739511516741,65.91323417542561,68.53304665813629,56.99360235758707,61.00736929291099,69.76586878394485,67.7008295881212,59.396240972639305,70.39480757376946,53.05274086710544,56.870748610022474,66.2008076452332,71.40491158433099,53.1212057794213,50.040728643110086,66.87885108054641,55.17048492272956,42.9581800323416,53.63187631706812,65.12091060379217,61.48715296586175,65.07258887073506,68.41493604223503,63.76137780418623,55.9699464910655,52.963824659994714,72.62072167970985,48.014311606407176,64.9155687226211,64.77311480387884,66.87092556074765,63.438964310727656,52.810554267119464,65.37026949393619,49.668481972580544,66.61760129229557,69.45795695528956,60.938101603403645,60.543135280645494,68.5762723372159,69.90881266593966,60.16228184438106,64.58963608288197,60.544568368835385,47.924778603684274,65.31936802593731,60.44255184681835
169963.11.peg.1200,58.8405118930246,42.958180032340984,61.73257121591419,59.65476587152155,44.198297500158915,51.755793797115366,64.78461398693585,52.36090731709424,70.3952947869346,67.58210044182299,51.116925050420726,66.72380390498053,61.40884105190983,64.83145791759145,51.75579379711745,65.05595556399021,50.687428334590344,51.53174671233758,64.24368209528896,66.66886880268989,53.169520874373106,67.3418379532228,61.85406083092887,61.41734105835282,60.751946118638564,55.952846412501266,66.47311777669336,54.50240250233911,67.74261368178257,65.00886738287133,60.9546890933538,64.86095419000364,61.05114637052468,53.24728211242292,56.0547518462634,66.66125159268309,53.675611754392634,69.18637245548973,56.72664777619467,42.958180032340906,65.42577028980642,65.65999684141822,58.915044831504346,64.78352768686871,48.12659303563124,65.06698066602229,56.26356851058879,65.76900696225125,73.62172269084378,66.46254158724271,60.10229358711732,69.9498225140689,52.70065819280909,46.42739511516741,65.91323417542561,68.53304665813629,56.99360235758707,61.00736929291099,69.76586878394485,67.7008295881212,59.396240972639305,70.39480757376946,53.05274086710544,56.870748610022474,66.2008076452332,71.40491158433099,53.1212057794213,50.040728643110086,66.87885108054641,55.17048492272956,42.9581800323416,53.63187631706812,65.12091060379217,61.48715296586175,65.07258887073506,68.41493604223503,63.76137780418623,55.9699464910655,52.963824659994714,72.62072167970985,48.014311606407176,64.9155687226211,64.77311480387884,66.87092556074765,63.438964310727656,52.810554267119464,65.37026949393619,49.668481972580544,66.61760129229557,69.45795695528956,60.938101603403645,60.543135280645494,68.5762723372159,69.90881266593966,60.16228184438106,64.58963608288197,60.544568368835385,47.924778603684274,65.31936802593731,60.44255184681835
169963.11.peg.1633,58.8405118930246,42.958180032340984,61.73257121591419,59.65476587152155,44.198297500158915,51.755793797115366,64.78461398693585,52.36090731709424,70.3952947869346,67.58210044182299,51.116925050420726,66.72380390498053,61.40884105190983,64.83145791759145,51.75579379711745,65.05595556399021,50.687428334590344,51.53174671233758,64.24368209528896,66.66886880268989,53.169520874373106,67.3418379532228,61.85406083092887,61.41734105835282,60.751946118638564,55.952846412501266,66.47311777669336,54.50240250233911,67.74261368178257,65.00886738287133,60.9546890933538,64.86095419000364,61.05114637052468,53.24728211242292,56.0547518462634,66.66125159268309,53.675611754392634,69.18637245548973,56.72664777619467,42.958180032340906,65.42577028980642,65.65999684141822,58.915044831504346,64.78352768686871,48.12659303563124,65.06698066602229,56.26356851058879,65.76900696225125,73.62172269084378,66.46254158724271,60.10229358711732,69.9498225140689,52.70065819280909,46.42739511516741,65.91323417542561,68.53304665813629,56.99360235758707,61.00736929291099,69.76586878394485,67.7008295881212,59.396240972639305,70.39480757376946,53.05274086710544,56.870748610022474,66.2008076452332,71.40491158433099,53.1212057794213,50.040728643110086,66.87885108054641,55.17048492272956,42.9581800323416,53.63187631706812,65.12091060379217,61.48715296586175,65.07258887073506,68.41493604223503,63.76137780418623,55.9699464910655,52.963824659994714,72.62072167970985,48.014311606407176,64.9155687226211,64.77311480387884,66.87092556074765,63.438964310727656,52.810554267119464,65.37026949393619,49.668481972580544,66.61760129229557,69.45795695528956,60.938101603403645,60.543135280645494,68.5762723372159,69.90881266593966,60.16228184438106,64.58963608288197,60.544568368835385,47.924778603684274,65.31936802593731,60.44255184681835
169963.11.peg.660,58.8405118930246,42.958180032340984,61.73257121591419,59.65476587152155,44.198297500158915,51.755793797115366,64.78461398693585,52.36090731709424,70.3952947869346,67.58210044182299,51.116925050420726,66.72380390498053,61.40884105190983,64.83145791759145,51.75579379711745,65.05595556399021,50.687428334590344,51.53174671233758,64.24368209528896,66.66886880268989,53.169520874373106,67.3418379532228,61.85406083092887,61.41734105835282,60.751946118638564,55.952846412501266,66.47311777669336,54.50240250233911,67.74261368178257,65.00886738287133,60.9546890933538,64.86095419000364,61.05114637052468,53.24728211242292,56.0547518462634,66.66125159268309,53.675611754392634,69.18637245548973,56.72664777619467,42.958180032340906,65.42577028980642,65.65999684141822,58.915044831504346,64.78352768686871,48.12659303563124,65.06698066602229,56.26356851058879,65.76900696225125,73.62172269084378,66.46254158724271,60.10229358711732,69.9498225140689,52.70065819280909,46.42739511516741,65.91323417542561,68.53304665813629,56.99360235758707,61.00736929291099,69.76586878394485,67.7008295881212,59.396240972639305,70.39480757376946,53.05274086710544,56.870748610022474,66.2008076452332,71.40491158433099,53.1212057794213,50.040728643110086,66.87885108054641,55.17048492272956,42.9581800323416,53.63187631706812,65.12091060379217,61.48715296586175,65.07258887073506,68.41493604223503,63.76137780418623,55.9699464910655,52.963824659994714,72.62072167970985,48.014311606407176,64.9155687226211,64.77311480387884,66.87092556074765,63.438964310727656,52.810554267119464,65.37026949393619,49.668481972580544,66.61760129229557,69.45795695528956,60.938101603403645,60.543135280645494,68.5762723372159,69.90881266593966,60.16228184438106,64.58963608288197,60.544568368835385,47.924778603684274,65.31936802593731,60.44255184681835
169963.11.peg.524,58.8405118930246,42.958180032340984,61.73257121591419,59.65476587152155,44.198297500158915,51.755793797115366,64.78461398693585,52.36090731709424,70.3952947869346,67.58210044182299,51.116925050420726,66.72380390498053,61.40884105190983,64.83145791759145,51.75579379711745,65.05595556399021,50.687428334590344,51.53174671233758,64.24368209528896,66.66886880268989,53.169520874373106,67.3418379532228,61.85406083092887,61.41734105835282,60.751946118638564,55.952846412501266,66.47311777669336,54.50240250233911,67.74261368178257,65.00886738287133,60.9546890933538,64.86095419000364,61.05114637052468,53.24728211242292,56.0547518462634,66.66125159268309,53.675611754392634,69.18637245548973,56.72664777619467,42.958180032340906,65.42577028980642,65.65999684141822,58.915044831504346,64.78352768686871,48.12659303563124,65.06698066602229,56.26356851058879,65.76900696225125,73.62172269084378,66.46254158724271,60.10229358711732,69.9498225140689,52.70065819280909,46.42739511516741,65.91323417542561,68.53304665813629,56.99360235758707,61.00736929291099,69.76586878394485,67.7008295881212,59.396240972639305,70.39480757376946,53.05274086710544,56.870748610022474,66.2008076452332,71.40491158433099,53.1212057794213,50.040728643110086,66.87885108054641,55.17048492272956,42.9581800323416,53.63187631706812,65.12091060379217,61.48715296586175,65.07258887073506,68.41493604223503,63.76137780418623,55.9699464910655,52.963824659994714,72.62072167970985,48.014311606407176,64.9155687226211,64.77311480387884,66.87092556074765,63.438964310727656,52.810554267119464,65.37026949393619,49.668481972580544,66.61760129229557,69.45795695528956,60.938101603403645,60.543135280645494,68.5762723372159,69.90881266593966,60.16228184438106,64.58963608288197,60.544568368835385,47.924778603684274,65.31936802593731,60.44255184681835
169963.11.peg.957,58.8405118930246,42.958180032340984,61.73257121591419,59.65476587152155,44.198297500158915,51.755793797115366,64.78461398693585,52.36090731709424,70.3952947869346,67.58210044182299,51.116925050420726,66.72380390498053,61.40884105190983,64.83145791759145,51.75579379711745,65.05595556399021,50.687428334590344,51.53174671233758,64.24368209528896,66.66886880268989,53.169520874373106,67.3418379532228,61.85406083092887,61.41734105835282,60.751946118638564,55.952846412501266,66.47311777669336,54.50240250233911,67.74261368178257,65.00886738287133,60.9546890933538,64.86095419000364,61.05114637052468,53.24728211242292,56.0547518462634,66.66125159268309,53.675611754392634,69.18637245548973,56.72664777619467,42.958180032340906,65.42577028980642,65.65999684141822,58.915044831504346,64.78352768686871,48.12659303563124,65.06698066602229,56.26356851058879,65.76900696225125,73.62172269084378,66.46254158724271,60.10229358711732,69.9498225140689,52.70065819280909,46.42739511516741,65.91323417542561,68.53304665813629,56.99360235758707,61.00736929291099,69.76586878394485,67.7008295881212,59.396240972639305,70.39480757376946,53.05274086710544,56.870748610022474,66.2008076452332,71.40491158433099,53.1212057794213,50.040728643110086,66.87885108054641,55.17048492272956,42.9581800323416,53.63187631706812,65.12091060379217,61.48715296586175,65.07258887073506,68.41493604223503,63.76137780418623,55.9699464910655,52.963824659994714,72.62072167970985,48.014311606407176,64.9155687226211,64.77311480387884,66.87092556074765,63.438964310727656,52.810554267119464,65.37026949393619,49.668481972580544,66.61760129229557,69.45795695528956,60.938101603403645,60.543135280645494,68.5762723372159,69.90881266593966,60.16228184438106,64.58963608288197,60.544568368835385,47.924778603684274,65.31936802593731,60.44255184681835
169963.11.peg.1607,58.8405118930246,42.958180032340984,61.73257121591419,59.65476587152155,44.198297500158915,51.755793797115366,64.75605884832127,52.36090731709424,70.3952947869346,67.58210044182299,51.116925050420726,66.72380390498053,61.346934582864186,64.83145791759145,51.75579379711745,65.05595556399021,50.66196148432122,51.46597652639366,64.21276605026937,66.66886880268989,53.169520874373106,67.3418379532228,61.85406083092887,61.40857830785247,60.751946118638564,55.952846412501266,66.47311777669336,54.50240250233911,67.74261368178257,65.0088673828718,60.9546890933538,64.86095419000364,61.05114637052468,53.24728211242292,55.88512750536209,66.66125159268309,53.645587140580695,69.18637245548973,56.72521628657418,42.958180032340906,65.42577028980642,65.61799168151234,58.915044831504346,64.78352768686871,48.063520223045735,65.06698066602229,56.26356851058879,65.76900696225125,73.62172269084378,66.46254158724271,60.08456753824667,69.9498225140689,52.700658192809165,46.387429810765646,65.91323417542561,68.50477033507205,56.99360235758707,61.00736929291099,69.76586878394485,67.7008295881212,59.396240972639305,70.39480757376946,53.05274086710544,56.870748610022474,66.2008076452332,71.40491158433099,53.1212057794213,50.040728643110086,66.87885108054641,55.17048492272956,42.9581800323416,53.63187631706812,65.12091060379217,61.48715296586175,65.07258887073506,68.41493604223503,63.76137780418623,55.9699464910655,52.95618623546818,72.62072167970985,48.00472710525883,64.90342011040595,64.77311480387884,66.87092556074765,63.438964310727656,52.810554267119464,65.37026949393619,49.668481972580544,66.61760129229557,69.45795695528956,60.938101603403645,60.543135280645494,68.5762723372159,69.90881266593966,60.16228184438106,64.58963608288197,60.544568368835385,47.92441878670369,65.31936802593731,60.44255184681835
169963.11.peg.635,58.8405118930246,42.958180032340984,61.73257121591419,59.65476587152155,44.198297500158915,51.755793797115366,64.78461398693563,52.36090731709424,70.3952947869346,67.58210044182299,51.116925050420726,66.72380390498053,61.40884105190988,64.83145791759145,51.75579379711745,65.05595556399021,50.68742833459061,51.53174671233777,64.24368209528926,66.66886880268989,53.169520874373106,67.3418379532228,61.85406083092887,61.41734105835294,60.751946118638564,55.952846412501266,66.47311777669336,54.50240250233911,67.74261368178257,65.0088673828718,60.9546890933538,64.86095419000364,61.05114637052468,53.24728211242292,56.054751846263486,66.66125159268309,53.67561175439265,69.18637245548973,56.726647776194966,42.958180032340906,65.42577028980642,65.65999684141818,58.915044831504346,64.78352768686871,48.12659303563095,65.06698066602229,56.26356851058879,65.76900696225125,73.62172269084378,66.46254158724271,60.10229358711731,69.9498225140689,52.700658192809115,46.42739511519794,65.91323417542561,68.5330466581364,56.99360235758707,61.00736929291099,69.76586878394485,67.7008295881212,59.396240972639305,70.39480757376946,53.05274086710544,56.870748610022474,66.2008076452332,71.40491158433099,53.1212057794213,50.040728643110086,66.87885108054641,55.17048492272956,42.9581800323416,53.63187631706812,65.12091060379217,61.48715296586175,65.07258887073506,68.41493604223503,63.76137780418623,55.9699464910655,52.96382465999413,72.62072167970985,48.014311606406224,64.91556872262113,64.77311480387884,66.87092556074765,63.438964310727656,52.810554267119464,65.37026949393619,49.668481972580544,66.61760129229557,69.45795695528956,60.938101603403645,60.543135280645494,68.5762723372159,69.90881266593966,60.16228184438106,64.58963608288197,60.544568368835385,47.924778603684295,65.31936802593731,60.44255184681835
169963.11.peg.2608,58.8405118930246,42.958180032340984,61.73257121591419,59.65453709959077,44.01587825091963,51.39583561060883,64.78461398693563,52.36090731709424,70.39529478693446,67.58210044182299,51.116925050420726,66.7238039049805,61.40884105190988,64.83145791759145,51.395835610608984,65.05595556399021,50.68742833459061,51.531746712337764,64.24368209528926,66.66886880268989,53.16952087437311,67.3418379532228,61.46114843878137,61.41734105835277,60.75050826017773,55.95284641250119,66.47311777669336,54.50240250233911,67.74261368178257,65.0088673828718,60.9546890933538,64.86095419000364,61.05114637052468,53.24728211242292,56.054751846263486,66.66125159268309,53.67561175439265,69.18637245549006,56.72664777619499,42.958180032340906,65.42577028980642,65.5950587653492,58.915044831504346,64.78352768686871,47.697091976299674,65.06698066602229,56.2635685105888,65.67417554059666,73.62172269084381,66.46254158724271,60.10229358711737,69.9498225140689,52.700658192809115,46.42739511519794,65.91323417542573,68.53304665813641,56.99360235758707,61.00736929291099,69.76586878394485,67.7008295881212,59.39624097263912,70.39480757376943,53.05274086710544,56.870748610022474,66.2008076452332,71.38848780576208,53.06678219356936,49.451596878022144,66.87885108054641,55.170484922729585,42.9581800323416,52.83554258455736,65.12091060379217,61.48715296586175,65.07258887073506,68.41493604223494,63.76137780418623,55.9699464910655,52.96382465999477,72.62072167970985,48.014311606406224,64.91556872262113,64.77311480387884,66.87092556074765,63.438964310727656,52.67859023329899,65.3702694939362,49.13428482591779,66.61760129229557,69.45795695528956,60.938101603403645,60.543135280645494,68.5762723372159,69.90881266593966,60.16228184438121,64.58963608288197,60.54321994159165,47.69530299703531,65.31936802594149,60.44255184681835
169963.11.peg.1094,58.8405118930246,42.958180032340984,61.73257121591419,59.654765871521214,44.198297500158866,51.755793797117356,64.78461398693563,52.36090731709424,70.39529478693446,67.58210044182299,51.116925050420726,66.7238039049805,61.40884105190988,64.83145791759145,51.755793797117406,65.05595556399021,50.68742833459061,51.531746712337764,64.24368209528926,66.66886880268989,53.16952087437311,67.3418379532228,61.854060830928965,61.41734105835277,60.751946118638564,55.95284641250119,66.47311777669336,54.50240250233911,67.74261368178257,65.0088673828718,60.9546890933538,64.86095419000364,61.05114637052468,53.24728211242292,56.054751846263486,66.66125159268309,53.67561175439265,69.18637245549006,56.72664777619499,42.958180032340906,65.42577028980642,65.6599968414194,58.915044831504346,64.78352768686871,48.12659303563154,65.06698066602229,56.2635685105888,65.76900696225127,73.62172269084381,66.46254158724271,60.10229358711737,69.9498225140689,52.700658192809115,46.42739511519794,65.91323417542573,68.53304665813641,56.99360235758707,61.00736929291099,69.76586878394485,67.7008295881212,59.39624097263912,70.39480757376943,53.05274086710544,56.870748610022474,66.2008076452332,71.40491158433096,53.12120577942184,50.040728643109865,66.87885108054641,55.170484922729585,42.9581800323416,53.63187631706835,65.12091060379217,61.48715296586175,65.07258887073506,68.41493604223494,63.76137780418623,55.9699464910655,52.96382465999477,72.62072167970985,48.014311606406224,64.91556872262113,64.77311480387884,66.87092556074765,63.438964310727656,52.810554267120025,65.3702694939362,49.66848197258066,66.61760129229557,69.45795695528956,60.938101603403645,60.543135280645494,68.5762723372159,69.90881266593966,60.16228184438126,64.58963608288197,60.544568368835385,47.924778603685134,65.31936802594149,60.44255184681835
169963.11.peg.1813,58.8405118930246,42.68456163299714,61.73257121591419,59.39263336448179,44.16334300991932,51.755793797117356,64.78461398693563,52.318157730155335,70.37410884466465,66.81589755861764,51.116925050420726,66.7238039049805,61.361179218531014,64.77146390599447,51.755793797117406,65.05595556399021,50.68742833459061,51.531746712337764,64.24368209528926,66.45149336254352,53.027081647967634,66.75457721840571,61.85080568093211,61.41734105835277,60.75054674626013,55.933923165612654,65.80750216594346,54.50240250233911,66.85032170714359,65.00839170088791,60.900193154774044,64.7392157889931,60.91807045352286,53.24728211242292,56.054751846263486,66.45794437449639,53.67561175439265,69.16809806912497,56.64224556943984,42.595509930479395,65.3178924650617,65.56220478643475,58.915044831504346,64.78352768686871,48.07181111677918,64.76384811548172,56.2635685105888,65.76798893178544,73.62172269084381,66.22784588152004,60.10229358711737,69.9498225140689,52.5526169154834,46.32946721111723,65.86327825089687,68.53304665813641,56.99360235758707,60.88468339873814,69.45978728236462,67.7008295881212,59.39624097263912,70.39480757376943,53.05274086710544,56.07745260728,66.15955196943582,71.08338789015049,53.03139695642278,50.040728643109865,66.54770488122577,55.170484922729585,42.59550993047946,53.63187631706835,65.12091060379217,61.10575824208929,65.03894132087706,68.41493604223494,63.76137780418623,55.9699464910655,52.91762917552362,72.62072167970985,47.92248853141559,64.91556872262113,64.73461499111302,66.47563501871433,63.438964310727656,52.810554267120025,65.36244658344071,49.66848197258066,66.50749487899058,69.37719402784543,60.938101603403645,60.543135280645494,68.5762723372159,69.66644016220565,60.068535348171764,64.58963608288197,60.544568368835385,47.74585411952556,65.25319698015262,60.44255184681835
