,Ralstonia pickettii_gapfilled_98,Ralstonia pickettii_gapfilled_6,Ralstonia pickettii_gapfilled_16,Ralstonia pickettii_gapfilled_14,Ralstonia pickettii_gapfilled_33,Ralstonia pickettii_gapfilled_68,Ralstonia pickettii_gapfilled_84,Ralstonia pickettii_gapfilled_77,Ralstonia pickettii_gapfilled_72,Ralstonia pickettii_gapfilled_43,Ralstonia pickettii_gapfilled_15,Ralstonia pickettii_gapfilled_24,Ralstonia pickettii_gapfilled_80,Ralstonia pickettii_gapfilled_60,Ralstonia pickettii_gapfilled_20,Ralstonia pickettii_gapfilled_83,Ralstonia pickettii_gapfilled_96,Ralstonia pickettii_gapfilled_99,Ralstonia pickettii_gapfilled_11,Ralstonia pickettii_gapfilled_37,Ralstonia pickettii_gapfilled_71,Ralstonia pickettii_gapfilled_54,Ralstonia pickettii_gapfilled_17,Ralstonia pickettii_gapfilled_75,Ralstonia pickettii_gapfilled_10,Ralstonia pickettii_gapfilled_79,Ralstonia pickettii_gapfilled_13,Ralstonia pickettii_gapfilled_2,Ralstonia pickettii_gapfilled_8,Ralstonia pickettii_gapfilled_35,Ralstonia pickettii_gapfilled_5,Ralstonia pickettii_gapfilled_97,Ralstonia pickettii_gapfilled_56,Ralstonia pickettii_gapfilled_28,Ralstonia pickettii_gapfilled_70,Ralstonia pickettii_gapfilled_89,Ralstonia pickettii_gapfilled_22,Ralstonia pickettii_gapfilled_51,Ralstonia pickettii_gapfilled_3,Ralstonia pickettii_gapfilled_63,Ralstonia pickettii_gapfilled_73,Ralstonia pickettii_gapfilled_1,Ralstonia pickettii_gapfilled_47,Ralstonia pickettii_gapfilled_87,Ralstonia pickettii_gapfilled_23,Ralstonia pickettii_gapfilled_94,Ralstonia pickettii_gapfilled_34,Ralstonia pickettii_gapfilled_74,Ralstonia pickettii_gapfilled_82,Ralstonia pickettii_gapfilled_91,Ralstonia pickettii_gapfilled_55,Ralstonia pickettii_gapfilled_88,Ralstonia pickettii_gapfilled_93,Ralstonia pickettii_gapfilled_59,Ralstonia pickettii_gapfilled_38,Ralstonia pickettii_gapfilled_0,Ralstonia pickettii_gapfilled_31,Ralstonia pickettii_gapfilled_12,Ralstonia pickettii_gapfilled_30,Ralstonia pickettii_gapfilled_42,Ralstonia pickettii_gapfilled_67,Ralstonia pickettii_gapfilled_62,Ralstonia pickettii_gapfilled_85,Ralstonia pickettii_gapfilled_90,Ralstonia pickettii_gapfilled_46,Ralstonia pickettii_gapfilled_65,Ralstonia pickettii_gapfilled_18,Ralstonia pickettii_gapfilled_92,Ralstonia pickettii_gapfilled_45,Ralstonia pickettii_gapfilled_78,Ralstonia pickettii_gapfilled_32,Ralstonia pickettii_gapfilled_53,Ralstonia pickettii_gapfilled_40,Ralstonia pickettii_gapfilled_19,Ralstonia pickettii_gapfilled_86,Ralstonia pickettii_gapfilled_52,Ralstonia pickettii_gapfilled_81,Ralstonia pickettii_gapfilled_41,Ralstonia pickettii_gapfilled_50,Ralstonia pickettii_gapfilled_95,Ralstonia pickettii_gapfilled_21,Ralstonia pickettii_gapfilled_58,Ralstonia pickettii_gapfilled_36,Ralstonia pickettii_gapfilled_76,Ralstonia pickettii_gapfilled_48,Ralstonia pickettii_gapfilled_4,Ralstonia pickettii_gapfilled_49,Ralstonia pickettii_gapfilled_26,Ralstonia pickettii_gapfilled_25,Ralstonia pickettii_gapfilled_61,Ralstonia pickettii_gapfilled_64,Ralstonia pickettii_gapfilled_7,Ralstonia pickettii_gapfilled_69,Ralstonia pickettii_gapfilled_66
402626.5.peg.4260,204.23343011728088,183.50315066372636,218.7294649749877,214.0156423926449,187.6416557701879,210.8569944440121,209.88162335265142,188.70265103246638,214.2192187632214,200.2439950025812,226.17532473064298,210.83397430450484,231.3143909699697,229.57399762703943,203.94868392563828,189.01507456015705,245.9482320512983,205.4298288778318,188.9130972355415,183.85901063984994,183.86363742040555,183.77463892183255,210.89516580988303,203.4727256407432,185.241906094235,183.0679222132967,202.99357218618835,234.6089184062922,210.47503507480982,186.72660267846845,183.30019576393008,205.00754658311118,212.78033027446122,190.18011283591974,210.29938604940892,216.02562954766796,210.24558096368207,214.03532095499438,183.33443182260763,183.1236499640338,214.73213792175014,183.5374625856389,197.99555708148728,212.84277718626888,198.58027605401642,188.96725270044422,188.35572491916932,203.14865497717867,210.99685053806695,198.95582855843688,184.5802568398019,200.8301389936072,183.06792221329613,181.41432817198495,196.87254004611756,201.67745980858965,190.18011283592338,206.20224101102514,190.18011283592114,209.88162335264997,194.42052689134928,209.88162335265497,199.3484965002976,184.77299644549532,246.82738623465312,227.58579275386086,190.18011283592216,200.12752703633635,183.0513967436316,200.490196504478,190.20811557975802,201.0840892791389,183.73273545817227,227.60365452069715,192.6477312799378,196.33046776119863,209.33507951634215,200.69268026969615,183.44796748340457,206.8966573305958,209.88162335265088,181.64229744436028,208.5115104320141,210.91046923661168,207.64181747907494,183.50315066372647,214.8254699805859,238.20752220025645,204.0333764975236,186.50757200956332,206.96990078956821,207.07855264635583,198.06810504586335,204.78881529156496
402626.5.peg.867,204.23343011728088,183.50315066372636,218.72946497498785,214.0156423926449,187.6416557701879,210.8569944440121,209.88162335265142,188.70265103246638,214.2192187632214,200.24399500258087,226.17532473065557,210.83397430449668,231.3143909699697,229.573997627037,203.94868392563828,189.01507456015705,245.94823205130007,205.4298288778318,188.9130972355415,183.85901063984994,183.86363742040555,183.77463892183255,210.89516580988303,203.47272564074217,185.241906094235,183.0679222132967,202.99357218618835,234.6089184062925,210.47503507480982,186.72660267846845,183.30019576393008,205.00754658311146,212.78033027446077,190.18011283592037,210.29938604940892,216.02562954766796,210.24558096368193,214.03532095499438,183.33443182260763,183.12364996403423,214.73213792175014,183.5374625856389,197.99555708148702,212.84277718626876,198.58027605401642,188.96725270044416,188.35572491916932,203.14865497717867,210.99685053806695,198.95582855843688,184.5802568398019,200.8301389936072,183.06792221329613,181.41432817198765,196.87254004611822,201.67745980858965,190.18011283592182,206.202241011025,190.18011283592114,209.88162335264997,194.42052689134928,209.88162335265497,199.3484965002976,184.77299644549507,246.82738623465414,227.58579275386086,190.18011283592216,200.12752703633635,183.0513967436316,200.4901965044779,190.20811557975807,201.0840892791389,183.73273545817227,227.60365452069715,192.6477312799379,196.33046776119852,209.33507951634215,200.69268026969615,183.44796748340457,206.8966573305964,209.88162335265088,181.64229744436028,208.51151043201457,210.91046923661168,207.64181747907494,183.50315066372647,214.8254699805859,238.2075222002575,204.0333764975236,186.50757200956323,206.96990078956762,207.0785526463749,198.06810504586335,204.78881529156496
402626.5.peg.4428,1.3212312142244772e-12,-4.498104357990855e-14,3.7461397610507077e-13,5.53036796758792e-13,-3.777702115484372e-13,1.0562256291201882e-12,1.190190125714299e-13,-1.3288203142167193e-13,3.8681042107186426e-14,3.459518766015619e-15,-2.3712740451699344e-13,8.559631935755976e-13,-5.3668254271658886e-14,-1.3295201039174392e-12,-5.523115961069375e-14,-2.8006247001693094e-14,3.2504543587291413e-13,2.0867788831469032e-13,-1.0021412147750972e-13,5.897257499974341e-14,1.2545374285683752e-13,-6.268089357934553e-14,2.1040483642061786e-13,6.475831061665571e-14,-1.2901739068633718e-13,-8.850235921508536e-14,1.8848635873788247e-14,6.678408983722117e-14,7.435272512865956e-12,1.040449724626929e-11,1.550192538265672e-13,3.661745471728893e-13,-1.0869340050834287e-13,1.6641495703621435e-13,1.617625156666762e-13,-5.027761679757161e-13,-5.826930069060464e-13,-7.835396338650305e-14,-5.207445528283487e-14,0.0,-1.3748237686703257e-13,-6.911388448891751e-14,-7.185626472615888e-14,-1.514552384635332e-14,-1.638478155173545e-13,-1.288835536507148e-13,-9.951007826241383e-14,1.6160863836070544e-13,3.37262015021618e-13,-2.275114434498647e-13,1.6941176016355749e-12,0.0,-1.3281048454565734e-13,8.426432994035978e-14,6.779747963323759e-14,-2.4966827809127825e-13,2.7940754024866773e-12,-7.184306480136382e-14,-9.829226043974015e-14,4.590496524520741e-13,4.4380410230436295e-13,8.667948410966473e-13,-3.614310808296874e-13,-7.685644684490907e-13,-5.701532365279382e-13,1.8920131462231934e-13,5.206852426795708e-13,-4.468821036284809e-17,3.639829373910162e-14,9.81777217335668e-14,-3.0891878747131453e-12,1.7149827820492827e-14,1.593651990959691e-14,-1.1508474065390718e-13,-1.7332293254293092e-13,5.214715863724685e-12,6.81998937768955e-13,3.0319623618839403e-13,-2.898503555105581e-13,-9.01162815965707e-12,-4.1562991584775016e-14,-3.858979980801478e-12,3.438696687750822e-13,-1.398441151122699e-12,-5.4727429284886747e-14,0.0,8.256502579661677e-14,1.509937198070999e-13,1.7553259076031763e-13,-3.9282837163632313e-13,1.4444019918254858e-14,9.443770757528848e-13,-4.132320566851243e-13,-9.231795825997584e-14
402626.5.peg.1971,2.0063140660445764e-12,8.99620871598171e-14,1.1238419283152124e-12,-2.0196419041941535e-13,2.9256046553097145e-13,9.527067961441705e-13,4.1656654400000467e-13,2.179779499133642e-12,1.9340521053593213e-13,-1.2869784703679917e-13,-2.1002712971505134e-13,1.4083156771576135e-12,231.31439096996036,7.045320208793268e-13,1.239619103973578e-12,2.2458987513804148e-13,6.825954153331197e-13,-1.3579088878251428e-13,-2.703585923739893e-13,5.897257499974341e-14,-2.2809771428515914e-14,6.331689756194432e-14,2.047080637011662e-13,1.1224773840220323e-11,4.836201697792179e-13,-1.3923060809300243e-13,-3.769727174757645e-15,234.6089184062914,-4.595590147441805e-12,-1.022603643531576e-11,4.466041457061243e-15,1.089291078111357e-13,212.78033027446088,2.169839257643306e-13,-2.6520709925932602e-14,6.224847793985058e-13,-1.686742914728029e-13,8.932454619988223e-14,3.228616227535762e-12,0.0,-6.213994852099303e-15,3.1026215371073683e-13,-3.02956892379314e-13,-2.5822056828876174e-14,-3.27695631034709e-13,-1.210155042466032e-12,-5.2760898857082653e-14,7.676410322133509e-13,210.9968505380668,-4.717240388823876e-13,-6.907864603457042e-13,0.0,7.440558380898339e-15,0.0,1.0593026430474999e-13,1.681668292724252e-13,2.8422491163226543e-12,-1.1653570337573647e-13,-2.642491272847394e-12,-1.6525787488274667e-13,-7.2269297468829246e-12,1.2942770394459873e-12,-1.807155404148437e-13,1.2928845776475354e-12,-1.1403064730558764e-13,1.8920131462231934e-13,-7.031754940014971e-13,3.893733900923356e-14,1.1160614726908697e-14,7.012694409540486e-14,7.128895095491875e-13,3.049202709405043e-14,0.0,227.6036545206962,4.766380644930599e-13,-3.120928433592804e-12,3.4806807152789e-14,1.3476647913044601e-13,1.027651260446524e-12,1.0181558833016058e-11,2.2265888348986615e-13,0.0,7.195364105126456e-13,-2.1184306546710193e-12,-4.37819434279094e-14,-6.089068695905668e-13,214.82546998058612,-3.4153131404835797e-13,3.6841165235445605e-13,-2.8373635210297387e-27,-7.661948668519955e-15,-2.237798863952082e-13,2.4529267219928857e-29,-5.75453544956378e-13
402626.5.peg.4416,1.3212312142244772e-12,-1.0495576835311996e-13,1.6857628924728187e-12,2.7900687071233696e-13,-3.777702115484372e-13,4.6500091648005133e-14,1.190190125714299e-13,4.349404625483142e-13,3.8681042107186426e-14,-4.672066024009212e-13,4.742548090339869e-14,8.425091050014398e-13,-3.9192758039700543e-13,-1.3295201039174392e-12,-5.523115961069375e-14,1.7509610511047644e-13,1.9177680716501935e-12,-8.677785224940368e-14,-1.0021412147750972e-13,5.897257499974341e-14,1.1404885714257957e-14,6.11599988457234e-15,3.3261235067036706e-13,-1.273580108794229e-12,-9.502615203490396e-14,-8.850235921508536e-14,1.8848635873788247e-14,-5.042200130670912e-13,7.435272512865956e-12,1.1511398624260324e-12,5.539819526414172e-13,2.4366212141045943e-13,-1.2620342460628996e-13,-2.1068047539924535e-13,-6.032288257597336e-13,7.900768353904111e-13,-3.833506624381884e-13,5.009241512412799e-15,-1.99618745250867e-12,0.0,7.339712101906112e-14,-6.911388448891751e-14,-7.185626472615888e-14,3.0993831779619596e-13,-1.638478155173545e-13,-5.180637563023005e-13,1.3278757003622881e-13,5.252280746722927e-13,2.019335216281364e-13,-2.275114434498647e-13,9.43807014531892e-13,0.0,-5.3534457633321534e-14,0.0,2.4543841743981796e-13,-3.3614726029886423e-13,2.7940754024866773e-12,-4.119663810258656e-14,-3.421889450935026e-13,4.590496524520741e-13,4.799862138511671e-13,8.713640632901665e-13,-3.614310808296874e-13,-4.80290428845996e-14,-1.1403064730558764e-13,1.135207887733916e-12,6.70090459579827e-13,-1.1691628951854733e-13,3.639829373910162e-14,-4.207616645724291e-14,-1.1881491825819792e-12,8.394995537916373e-14,0.0,1.7877800504738443e-12,-1.7332293254293092e-13,5.214715863724685e-12,3.4806807152789e-14,8.429288936573084e-14,-2.898503555105581e-13,-5.217258408222514e-12,5.284437501492823e-13,0.0,1.0903952258044753e-12,4.430704637220433e-13,-4.37819434279094e-14,1.7397339131159053e-13,7.11832687030466e-13,-1.8927019668909991e-13,3.257307117769866e-13,-1.6152333897556581e-27,-2.0585812617996266e-13,-2.9525515064410346e-13,2.4529267219928857e-29,3.8683544408603404e-13
402626.5.peg.3425,201.86665577557426,181.60952180979015,216.3236652603628,211.79286637500485,187.38180672894717,210.6167014611876,209.88162335265088,0.0,-5.180120359343722e-11,-7.742986976751002e-11,224.1807267515234,208.9088147434342,-1.28187209518563e-11,226.86407536436013,203.63258029377465,188.75767957679537,245.5767042719441,202.9809703540087,188.59085224019208,183.45021013775073,183.54899824003883,181.50029115589962,208.96889369229802,-1.4721722613519732e-11,2.86141283105993e-10,-3.117114668548086e-11,202.7102024187106,0.0,210.34224497819483,-4.458227389445799e-11,181.41073174439612,204.84502825196077,1.0200017163337496e-13,190.18011283592205,208.38393258870946,3.1842490638462027e-12,207.9928949913239,211.09058574851431,183.08017438850533,180.865287599964,214.36021045514048,183.2826420844791,3.754208636330944e-12,212.5511199517411,198.1332087105321,186.87252804145004,-1.4698446407846742e-12,1.6484081112791955e-11,208.72812363844616,-3.567517095300869e-11,182.2860495914544,198.56888694377335,-2.654211884489979e-13,-2.443791323702605e-12,194.04632510898173,201.22203421776658,190.18011283593182,203.84889408247207,190.1801128359222,209.8816233526509,192.2548424656812,209.8816233526509,199.07520523145212,-4.1487933520851216e-11,244.09816093885104,227.0638532205136,0.0,199.89881476062442,182.7395289813981,7.533637422820636e-13,190.20811557975867,198.90705468083553,181.68998677162173,-2.355307766647235e-11,189.9815271736637,193.56208514918535,2.830953648426839e-12,198.46137016589185,181.18164827883243,204.30056247316654,207.9737379632053,-7.838164135332754e-12,-1.371400996388597e-11,210.91046923661222,205.33263004514006,181.60952180979064,214.8254699805859,238.2075222002599,-3.393151264622412e-27,186.50757200954916,204.67555139779088,206.23980715980414,-1.3956840094618262e-26,204.15540456141278
402626.5.peg.2299,204.2334301172806,183.50315066372642,218.72946497500647,214.0156423926449,187.64165577018724,210.85699444401132,209.88162335265073,188.70265103246695,214.21921876322,200.24399500258303,226.17532473064782,210.8339743045127,231.31439096996013,229.57399762703693,203.94868392563833,189.0150745601576,245.9482320513044,205.42982887783504,188.91309723554195,183.85901063985128,183.86363742040112,183.77463892183258,210.89516580988274,203.47272564074214,185.24190609423613,183.06792221329545,202.99357218618948,234.60891840629202,210.47503507480943,186.72660267847084,183.30019576393002,205.00754658311112,212.7803302744608,190.18011283592222,210.29938604940907,216.02562954766873,210.24558096368236,214.03532095499457,183.33443182261166,183.123649964035,214.73213792175048,183.537462585638,197.9955570814838,212.8427771862708,198.58027605401637,188.96725270044428,188.35572491916963,203.1486549771791,210.99685053806712,198.95582855843472,184.5802568397932,200.8301389936067,183.06792221329482,181.4143281719875,196.87254004611762,201.6774598085892,190.18011283593157,206.20224101102576,190.1801128359222,209.8816233526509,194.4205268913493,209.8816233526509,199.34849650029767,184.77299644549547,246.82738623465374,227.5857927538411,190.18011283592188,200.12752703633805,183.05139674363144,200.49019650447707,190.2081155797575,201.0840892791496,183.73273545820098,227.60365452069703,192.64773127993763,196.33046776121049,209.33507951634294,200.69268026969576,183.44796748340488,206.8966573306129,209.8816233526505,181.64229744435943,208.5115104320141,210.91046923661267,207.64181747907637,183.5031506637265,214.82546998058703,238.2075222002599,204.03337649752388,186.50757200954916,206.9699007895664,207.0785526463448,198.06810504585164,204.78881529156516
402626.5.peg.4610,204.2334301172806,183.50315066372642,218.72946497500647,214.01564239264474,187.64165577018724,210.85699444401132,209.88162335265073,188.70265103246695,214.21921876322128,200.24399500258298,226.17532473064782,210.5403332496724,231.31439096996013,229.57399762703693,203.94868392563833,189.0150745601576,245.9482320513038,205.42982887783504,188.91309723554195,183.85901063985128,183.86363742040112,183.77463892183258,210.89516580988274,203.47272564074214,185.24190609423613,183.06792221329545,202.99357218618948,234.60891840629228,210.47503507481002,186.7266026784722,183.30019576393002,205.00754658311112,212.7803302744608,190.18011283592222,210.29938604940907,216.0256295476685,210.24558096368236,214.03532095499457,183.33443182261166,183.123649964035,214.73213792175048,183.537462585638,197.9955570814893,212.8427771862708,198.58027605401637,188.96725270044428,188.35572491916776,203.1486549771791,210.99685053806712,198.9558285584349,184.5802568397932,200.8301389936067,183.06792221329482,181.4143281719875,196.87254004611762,201.6774598085892,190.18011283593157,206.20224101102627,190.1801128359222,209.8816233526509,194.4205268913493,209.8816233526509,199.34849650029736,184.77299644549564,246.82738623465374,227.5857927538411,190.18011283592188,200.12752703633805,183.05139674363144,200.49019650447804,190.2081155797575,201.0840892791496,183.73273545820098,227.60365452069726,192.64773127993763,196.33046776121049,209.3350795163424,198.7888062398679,183.44796748340488,205.64571021040268,209.8816233526505,181.64229744435943,208.51151043201332,210.91046923661267,207.64181747907637,183.5031506637265,214.82546998058703,238.2075222002589,204.03337649752388,186.50757200954916,206.9699007895664,207.0785526463448,198.06810504585164,204.78881529156516
402626.5.peg.3349,204.2334301172816,183.50315066372642,218.72946497500647,214.01564239264474,187.64165577019008,210.85699444401132,209.88162335265073,188.70265103246695,214.21921876322128,200.24399500258298,226.17532473064782,210.8339743045131,231.31439096996013,229.57399762703693,203.94868392563833,189.0150745601576,245.9482320513038,205.42982887783504,188.91309723554195,183.85901063985128,183.86363742040112,183.77463892183258,210.89516580988274,203.47272564074214,185.2419060942361,183.06792221329545,202.99357218618943,234.60891840629228,210.47503507481002,186.7266026784722,183.30019576393002,205.0075465831117,212.7803302744608,190.18011283592216,210.29938604940907,216.0256295476685,210.24558096368236,214.03532095499457,183.33443182261166,183.123649964035,214.73213792175048,183.537462585638,197.9955570814893,212.8427771862708,198.58027605401628,188.96725270044428,188.35572491916776,203.1486549771791,210.99685053806712,198.9558285584349,184.5802568398017,200.8301389936067,183.06792221329482,181.4143281719875,196.87254004611762,201.6774598085892,190.18011283593157,206.20224101102622,190.1801128359222,209.8816233526509,194.4205268913493,209.8816233526509,199.34849650029736,184.77299644549564,246.82738623465374,227.5857927538407,190.18011283592188,200.12752703633805,183.05139674363144,200.49019650447804,190.2081155797575,201.0840892791496,183.73273545820098,227.60365452069726,192.64773127993763,196.33046776121049,209.3350795163424,200.69268026969561,183.44796748340465,206.89665733059525,209.8816233526505,181.64229744435943,208.51151043201378,210.91046923661267,207.64181747907637,183.50315066372644,214.82546998058703,238.2075222002589,204.03337649752388,186.50757200954916,206.9699007895664,207.0785526463448,198.06810504585164,204.78881529156516
402626.5.peg.3820,-6.596501570108715e-13,-3.1431064970190653e-13,-2.382065171347859e-12,-2.681036008357731e-14,3.0622255352503527e-13,1.4695215417076176e-12,-8.181055217821706e-13,1.4038306346161983e-13,4.886250196561754e-14,4.368999547478376e-15,7.672613444283828e-14,2.793610892978597e-12,-7.759862170702915e-13,-8.460778377192738e-12,7.329782249669119e-14,0.0,-2.5123139913306305e-13,-9.371170184709437e-13,8.84429976727751e-14,6.891538547426425e-13,-2.4604393294901452e-14,-1.328672187478438e-14,7.328864750800692e-14,-2.2344409549099458e-14,-4.251475763281252e-13,2.404535391831364e-13,-1.7922515937796793e-14,8.671528940553497e-13,-1.3794247285435852e-13,5.960668361014944e-13,5.980753409712948e-13,-2.5168929211485044e-13,0.0,-5.60853975975174e-12,-3.3880921046476713e-13,2.62726872477093e-14,0.0,-4.306934939258634e-14,-1.0921452774780375e-12,-5.82530056244166e-14,3.420719743288765e-13,2.6369852865496876e-13,-3.2652754741307687e-43,1.825829737056534e-11,3.730267610559429e-13,-5.648209102048057e-13,-3.1061813993065506e-13,1.6147522950432272e-13,-2.204195794637702e-13,9.94500764177382e-13,-4.066389809692659e-13,-8.023261188047538e-13,0.0,-1.5888789794047173e-13,2.3993337631743966e-13,-1.7616680527527965e-12,-2.825954429335628e-13,-2.940183456490707e-13,3.754104328953456e-12,-9.3124171621824e-12,-1.292090874207761e-13,3.619628193629188e-12,-1.417939280304168e-13,-5.223943302608833e-12,5.798799945610498e-13,-8.074497594200402e-14,0.0,6.589009483303663e-14,1.4011625330052514e-14,6.686256027325393e-14,2.5906745970460863e-13,7.128482244442046e-14,2.902309843719872e-13,4.5061773983836725e-13,-3.4801595648212143e-12,1.150540374620367e-12,1.6879726879920863e-12,0.0,6.061203300580954e-13,2.52271715447066e-13,1.6221760833163002e-13,-1.9470560590614156e-14,0.0,-2.482569850375505e-13,5.2044774723253487e-14,-1.1376541827954768e-14,-2.0987911015544945e-13,2.3392891847388316e-13,-3.2988592085749493e-13,-1.4330774264663172e-13,5.53911309066296e-12,-4.646271073607138e-13,-7.418694603471645e-14,-1.015501696462324e-14
402626.5.peg.3866,194.73219715044235,160.56525683076038,196.4101318142794,206.48161131121716,165.74074138611283,195.43160558163282,206.194786267531,166.07930980785437,196.2252455307987,179.71361880987425,203.55779225758351,205.22962306789054,211.39611219157464,226.5382425293392,194.2629593933443,168.5623058329615,245.9482320512997,198.79038847998177,166.35630950592514,161.79592936306912,161.2342666609676,161.72168225121308,203.55779225759278,194.00312253254944,162.08666783246045,160.5364856331976,181.32898726502208,234.60891840629094,194.84681951109627,164.43088892581537,160.3876712934394,198.19118489862856,192.3049922247013,190.1801128359202,210.29938604941213,197.64314793317817,202.6202273200243,192.64773127993882,160.4176278447817,161.14881196835015,191.82737654343583,160.59527976243405,177.6940608803935,194.10087851657772,176.23999499793902,168.50051082121766,165.76903221063563,193.9194143292976,197.93858726082053,178.78727830076545,162.43062601902477,179.1187726160118,160.5364856332102,159.08641085851173,174.99781337432677,179.26885316319067,190.18011283592426,185.21807547481689,190.18011283592213,209.8816233526516,172.50918150058777,209.88162335265247,179.8596437848347,174.07609367438127,229.8261731071347,221.6859939037621,176.84508010915033,189.83790295120033,160.52199406749293,178.2135080039797,190.20811557975554,191.1995381378653,161.11947570954612,217.61809540065045,171.24242780438848,174.5159713432996,187.00600436793243,178.0794205209988,161.4342113853961,195.32626720667605,209.88162335265056,159.2863223742845,203.75281072923917,210.91046923661173,186.33524590770153,160.5652568307606,194.71501828431698,238.20752220026307,194.4759849706913,182.51780164434342,185.58160019438853,186.72232255100351,176.0605378185413,183.13926477580486
402626.5.peg.2834,204.23343011727792,183.50315066372653,218.729464974995,214.0156423926451,187.64165577018798,210.85699444401178,209.88162335265073,188.7026510324657,214.2192187632225,200.24399500258247,226.1753247306343,210.83397430451248,231.31439096996021,229.57399762702363,203.9486839256382,189.01507456015744,245.94823205129921,205.4298288778302,188.91309723554207,183.8590106398513,183.86363742040157,183.7746389218327,210.8951658099014,203.47272564074242,185.24190609423613,183.06792221329542,202.99357218618994,234.60891840629097,210.4750350748096,186.72660267850162,183.3001957639299,205.00754658311126,212.78033027445957,190.1801128359198,210.2993860494144,216.02562954766938,210.24558096368057,214.03532095499446,183.33443182260766,183.1236499640342,214.73213792174843,183.53746258563893,197.99555708148327,212.84277718626004,198.58027605401605,188.96725270045164,188.3557249191693,203.14865497714143,210.99685053806698,198.95582855843628,184.58025683980108,200.83013899368615,183.06792221329547,181.41432817198714,196.87254004611754,201.6774598085895,190.18011283592475,206.20224101102573,190.18011283592213,209.881623352655,194.42052689134982,209.88162335265247,199.34849650029727,184.7729964454944,246.8273862346539,227.5857927538424,190.18011283592233,200.12752703633709,183.05139674363218,200.49019650447704,190.20811557975625,201.08408927915852,183.73273545823955,227.60365452069806,192.64773127993723,196.3304677612103,209.33507951634246,200.69268026970158,183.4479674834046,206.89665733059505,209.88162335265068,181.6422974443597,208.51151043201276,210.91046923661173,207.64181747907674,183.50315066372642,214.8254699805857,238.2075222002651,204.03337649752345,186.50757200956278,206.96990078956654,207.0785526463444,198.06810504586306,204.78881529156493
402626.5.peg.1698,204.2334301172783,183.50315066372653,218.7294649749912,214.0156423926451,187.64165577018798,210.85699444401166,209.88162335265073,188.7026510324657,214.21921876322162,200.24399500258247,226.17532473064196,210.83397430451248,231.3143909699602,229.57399762702474,203.9486839256382,189.0150745601575,245.94823205129921,205.4298288778302,188.91309723554207,183.8590106398513,183.86363742040157,183.7746389218327,210.8951658099014,203.47272564074248,185.24190609423613,183.06792221329542,202.99357218618982,234.60891840629097,210.47503507480945,186.72660267850162,183.3001957639299,205.00754658311126,212.78033027445957,190.1801128359198,210.2993860494144,216.02562954766958,210.2455809636788,214.03532095499446,183.33443182260766,183.1236499640342,214.73213792174843,183.53746258563893,197.99555708148696,212.8427771862595,198.58027605401605,188.96725270045167,188.3557249191693,203.14865497714143,210.99685053806698,198.95582855843602,184.58025683980054,200.83013899368615,183.06792221329528,181.41432817198714,196.87254004611756,201.6774598085895,190.18011283592475,206.20224101102477,190.18011283592213,209.881623352655,194.42052689135014,209.88162335265247,199.348496500298,184.7729964454944,246.82738623465406,227.5857927538424,190.18011283592233,200.12752703633709,183.05139674363218,200.49019650447747,190.20811557975625,201.08408927915852,183.73273545823955,227.60365452069806,192.64773127993723,196.3304677612103,209.33507951634246,200.69268026969692,183.4479674834046,206.89665733059496,209.88162335265068,181.6422974443597,208.51151043201313,210.91046923661173,207.64181747907674,183.50315066372642,214.82546998058575,238.2075222002651,204.03337649752345,186.50757200956278,206.96990078956654,207.07855264634463,198.06810504586306,204.78881529156493
402626.5.peg.3768,204.2334301172783,183.50315066372653,218.7294649749912,214.0156423926451,187.64165577018798,210.85699444401166,209.88162335265073,188.7026510324657,214.21921876322162,200.24399500258247,226.17532473064196,210.83397430451248,231.3143909699602,229.57399762702474,203.9486839256382,189.0150745601575,245.94823205129921,205.4298288778302,188.91309723554207,183.8590106398513,183.86363742040157,183.7746389218327,210.8951658099014,203.47272564074248,185.24190609423613,183.06792221329542,202.99357218618982,234.60891840629097,210.47503507480945,186.72660267850162,183.3001957639299,205.00754658311126,212.78033027445957,190.1801128359198,210.2993860494144,216.02562954766958,210.2455809636788,214.03532095499446,183.33443182260766,183.1236499640342,214.73213792174843,183.53746258563893,197.99555708148696,212.8427771862595,198.58027605401605,188.96725270045167,188.3557249191693,203.14865497714143,210.99685053806698,198.95582855843602,184.58025683980054,200.83013899368615,183.06792221329528,181.41432817198714,196.87254004611756,201.6774598085895,190.18011283592475,206.20224101102477,190.18011283592213,209.881623352655,194.42052689135014,209.88162335265247,199.348496500298,184.7729964454944,246.82738623465406,227.5857927538424,190.18011283592233,200.12752703633709,183.05139674363218,200.49019650447747,190.20811557975625,201.08408927915852,183.73273545823955,227.60365452069806,192.64773127993723,196.3304677612103,209.33507951634246,200.69268026969692,183.4479674834046,206.89665733059496,209.88162335265068,181.6422974443597,208.51151043201313,210.91046923661173,207.64181747907674,183.50315066372642,214.82546998058575,238.2075222002651,204.03337649752345,186.50757200956278,206.96990078956654,207.07855264634463,198.06810504586306,204.78881529156493
