,Corynebacterium glutamicum_gapfilled_17,Corynebacterium glutamicum_gapfilled_4,Corynebacterium glutamicum_gapfilled_89,Corynebacterium glutamicum_gapfilled_85,Corynebacterium glutamicum_gapfilled_23,Corynebacterium glutamicum_gapfilled_14,Corynebacterium glutamicum_gapfilled_66,Corynebacterium glutamicum_gapfilled_13,Corynebacterium glutamicum_gapfilled_93,Corynebacterium glutamicum_gapfilled_39,Corynebacterium glutamicum_gapfilled_86,Corynebacterium glutamicum_gapfilled_90,Corynebacterium glutamicum_gapfilled_22,Corynebacterium glutamicum_gapfilled_32,Corynebacterium glutamicum_gapfilled_2,Corynebacterium glutamicum_gapfilled_28,Corynebacterium glutamicum_gapfilled_0,Corynebacterium glutamicum_gapfilled_12,Corynebacterium glutamicum_gapfilled_95,Corynebacterium glutamicum_gapfilled_5,Corynebacterium glutamicum_gapfilled_18,Corynebacterium glutamicum_gapfilled_94,Corynebacterium glutamicum_gapfilled_41,Corynebacterium glutamicum_gapfilled_47,Corynebacterium glutamicum_gapfilled_38,Corynebacterium glutamicum_gapfilled_64,Corynebacterium glutamicum_gapfilled_65,Corynebacterium glutamicum_gapfilled_73,Corynebacterium glutamicum_gapfilled_1,Corynebacterium glutamicum_gapfilled_11,Corynebacterium glutamicum_gapfilled_70,Corynebacterium glutamicum_gapfilled_54,Corynebacterium glutamicum_gapfilled_21,Corynebacterium glutamicum_gapfilled_44,Corynebacterium glutamicum_gapfilled_9,Corynebacterium glutamicum_gapfilled_52,Corynebacterium glutamicum_gapfilled_58,Corynebacterium glutamicum_gapfilled_31,Corynebacterium glutamicum_gapfilled_79,Corynebacterium glutamicum_gapfilled_97,Corynebacterium glutamicum_gapfilled_91,Corynebacterium glutamicum_gapfilled_69,Corynebacterium glutamicum_gapfilled_49,Corynebacterium glutamicum_gapfilled_10,Corynebacterium glutamicum_gapfilled_80,Corynebacterium glutamicum_gapfilled_77,Corynebacterium glutamicum_gapfilled_81,Corynebacterium glutamicum_gapfilled_25,Corynebacterium glutamicum_gapfilled_27,Corynebacterium glutamicum_gapfilled_96,Corynebacterium glutamicum_gapfilled_83,Corynebacterium glutamicum_gapfilled_42,Corynebacterium glutamicum_gapfilled_29,Corynebacterium glutamicum_gapfilled_78,Corynebacterium glutamicum_gapfilled_60,Corynebacterium glutamicum_gapfilled_30,Corynebacterium glutamicum_gapfilled_99,Corynebacterium glutamicum_gapfilled_74,Corynebacterium glutamicum_gapfilled_71,Corynebacterium glutamicum_gapfilled_15,Corynebacterium glutamicum_gapfilled_84,Corynebacterium glutamicum_gapfilled_56,Corynebacterium glutamicum_gapfilled_53,Corynebacterium glutamicum_gapfilled_76,Corynebacterium glutamicum_gapfilled_68,Corynebacterium glutamicum_gapfilled_26,Corynebacterium glutamicum_gapfilled_6,Corynebacterium glutamicum_gapfilled_45,Corynebacterium glutamicum_gapfilled_67,Corynebacterium glutamicum_gapfilled_50,Corynebacterium glutamicum_gapfilled_43,Corynebacterium glutamicum_gapfilled_34,Corynebacterium glutamicum_gapfilled_62,Corynebacterium glutamicum_gapfilled_59,Corynebacterium glutamicum_gapfilled_8,Corynebacterium glutamicum_gapfilled_7,Corynebacterium glutamicum_gapfilled_24,Corynebacterium glutamicum_gapfilled_61,Corynebacterium glutamicum_gapfilled_87,Corynebacterium glutamicum_gapfilled_16,Corynebacterium glutamicum_gapfilled_46,Corynebacterium glutamicum_gapfilled_51,Corynebacterium glutamicum_gapfilled_55,Corynebacterium glutamicum_gapfilled_33,Corynebacterium glutamicum_gapfilled_72,Corynebacterium glutamicum_gapfilled_36,Corynebacterium glutamicum_gapfilled_63,Corynebacterium glutamicum_gapfilled_57,Corynebacterium glutamicum_gapfilled_82,Corynebacterium glutamicum_gapfilled_48,Corynebacterium glutamicum_gapfilled_35,Corynebacterium glutamicum_gapfilled_3,Corynebacterium glutamicum_gapfilled_75,Corynebacterium glutamicum_gapfilled_92,Corynebacterium glutamicum_gapfilled_19,Corynebacterium glutamicum_gapfilled_98,Corynebacterium glutamicum_gapfilled_88,Corynebacterium glutamicum_gapfilled_37,Corynebacterium glutamicum_gapfilled_40
196627.13.peg.188,166.34639040200446,161.01194484925452,145.17390968727605,166.33568075270472,166.98370039416133,165.52518737288733,144.8345389512766,161.01194484925526,187.85133569092847,186.2277670177528,174.73622096068775,183.2590027069429,144.83453895127636,186.21583579449805,145.1739096872751,145.18323306826528,165.52518737289563,144.83453895127735,184.50628627356673,144.83453895127698,144.8438187915861,166.10778332477312,144.83453895127525,166.97896505860297,144.834538951276,165.52518737288872,168.88036435017088,165.49647986735755,166.9789650586027,165.5357929046691,165.52053439614147,190.47162826784194,145.1739096872763,184.49311075342325,166.98370039416434,187.1276408467926,175.15876964936731,144.83453895127622,144.83453895127658,147.7703188064028,166.3356807527061,165.53579290466607,165.52518737288878,145.17390968727497,166.97896505860228,187.8513356909254,161.0234135843214,185.01586180492464,144.83453895127732,144.83453895127712,161.02341358431391,161.02341358431417,147.7703188063999,161.0119448492554,165.95458281096978,145.17390968727486,144.83453895127394,146.1107378448942,144.83453895127613,165.50708172063858,167.37366824146363,165.9545828109692,164.76720252749783,166.97896505860282,186.21583579449828,144.8438187915848,166.97896505860376,155.74543679546522,144.8345389512711,146.6337217325403,166.3463904020035,187.12764084679387,166.9789650586012,144.83453895127707,144.8345389512746,161.0119448492545,145.17390968727273,184.02675838206983,206.7814388609313,144.83453895127673,144.84381879158698,184.01365125629087,165.9130396426021,166.9789650586022,186.21583579450126,144.83453895127818,155.74543679546278,184.01365125629022,165.52518737288705,166.3463904020038,176.098332410664,187.12764084679353,176.06775161848566,144.83453895127604,165.53579290467002,187.01399555389924,161.02341358431408,161.43147190924668,144.83453895127576
196627.13.peg.2,-1.4034162258637933e-13,-6.63747577453227e-14,5.587006494679564e-13,-1.184060886260391e-13,2.853412292403156e-13,-1.697934482623668e-14,1.1515708429178423e-13,7.155826849387752e-14,1.012488596904174e-13,2.9771272093267385e-14,-2.2872536446172365e-14,3.2292684033247643e-12,1.8407013959417637e-13,-3.849471275456898e-14,8.282885726657998e-14,-2.8640162558790736e-13,4.942891764537197e-14,0.0,2.4890474003748087e-13,3.222045626317345e-13,4.115806202795546e-14,-1.0118492414979478e-13,1.7271761203540732e-17,0.0,4.012598116068372e-13,-3.7436716174628126e-14,2.8391409429306133e-13,1.477504706481267e-14,-1.554421953075246e-13,-2.124224159041232e-14,-7.745829230791874e-14,-1.990533933554121e-13,-1.4437043660659955e-13,-4.0800405545694003e-13,3.196487310508092e-13,-8.822480285081665e-14,0.0,3.8444023935997136e-13,-6.252872070538611e-14,-2.5713211931214243e-13,-1.1728814327807906e-13,-4.738722088420481e-15,-7.854883665693366e-14,-1.0351106440347957e-13,1.2603075235333273e-13,0.0,-4.562250172692335e-12,2.820248241207391e-13,1.6945141187283794e-13,4.075687018929042e-14,-6.588900390310438e-13,-1.5699693112900528e-13,-1.2869541844742585e-13,0.0,1.1861964776912123e-13,1.315811174612593e-13,6.589386827600154e-13,-1.1815096343345058e-13,1.315816551094204e-13,5.105006720766544e-13,-8.156333542176878e-13,2.884693317981334e-14,-2.4814957516386826e-13,-8.563012527730707e-13,2.471279191830037e-13,0.0,0.0,-1.859918421308427e-13,-1.3320639647311781e-13,4.203189691228503e-13,-1.6327707339996488e-13,0.0,1.0695854806108833e-13,3.1573803388274903e-13,9.473632687693233e-14,2.2399521382262585e-14,-1.5312471730466928e-13,-1.7081057916807213e-12,3.9621347665732373e-13,4.5426185617759e-14,6.591208180384374e-14,-1.38749396567453e-13,1.3906344161869828e-13,1.4514411144736646e-12,0.0,-8.527791668081048e-13,-1.0377901022284396e-14,2.3602745197930827e-14,9.828601116244835e-15,-5.123015882839678e-14,-4.127770819409427e-13,4.015299557389598e-14,1.68106449035691e-13,-2.085987045102248e-13,1.3783825932273568e-13,4.630548422192586e-13,1.0664749633919075e-13,5.078071539990264e-13,-1.1203781843919066e-13
196627.13.peg.1364,167.42818748472035,184.01365125629113,165.91303964259956,167.417338091337,183.40036142916875,167.41733809133666,165.5251873728876,184.01365125629124,198.23987594968636,188.35671092030915,196.5782485807722,203.092342588364,165.52518737288818,188.34450535275408,165.9130396425998,165.92369493516037,186.21583579449813,165.52518737288722,207.56957205776294,165.52518737280624,165.5357929046698,179.1559205196417,158.9234529341804,183.38833620441622,158.92345293418887,186.21583579449896,183.48649806791295,186.18353985077047,179.35988776398625,186.2277670177536,186.21060119564473,212.88005512288333,165.9130396426014,207.55474959760377,183.40036142916682,188.34450535275306,176.3586348648365,165.5251873728883,159.29375477877602,168.88036435017185,167.41733809133925,186.22776701775416,167.4173380913366,165.9130396425998,183.7334213027697,198.23987594968662,184.02675838207128,186.35508840675877,158.9234529341813,165.52518737288793,184.02675838207375,184.0267583820734,168.8803643501696,184.01365125629124,185.96354042039567,165.91303964259998,165.52518737288756,166.98370039416457,165.52518737288727,186.19546693571755,179.74330015624372,185.74267448970622,166.1505872706706,168.9046919057767,188.34450535275414,165.53579290466902,187.85133569092804,176.51149503485675,165.52518737288744,167.58139626575775,167.42818748472146,188.34450535275167,168.9046919057769,165.5251873728851,158.92345293418177,184.01365125629124,165.91303964258555,207.03010317983276,211.55101080937516,165.5251873729013,165.53579290467064,207.0153576633271,186.6521695979255,187.85133569092898,188.34450535275352,165.52518737288756,176.5114950348606,207.01535766332822,167.41733809133618,167.42818748472067,178.1139842986858,188.34450535275377,196.78160475007374,165.06493527788828,186.2277670177547,188.2293776703529,184.02675838207267,184.49311075342698,165.52518737288693
196627.13.peg.1565,-2.4988925422246784e-14,-1.3922998103946405e-13,-9.962991485177491e-14,3.530778210857879e-14,4.121490288172183e-14,4.298542816622402e-13,2.569978844353352e-13,2.3018761583012674e-11,1.7805025254411042e-13,3.4338215560725274e-14,-4.621864948463873e-13,-1.664230906586573e-11,-1.1179864588455281e-12,-5.494604229004194e-15,3.4108756237440466e-15,3.8088456037366036e-14,-4.006656099853591e-12,-8.512027337823401e-12,2.5324257882435633e-14,-2.5901748549839624e-13,3.751596938727036e-13,3.8484310862464185e-12,1.47430652922624e-11,-2.1611100380128755e-13,2.6027909988956867e-14,-2.304351393171145e-14,2.2021415689589967e-13,6.537818577579029e-13,3.8389293555647216e-12,-6.055771959570768e-14,7.863089047337701e-14,-7.52477101653195e-14,1.4012632434930944e-13,-9.709821518589613e-14,5.823462060863942e-13,2.916242433844698e-13,5.352257028101945e-14,1.2975856381028468e-13,1.4592000331593006e-11,-8.552572840152223e-14,-6.156638548219709e-13,-2.4679290499838724e-13,2.328319291638853e-13,-1.6541809149719735e-11,-1.1025070852245144e-13,3.5234020212985957e-13,-1.8589006192817254e-13,-4.193175573665625e-12,-3.023148769213633e-13,7.475822849403601e-14,-4.992708476813818e-13,1.6448648232805525e-13,2.7095495715443536e-14,-1.0720944132513614e-12,1.9275692762482196e-12,2.3461178740823818e-14,-2.0112993993369823e-13,2.4053424746191623e-11,6.260224390778027e-14,-1.3880596947384694e-13,2.2227564774077568e-13,7.540287371227771e-12,4.3615686308996596e-13,1.0682744391802376e-13,-2.601886986711813e-14,1.7054394489522697e-13,-3.3850574207496144e-13,-1.5378439885734126e-13,3.998833936226463e-13,1.031210970247859e-13,-1.002441669494131e-11,3.1116976042571117e-13,-4.224715221882023e-13,6.433445188953404e-14,1.663743200420603e-11,-3.009074596763482e-13,1.0148008505652594e-13,5.054234922123882e-14,7.0148620028421665e-12,9.089278153825595e-14,-4.956050338998047e-12,5.974626324870029e-14,8.758525972415679e-14,2.49971085196865e-13,-2.0914330617976615e-14,0.0,-2.088096278269425e-13,9.840250811535117e-14,1.2380002521017712e-14,3.073809529703807e-13,5.4600271332929324e-12,4.768168224400147e-13,-1.8884217485887923e-12,-2.2578915280883735e-14,4.2646280821199315e-12,1.4381021281352164e-11,7.584450012592816e-14,6.6593863076447635e-12,1.636408992249872e-14
196627.13.peg.2327,167.4281874847205,184.01365125629144,165.9130396426001,167.4173380913374,183.4003614291672,167.41733809133729,165.52518737288648,184.0136512562908,198.23987594968713,188.35671092031,196.57824858077294,203.0923425883619,165.5251873728911,188.34450535275397,165.9130396426001,165.92369493516145,186.21583579449882,165.52518737288773,207.5695720577626,165.5251873728867,165.53579290466985,179.15592051964128,158.9234529341807,183.38833620441545,158.92345293418126,186.21583579449918,183.48649806791633,186.18353985076743,179.35988776400293,186.22776701775857,186.2106011956593,212.88005512288348,165.9130396426001,207.5547495976013,183.40036142915972,188.34450535275516,176.3586348648368,165.52518737288815,159.29375477877616,168.8803643501708,167.4173380913365,186.227767017754,167.41733809133726,165.91303964260092,183.73342130276666,198.239875949687,184.02675838207347,186.35508840675766,158.92345293418165,165.52518737288938,184.02675838207324,184.02675838207318,168.8803643501705,184.0136512562932,185.9635404203959,165.91303964259913,165.52518737288835,166.983700394164,165.52518737288517,186.19546693571766,179.7433001562443,185.74267448970366,166.15058727066992,168.90469190577696,188.34450535275414,165.53579290467087,187.85133569092352,176.51149503486045,165.52518737288688,167.5813962657577,167.42818748472004,188.34450535275292,168.90469190577684,165.5251873728884,158.9234529341854,184.01365125629093,165.91303964259956,207.0301031798323,211.55101080937845,165.5251873728942,165.5357929047076,207.0153576633266,186.65216959792534,187.85133569092704,188.34450535275326,165.52518737288804,176.51149503485905,207.0153576633266,167.4173380913366,167.42818748472035,178.11398429868666,188.34450535275442,196.78160475007738,165.06493527788993,186.2277670177547,188.2293776703552,184.0267583820726,184.4931107534255,165.5251873728867
196627.13.peg.1223,-1.5795866152569425e-14,-1.5315297914341048e-13,4.5170432452197534e-13,2.1934959634954573e-12,1.336388677445935e-13,-8.348040105701215e-14,-2.691623564241638e-13,6.465656736978176e-14,4.367594903432933e-13,-1.1306619225890664e-13,-5.751032756209082e-13,4.741536681441747e-13,-3.015101221021275e-13,4.951904293550193e-13,-2.611002912738055e-13,4.824537764733032e-13,-5.1527826497807654e-14,3.988498985048924e-14,-2.8558477417137784e-13,-2.3820757101915066e-13,7.668393981855878e-14,8.693590725279673e-13,0.0,-2.898060304766691e-14,2.2212349983705829e-13,1.6051697835474894e-13,-1.2558100800452518e-12,7.360712078604093e-13,-1.0798904209748502e-13,2.9526017564315433e-13,-1.7930207049287013e-14,3.2199501339874614e-12,1.170304581952092e-13,-3.5130488116758626e-14,6.369890310084184e-13,0.0,2.229909056364323e-13,5.673394095206593e-14,-1.4758296403740232e-13,-4.631828470583808e-14,1.0143355659180097e-15,-4.038600290673151e-14,2.175781195760803e-13,-4.057910361527165e-13,4.52087031844142e-13,5.967878944994079e-13,5.82634921988529e-15,7.037308675852628e-13,9.930521562181492e-13,-5.832628432357602e-13,-7.997574846400821e-13,-2.0518914423182447e-13,-5.065204601899853e-13,-7.42013156577771e-14,7.647515420993721e-13,1.382696136125172e-13,-1.1267818664843577e-13,1.1842207215274727e-13,-1.451200468141081e-13,-5.396991566592983e-14,3.4267894538402826e-13,5.916704848920846e-14,-1.8878439808576933e-13,1.5533698346361123e-15,-1.2897196337324344e-14,-5.711043157144508e-14,-7.327874695367155e-14,2.6608587345712097e-13,-1.3940158452070897e-13,1.368934828254202e-13,2.645716294782541e-14,6.106605451512385e-15,7.544227776306301e-14,-1.46750546305141e-13,-3.008283707417029e-13,-5.399723418175804e-13,6.74254424624707e-13,-1.2257389089009478e-13,-4.970697188060198e-14,8.017946299959415e-14,0.0,7.041417460774671e-14,5.742481916725695e-14,-2.3101263529082522e-14,3.942064947884522e-14,0.0,-5.695033734731444e-14,7.790275953873392e-14,4.2480205381764755e-14,2.0415477796593762e-13,-7.368198171216142e-13,-3.522753705275755e-13,-3.379046104536232e-12,2.3625250669733546e-14,2.6879282898880847e-13,-2.2576622270854968e-13,-1.581158927410417e-13,0.0,4.9092269767496164e-14
196627.13.peg.1227,167.42818748471942,184.01365125629218,165.9130396426015,167.41733809133507,183.40036142916736,167.4173380913359,165.5251873728872,184.01365125629087,198.23987594969674,188.3567109203107,196.57824858077436,203.09234258836506,165.5251873728877,188.34450535275164,165.91303964260007,165.92369493515938,186.21583579450004,165.52518737288707,207.5695720577629,165.52518737288358,165.5357929046682,179.15592051964106,158.9234529341837,183.38833620441474,158.92345293417875,186.21583579450038,183.4864980676589,186.18353985076564,179.35988776400205,186.22776701775382,186.21060119565988,212.8800551228834,165.91303964259782,207.55474959760176,183.40036142916912,188.3445053527628,176.35863486483754,165.52518737288494,159.29375477877537,168.8803643501704,167.41733809133655,186.2277670177541,167.41733809133618,165.91303964260067,183.73342130276677,198.2398759496852,184.02675838207372,186.35508840675928,158.9234529341851,165.5251873728867,184.02675838207176,184.02675838207318,168.88036435017173,184.01365125629272,185.96354042059914,165.91303964260018,165.5251873728892,166.9837003941651,165.52518737288872,186.1954669357203,179.74330015624443,185.74267448970653,166.1505872706678,168.90469190577767,188.34450535275306,165.53579290467044,187.8513356909268,176.5114950348595,165.5251873728884,167.58139626575854,167.42818748471888,188.34450535275215,168.90469190577693,165.5251873728886,158.92345293418143,184.0136512562913,165.9130396425998,207.03010317983188,211.55101080937294,165.52518737288744,165.53579290466914,207.01535766335667,186.652169597926,187.85133569093995,188.3445053527598,165.5251873728885,176.5114950348591,207.01535766332697,167.41733809133737,167.42818748473226,178.1139842986886,188.3445053527529,196.78160475007306,165.06493527788453,186.22776701775334,188.229377670329,184.02675838207352,184.4931107534236,165.5251873728857
196627.13.peg.2403,167.42818748471942,184.01365125629218,165.9130396426015,167.41733809133507,183.40036142916736,167.4173380913359,165.52518737288761,184.01365125629087,198.23987594969674,188.35671092031117,196.57824858077436,203.09234258836506,165.5251873728877,188.34450535275164,165.91303964260007,165.92369493515938,186.21583579449907,165.52518737288707,207.5695720577629,165.52518737288358,165.5357929046682,179.15592051964106,158.9234529341837,183.38833620441608,158.92345293417875,186.21583579450038,183.4864980676405,186.18353985076564,179.35988776400205,186.22776701775382,186.21060119565828,212.8800551228834,165.91303964259782,207.55474959760176,183.40036142916912,188.3445053527628,176.35863486483728,165.52518737288494,159.29375477877537,168.8803643501704,167.41733809133655,186.2277670177541,167.41733809133618,165.91303964260067,183.73342130276677,198.2398759496852,184.02675838207372,186.35508840675917,158.9234529341851,165.5251873728867,184.02675838207105,184.02675838207318,168.88036435017173,184.01365125629272,185.96354042059914,165.91303964260018,165.5251873728892,166.9837003941651,165.52518737288872,186.1954669357203,179.74330015624443,185.74267448970653,166.1505872706678,168.90469190577767,188.34450535275306,165.53579290467044,187.8513356909268,176.5114950348595,165.52518737288844,167.58139626575854,167.42818748471868,188.34450535275215,168.90469190577699,165.5251873728886,158.92345293418143,184.01365125629144,165.9130396425998,207.03010317983188,211.55101080937288,165.52518737288744,165.53579290466914,207.01535766335667,186.652169597926,187.85133569093995,188.34450535275954,165.52518737288867,176.5114950348591,207.01535766332697,167.41733809133737,167.42818748473226,178.11398429868837,188.3445053527529,196.78160475007306,165.06493527788453,186.22776701775334,188.229377670329,184.02675838207355,184.4931107534236,165.52518737288585
196627.13.peg.2417,167.42818748471942,184.01365125629218,165.9130396426015,167.41733809133507,183.40036142916736,167.4173380913359,165.52518737288761,184.01365125629087,198.23987594969674,188.35671092031117,196.57824858077436,203.09234258836506,165.5251873728877,188.34450535275164,165.91303964260007,165.92369493515938,186.21583579449907,165.52518737288707,207.5695720577629,165.52518737288358,165.5357929046682,179.15592051964106,158.9234529341837,183.38833620441608,158.92345293417875,186.21583579450038,183.4864980676405,186.18353985076564,179.35988776400205,186.22776701775382,186.21060119565828,212.8800551228834,165.91303964259782,207.55474959760176,183.40036142916912,188.3445053527628,176.35863486483728,165.52518737288494,159.29375477877537,168.8803643501704,167.41733809133655,186.2277670177541,167.41733809133618,165.91303964260067,183.73342130276677,198.2398759496852,184.02675838207372,186.35508840675917,158.9234529341851,165.5251873728867,184.02675838207105,184.02675838207318,168.88036435017173,184.01365125629272,185.96354042059914,165.91303964260018,165.5251873728892,166.9837003941651,165.52518737288872,186.1954669357203,179.74330015624443,185.74267448970653,166.1505872706678,168.90469190577767,188.34450535275306,165.53579290467044,187.8513356909268,176.5114950348595,165.52518737288844,167.58139626575854,167.42818748471868,188.34450535275215,168.90469190577699,165.5251873728886,158.92345293418143,184.01365125629144,165.9130396425998,207.03010317983188,211.55101080937288,165.52518737288744,165.53579290466914,207.01535766335667,186.652169597926,187.85133569093995,188.34450535275954,165.52518737288867,176.5114950348591,207.01535766332697,167.41733809133737,167.42818748473226,178.11398429868837,188.3445053527529,196.78160475007306,165.06493527788453,186.22776701775334,188.229377670329,184.02675838207355,184.4931107534236,165.52518737288585
196627.13.peg.2525,167.42818748471942,184.01365125629218,165.9130396426015,167.41733809133507,183.40036142916736,167.4173380913359,165.52518737288761,184.01365125629087,198.23987594969674,188.35671092031117,196.57824858077436,203.09234258836506,165.5251873728877,188.34450535275164,165.91303964260007,165.92369493515938,186.21583579449907,165.52518737288707,207.5695720577629,165.52518737288358,165.5357929046682,179.15592051964106,158.9234529341837,183.38833620441608,158.92345293417878,186.21583579450038,183.4864980676405,186.18353985076564,179.35988776400205,186.22776701775382,186.21060119565828,212.8800551228834,165.91303964259782,207.55474959760176,183.40036142916912,188.3445053527628,176.35863486483728,165.52518737288494,159.29375477877537,168.8803643501704,167.41733809133655,186.2277670177541,167.41733809133618,165.91303964260067,183.73342130276677,198.2398759496852,184.02675838207372,186.35508840675917,158.9234529341851,165.5251873728867,184.02675838207105,184.02675838207318,168.88036435017173,184.01365125629272,185.96354042059914,165.91303964260018,165.5251873728892,166.9837003941651,165.52518737288872,186.1954669357203,179.74330015624443,185.74267448970653,166.1505872706678,168.90469190577767,188.34450535275306,165.53579290467044,187.8513356909268,176.5114950348595,165.52518737288844,167.58139626575854,167.42818748471868,188.34450535275215,168.90469190577699,165.5251873728886,158.92345293418143,184.01365125629144,165.9130396425998,207.03010317983188,211.55101080937288,165.52518737288744,165.53579290466914,207.01535766335667,186.652169597926,187.85133569093995,188.34450535275954,165.52518737288867,176.5114950348591,207.01535766332697,167.41733809133737,167.42818748473226,178.11398429868837,188.3445053527529,196.78160475007306,165.06493527788453,186.22776701775334,188.229377670329,184.02675838207355,184.4931107534236,165.52518737288585
196627.13.peg.2451,-4.513773702166768e-13,-2.318672388158381e-13,-3.8920874445629955e-14,-4.324093045651933e-13,2.1942009698278154e-13,-3.2044329241152926e-13,1.0007778556835853e-13,-8.262367937110491e-15,9.518706433782897e-14,-5.37850645344732e-13,-3.1009216344797607e-13,7.830280772692825e-15,-1.3241806801404233e-13,4.300924869933463e-13,3.3849693737823276e-13,3.391462221398642e-14,3.1550575499642263e-13,-4.980935838442397e-13,-2.519062832934203e-14,-4.2847402939633913e-13,0.0,-4.2700503825081073e-13,6.464563247338548e-14,2.2861336226191093e-14,1.899879508071058e-13,5.021917877849553e-14,1.0071120747546076e-12,1.999026223771582e-14,1.959854893631464e-14,3.5932929267556736e-11,-2.1257985544222285e-13,-4.916799428483794e-14,-3.841433632064352e-13,6.269874590821394e-13,-2.1132182548511737e-13,-2.499089922761133e-15,-2.2977035308596614e-13,-1.2667138906353264e-13,-4.2999070546750453e-13,-1.6077348548397502e-12,-1.3840377316278933e-13,1.0985309453302438e-14,-4.4066390709290685e-14,-1.4004946848076575e-13,-1.501319592705713e-12,-6.028250907687635e-13,-3.4958095319311746e-14,5.779846617077897e-15,-1.1577071923408704e-13,7.605680356838295e-14,-1.4891854282655663e-12,1.648351349728245e-13,6.18675220051847e-14,1.5492520031841977e-12,2.1567722398810892e-13,-1.3804233098177792e-13,-1.1860482298920746e-13,3.685972245378055e-12,1.3474896625706077e-13,1.9264456268552522e-13,-2.944589169950429e-13,-5.831793276858758e-14,4.76071032980207e-13,2.2830166984747177e-13,-1.4069668731626557e-14,-1.0511130600585559e-13,-1.5315905868117357e-12,-4.543836553264311e-14,1.0289164571766614e-13,2.7995145789277985e-13,9.175900086209427e-14,-1.5543499274393422e-12,1.6611476923640464e-14,-3.4167221270363833e-14,1.4076946597161264e-13,-3.9866940686688606e-14,2.908658079869394e-13,-2.7207615663310466e-14,-8.6722831845237e-14,-2.674422050729582e-13,-4.6735794131292214e-14,2.9412569681129717e-13,-1.6694202994655233e-13,4.0984735514340506e-13,-1.4654168629813922e-14,3.902324404270987e-14,2.288564622191657e-14,-7.662578130466575e-14,-7.068854069544429e-13,1.2065778911707924e-12,-4.196886082551373e-13,2.1930175751991125e-14,-1.216138268051115e-13,-2.827845759666119e-13,-1.1411710864929516e-14,-2.1157014897970244e-13,6.443945650067823e-14,0.0,0.0
196627.13.peg.1348,4.513009494466893e-13,3.4780085822375713e-13,-2.919065583422246e-14,1.1065250097691443e-12,3.5755601555864104e-13,7.235064497999232e-14,6.671852371223902e-14,5.882805971222669e-14,9.518706433782897e-14,2.6805074207038404e-12,-1.5498220047182722e-13,4.317957724616937e-14,-3.5290186508696794e-13,-1.4336416233111544e-13,0.0,-3.391462221398642e-14,7.011871122510809e-14,1.3511564939321612e-12,-2.6011528138376752e-14,4.615795666263826e-13,-4.337008038518305e-13,-4.658236780917936e-13,1.8236590798142255e-13,-2.857667028273887e-14,4.113145458697059e-13,2.3435616763297918e-14,1.9492070135148014e-12,1.9365566542787204e-14,3.359751246225367e-14,4.791057235674228e-11,-6.540918628991473e-14,-1.2783678514057865e-13,3.841433632064352e-13,5.358867171642216e-14,7.589884122565314e-14,-2.7489989150372464e-14,-7.06028659709593e-15,2.6726650666848845e-13,3.5969843570435036e-13,-2.041104242590768e-12,7.452510862611733e-14,-1.3182371343962925e-13,1.7122940389895808e-13,4.8787548664259403e-14,1.6168057152215373e-12,-6.028250907687635e-13,-7.690780970248584e-13,8.035587513905119e-14,2.752338479383054e-14,-3.422556160577233e-13,-1.2076045578137927e-12,-3.340854967752782e-13,5.648773748299472e-14,-6.455216679934156e-14,2.1567722398810892e-13,-1.3804233098177792e-13,1.0700050490889736e-13,4.060971903096419e-12,5.38995865028243e-14,2.889668440282879e-13,-2.944589169950429e-13,5.577211325407327e-13,-1.0400545149167461e-14,-1.8203437400058031e-13,5.796703517430141e-12,-2.7275142801825547e-13,1.0210603912078239e-12,-6.815754829896466e-14,-7.965804829754799e-14,-3.499393223659748e-14,-1.434955026425632e-13,1.722498600328559e-13,1.6611476923640464e-14,8.455375674412486e-14,-9.324817257517081e-14,-2.6742760762668915e-14,8.310451656769697e-14,-2.2816523024681036e-14,7.902821358280187e-14,1.6457981850643584e-13,-3.2715055891904556e-13,0.0,5.5647343315517446e-14,-3.5514753536719027e-12,8.792501177888354e-15,2.229899659583421e-14,2.288564622191657e-14,6.020597102509451e-14,-6.926692906460314e-13,6.032889455853962e-13,7.212922180965236e-13,5.043940422957944e-13,3.0272120298109716e-13,3.5119512195091797e-13,-2.396459281635198e-13,9.360540973661845e-14,-1.8336176970443705e-14,0.0,0.0
