,Pseudomonas stutzeri_gapfilled_0,Pseudomonas stutzeri_gapfilled_78,Pseudomonas stutzeri_gapfilled_38,Pseudomonas stutzeri_gapfilled_46,Pseudomonas stutzeri_gapfilled_26,Pseudomonas stutzeri_gapfilled_59,Pseudomonas stutzeri_gapfilled_82,Pseudomonas stutzeri_gapfilled_23,Pseudomonas stutzeri_gapfilled_16,Pseudomonas stutzeri_gapfilled_94,Pseudomonas stutzeri_gapfilled_51,Pseudomonas stutzeri_gapfilled_45,Pseudomonas stutzeri_gapfilled_30,Pseudomonas stutzeri_gapfilled_13,Pseudomonas stutzeri_gapfilled_99,Pseudomonas stutzeri_gapfilled_85,Pseudomonas stutzeri_gapfilled_40,Pseudomonas stutzeri_gapfilled_53,Pseudomonas stutzeri_gapfilled_42,Pseudomonas stutzeri_gapfilled_95,Pseudomonas stutzeri_gapfilled_92,Pseudomonas stutzeri_gapfilled_50,Pseudomonas stutzeri_gapfilled_73,Pseudomonas stutzeri_gapfilled_84,Pseudomonas stutzeri_gapfilled_7,Pseudomonas stutzeri_gapfilled_69,Pseudomonas stutzeri_gapfilled_74,Pseudomonas stutzeri_gapfilled_91,Pseudomonas stutzeri_gapfilled_22,Pseudomonas stutzeri_gapfilled_20,Pseudomonas stutzeri_gapfilled_55,Pseudomonas stutzeri_gapfilled_64,Pseudomonas stutzeri_gapfilled_75,Pseudomonas stutzeri_gapfilled_33,Pseudomonas stutzeri_gapfilled_28,Pseudomonas stutzeri_gapfilled_25,Pseudomonas stutzeri_gapfilled_41,Pseudomonas stutzeri_gapfilled_1,Pseudomonas stutzeri_gapfilled_89,Pseudomonas stutzeri_gapfilled_88,Pseudomonas stutzeri_gapfilled_43,Pseudomonas stutzeri_gapfilled_14,Pseudomonas stutzeri_gapfilled_29,Pseudomonas stutzeri_gapfilled_18,Pseudomonas stutzeri_gapfilled_76,Pseudomonas stutzeri_gapfilled_24,Pseudomonas stutzeri_gapfilled_5,Pseudomonas stutzeri_gapfilled_58,Pseudomonas stutzeri_gapfilled_93,Pseudomonas stutzeri_gapfilled_61,Pseudomonas stutzeri_gapfilled_2,Pseudomonas stutzeri_gapfilled_19,Pseudomonas stutzeri_gapfilled_27,Pseudomonas stutzeri_gapfilled_68,Pseudomonas stutzeri_gapfilled_9,Pseudomonas stutzeri_gapfilled_37,Pseudomonas stutzeri_gapfilled_52,Pseudomonas stutzeri_gapfilled_67,Pseudomonas stutzeri_gapfilled_39,Pseudomonas stutzeri_gapfilled_65,Pseudomonas stutzeri_gapfilled_3,Pseudomonas stutzeri_gapfilled_98,Pseudomonas stutzeri_gapfilled_79,Pseudomonas stutzeri_gapfilled_32,Pseudomonas stutzeri_gapfilled_6,Pseudomonas stutzeri_gapfilled_72,Pseudomonas stutzeri_gapfilled_77,Pseudomonas stutzeri_gapfilled_11,Pseudomonas stutzeri_gapfilled_36,Pseudomonas stutzeri_gapfilled_54,Pseudomonas stutzeri_gapfilled_44,Pseudomonas stutzeri_gapfilled_70,Pseudomonas stutzeri_gapfilled_15,Pseudomonas stutzeri_gapfilled_97,Pseudomonas stutzeri_gapfilled_66,Pseudomonas stutzeri_gapfilled_34,Pseudomonas stutzeri_gapfilled_60,Pseudomonas stutzeri_gapfilled_87,Pseudomonas stutzeri_gapfilled_81,Pseudomonas stutzeri_gapfilled_96,Pseudomonas stutzeri_gapfilled_57,Pseudomonas stutzeri_gapfilled_17,Pseudomonas stutzeri_gapfilled_83,Pseudomonas stutzeri_gapfilled_62,Pseudomonas stutzeri_gapfilled_63,Pseudomonas stutzeri_gapfilled_8,Pseudomonas stutzeri_gapfilled_48,Pseudomonas stutzeri_gapfilled_31,Pseudomonas stutzeri_gapfilled_71,Pseudomonas stutzeri_gapfilled_80,Pseudomonas stutzeri_gapfilled_35,Pseudomonas stutzeri_gapfilled_56,Pseudomonas stutzeri_gapfilled_90,Pseudomonas stutzeri_gapfilled_47,Pseudomonas stutzeri_gapfilled_12,Pseudomonas stutzeri_gapfilled_86,Pseudomonas stutzeri_gapfilled_49,Pseudomonas stutzeri_gapfilled_4
96563.4.peg.917,5.6808459525060624e-14,7.314203301156157e-13,4.278956223631616e-13,-5.0038633631147283e-14,-3.0765228952746443e-13,-9.964032199931108e-13,1.532596852081083e-13,-3.0029035362325195e-13,-1.156143327919487e-13,-4.945751820228477e-15,-4.410496727570858e-13,-7.182159402402534e-14,1.210666428731033e-13,-6.402178143985009e-14,2.1457318110885457e-13,5.607404278938357e-14,2.536049145522107e-14,0.0,-2.1276144362236339e-13,2.5322642948323787e-13,1.510125568199135e-13,2.7176743079960313e-13,1.3558891785208877e-12,-8.514829507415996e-14,-9.657677119856612e-14,-4.2528875532482616e-14,-2.6660030286628793e-14,9.032433885431414e-14,-2.720256893075353e-13,-3.6748393447321955e-14,7.145398150033833e-13,9.438495739919754e-14,2.9225447425959474e-13,-1.1610700590947794e-13,-2.677183909625619e-13,2.510972061526305e-13,-3.0084387256954795e-13,-2.2793452832656588e-14,1.3254686117238113e-14,9.129252454687185e-14,-3.7967309833776527e-13,-2.256272786991097e-13,-1.0987426346137533e-13,1.9905001076428823e-13,-5.518992603182129e-14,-5.490911843826011e-13,1.0704872936935824e-13,2.501408631637422e-13,-5.609036351485847e-13,2.7953063222898557e-14,8.361736096124664e-14,0.0,-4.369482068852267e-14,1.1818484458363794e-13,-3.2363758141780557e-13,-3.28132892049173e-13,1.39016979137073e-13,-7.300041253278557e-14,-3.4473131864072506e-13,-1.8535382339144378e-12,-2.7778347568974604e-13,1.5644292413453904e-13,5.177632675965103e-13,-3.620268774215997e-14,4.221691864409012e-13,-4.875850522392934e-13,3.6308714368943243e-13,-9.570555126128043e-13,2.3557181943039727e-13,1.7537801566113283e-13,-6.843097432856845e-14,-2.7789453948127007e-15,-6.550874629672043e-13,-2.33811309046435e-13,3.7937361066111475e-14,3.3520756990643e-14,3.5977323283998286e-12,5.395029555156379e-13,5.708200978669356e-13,9.289527372997253e-13,-3.401402766110689e-14,3.4941387868851345e-13,4.23596089007026e-13,-2.872276115529095e-13,-4.3848339719420903e-13,0.0,3.114226178307419e-13,-7.415478333897835e-14,3.592268806270794e-13,6.432052341046501e-13,2.9786594531175325e-13,2.6871738922629827e-12,3.208132992847935e-13,-4.345493049483113e-13,7.618332191825179e-13,-3.7989919185633767e-13,-1.0617955133080425e-14,6.89575085199158e-14
96563.4.peg.4,5.6808459525060624e-14,7.314203301156157e-13,4.278956223631616e-13,7.227802635610163e-14,-3.023197451465546e-14,-9.964032199931108e-13,-3.655735610468638e-14,-1.2651121379498114e-13,-1.156143327919487e-13,-7.418627730342715e-15,1.917607272856895e-14,1.0260227717717906e-14,1.210666428731033e-13,-6.402178143985009e-14,2.18699588437871e-13,5.607404278938357e-14,0.0,0.0,-2.1276144362236339e-13,9.804631404135717e-13,4.423474287441798e-13,2.7176743079960313e-13,1.3558891785208877e-12,-8.514829507415996e-14,-9.657677119856612e-14,-4.2528875532482616e-14,-2.6660030286628793e-14,-1.987135454794911e-13,-2.720256893075353e-13,-3.6748393447321955e-14,6.427080030592542e-12,9.438495739919754e-14,2.9225447425959474e-13,-1.1610700590947794e-13,-2.677183909625619e-13,2.510972061526305e-13,-2.1625815552452156e-13,-2.2793452832656588e-14,1.3254686117238113e-14,1.825850490937437e-13,-3.7967309833776527e-13,-9.025091147964388e-13,-1.0987426346137533e-13,1.9905001076428823e-13,-1.1037985206364258e-13,-5.490911843826011e-13,-3.6012134840401277e-13,-2.8284400100423985e-13,-5.609036351485847e-13,2.7953063222898557e-14,8.361736096124664e-14,0.0,-4.369482068852267e-14,1.1818484458363794e-13,-3.2363758141780557e-13,3.4930275605234545e-13,7.407276400743573e-14,-7.300041253278557e-14,-3.4473131864072506e-13,1.6718237085909574e-12,-2.7778347568974604e-13,1.5644292413453904e-13,5.177632675965103e-13,-3.620268774215997e-14,4.221691864409012e-13,-4.875850522392934e-13,-4.236016676376711e-13,-9.570555126128043e-13,2.3557181943039727e-13,1.7537801566113283e-13,-6.843097432856845e-14,-2.7789453948127007e-15,-8.60413384195731e-13,-2.33811309046435e-13,3.251773805666698e-14,-1.0894246021958977e-13,3.5977323283998286e-12,5.395029555156379e-13,2.6908224293040894e-13,9.289527372997253e-13,-3.401402766110689e-14,2.574628579810099e-13,2.823973926713506e-13,-2.373118749834059e-13,-4.3848339719420903e-13,0.0,3.114226178307419e-13,-1.804017628288591e-13,3.592268806270794e-13,6.432052341046501e-13,-1.1028977788053106e-13,2.6871738922629827e-12,-3.800591661880642e-14,-4.345493049483113e-13,8.25319320781061e-13,-3.7989919185633767e-13,-1.0617955133080408e-14,1.2340019737711713e-13
96563.4.peg.1289,230.28960937194495,207.24587006041065,209.6275604673272,161.19123226920797,218.4966084436225,200.24337628190878,184.2316874975545,184.2316874975538,184.23168749755501,218.98265543124361,226.59273511934876,217.81391476408484,229.4095150907989,205.51899398139847,187.14954673680518,184.2316874975537,207.26064843474907,197.49080242158172,217.42201953257623,202.36392810502807,184.23168749755618,207.26064843474947,199.31624790275018,207.24587006041088,184.23168749755322,184.23168749755507,200.2000323715627,198.58453119834067,206.0870512139697,207.24587006041048,207.26064843474975,207.26064843474975,224.9364710711871,229.40951509079696,184.23168749755507,184.24482570389404,206.13734412485027,206.78297514689368,198.63721806184247,184.2316874975553,197.59062297956433,205.51899398139855,184.23168749755402,200.51723007750198,233.24579363830316,197.59062297956365,210.5279898953283,207.2606484347477,187.43652940915402,184.23168749755402,184.23168749755436,207.24587006041193,163.74399214081043,197.2299860614642,192.61626629603506,207.90920790103468,207.51208532820147,230.27318895601135,184.23168749755473,190.99865526900837,184.2316874975547,207.2606484347462,187.0953356417954,174.25052313657798,210.85079859706266,194.94961835439616,207.27542891688114,187.14954673681152,207.90920790103294,184.17915340414012,207.26064843474907,202.34983976284556,179.8527866425446,190.04170147448895,176.37911050323873,206.06219174080607,197.5054903692204,196.20103615345707,184.2316874975557,199.97919110202764,184.24482570389526,176.0246206130038,184.23168749755308,184.24482570389566,174.3760478361674,202.34983976284366,252.35046659987935,201.16331005648652,206.13734412485036,195.54807047665264,207.2606484347497,230.22394175517587,197.44486396298007,207.26064843474833,184.2316874975539,174.36448974733338,207.26064843475152,184.17915340414348
96563.4.peg.2274,1.3838021600069021e-12,-1.1753784462005515e-13,3.0571666830686957e-13,-1.956859925399011e-14,-7.372019338931782e-14,-2.6880312301739217e-13,1.832883668599997e-12,-1.247768998752727e-13,-3.067532297259754e-12,6.582959335695e-13,2.800776877212551e-13,2.809589395628941e-13,4.944624761610121e-13,-1.0335966656938965e-12,4.4261162538054584e-13,5.944046937533546e-13,1.5060869278500511e-13,-6.376614087438119e-13,1.1006468682270728e-13,-5.504381841415991e-14,-3.2692674981192967e-12,1.2268177689997912e-13,-3.2321354958451216e-13,3.803102055439844e-15,-2.3261822373296676e-13,-2.720890554540042e-13,-9.126760082421304e-13,1.0131708847942665e-13,-9.738222099557885e-14,-2.6714046208184707e-12,-5.042215557297738e-13,-3.340090774387397e-12,-2.237515385177492e-13,-6.518239574224674e-13,2.3225754407544006e-14,4.808028201411066e-13,-1.430191327900151e-12,3.227822809360246e-13,-1.1779877637713425e-12,1.804540931710405e-13,-3.8087900319881226e-13,-1.8422730310186179e-13,1.0266521742468748e-12,8.675022127827819e-13,5.467554419927485e-13,7.676989895742225e-13,-8.11647634486877e-13,-3.2851927484834515e-15,5.059316024047963e-13,4.759548036175765e-13,4.5315846091589324e-15,-5.372981294071095e-13,-6.197141980134425e-13,-2.4613031166738386e-13,-1.986298794033232e-12,-8.211741282887512e-14,5.494508662474761e-13,6.750489435392941e-13,2.0187724813793584e-13,-3.285451319725927e-14,-6.648263883179722e-14,-8.748019444213638e-15,7.553127077815544e-14,2.558540900227131e-13,2.3929674370657104e-13,9.613050243089898e-14,-1.333658965322545e-12,7.69995054410702e-14,1.0030218989924536e-13,3.2057269127140904e-13,3.0970260087136593e-13,-1.4288452079951256e-13,6.331125434248567e-13,-2.1696452601926623e-13,-2.5327277289171016e-13,1.9297298199701962e-12,1.0465211494795498e-12,0.0,1.6890053851646697e-13,3.29126844818671e-14,-3.882748629629171e-13,2.681981339658612e-13,-6.342342260640961e-14,7.066821441163641e-14,6.906237491183689e-13,5.472897516466125e-14,3.202730017485411e-13,2.429931724080853e-13,2.3670301533620316e-14,2.6724012121326207e-14,-2.6297877013624445e-13,-1.1996593015536234e-13,-3.862757593226388e-13,1.1572645551408432e-12,-2.0095646828048573e-13,-2.990287878644802e-14,2.1022514009436916e-14,-5.804796400186446e-13
96563.4.peg.3603,230.28960937194555,207.2458700604106,209.6275604673311,161.1912322692081,218.49660844362475,200.24337628190642,184.23168749755519,184.23168749755453,184.23168749755672,218.9826554312445,226.5927351193522,217.81391476408893,229.40951509087634,205.5189939813973,187.14954673680583,184.23168749755456,207.26064843474924,197.49080242158092,217.42201953257674,202.3639281050305,184.23168749755428,207.26064843474816,199.31624790274856,207.24587006040915,184.23168749755493,184.23168749755428,200.20003237156322,198.5845311983373,206.08705121396687,207.24587006040957,207.26064843474703,207.26064843474757,224.9364710711884,229.40951509079753,184.2316874975545,184.24482570389642,206.13734412484965,206.78297514689368,198.63721806184364,184.23168749755337,197.5906229795649,205.51899398139716,184.23168749755962,200.51723007750292,233.24579363829687,197.59062297956444,210.52798989533042,207.26064843474856,187.4365294091535,184.23168749755416,184.2316874975544,207.24587006040633,163.7439921408094,197.22998606147,192.6162662960346,207.90920790103476,207.51208532820786,230.27318895601192,184.23168749755413,190.9986552690057,184.2316874975545,207.26064843474975,187.0953356418006,174.25052313657778,210.85079859706227,194.94961835439705,207.27542891688267,187.14954673680631,207.9092079010339,184.17915340414024,207.26064843474919,202.3498397628444,179.85278664254582,190.04170147448883,176.37911050322035,206.0621917408079,197.50549036922226,196.20103615345775,184.23168749755368,199.9791911020266,184.244825703896,176.02462061300446,184.23168749755473,184.24482570389534,174.3760478361602,202.3498397627897,252.35046659987776,201.16331005648752,206.1373441248499,195.54807047665184,207.2606484347493,230.22394175517388,197.44486396311535,207.26064843474856,184.23168749755473,174.36448974733344,207.26064843474896,184.17915340413975
96563.4.peg.1956,230.28960937194555,207.2458700604106,209.62756046732736,161.1912322692081,218.49660844362378,200.24337628190642,184.23168749755519,184.2316874975547,184.23168749755672,218.9826554312445,226.5927351193522,217.81391476408893,229.40951509087634,205.5189939813973,187.14954673680583,184.23168749755456,207.26064843474924,197.49080242158098,217.42201953257674,202.3639281050305,184.23168749755357,207.2606484347477,199.31624790274836,207.24587006040915,184.23168749755519,184.23168749755428,200.20003237156322,198.58453119833942,206.08705121396736,207.24587006040957,207.26064843474703,207.26064843474757,224.9364710711884,229.40951509079753,184.2316874975545,184.24482570389608,206.13734412485002,206.78297514689382,198.63721806184373,184.23168749755345,197.5906229795647,205.51899398139912,184.2316874975542,200.51723007750292,233.06370658575815,197.59062297956444,210.5279898953278,207.26064843474828,187.4365294091535,184.23168749755416,184.23168749755462,207.24587006040633,163.74399214080904,197.22998606147,192.6162662960346,207.90920790103476,207.51208532820786,230.2731889560117,184.23168749755317,190.99865526900442,184.23168749755447,207.26064843474916,187.0953356418006,174.25052313657778,210.85079859706227,194.94961835439705,207.27542891688205,187.14954673680631,207.90920790103402,184.17915340413947,207.26064843474919,202.3498397628444,179.8444402390395,190.04170147448883,176.37911050322035,206.0621917408079,197.50549036922226,196.20103615345775,184.23168749755368,199.9791911020266,184.24482570389594,176.02462061300432,184.2316874975483,184.24482570389534,174.3760478361602,202.3498397627897,252.35046659987802,201.16331005648752,206.1373441248499,195.5480704766512,207.26064843474984,230.22394175517388,197.44486396311535,207.26064843474828,184.2316874975544,174.36448974733344,207.26064843474896,184.17915340413975
96563.4.peg.1701,230.28960937194555,207.2458700604106,209.62756046732736,161.1912322692081,218.49660844362378,200.24337628190642,184.23168749755519,184.2316874975547,184.23168749755672,218.9826554312445,226.5927351193522,217.81391476408893,229.40951509087634,205.5189939813973,187.14954673680583,184.23168749755456,207.26064843474924,197.49080242158098,217.42201953257674,202.3639281050305,184.23168749755357,207.2606484347477,199.31624790274836,207.24587006040915,184.23168749755519,184.23168749755428,200.20003237156322,198.58453119833942,206.08705121396736,207.24587006040957,207.26064843474703,207.26064843474757,224.9364710711884,229.40951509079753,184.2316874975545,184.24482570389608,206.13734412485002,206.78297514689382,198.63721806184373,184.23168749755345,197.5906229795647,205.51899398139912,184.2316874975542,200.51723007750292,233.24579363830216,197.59062297956444,210.5279898953278,207.26064843474828,187.4365294091535,184.23168749755416,184.23168749755462,207.24587006040633,163.74399214080904,197.22998606147,192.6162662960346,207.90920790103476,207.51208532820786,230.2731889560117,184.23168749755317,190.99865526900442,184.23168749755447,207.26064843474933,187.0953356418006,174.25052313657778,210.85079859706227,194.94961835439705,207.27542891688205,187.14954673680631,207.90920790103402,184.17915340413947,207.26064843474919,202.3498397628444,179.85278664254582,190.04170147448883,176.37911050322035,206.0621917408079,197.50549036922226,196.20103615345775,184.23168749755368,199.9791911020266,184.24482570389594,176.02462061300432,184.2316874975483,184.24482570389534,174.3760478361602,202.3498397627897,252.35046659987802,201.16331005648752,206.1373441248499,195.5480704766512,207.26064843474984,230.22394175517388,197.44486396311535,207.26064843474828,184.2316874975544,174.36448974733344,207.26064843474896,184.17915340413975
96563.4.peg.672,-1.0810037958672791e-13,-2.0901284966947325e-14,4.736680182806794e-13,-3.690332594408275e-14,-1.0094183184376525e-13,-1.0208565772692404e-12,-2.7454440176255813e-13,-2.0725577885781998e-13,-1.7199932901983447e-13,-2.1437536076909085e-14,-6.987005920372148e-14,-2.459881581779839e-12,1.153768865171554e-12,-1.008096153672888e-12,3.274987017014305e-14,-1.0886117410655214e-13,-3.169055875105033e-13,8.886076100250211e-14,-7.995503755021281e-14,-3.7852288812254014e-13,5.0803121649157036e-14,5.780211995706649e-14,-1.477935746595689e-13,-1.0119245623772293e-12,9.012512248413464e-14,1.886776329874839e-14,-3.9326199999915765e-13,6.796129179769904e-13,1.4949531688860458e-13,-8.300787925644625e-14,-7.37192990858622e-14,3.875681206467282e-27,6.161312021132228e-14,9.482371867913041e-13,-1.0522398060993599e-12,1.1097674765204815e-12,-8.810294135054535e-13,-1.1990515904450068e-13,3.971122321375817e-14,0.0,-1.545900327786937e-13,7.238989063618337e-14,3.786892901643321e-14,2.0974830535978243e-12,-4.615920626542347e-13,8.604436212638779e-14,1.0931969215968368e-14,9.697404060042837e-14,2.7778901629736375e-14,-7.09624405763061e-13,-1.5183473337376005e-13,2.357710537739167e-13,-1.6842998192416402e-13,5.32300701958633e-14,-4.6010463659451975e-14,2.2694667363671626e-13,-1.0205614204782402e-14,2.832035007053755e-13,7.604612836595446e-13,5.135489063997627e-15,0.0,9.200715107899661e-14,-4.912584395439683e-13,0.0,0.0,-2.7244136397765464e-13,5.905017078430653e-14,1.90723120135075e-13,-3.296046948447558e-12,3.260018878107372e-13,1.6332008023214915e-12,-7.884378551303769e-14,-4.2485471185989734e-14,3.6646577685369503e-13,1.6213254306338985e-13,-9.81739816291131e-13,-1.2369893414354443e-13,-1.56295347144398e-14,3.219353422583337e-14,-8.856067773462924e-14,1.7595323304827858e-13,-9.942833215099531e-13,-3.897039013095158e-14,-5.566776704141791e-13,9.657838579337837e-14,-8.300870898032564e-14,1.6790235150243064e-13,-6.352329253493885e-13,-6.919581314191174e-14,-3.6983417025685184e-13,-2.7017838353723762e-14,4.472358952150675e-13,-2.0678490358464156e-12,1.7353127279366987e-13,-3.3388912260855175e-12,6.099332196704042e-14,-3.217473741093824e-14,4.993594599032098e-13
96563.4.peg.91,3.1696831364342455e-14,3.657724869215782e-14,4.736680182806794e-13,4.7152941115001896e-15,-1.5141274776564792e-13,8.885270276284264e-13,-6.064361414340568e-13,2.659356070320458e-13,9.261502331837242e-14,-5.359384019227271e-15,-5.666620946526744e-30,-4.4223426409443204e-13,4.7415158842666604e-14,-3.1834615379143833e-13,1.3681733961044018e-13,-5.443058705327607e-14,-1.1487827547255746e-12,-1.444188872088675e-13,8.102110471754899e-13,-1.0738237960923124e-13,-4.064249731932563e-13,-2.7731652927378722e-14,-1.477935746595689e-13,2.1665144108912455e-12,-1.1133103365687221e-13,1.886776329874839e-14,-1.011245142854977e-13,-3.6246022292106157e-12,3.488224060734107e-13,-1.0372747519830035e-14,-7.513684492462807e-14,2.2133254596396674e-13,-4.4361446552152045e-13,2.655064123015652e-12,-1.0522398060993599e-12,-1.1537120432069579e-12,3.7892182030853175e-12,2.797787044371682e-13,-1.9855611606879086e-14,0.0,1.545900327786937e-13,2.606036062902601e-13,-2.0142241740457003e-13,-3.78928185696415e-12,-2.8828522458496293e-11,4.213477000466628e-13,2.1863938431936736e-14,-3.9281330658866174e-14,3.681840538074514e-16,8.647937157544886e-13,6.599062639141547e-16,6.607256854622355e-14,0.0,-2.909216381178791e-13,0.0,1.7701840543663867e-13,3.080290073796227e-14,-9.78659448653765e-13,-6.518239574224669e-13,1.8699441074667276e-14,0.0,7.667262589916385e-14,1.67545809652775e-13,-6.094000149464425e-14,0.0,-1.179888319140372e-12,-7.709975399297297e-14,9.012213702548356e-14,-8.325034615415294e-12,3.9120226537288463e-13,7.480692638503336e-13,-1.697047415534783e-13,5.3441837320144703e-14,3.6646577685369503e-13,1.6213254306338985e-13,-6.075902754382442e-13,-4.96928476818032e-13,1.5637102691102502e-14,1.1674578345631882e-13,-1.5515346850958598e-12,6.467963071112261e-13,8.786689817994933e-13,1.1691117039285476e-13,-5.051222764452296e-13,-2.5053740821693558e-14,-8.300870898032564e-14,2.5212941524772054e-13,-3.330265755876518e-13,-6.919581314191174e-14,-1.7780488954656338e-13,2.6477481586649286e-13,-7.453931586917792e-14,4.729776597027351e-12,-2.562276771104153e-13,-4.5837721312258266e-12,-1.62489959870541e-13,-9.652421223281473e-14,-1.6149172957506568e-13
96563.4.peg.1445,230.28960937194236,207.2458700604106,209.6275604673263,161.19123226920746,218.49660844362327,200.24337628190816,184.23168749755484,184.23168749755538,184.23168749755436,218.9826554312446,226.59273511935106,217.81391476408953,229.4095150907992,205.51899398139938,187.14954673680708,184.23168749755732,207.2606484347496,197.49080242157908,217.42201953257697,202.36392810503233,184.23168749755698,207.26064843474794,199.31624790275004,207.24587006040866,184.23168749755578,184.23168749755584,200.200032371563,198.58453119834226,206.08705121396946,207.2458700604097,207.26064843475,207.2606484347475,224.93647107118377,229.4095150907991,184.23168749755496,184.24482570389557,206.1373441248419,206.78297514689154,198.63721806184324,184.23168749755484,197.59062297956342,205.51899398139687,184.2316874975536,200.51723007749374,233.24579363830225,197.5906229795645,210.52798989532766,207.2606484347487,187.43652940915382,184.23168749755393,184.23168749755374,207.24587006041193,163.74399214081095,197.22998606146288,192.6162662960343,207.909207901034,207.51208532820118,230.27318895601047,184.2316874975532,190.99865526900365,184.23168749755425,207.26064843475297,187.0953356418004,174.25052313657787,210.85079859706264,194.94961835439824,207.2754289168819,187.14954673680424,207.9092079010356,184.17915340414032,207.26064843475206,202.34983976284465,179.85278664254412,190.04170147448932,176.37911050321952,206.06219174080607,197.50549036921916,196.2010361534571,184.2316874975544,199.97919110203006,184.244825703896,176.02462061300423,184.2316874975545,184.24482570389475,174.376047836172,202.3498397628434,252.35046659987654,201.16331005648846,206.13734412485027,195.54807047664988,207.26064843474828,230.2239417551739,197.44486396298436,207.26064843474916,184.23168749755627,174.36448974733344,207.26064843474887,184.1791534041422
96563.4.peg.3535,230.28960937194236,207.24587006041048,209.62756046732662,161.19123226920746,218.4966084436225,200.24337628190793,184.23168749755484,184.23168749755538,184.2316874975544,218.9826554312446,226.59273511935106,217.81391476408953,229.40951509079918,205.51899398139983,187.14954673680668,184.23168749755732,207.2606484347496,197.49080242158,217.42201953257697,202.36392810503233,184.23168749755698,207.26064843474794,199.31624790275004,207.24587006040866,184.23168749755578,184.23168749755538,200.200032371563,198.58453119834348,206.08705121396946,207.2458700604097,207.26064843475018,207.26064843474884,224.93647107118377,229.4095150907991,184.23168749755496,184.24482570389546,206.13734412484905,206.78297514689154,198.63721806184324,184.23168749755484,197.5906229795635,205.51899398139687,184.2316874975536,200.51723007749374,233.24579363830225,197.5906229795645,210.52798989532766,207.26064843474893,187.43652940915382,184.23168749755393,184.23168749755405,207.24587006041193,163.74399214081095,197.22998606146288,192.61626629603495,207.9092079010344,207.51208532820118,230.2731889560109,184.23168749755175,190.99865526900385,184.2316874975553,207.26064843475297,187.0953356418004,174.25052313657787,210.85079859706264,194.94961835439824,207.2754289168819,187.14954673680424,207.9092079010356,184.17915340414032,207.26064843475206,202.34983976284465,179.85278664254412,190.04170147448932,176.37911050321952,206.06219174080607,197.50549036921916,196.2010361534571,184.2316874975544,199.97919110202986,184.244825703896,176.02462061300423,184.2316874975545,184.24482570389475,174.376047836172,202.3498397628434,252.35046659987654,201.16331005648277,206.13734412484982,195.54807047665005,207.26064843474825,230.22394175517192,197.44486396298228,207.26064843474916,184.23168749755627,174.36448974733338,207.2606484347488,184.1791534041422
96563.4.peg.862,230.28960937194236,207.24587006041048,209.62756046732662,161.19123226920746,218.4966084436225,200.24337628190793,184.23168749755484,184.23168749755538,184.2316874975544,218.9826554312446,226.59273511935106,217.81391476408953,229.40951509079918,205.51899398139983,187.1495467368066,184.23168749755723,207.2606484347496,197.49080242158,217.42201953257697,202.36392810503233,184.23168749755698,207.26064843474865,199.31624790275004,207.24587006040866,184.23168749755578,184.23168749755538,200.200032371563,198.58453119834348,206.08705121396946,207.2458700604097,207.26064843475018,207.26064843474884,224.93647107118377,229.4095150907991,184.23168749755496,184.24482570389546,206.13734412484905,206.78297514689154,198.63721806184324,184.23168749755484,197.5906229795635,205.51899398139687,184.2316874975536,200.51723007749374,233.24579363830225,197.5906229795645,210.52798989532766,207.26064843474893,187.43652940915382,184.231687497551,184.23168749755405,207.24587006041193,163.74399214081095,197.22998606146288,192.61626629603495,207.9092079010344,207.51208532820118,230.2731889560109,184.23168749755175,190.99865526900385,184.2316874975553,207.26064843475297,187.0953356418004,174.25052313657787,210.85079859706252,194.94961835439824,207.2754289168819,187.14954673680424,207.90920790103354,184.17915340413956,207.26064843475197,202.34983976284465,179.85278664254412,190.04170147448932,176.37911050321952,206.06219174080607,197.50549036921916,196.2010361534571,184.2316874975544,199.97919110202986,184.244825703896,176.02462061300423,184.2316874975545,184.24482570389475,174.376047836172,202.3498397628434,252.35046659987654,201.16331005648277,206.13734412484982,195.54807047665005,207.26064843474825,230.22394175517366,197.44486396298228,207.26064843474916,184.23168749755627,174.36448974733338,207.2606484347488,184.1791534041422
