,Achromobacter xylosoxidans_gapfilled_395
85698.28.peg.1614,180.56043411590522
85698.28.peg.3676,184.78536378482664
85698.28.peg.694,184.78536378482664
85698.28.peg.4670,184.78536378482664
85698.28.peg.2985,184.78536378482664
85698.28.peg.21,184.78536378482664
85698.28.peg.348,184.78536378482664
85698.28.peg.5035,184.78536378482664
85698.28.peg.5632,184.78536378482664
85698.28.peg.3769,184.78536378482664
85698.28.peg.5279,184.78536378482664
85698.28.peg.2768,184.78536378482664
85698.28.peg.836,184.78536378482664
85698.28.peg.1231,184.78536378482664
85698.28.peg.5487,184.78536378482664
85698.28.peg.2840,184.78536378482664
85698.28.peg.1618,184.78536378482664
85698.28.peg.215,184.78536378482664
85698.28.peg.5178,184.78536378482664
85698.28.peg.1758,184.7853637848269
85698.28.peg.2040,184.7853637848269
85698.28.peg.2642,184.7853637848269
85698.28.peg.782,184.7853637848269
85698.28.peg.1248,184.7853637848269
85698.28.peg.1755,184.7853637848269
85698.28.peg.5757,184.7853637848269
85698.28.peg.2554,184.7853637848269
85698.28.peg.4458,184.7853637848269
85698.28.peg.1031,184.7853637848269
85698.28.peg.1386,184.7853637848269
85698.28.peg.5459,184.7853637848269
85698.28.peg.5134,184.7853637848269
85698.28.peg.4016,184.7853637848269
85698.28.peg.4423,184.7853637848269
85698.28.peg.4611,184.7853637848269
85698.28.peg.1993,184.7853637848269
85698.28.peg.5307,184.7853637848269
85698.28.peg.4354,184.7853637848269
85698.28.peg.5760,184.7853637848269
85698.28.peg.4447,184.7853637848269
85698.28.peg.2056,184.7853637848269
85698.28.peg.1377,184.7853637848269
85698.28.peg.2415,184.7853637848269
85698.28.peg.227,184.78536378482713
85698.28.peg.142,184.78536378482713
85698.28.peg.3337,184.78536378482713
