,Ralstonia solanacearum_gapfilled_7,Ralstonia solanacearum_gapfilled_29,Ralstonia solanacearum_gapfilled_46,Ralstonia solanacearum_gapfilled_96,Ralstonia solanacearum_gapfilled_54,Ralstonia solanacearum_gapfilled_11,Ralstonia solanacearum_gapfilled_85,Ralstonia solanacearum_gapfilled_32,Ralstonia solanacearum_gapfilled_3,Ralstonia solanacearum_gapfilled_70,Ralstonia solanacearum_gapfilled_34,Ralstonia solanacearum_gapfilled_81,Ralstonia solanacearum_gapfilled_8,Ralstonia solanacearum_gapfilled_49,Ralstonia solanacearum_gapfilled_93,Ralstonia solanacearum_gapfilled_36,Ralstonia solanacearum_gapfilled_37,Ralstonia solanacearum_gapfilled_84,Ralstonia solanacearum_gapfilled_50,Ralstonia solanacearum_gapfilled_65,Ralstonia solanacearum_gapfilled_86,Ralstonia solanacearum_gapfilled_55,Ralstonia solanacearum_gapfilled_45,Ralstonia solanacearum_gapfilled_17,Ralstonia solanacearum_gapfilled_25,Ralstonia solanacearum_gapfilled_51,Ralstonia solanacearum_gapfilled_58,Ralstonia solanacearum_gapfilled_88,Ralstonia solanacearum_gapfilled_67,Ralstonia solanacearum_gapfilled_39,Ralstonia solanacearum_gapfilled_59,Ralstonia solanacearum_gapfilled_23,Ralstonia solanacearum_gapfilled_62,Ralstonia solanacearum_gapfilled_5,Ralstonia solanacearum_gapfilled_92,Ralstonia solanacearum_gapfilled_31,Ralstonia solanacearum_gapfilled_15,Ralstonia solanacearum_gapfilled_73,Ralstonia solanacearum_gapfilled_24,Ralstonia solanacearum_gapfilled_42,Ralstonia solanacearum_gapfilled_89,Ralstonia solanacearum_gapfilled_12,Ralstonia solanacearum_gapfilled_69,Ralstonia solanacearum_gapfilled_64,Ralstonia solanacearum_gapfilled_72,Ralstonia solanacearum_gapfilled_61,Ralstonia solanacearum_gapfilled_26,Ralstonia solanacearum_gapfilled_82,Ralstonia solanacearum_gapfilled_47,Ralstonia solanacearum_gapfilled_13,Ralstonia solanacearum_gapfilled_56,Ralstonia solanacearum_gapfilled_10,Ralstonia solanacearum_gapfilled_68,Ralstonia solanacearum_gapfilled_91,Ralstonia solanacearum_gapfilled_14,Ralstonia solanacearum_gapfilled_9,Ralstonia solanacearum_gapfilled_60,Ralstonia solanacearum_gapfilled_44,Ralstonia solanacearum_gapfilled_74,Ralstonia solanacearum_gapfilled_35,Ralstonia solanacearum_gapfilled_57,Ralstonia solanacearum_gapfilled_53,Ralstonia solanacearum_gapfilled_63,Ralstonia solanacearum_gapfilled_97,Ralstonia solanacearum_gapfilled_1,Ralstonia solanacearum_gapfilled_78,Ralstonia solanacearum_gapfilled_40,Ralstonia solanacearum_gapfilled_80,Ralstonia solanacearum_gapfilled_19,Ralstonia solanacearum_gapfilled_38,Ralstonia solanacearum_gapfilled_2,Ralstonia solanacearum_gapfilled_90,Ralstonia solanacearum_gapfilled_95,Ralstonia solanacearum_gapfilled_28,Ralstonia solanacearum_gapfilled_20,Ralstonia solanacearum_gapfilled_27,Ralstonia solanacearum_gapfilled_4,Ralstonia solanacearum_gapfilled_48,Ralstonia solanacearum_gapfilled_75,Ralstonia solanacearum_gapfilled_6,Ralstonia solanacearum_gapfilled_0,Ralstonia solanacearum_gapfilled_21,Ralstonia solanacearum_gapfilled_79,Ralstonia solanacearum_gapfilled_41,Ralstonia solanacearum_gapfilled_30,Ralstonia solanacearum_gapfilled_33,Ralstonia solanacearum_gapfilled_71,Ralstonia solanacearum_gapfilled_77,Ralstonia solanacearum_gapfilled_18,Ralstonia solanacearum_gapfilled_99,Ralstonia solanacearum_gapfilled_87,Ralstonia solanacearum_gapfilled_98,Ralstonia solanacearum_gapfilled_52,Ralstonia solanacearum_gapfilled_16,Ralstonia solanacearum_gapfilled_66,Ralstonia solanacearum_gapfilled_94,Ralstonia solanacearum_gapfilled_76,Ralstonia solanacearum_gapfilled_83,Ralstonia solanacearum_gapfilled_43,Ralstonia solanacearum_gapfilled_22
267608.8.peg.2291,193.8609049455635,185.1765516072358,176.89138227405894,198.5385759432288,184.66832958625858,169.12545358126866,207.7518707845407,182.280298704255,177.50292434847435,183.47944110330837,169.13700691900652,169.24996058348344,212.40800483557297,169.2499605834834,168.99857725774334,168.6254534070156,215.42438147043276,168.62545340701502,172.66536161237482,184.66832958625838,172.14108597186674,188.80711540939802,168.61014234145918,161.5732395496488,186.48628984622485,210.59700655600253,178.53419395890188,169.1383017888351,184.6683295861804,184.66832958625895,190.0799863678266,169.28906757914785,168.61014234145932,169.73052508019603,184.66832958625847,207.7667214137788,172.44560154498626,184.66832958619102,184.66832958625858,174.54083091741913,173.07866140394844,212.42352861359547,191.19981941345372,168.74922504647515,176.69677844741955,173.55107938212137,212.197143931204,177.8845689112587,191.3260423987204,168.6101423414592,168.99857725774328,168.61014234145955,168.61014234146288,188.7933185122845,162.98545712978253,184.65056521684073,178.7062108736666,173.85816678770726,169.24996058348353,169.12545358127093,169.13830178883475,173.99483058133504,181.21036861995836,173.55107938212083,168.62545340701485,161.57323954964866,161.5732395496486,179.07037642585004,188.45457504510074,188.39960537716817,198.55213855709405,186.0245231599697,184.66832958625844,182.2802987042555,183.7898723709398,211.99593332373666,171.63225333931047,177.88456891125864,188.80711540939802,161.60789101822644,178.94852764205697,184.66832958625872,161.76000503072444,175.5194057885101,180.56960987172977,212.02686278382302,172.48096181410597,169.24996058348287,192.41067676992836,188.66312278422052,207.75187078454084,168.61014234145944,184.66832958625844,168.9985772577433,166.35670568201834,174.32984129440214,184.6287392283645,188.80711540939768,169.0139589533841,193.86090494556333
267608.8.peg.1680,193.8609049455635,185.1765516072358,176.89138227405894,198.5385759432288,184.66832958625858,169.12545358126866,207.7518707845407,182.280298704255,177.50292434847435,183.47944110330837,169.13700691900652,169.24996058348344,212.40800483557297,169.2499605834834,168.99857725774334,168.6254534070156,215.42438147043276,168.62545340701502,172.66536161237482,184.66832958625838,172.14108597186674,188.80711540939802,168.61014234145918,161.5732395496488,186.48628984622485,210.59700655600253,178.53419395890188,169.1383017888351,184.6683295861804,184.66832958625895,190.0799863678266,169.28906757914785,168.61014234145932,169.73052508019603,184.66832958625847,207.7667214137788,172.44560154498626,184.66832958619102,184.66832958625858,174.54083091741913,173.07866140394844,212.42352861359547,191.19981941345372,168.74922504647515,176.69677844741955,173.55107938212137,212.197143931204,177.8845689112587,191.3260423987204,168.6101423414592,168.99857725774328,168.61014234145955,168.61014234146288,188.7933185122845,162.98545712978253,184.65056521684073,178.7062108736666,173.85816678770726,169.24996058348353,169.12545358127093,169.13830178883475,173.99483058133504,181.21036861995836,173.55107938212083,168.62545340701485,161.57323954964866,161.5732395496486,179.07037642585004,188.45457504510074,188.39960537716817,198.55213855709405,186.0245231599697,184.66832958625844,182.2802987042555,183.7898723709398,211.99593332373666,171.63225333931047,177.88456891125864,188.80711540939802,161.60789101822644,178.94852764205697,184.66832958625872,161.76000503072444,175.5194057885101,180.56960987172977,212.02686278382302,172.48096181410597,169.24996058348287,192.41067676992836,188.66312278422052,207.75187078454084,168.61014234145944,184.66832958625844,168.9985772577433,166.35670568201834,174.32984129440214,184.6287392283645,188.80711540939768,169.0139589533841,193.86090494556333
267608.8.peg.2779,193.8609049455635,185.1765516072358,176.89138227405894,198.5385759432288,184.66832958625858,169.12545358126866,207.7518707845407,182.280298704255,177.50292434847435,183.47944110330837,169.13700691900652,169.24996058348344,212.40800483557297,169.2499605834834,168.99857725774334,168.6254534070156,215.42438147043276,168.62545340701502,172.66536161237482,184.66832958625838,172.14108597186674,188.80711540939802,168.61014234145918,161.5732395496488,186.48628984622485,210.59700655600253,178.53419395890188,169.1383017888351,184.6683295861804,184.66832958625895,190.0799863678266,169.28906757914785,168.61014234145932,169.73052508019603,184.66832958625847,207.7667214137788,172.44560154498626,184.66832958619102,184.66832958625858,174.54083091741913,173.07866140394844,212.42352861359547,191.19981941345372,168.74922504647515,176.69677844741955,173.55107938212137,212.197143931204,177.8845689112587,191.3260423987204,168.6101423414592,168.99857725774328,168.61014234145955,168.61014234146288,188.7933185122845,162.98545712978253,184.65056521684073,178.7062108736666,173.85816678770726,169.24996058348353,169.12545358127093,169.13830178883475,173.99483058133504,181.21036861995836,173.55107938212083,168.62545340701485,161.57323954964866,161.5732395496486,179.07037642585004,188.45457504510074,188.39960537716817,198.55213855709405,186.0245231599697,184.66832958625844,182.2802987042555,183.7898723709398,211.99593332373666,171.63225333931047,177.88456891125864,188.80711540939802,161.60789101822644,178.94852764205697,184.66832958625872,161.76000503072444,175.5194057885101,180.56960987172977,212.02686278382302,172.48096181410597,169.24996058348287,192.41067676992836,188.66312278422052,207.75187078454084,168.61014234145944,184.66832958625844,168.9985772577433,166.35670568201834,174.32984129440214,184.6287392283645,188.80711540939768,169.0139589533841,193.86090494556333
267608.8.peg.2404,193.86090494556316,185.1765516072358,176.89138227405894,198.5385759432288,184.66832958625858,169.12545358126866,207.7518707845407,182.280298704255,177.50292434847435,183.47944110330837,169.13700691900652,169.24996058348344,212.40800483557297,169.2499605834834,168.99857725774334,168.6254534070156,215.42438147043265,168.62545340701502,172.66536161237482,184.66832958625838,172.1410859718669,188.80711540939802,168.61014234145918,161.5732395496488,186.48628984622485,210.59700655600253,178.53419395890188,169.1383017888351,184.6683295861804,184.66832958625895,190.0799863678266,169.28906757914785,168.61014234145932,169.73052508019603,184.66832958625847,207.7667214137788,172.44560154498163,184.66832958619102,184.66832958625858,174.54083091741916,173.07866140394844,212.42352861359547,191.19981941345372,168.74922504647515,176.69677844741955,173.55107938212137,212.197143931204,177.8845689112587,191.3260423987204,168.6101423414592,168.99857725774328,168.61014234145955,168.61014234146288,188.7933185122845,162.98545712978253,184.65056521684073,178.7062108736666,173.85816678770726,169.24996058348353,169.12545358127093,169.13830178883475,173.99483058133504,181.21036861995836,173.55107938212083,168.62545340701485,161.57323954964866,161.5732395496486,179.07037642585004,188.45457504510074,188.39960537716817,198.55213855709405,186.0245231599697,184.66832958625844,182.2802987042555,183.78987237093972,211.99593332373666,171.63225333931047,177.8845689112583,188.80711540939802,161.60789101822644,178.94852764205697,184.66832958625872,161.76000503072444,175.5194057885101,180.56960987172616,212.02686278382302,172.48096181410597,169.24996058348287,192.41067676992836,188.66312278422052,207.75187078454084,168.61014234145944,184.66832958625844,168.9985772577433,166.35670568201834,174.3298412944024,184.6287392283645,188.80711540939768,169.0139589533841,193.86090494556333
267608.8.peg.1,-1.1150543705701573e-13,-1.1225598900928934e-13,2.1627552984235928e-14,-7.036784839530257e-14,-5.783203960210924e-15,6.37935838822133e-14,-3.7857076246520496e-13,-1.0210034359550521e-13,-1.416995086345736e-13,-3.305899607938748e-14,-4.63382990331009e-13,-2.0062706455973263e-13,1.1396056713970823e-13,0.0,2.174007549815619e-13,3.1084980322306463e-14,-4.7900727822819927e-14,-4.206307103192851e-14,2.9347233657932854e-13,9.097480730299827e-15,-5.5258636599206603e-14,-1.2101450186820208e-13,-2.417503434373847e-12,5.0093170193126934e-14,9.485806112987905e-14,-1.2677694733179453e-13,-3.0850029468289556e-13,-5.725148762798233e-14,1.4839220237319709e-12,8.674122776786228e-14,2.5889038259921735e-13,-8.060340677870027e-14,1.3976675760244862e-13,5.744225218527586e-13,1.0616767495762197e-13,1.2465437529122892e-13,-7.447781348827187e-14,-9.8017251463471e-14,-5.659584898628892e-14,-2.295547857548932e-13,-1.6617079596834683e-13,1.5265367965110573e-13,-1.5588277841754315e-13,-4.06898122935451e-13,4.987904152964139e-15,-4.3741032576713194e-12,-1.8198735731504427e-13,7.37595410014656e-14,1.8738430806316364e-12,-5.646466654623223e-15,1.4499676708630075e-13,3.239517662865349e-14,7.951805819996827e-13,1.7238398392196675e-13,-1.2368565205717465e-13,-2.4636921872709955e-13,3.9894790243198257e-13,2.771552149431752e-13,1.7086998119262727e-13,5.228738925772131e-14,-1.3076899027203034e-13,-2.450652858090313e-12,-7.231796416723219e-14,-4.025115498791273e-12,1.2194742070438732e-13,5.97141035590371e-14,1.3782354974887303e-13,-2.12364811585041e-13,1.849564063866242e-14,-1.717522779193272e-13,4.4960391518321776e-13,7.104977005876205e-14,-7.504279093447524e-14,-6.434396768635752e-14,1.5624765229227679e-13,-3.251854886169465e-14,-3.230905869950289e-14,0.0,-1.3247014655188813e-13,7.94830204233569e-14,-4.021819509113244e-13,7.461695300830874e-13,3.7349717179906034e-14,1.2123283398461176e-14,1.0325776163144433e-13,-4.548225397917658e-13,1.0154556987921937e-13,5.3987686532935683e-14,3.768588599682175e-14,-3.3999491882599955e-13,0.0,1.5104607783088444e-13,6.264517078490548e-14,-8.657649971486955e-13,-3.509720247624106e-14,-4.5309829113653884e-13,-8.471045719354532e-14,2.4697834848901404e-13,2.9889193012396935e-13,2.628579679532124e-12
267608.8.peg.4154,193.86090494556345,185.1765516072338,176.89138227406175,198.5385759432286,184.6683295862565,169.12545358126874,207.75187078454078,182.28029870425476,177.50292434847103,183.47944110330664,169.13700691900607,169.2499605834834,212.40800483557285,169.24996058348282,168.99857725774342,168.62545340701453,215.4243814704326,168.62545340701453,172.66536161237224,184.66832958625852,172.14108597186703,188.80711540939802,168.61014234145873,161.57323954964772,186.48628984622658,210.59700655601193,178.53419395890168,169.13830178883515,184.66832958622305,184.66832958625886,190.07998636782688,169.28906757914734,168.61014234145924,169.7305250801968,184.66832958625844,207.7667214137802,172.44560154498205,184.66832958625895,184.6683295862587,174.54083091741902,173.07866140394881,212.42352861359583,191.19981941346492,168.7492250464748,176.69677844741682,173.55107938212174,212.19714393120387,177.88456891125892,191.32604239871958,168.6101423414593,168.99857725774368,168.61014234146003,168.61014234145935,188.79331851228432,162.9854571297826,184.65056521684016,178.70621087366834,173.85816678770436,169.2499605834836,169.12545358126863,169.13830178883487,173.99483058133538,181.21036861996032,173.55107938210372,168.62545340701453,161.57323954964883,161.57323954963186,179.07037642584947,188.45457504510105,188.39960537716803,198.5521385570941,186.02452315996894,184.6683295862583,182.28029870425544,183.78987237094077,211.99593332373888,171.63225333931078,177.88456891124036,188.80711540939774,161.60789101822644,178.94852764205805,184.66832958625804,161.76000503072618,175.51940578851065,180.56960987172923,212.02686278382444,172.48096181410568,169.24996058348324,192.4106767699281,188.6631227842211,207.7518707845535,168.61014234145932,184.66832958625727,168.9985772577436,166.35670568201795,174.32984129440055,184.62873922836414,188.80711540939737,169.01395895338425,193.86090494556402
267608.8.peg.4094,193.86090494556345,185.17655160723362,176.8913822740618,198.5385759432286,184.6683295862565,169.12545358126874,207.75187078454078,182.28029870425476,177.50292434847088,183.47944110330664,169.13700691900644,169.2499605834834,212.40800483557294,169.24996058348282,168.99857725774342,168.62545340701453,215.42438147043254,168.62545340701453,172.66536161237207,184.66832958625852,172.14108597186703,188.80711540939802,168.6101423414586,161.57323954964772,186.4862898462266,210.59700655601193,178.53419395890168,169.13830178883515,184.66832958622305,184.66832958625866,190.07998636782688,169.28906757914734,168.61014234145924,169.7305250801972,184.66832958625844,207.76672141378026,172.44560154498228,184.6683295862589,184.6683295862587,174.54083091741876,173.07866140394881,212.42352861359583,191.19981941346492,168.7492250464748,176.69677844741526,173.55107938212163,212.19714393120387,177.88456891125892,191.32604239872043,168.6101423414593,168.99857725774368,168.61014234146003,168.61014234145935,188.79331851228432,162.9854571297826,184.65056521684016,178.70621087366834,173.85816678770442,169.2499605834836,169.12545358126843,169.13830178883498,173.99483058133515,181.2103686199601,173.55107938210372,168.62545340701442,161.57323954964883,161.57323954963186,179.07037642584947,188.45457504510105,188.39960537716803,198.5521385570941,186.02452315996896,184.6683295862583,182.28029870425544,183.78987237094069,211.99593332373894,171.63225333931086,177.88456891124036,188.80711540939774,161.60789101822644,178.94852764205805,184.6683295862582,161.7600050307241,175.51940578851065,180.5696098717293,212.02686278382444,172.48096181410568,169.24996058348324,192.4106767699281,188.6631227842216,207.7518707845535,168.61014234145932,184.66832958625727,168.9985772577436,166.35670568201795,174.32984129440055,184.62873922836414,188.80711540939737,169.01395895338425,193.86090494556353
267608.8.peg.1842,2.0970952348450874e-13,5.049281286612041e-14,-1.0922777768687469e-13,1.4310329924878501e-12,1.9612249626980084e-12,1.3820652823785163e-13,2.2752726739295473e-12,1.0357404540304117e-29,-4.1135673094892014e-14,3.496968695840219e-14,-1.175669966944135e-13,-1.7543541585360958e-13,-1.543042355734978e-14,0.0,3.135030494237098e-13,7.346272733630512e-14,1.166747076938808e-13,-2.871130360488811e-13,-1.3763440604094508e-13,3.8654914226937704e-14,2.7444009440330445e-13,1.1667839273085552e-13,1.4362526027130464e-14,0.0,-1.272476768422773e-13,-2.730416070354755e-43,-2.0089960851072791e-13,-1.6825959926402792e-13,-5.599010479997389e-13,0.0,3.787861344397464e-12,5.624136164324045e-13,0.0,4.909582568136723e-14,7.45828924398726e-14,-5.707201906829988e-13,-2.6316752935960167e-14,-1.6116856802992395e-14,5.581427178338638e-14,1.3475264576513584e-15,-3.041600225746755e-13,6.453054060039975e-14,6.60954894629351e-14,168.6965081546322,-5.217371045341621e-13,-3.500980032407816e-14,5.12573329706477e-13,1.8014735828096828e-13,0.0,1.9069860303721868e-13,6.208128788513768e-13,-4.1038377622011286e-14,9.836781254186798e-13,-2.8863516999648006e-13,3.276717215525864e-14,1.0590741194523616e-13,8.210277483566624e-15,-1.0865220502876055e-13,3.6603554784333434e-13,3.120388859347128e-13,2.422984864561095e-13,3.7236583273937244e-13,-1.6392832913994772e-12,-3.0163178845919737e-27,-1.1420820839288693e-13,-6.901063773910324e-14,-6.401342796945305e-13,-1.6780676301836307e-13,8.659440054339949e-14,9.731734522456482e-14,-2.925987465126885e-13,-4.920632161852094e-13,9.076898840416049e-15,-8.536045350364687e-13,3.6888269200779716e-13,-3.3423316440051516e-14,2.0067158920227334e-14,1.7972569174828668e-13,-1.0412221519164443e-13,-9.892294578869547e-14,-9.881850150744946e-14,1.1323380928922963e-13,-4.3035510204733196e-14,175.45362976437085,-4.655452020917726e-13,-3.476712160036565e-14,8.891836969016453e-12,-1.9083618827920077e-13,-2.8892512597563344e-12,-6.87305248527062e-12,0.0,7.207936194314464e-14,4.26764739194536e-13,-2.687434360907301e-13,-3.3828202990986615e-14,7.359360517501934e-14,-1.8113277202990095e-13,1.0805705840942526e-14,1.0175226621592493e-13,-3.3256568715606885e-11
267608.8.peg.2818,193.86090494556376,185.17655160723479,176.89138227406264,198.5385759432283,184.6683295862578,169.12545358126908,207.7518707845408,182.28029870425516,177.50292434847128,183.47944110330914,169.13700691900746,169.24996058348307,212.40800483557265,169.24996058348327,168.99857725774373,168.62545340701487,215.42438147043245,168.62545340701405,172.6653616123712,184.66832958625875,172.14108597186723,188.8071154098738,168.6101423414598,161.57323954964795,186.48628984622616,210.5970065560115,178.53419395890143,169.13830178883495,184.6683295862583,184.66832958625844,190.07998636782662,169.2890675791475,168.61014234145398,169.73052508019637,184.668329586259,207.7667214137795,172.4456015449813,184.6683295862587,184.66832958625895,174.54083091741873,173.0786614039482,212.42352861359575,191.1998194134649,168.7492250464748,176.69677844741938,173.55107938212166,212.19714393120324,177.88456891125858,191.32604239871935,168.61014234145952,168.9985772577431,168.61014234145972,168.6101423414595,188.793318512284,162.98545712978228,184.65056521684062,178.7062108736668,173.85816678770735,169.2499605834833,169.12545358126954,169.13830178883495,173.99483058133532,181.21036861996092,173.55107938212166,168.62545340701456,161.57323954964747,161.57323954964815,179.07037642585036,188.45457504510202,188.39960537716738,198.5521385570949,186.02452315997348,184.6683295862578,182.28029870425502,183.7898723709399,211.99593332373962,171.63225333931095,177.88456891125526,188.80711540939782,161.6078910182266,178.94852764205027,184.6683295862586,161.76000503072413,175.51940578851065,180.56960987172928,212.02686278381634,172.48096181410574,169.2499605834836,192.4106767699278,188.6631227842243,207.75187078454152,168.61014234145966,184.66832958625764,168.99857725774362,166.35670568201806,174.32984129440246,184.62873922836337,188.80711540939834,169.0139589533831,193.86090494556328
267608.8.peg.3068,-1.7670016189860268e-14,5.8258897196146585e-15,1.7356238766405657e-13,1.4399043099589864e-14,-1.1335458072155073e-12,1.1072798326713596e-13,3.322082423347296e-14,-1.5085907034600785e-13,-1.1309736400704676e-13,1.7288480150907194e-13,2.2971496502404348e-14,6.2902856396544e-14,0.0,0.0,1.601329600669832e-13,-1.2777510411138748e-14,1.826477555103637e-14,-7.951352665972017e-14,-9.903947267450474e-13,-1.2110469472567529e-12,8.078751351402093e-14,0.0,5.3855072642420245e-15,-6.04109241807811e-14,2.320913655525953e-13,-5.740700838978373e-15,2.5137195286563433e-13,3.299284746160176e-14,-6.711987272324693e-13,4.5534231691378865e-12,2.167890023021499e-14,9.347198736600342e-14,-2.389585701314302e-13,3.446137232283529e-14,2.703097722818183e-13,-2.090977169249366e-12,-4.5186063043818456e-14,-1.8673989240055724e-14,1.035298278249878e-13,-1.161311665774793e-13,0.0,3.069319864653551e-13,2.0875509689106066e-13,2.4358900990926463e-13,-1.0474494798652557e-13,1.4089386661956984e-14,1.2095617698284339e-12,-4.885909827750095e-13,9.55521190157187e-14,0.0,-4.457881861595309e-14,1.6674289400421115e-13,-1.2526738848354275e-13,-6.283246607452155e-29,-4.803861643379039e-14,6.584244317773031e-14,2.2435984948863694e-13,1.8713230986991828e-13,2.8063774702565695e-13,1.803614932067324e-13,4.701246839858327e-14,4.3412176884652303e-13,-6.56535009713074e-13,2.3843972676717746e-13,5.094873205714336e-13,4.879436290583374e-14,1.1986525373176357e-13,-7.777136065191199e-14,2.744373515849408e-13,4.374677216360953e-13,2.303381799986047e-14,-2.5891852205533994e-13,-2.2460644183366386e-13,0.0,-7.173726276050939e-14,6.635774635030467e-14,-1.3654240045239204e-12,-4.679916437248281e-13,0.0,1.2145604287727535e-14,-1.0491683492363959e-12,1.1294947130734116e-13,1.4654553811112614e-14,2.326857711844509e-13,7.877641982229862e-14,6.34090568942584e-14,3.718987172092078e-13,9.399038957416956e-14,7.336885109794425e-15,-1.4544625705713002e-11,3.4003781086628926e-14,-1.1336076159388053e-13,4.405784838288222e-15,-2.864606947210608e-13,-1.5776128527931458e-13,-2.329431474507685e-13,2.5493221331624356e-13,7.701651401000453e-14,-1.3621661311562406e-13,-4.73500614538009e-13
267608.8.peg.2035,193.8609049455611,185.17655160723476,176.89138227406193,198.53857594322832,184.6683295862582,169.12545358126908,207.7518707845404,182.28029870425567,177.5029243484703,183.47944110330835,169.1370069190064,169.24996058348333,212.40800483557206,169.24996058348304,168.99857725774393,168.62545340701425,215.4243814704325,168.62545340701408,172.66536161237227,184.66832958625815,172.14108597186694,188.80711540939774,168.61014234145873,161.57323954964866,186.48628984622647,210.59700655600977,178.53419395890114,169.1383017888347,184.66832958625815,184.6683295862578,190.07998636782662,169.28906757914396,168.61014234145736,169.73052508019265,184.6683295862582,207.76672141377355,172.4456015449815,184.6683295862564,184.66832958625866,174.54083091741904,173.0786614039481,212.42352861359575,191.19981941346487,168.74922504647438,176.69677844741895,173.55107938212197,212.19714393120344,177.8845689112577,191.32604239872038,168.61014234145887,168.9985772577436,168.61014234145935,168.61014234146018,188.7933185122838,162.9854571297829,184.65056521684062,178.70621087366763,173.8581667877071,169.2499605834832,169.12545358126945,169.13830178883464,173.9948305813343,181.21036861996194,173.5510793821218,168.6254534070148,161.57323954964895,161.57323954964863,179.07037642584993,188.454575045113,188.3996053771688,198.55213855709349,186.02452315996976,184.66832958625824,182.28029870425434,183.78987237094017,211.9959333237426,171.63225333930873,177.8845689112588,188.8071154093982,161.60789101821732,178.9485276420592,184.66832958625886,161.76000503072348,175.5194057885105,180.5696098717296,212.02686278382424,172.48096181410625,169.24996058348358,192.41067676992802,188.66312278422222,207.75187078454138,168.61014234145952,184.6683295862582,168.99857725774342,166.35670568201832,174.32984129440226,184.62873922836437,188.80711540939805,169.0139589533835,193.86090494556515
267608.8.peg.4695,193.8609049455611,185.17655160723555,176.89138227406193,198.53857594322832,184.6683295862582,169.125453581271,207.7518707845404,182.28029870425559,177.5029243484703,183.4794411033082,169.1370069190064,169.24996058348333,212.40800483557206,169.24996058348304,168.99857725774393,168.62545340701425,215.4243814704318,168.62545340701453,172.6653616123718,184.66832958625807,172.14108597186686,188.80711540939774,168.61014234145873,161.57323954964866,186.48628984622647,210.59700655600977,178.5341939589012,169.1383017888347,184.66832958625815,184.6683295862578,190.07998636782662,169.28906757914396,168.61014234145736,169.7305250801931,184.6683295862582,207.7667214137744,172.4456015449815,184.6683295862564,184.66832958625886,174.54083091741904,173.0786614039481,212.42352861359575,191.19981941346487,168.74922504647438,176.6967784474191,173.5510793821219,212.19714393120344,177.8845689112577,191.3260423987204,168.6101423414591,168.9985772577436,168.61014234145935,168.61014234146018,188.7933185122838,162.9854571297829,184.6505652168406,178.70621087366763,173.8581667877071,169.2499605834832,169.12545358126883,169.13830178883464,173.9948305813343,181.21036861996194,173.5510793821218,168.6254534070148,161.57323954964895,161.57323954964863,179.07037642585,188.454575045113,188.39960537716934,198.55213855709349,186.02452315996976,184.66832958625824,182.28029870425434,183.78987237094015,211.9959333237426,171.63225333930873,177.8845689112588,188.8071154093982,161.60789101821666,178.9485276420589,184.66832958625875,161.76000503072348,175.51940578851048,180.56960987172957,212.02686278382424,172.4809618141063,169.24996058348358,192.4106767699279,188.66312278422222,207.7518707845412,168.61014234145952,184.6683295862582,168.99857725774342,166.35670568201832,174.32984129440226,184.62873922836437,188.80711540939805,169.0139589533835,193.8609049455632
267608.8.peg.2712,193.8609049455611,185.17655160723555,176.89138227406193,198.53857594322832,184.6683295862582,169.125453581271,207.7518707845404,182.28029870425559,177.5029243484703,183.4794411033082,169.1370069190064,169.24996058348333,212.40800483557206,169.24996058348304,168.99857725774393,168.62545340701425,215.4243814704318,168.62545340701453,172.6653616123718,184.66832958625807,172.14108597186686,188.80711540939788,168.61014234145873,161.57323954964866,186.48628984622647,210.59700655600977,178.5341939589012,169.1383017888347,184.6683295862585,184.6683295862578,190.07998636782662,169.28906757914396,168.61014234145736,169.7305250801931,184.6683295862582,207.7667214137744,172.4456015449815,184.6683295862564,184.66832958625886,174.54083091741904,173.0786614039481,212.42352861359575,191.19981941346487,168.74922504647438,176.6967784474191,173.5510793821219,212.19714393120344,177.8845689112577,191.3260423987204,168.6101423414591,168.9985772577436,168.61014234145935,168.61014234146018,188.7933185122838,162.9854571297829,184.6505652168406,178.706210873668,173.8581667877071,169.2499605834832,169.12545358126883,169.13830178883464,173.99483058133413,181.21036861996137,173.5510793821218,168.6254534070148,161.57323954964895,161.57323954964863,179.07037642585,188.454575045113,188.39960537716934,198.55213855709349,186.02452315996976,184.66832958625824,182.28029870425434,183.78987237094015,211.9959333237426,171.63225333930873,177.8845689112588,188.8071154093982,161.60789101821666,178.9485276420589,184.66832958625875,161.76000503072348,175.51940578851048,180.56960987172957,212.02686278382424,172.4809618141063,169.24996058348358,192.4106767699279,188.66312278422197,207.7518707845412,168.61014234145952,184.6683295862582,168.99857725774342,166.35670568201832,174.32984129440226,184.62873922836437,188.80711540939805,169.0139589533835,193.8609049455632
