,Pseudomonas putida_gapfilled_10,Pseudomonas putida_gapfilled_55,Pseudomonas putida_gapfilled_4,Pseudomonas putida_gapfilled_77,Pseudomonas putida_gapfilled_71,Pseudomonas putida_gapfilled_48,Pseudomonas putida_gapfilled_92,Pseudomonas putida_gapfilled_42,Pseudomonas putida_gapfilled_38,Pseudomonas putida_gapfilled_89,Pseudomonas putida_gapfilled_88,Pseudomonas putida_gapfilled_31,Pseudomonas putida_gapfilled_45,Pseudomonas putida_gapfilled_69,Pseudomonas putida_gapfilled_56,Pseudomonas putida_gapfilled_82,Pseudomonas putida_gapfilled_6,Pseudomonas putida_gapfilled_52,Pseudomonas putida_gapfilled_24,Pseudomonas putida_gapfilled_40,Pseudomonas putida_gapfilled_63,Pseudomonas putida_gapfilled_12,Pseudomonas putida_gapfilled_17,Pseudomonas putida_gapfilled_1,Pseudomonas putida_gapfilled_15,Pseudomonas putida_gapfilled_41,Pseudomonas putida_gapfilled_20,Pseudomonas putida_gapfilled_97,Pseudomonas putida_gapfilled_85,Pseudomonas putida_gapfilled_51,Pseudomonas putida_gapfilled_70,Pseudomonas putida_gapfilled_0,Pseudomonas putida_gapfilled_36,Pseudomonas putida_gapfilled_68,Pseudomonas putida_gapfilled_74,Pseudomonas putida_gapfilled_9,Pseudomonas putida_gapfilled_84,Pseudomonas putida_gapfilled_2,Pseudomonas putida_gapfilled_62,Pseudomonas putida_gapfilled_72,Pseudomonas putida_gapfilled_67,Pseudomonas putida_gapfilled_49,Pseudomonas putida_gapfilled_66,Pseudomonas putida_gapfilled_35,Pseudomonas putida_gapfilled_34,Pseudomonas putida_gapfilled_80,Pseudomonas putida_gapfilled_86,Pseudomonas putida_gapfilled_47,Pseudomonas putida_gapfilled_44,Pseudomonas putida_gapfilled_87,Pseudomonas putida_gapfilled_96,Pseudomonas putida_gapfilled_39,Pseudomonas putida_gapfilled_26,Pseudomonas putida_gapfilled_73,Pseudomonas putida_gapfilled_95,Pseudomonas putida_gapfilled_61,Pseudomonas putida_gapfilled_16,Pseudomonas putida_gapfilled_75,Pseudomonas putida_gapfilled_54,Pseudomonas putida_gapfilled_18,Pseudomonas putida_gapfilled_91,Pseudomonas putida_gapfilled_90,Pseudomonas putida_gapfilled_58,Pseudomonas putida_gapfilled_27,Pseudomonas putida_gapfilled_30,Pseudomonas putida_gapfilled_98,Pseudomonas putida_gapfilled_8,Pseudomonas putida_gapfilled_3,Pseudomonas putida_gapfilled_78,Pseudomonas putida_gapfilled_99,Pseudomonas putida_gapfilled_79,Pseudomonas putida_gapfilled_28,Pseudomonas putida_gapfilled_60,Pseudomonas putida_gapfilled_25,Pseudomonas putida_gapfilled_32,Pseudomonas putida_gapfilled_5,Pseudomonas putida_gapfilled_21,Pseudomonas putida_gapfilled_23,Pseudomonas putida_gapfilled_37,Pseudomonas putida_gapfilled_50,Pseudomonas putida_gapfilled_76,Pseudomonas putida_gapfilled_93,Pseudomonas putida_gapfilled_29,Pseudomonas putida_gapfilled_7,Pseudomonas putida_gapfilled_14,Pseudomonas putida_gapfilled_81,Pseudomonas putida_gapfilled_33,Pseudomonas putida_gapfilled_13,Pseudomonas putida_gapfilled_53,Pseudomonas putida_gapfilled_11,Pseudomonas putida_gapfilled_65,Pseudomonas putida_gapfilled_22,Pseudomonas putida_gapfilled_64
160488.4.peg.920,202.44404176382824,223.31615393048986,202.44404176382852,202.3876555497325,202.38765554973241,201.76299125929052,222.57028478458292,179.9502593456236,201.76299125929106,180.30577306438585,179.9627939794735,202.38765554973205,179.90013826643053,202.3876555497326,223.3161539304901,179.95025934562503,179.34488111936946,202.3876555497341,179.96279397947268,202.4440417638303,222.57028478458315,181.24283844716547,179.95025934562807,179.95025934562483,202.44404176382776,201.76299125929017,179.92519531551667,202.44404176382773,201.72098270229895,203.20734035953117,202.4158447299562,179.95025934562548,201.76299125929182,202.387655549732,202.3876555497306,222.57028478458162,222.57028478458193,179.9502593456245,222.57028478458093,202.44404176382795,224.95349247434217,222.57028478458122,202.16025508209455,224.19666444447873,202.45814322691504,200.34087055082264,201.77699800002944,224.68501626660523,179.90013826642672,179.95025934562554,202.44404176382827,202.44404176382812,202.4440417638277,202.44404176382415,201.76299125929046,179.95025934562437,202.44404176382747,203.89819325305922,224.9378241820312,179.90013826642922,202.4440417638655,179.90013826642854,202.44404176382966,202.45814322690518,202.4440417638284,200.9845385374409,222.60096727869131,202.44404176382758,202.4440417638278,202.44404176382852,202.4440417638289,223.31615393049017,179.9001382664287,179.96279397947288,202.44404176382668,202.444041763828,179.95025934562483,179.9001382664288,201.70698373702956,202.4581432269064,202.4440417638281,222.60096727869117,202.4440417638286,222.570284784582,202.4440417638279,179.95025934562557,202.42994226498215,179.90013826642883,222.60096727869163,179.95025934562506,201.70698373703033,179.90013826642823,201.7629912592907
160488.4.peg.1047,202.44404176382824,223.31615393048986,202.44404176382852,202.3876555497325,202.38765554973241,201.76299125929052,222.57028478458292,179.9502593456236,201.76299125929106,180.30577306438585,179.9627939794735,202.38765554973205,179.90013826643053,202.3876555497326,223.3161539304901,179.95025934562503,179.34488111936946,202.3876555497341,179.96279397947268,202.4440417638303,222.57028478458315,181.24283844716547,179.95025934562807,179.95025934562483,202.44404176382776,201.76299125929017,179.92519531551667,202.44404176382773,201.72098270229895,203.20734035953117,202.4158447299562,179.95025934562548,201.76299125929182,202.387655549732,202.3876555497306,222.57028478458162,222.57028478458193,179.9502593456245,222.57028478458093,202.44404176382795,224.95349247434217,222.57028478458122,202.16025508209455,224.19666444447873,202.45814322691504,200.34087055082264,201.77699800002944,224.68501626660523,179.90013826642672,179.95025934562554,202.44404176382827,202.44404176382812,202.4440417638277,202.44404176382415,201.76299125929046,179.95025934562437,202.44404176382747,203.89819325305922,224.9378241820312,179.90013826642922,202.4440417638655,179.90013826642854,202.44404176382966,202.45814322690518,202.4440417638284,200.9845385374409,222.60096727869131,202.44404176382758,202.4440417638278,202.44404176382852,202.4440417638289,223.31615393049017,179.9001382664287,179.96279397947288,202.44404176382668,202.444041763828,179.95025934562483,179.9001382664288,201.70698373702956,202.4581432269064,202.4440417638281,222.60096727869117,202.4440417638286,222.570284784582,202.4440417638279,179.95025934562557,202.42994226498215,179.90013826642883,222.60096727869163,179.95025934562506,201.70698373703033,179.90013826642823,201.7629912592907
160488.4.peg.4589,202.44404176382824,223.31615393048986,202.44404176382852,202.3876555497325,202.38765554973241,201.76299125929052,222.57028478458292,179.9502593456236,201.76299125929106,180.30577306438585,179.9627939794735,202.38765554973205,179.90013826643053,202.3876555497326,223.3161539304901,179.95025934562503,179.34488111936946,202.3876555497341,179.96279397947268,202.4440417638303,222.57028478458315,181.24283844716547,179.95025934562807,179.95025934562483,202.44404176382776,201.76299125929017,179.92519531551667,202.44404176382773,201.72098270229895,203.20734035953117,202.4158447299562,179.95025934562548,201.76299125929182,202.387655549732,202.3876555497306,222.57028478458162,222.57028478458193,179.9502593456245,222.57028478458093,202.44404176382795,224.95349247434217,222.57028478458122,202.16025508209455,224.19666444447873,202.45814322691504,200.34087055082264,201.77699800002944,224.68501626660523,179.90013826642672,179.95025934562554,202.44404176382827,202.44404176382812,202.4440417638277,202.44404176382415,201.76299125929046,179.95025934562437,202.44404176382747,203.89819325305922,224.9378241820312,179.90013826642922,202.4440417638655,179.90013826642854,202.44404176382966,202.45814322690518,202.4440417638284,200.9845385374409,222.60096727869131,202.44404176382758,202.4440417638278,202.44404176382852,202.4440417638289,223.31615393049017,179.9001382664287,179.96279397947288,202.44404176382668,202.444041763828,179.95025934562483,179.9001382664288,201.70698373702956,202.4581432269064,202.4440417638281,222.60096727869117,202.4440417638286,222.570284784582,202.4440417638279,179.95025934562557,202.42994226498215,179.90013826642883,222.60096727869163,179.95025934562506,201.70698373703033,179.90013826642823,201.7629912592907
160488.4.peg.2269,202.44404176382824,223.31615393048986,202.44404176382852,202.3876555497325,202.38765554973241,201.76299125929052,222.57028478458292,179.9502593456236,201.76299125929106,180.30577306438585,179.9627939794735,202.38765554973205,179.90013826643053,202.3876555497326,223.3161539304901,179.95025934562503,179.34488111936946,202.3876555497341,179.96279397947268,202.4440417638303,222.57028478458315,181.24283844716547,179.95025934562807,179.95025934562483,202.44404176382776,201.76299125929017,179.92519531551667,202.44404176382773,201.72098270229895,203.20734035953117,202.4158447299562,179.95025934562548,201.76299125929182,202.387655549732,202.3876555497306,222.57028478458162,222.57028478458193,179.9502593456245,222.57028478458093,202.44404176382795,224.95349247434217,222.57028478458122,202.16025508209455,224.19666444447873,202.45814322691504,200.34087055082264,201.77699800002944,224.68501626660523,179.90013826642672,179.95025934562554,202.44404176382827,202.44404176382812,202.4440417638277,202.44404176382415,201.76299125929046,179.95025934562437,202.44404176382747,203.89819325305922,224.9378241820312,179.90013826642922,202.4440417638655,179.90013826642854,202.44404176382966,202.45814322690518,202.4440417638284,200.9845385374409,222.60096727869131,202.44404176382758,202.4440417638278,202.44404176382852,202.4440417638289,223.31615393049017,179.9001382664287,179.96279397947288,202.44404176382668,202.444041763828,179.95025934562483,179.9001382664288,201.70698373702956,202.4581432269064,202.4440417638281,222.60096727869117,202.4440417638286,222.570284784582,202.4440417638279,179.95025934562557,202.42994226498215,179.90013826642883,222.60096727869163,179.95025934562506,201.70698373703033,179.90013826642823,201.7629912592907
160488.4.peg.1746,202.44404176382824,223.31615393048986,202.44404176382852,202.3876555497325,202.38765554973241,201.76299125929052,222.57028478458292,179.9502593456236,201.76299125929106,180.30577306438585,179.9627939794735,202.38765554973205,179.90013826643053,202.3876555497326,223.3161539304901,179.95025934562503,179.34488111936946,202.3876555497341,179.96279397947268,202.4440417638303,222.57028478458315,181.24283844716547,179.95025934562807,179.95025934562483,202.44404176382776,201.76299125929017,179.92519531551667,202.44404176382773,201.72098270229895,203.20734035953117,202.4158447299562,179.95025934562548,201.76299125929182,202.387655549732,202.3876555497306,222.57028478458162,222.57028478458193,179.9502593456245,222.57028478458093,202.44404176382795,224.95349247434217,222.57028478458122,202.16025508209455,224.19666444447873,202.45814322691504,200.34087055082264,201.77699800002944,224.68501626660523,179.90013826642672,179.95025934562554,202.44404176382827,202.44404176382812,202.4440417638277,202.44404176382415,201.76299125929046,179.95025934562437,202.44404176382747,203.89819325305922,224.9378241820312,179.90013826642922,202.4440417638655,179.90013826642854,202.44404176382966,202.45814322690518,202.4440417638284,200.9845385374409,222.60096727869131,202.44404176382758,202.4440417638278,202.44404176382852,202.4440417638289,223.31615393049017,179.9001382664287,179.96279397947288,202.44404176382668,202.444041763828,179.95025934562483,179.9001382664288,201.70698373702956,202.4581432269064,202.4440417638281,222.60096727869117,202.4440417638286,222.570284784582,202.4440417638279,179.95025934562557,202.42994226498215,179.90013826642883,222.60096727869163,179.95025934562506,201.70698373703033,179.90013826642823,201.7629912592907
160488.4.peg.5224,2.1741558779709704e-12,2.0708492012335154e-11,7.380755113169183e-12,4.7108643779975384e-11,-3.8844587468223166e-11,3.4998481108402443e-11,9.969365280655936e-12,8.413999015837949e-13,-3.874805603694007e-11,-3.912009137338483e-11,1.1894502502998355e-11,-1.7088794493866997e-11,8.524692127257305e-12,2.4289165946599036e-11,8.157900179952334e-11,-1.3370243122619567e-12,1.970250478304681e-12,-8.87818002001323e-12,9.556278198402194e-13,2.0205631280418357e-12,-3.1849582662846857e-12,1.167011432649175e-11,-1.8704694258457093e-11,8.944859944883752e-12,7.1272836983715e-12,-1.7860914773904625e-11,2.0260898405965903e-11,9.743933108929635e-12,3.359744743198358e-11,3.974547933017078e-11,2.0275949478438156e-11,1.2653933817569504e-11,-1.0994396215117232e-11,7.243429289836297e-12,-4.759140544336468e-11,2.6379092538002794e-11,-2.1996597885118164e-11,-3.5286227832823587e-12,1.4038455736480753e-11,2.680477392346463e-11,9.031469429115404e-12,3.3539071510217256e-11,-2.6346326652229512e-11,-1.5565188888642412e-11,2.497546058291611e-12,4.571335566748067e-12,7.826877047874481e-12,-5.751900904378972e-13,-9.947617237347337e-10,1.1132505378936443e-11,-7.022845287010757e-11,-1.6165685704408687e-11,-3.6926214147220824e-11,-3.5015864317510505e-12,-1.3379282399928382e-11,-5.835374182656477e-12,2.283048290212462e-11,-3.5601017522463935e-12,2.8442097450798118e-11,3.3644189499891894e-12,4.1019958347391536e-12,-3.1907546658845844e-11,-1.360272245331664e-11,-1.4142945546465239e-11,-1.97631145143598e-10,-4.641905161355266e-13,1.1386593794971414e-11,-1.019227798986064e-11,2.544987227151387e-12,1.3264201546491438e-10,-5.877158449609876e-12,-6.768806649263873e-11,2.557583478969838e-12,-3.1222839201325285e-12,-6.878526574158985e-12,1.5954322359466607e-12,1.5513647782636047e-11,4.4915793745371235e-11,-2.1692177033216663e-11,1.3633598969372359e-11,9.202006758704798e-12,-1.2205429283443441e-11,-5.73949979353428e-12,-5.435437372856321e-11,1.0398689076668678e-11,1.5685325739290965e-11,-7.938778304714019e-11,2.5025749749221656e-11,1.868067749530683e-11,5.591957307927321e-12,-2.404800797546266e-12,-4.0404539824773834e-11,-1.08709625347368e-11
160488.4.peg.1692,4.6519828592543794e-14,-1.0333578848470637e-14,0.0,-1.1149974859165771e-12,-4.1559420600735124e-13,3.207612568790513e-13,-1.0783948016792564e-13,-4.947499358627093e-14,-4.669996305698715e-14,6.68428408857964e-14,-1.0343045654781177e-12,8.020543088362161e-14,1.9447966830244803e-14,-1.358236259009727e-12,2.0593926003940562e-13,2.387543414753494e-14,-6.397861331764277e-13,1.3475346206675069e-13,2.4795337113635634e-14,2.4780491192965914e-13,2.26707098815403e-13,-8.8641259969977e-15,-2.3934349658934222e-14,1.9256964359276105e-14,8.729279518452502e-14,-2.2571065420917937e-14,-1.0342100071324553e-13,4.0123743769287106e-13,-1.6238314405520386e-13,-1.4671150088318077e-12,-7.366346767381292e-13,-1.4945591123113588e-13,2.360152705746859e-13,1.2263164419939032e-13,1.2028359056605339e-12,3.881858835554923e-13,-2.2308922804379475e-14,-1.4599234159752194e-13,4.0019743733060214e-13,2.0595022580523387e-13,-7.58947010850034e-14,-2.4215936108460116e-14,8.649462951335051e-14,0.0,-8.58832357986633e-14,8.957549025162576e-14,3.497546790645508e-15,2.525224787288329e-13,1.8388041413677362e-13,-2.0183748217623578e-13,-3.074089092718721e-13,9.4398164697277e-14,-3.0845562530388e-14,3.8656432216615646e-14,-7.432934666626879e-13,0.0,-1.7102102649181503e-13,1.1915878145224104e-13,9.502946575002096e-14,-3.731333401097068e-14,2.669411606120924e-14,-2.5447825962583565e-13,-2.162560080138303e-13,5.39456941886892e-14,7.847118998348743e-13,-7.157652718716212e-15,3.286679531157575e-13,-2.3822529889944192e-28,0.0,-2.6005324564597823e-13,1.1958712000626725e-13,3.414565318276714e-14,-1.1688729705917582e-13,-1.7817406314149286e-13,0.0,5.053539418542226e-14,1.6026495643219057e-13,6.29484148799034e-12,2.7458451940780585e-13,2.5863195876858134e-13,5.315952162866873e-14,-6.544577860316325e-13,-9.332519989486635e-15,-2.83983143827394e-13,4.521169163768991e-13,5.950427063463948e-14,1.7233375787397904e-12,3.391339919287046e-13,2.2619500290285482e-14,-2.1507528107412775e-13,5.661283924926501e-13,1.1670866500512373e-13,4.602123727520156e-14
160488.4.peg.1073,201.6745895552176,223.3161539304898,202.44404176374218,202.38765554973142,201.64807904437725,201.76299125928867,222.5702847845837,179.95025934562653,201.76299125929108,180.30577306438627,179.96279397947282,201.6480790443772,179.9001382664288,202.38765554973105,222.61660418992946,5.516039145147848e-11,179.34488111937029,202.38765554973227,179.96279397947333,202.4440417638271,222.57028478458292,181.24283844716433,179.95025934563736,179.95025934562378,201.67458955522355,201.7629912592901,179.92519531551693,202.4440417638278,201.72098270229895,203.20734035952998,201.67458955522443,179.95025934562523,201.7629912592911,202.3876555497303,201.62157550233195,222.5702847845794,222.57028478458193,179.95025934562494,222.57028478458298,201.67458955522267,212.083337837717,222.57028478457988,202.1602550820942,224.19666444448114,201.68784742480543,200.34087055082273,201.77699800003083,224.685016266607,179.90013826642834,179.95025934562494,202.4440417638285,-3.268536452643216e-12,202.44404176382707,202.44404176382852,201.76299125929054,179.95025934563085,-1.0531674133603883e-11,3.886181559027675e-12,212.0972664566354,179.90013826642888,201.64807904437794,179.90013826642829,201.6745895552237,202.45814322690674,202.44404176382872,200.98453853744124,222.60096727869276,202.44404176382756,201.67458955522454,201.67458955522412,201.67458955522318,223.3161539304839,179.90013826642857,179.96279397947242,202.44404176382872,202.4440417638278,179.9502593456275,179.9001382664275,201.70698373703038,202.4581432269048,201.67458955522338,222.60096727867494,202.44404176382994,222.57028478458275,201.67458955522252,179.95025934562503,202.42994226499016,179.90013826642902,222.60096727869356,179.9502593456254,201.70698373703254,179.90013826642755,201.7629912592849
160488.4.peg.498,8.1561427388243e-14,3.4787180159091017e-14,8.143708363821275e-14,-3.2790209163289857e-13,-5.699707927176208e-14,-1.413943234918803e-12,-7.350495047819788e-14,-2.7704444776420723e-13,-2.293413574675926e-13,-2.9643135049392513e-13,-6.7366887158764e-13,2.01123347263772e-14,1.287556712714275e-13,1.2954050472580768e-13,-5.320896298490393e-13,2.4414769517226996e-11,4.0114605034147605e-13,2.0413984733632766e-13,-2.3266439414083804e-14,1.686792232879887e-13,1.4003926963211504e-12,-6.928694178006064e-14,4.568147846902722e-14,-6.146801294266623e-14,-2.4515064141113933e-13,-7.035198812542337e-14,-7.0870955292683845e-16,-1.279430372790786e-13,-5.021830558797987e-13,5.493801955153265e-13,-1.0281130040670139e-13,1.0798926218336304e-13,-7.492007641425678e-13,6.128283213390397e-13,0.0,-1.3213212444579525e-12,-1.356937253272988e-13,-5.691282326070417e-13,9.856713380270844e-12,1.1408204658089895e-13,1.27389171869696e-14,-1.692006263587693e-14,-2.857363318008691e-13,-5.273269038732883e-13,-4.8160580619667044e-14,4.4703062669599796e-13,6.790043215513782e-14,-4.976503489594903e-14,6.97988748522939e-14,-6.39198960907656e-13,-4.883663242329982e-13,-4.129919705505869e-13,-9.759922692883208e-14,2.755865442906945e-14,-2.1305801642330963e-13,9.276776746294052e-14,-3.8005674236547594e-14,-1.2763719944048077e-13,-2.574599335062765e-13,5.142918511508663e-14,-8.736222199568489e-14,-3.33336615296364e-13,-4.01223408009649e-14,1.2555307252700304e-13,-2.619283981843501e-13,1.2984680949085302e-13,-5.2192970388176956e-12,1.3977217306970115e-13,1.5595258667885972e-12,-2.4408005034982387e-13,0.0,-8.19859371089735e-15,1.0982707640655366e-13,-1.0503938733178577e-12,-1.5919856264820225e-14,1.0875424011760146e-13,3.08566520345468e-14,-7.159328196344146e-14,-3.1060378980721796e-12,-2.0577231298605176e-14,-2.5032194655035453e-13,7.749654838404942e-14,-1.0070350653005103e-13,9.644392681983088e-14,-1.765863322786865e-14,1.8431199269648196e-13,1.516228614271024e-13,9.409501235682986e-13,-6.094499172402204e-13,-7.518322806064373e-14,6.662355093183098e-12,3.878206283049158e-13,-8.765077848659934e-14
160488.4.peg.3357,202.44404176382912,223.3161539304885,202.4440417638285,202.38765554973185,202.38765554973207,201.76299125929089,222.57028478458358,179.95025934562375,201.76299125928955,180.30577306438616,179.96279397947526,202.38765554973193,179.90013826642922,202.38765554972957,223.31615393048745,179.95025934562426,179.34488111937026,202.3876555497326,179.9627939794728,202.4440417638291,222.57028478458224,181.24283844716442,179.95025934562747,179.95025934562315,202.44404176382687,201.76299125929123,179.92519531551736,202.44404176382716,201.72098270229893,203.20734035953066,202.41584472995788,179.95025934563853,201.76299125928944,202.38765554972633,202.38765554973168,222.57028478458145,222.5702847845822,179.9502593456249,222.57028478458253,202.44404176382704,224.95349247434137,222.57028478458213,202.16025508209444,224.1966644444795,202.4581432269077,200.34087055082253,201.7769980000314,224.68501626660645,179.90013826642857,179.95025934562514,202.4440417638285,202.44404176382707,202.4440417638238,202.4440417638286,201.7629912592908,179.9502593456271,202.4440417638285,203.89819325305967,224.93782418203156,179.9001382664288,202.4440417638285,179.90013826642857,202.4440417638283,202.45814322690728,202.4440417638286,200.98453853744053,222.60096727868861,202.44404176382827,202.44404176382523,202.44404176382793,202.44404176382622,223.3161539304904,179.9001382664299,179.96279397947325,202.4440417638278,202.44404176382184,179.9502593456245,179.90013826642883,201.70698373702868,202.45814322690714,202.44404176382875,222.6009672786921,202.4440417638277,222.57028478458201,202.44404176382818,179.95025934562454,202.42994226498246,179.9001382664292,222.60096727869208,179.95025934562312,201.70698373703,179.9001382664299,201.7629912592909
160488.4.peg.1614,202.44404176382912,223.3161539304885,202.4440417638285,202.38765554973185,202.38765554973207,201.76299125929089,222.57028478458358,179.9502593456236,201.76299125928938,180.30577306438616,179.96279397947526,202.38765554973193,179.90013826642922,202.38765554972957,223.31615393048662,179.95025934562426,179.34488111937026,202.3876555497326,179.9627939794728,202.4440417638291,222.57028478458224,181.24283844716442,179.95025934562466,179.95025934562315,202.44404176383108,201.76299125929123,179.92519531551736,202.44404176382685,201.72098270229893,203.20734035953066,202.4158447299581,179.95025934563853,201.76299125928944,202.38765554972633,202.38765554973168,222.57028478458145,222.5702847845822,179.9502593456249,222.57028478458253,202.4440417638277,224.95349247434189,222.5702847845822,202.16025508209444,224.1966644444795,202.4581432269077,200.34087055082253,201.7769980000314,224.68501626660645,179.90013826642857,179.95025934562514,202.4440417638285,202.44404176382724,202.4440417638238,202.44404176382866,201.7629912592908,179.9502593456271,202.4440417638285,203.89819325305967,224.9378241820277,179.9001382664288,202.4440417638285,179.90013826642866,202.4440417638283,202.45814322690728,202.44404176382866,200.98453853744053,222.60096727868861,202.44404176382827,202.44404176382523,202.44404176382793,202.44404176382622,223.3161539304904,179.9001382664299,179.96279397947276,202.44404176382702,202.44404176382184,179.9502593456245,179.90013826642877,201.70698373702888,202.45814322690714,202.44404176382875,222.6009672786921,202.4440417638277,222.57028478458201,202.44404176382818,179.95025934562454,202.42994226498246,179.9001382664292,222.60096727869208,179.95025934562312,201.70698373703,179.9001382664299,201.76299125929086
160488.4.peg.4862,202.44404176382912,223.3161539304885,202.4440417638285,202.38765554973185,202.38765554973207,201.76299125929089,222.57028478458358,179.9502593456236,201.76299125928938,180.30577306438616,179.96279397947526,202.38765554973193,179.90013826642922,202.38765554972957,223.31615393048662,179.95025934562426,179.34488111937026,202.3876555497326,179.9627939794728,202.4440417638291,222.57028478458224,181.24283844716442,179.95025934562466,179.95025934562315,202.44404176383108,201.76299125929123,179.92519531551736,202.44404176382685,201.72098270229893,203.20734035953066,202.4158447299581,179.95025934563853,201.76299125928944,202.38765554972633,202.38765554973168,222.57028478458145,222.5702847845822,179.9502593456249,222.57028478458253,202.4440417638277,224.95349247434189,222.5702847845822,202.16025508209444,224.1966644444795,202.4581432269077,200.34087055082253,201.7769980000314,224.68501626660645,179.90013826642857,179.95025934562514,202.4440417638285,202.44404176382724,202.4440417638238,202.44404176382866,201.7629912592908,179.9502593456271,202.4440417638285,203.89819325305967,224.9378241820277,179.9001382664288,202.4440417638285,179.90013826642866,202.4440417638283,202.45814322690728,202.44404176382866,200.98453853744053,222.60096727868861,202.44404176382827,202.44404176382523,202.44404176382793,202.44404176382622,223.3161539304904,179.9001382664299,179.96279397947276,202.44404176382702,202.44404176382184,179.9502593456245,179.90013826642877,201.70698373702888,202.45814322690714,202.44404176382875,222.6009672786921,202.4440417638277,222.57028478458201,202.44404176382818,179.95025934562454,202.42994226498246,179.9001382664292,222.60096727869208,179.95025934562312,201.70698373703,179.9001382664299,201.76299125929086
160488.4.peg.537,202.44404176382912,223.3161539304885,202.4440417638285,202.38765554973185,202.38765554973207,201.76299125929089,222.57028478458358,179.9502593456236,201.76299125928938,180.30577306438616,179.96279397947526,202.38765554973193,179.90013826642922,202.38765554972957,223.31615393048662,179.95025934562426,179.34488111937026,202.3876555497326,179.9627939794728,202.4440417638291,222.57028478458224,181.24283844716442,179.95025934562466,179.95025934562315,202.44404176383108,201.76299125929123,179.92519531551736,202.44404176382685,201.72098270229893,203.20734035953066,202.4158447299581,179.95025934563853,201.76299125928944,202.38765554972633,202.38765554973168,222.57028478458145,222.5702847845822,179.9502593456249,222.57028478458253,202.4440417638277,224.95349247434189,222.5702847845822,202.16025508209444,224.1966644444795,202.4581432269077,200.34087055082253,201.7769980000314,224.68501626660645,179.90013826642857,179.95025934562514,202.4440417638285,202.44404176382724,202.4440417638238,202.44404176382866,201.7629912592908,179.9502593456271,202.4440417638285,203.89819325305967,224.9378241820277,179.9001382664288,202.4440417638285,179.90013826642866,202.4440417638283,202.45814322690728,202.44404176382866,200.98453853744053,222.60096727868861,202.44404176382827,202.44404176382523,202.44404176382793,202.44404176382622,223.3161539304904,179.9001382664299,179.96279397947276,202.44404176382702,202.44404176382184,179.9502593456245,179.90013826642877,201.70698373702888,202.45814322690714,202.44404176382875,222.6009672786921,202.4440417638277,222.57028478458201,202.44404176382818,179.95025934562454,202.42994226498246,179.9001382664292,222.60096727869208,179.95025934562312,201.70698373703,179.9001382664299,201.76299125929086
160488.4.peg.625,202.44404176382912,223.3161539304885,202.4440417638285,202.38765554973185,202.38765554973207,201.76299125929089,222.57028478458358,179.9502593456236,201.76299125928938,180.30577306438616,179.96279397947526,202.38765554973193,179.90013826642922,202.38765554972957,223.31615393048662,179.95025934562426,179.34488111937026,202.3876555497326,179.9627939794728,202.4440417638291,222.57028478458224,181.24283844716442,179.95025934562466,179.95025934562315,202.44404176383108,201.76299125929123,179.92519531551736,202.44404176382685,201.72098270229893,203.20734035953066,202.4158447299581,179.95025934563853,201.76299125928944,202.38765554972633,202.38765554973168,222.57028478458145,222.5702847845822,179.9502593456249,222.57028478458253,202.4440417638277,224.95349247434189,222.5702847845822,202.16025508209444,224.1966644444795,202.4581432269077,200.34087055082253,201.7769980000314,224.68501626660645,179.90013826642857,179.95025934562514,202.4440417638285,202.44404176382724,202.4440417638238,202.44404176382866,201.7629912592908,179.9502593456271,202.4440417638285,203.89819325305967,224.9378241820277,179.9001382664288,202.4440417638285,179.90013826642866,202.4440417638283,202.45814322690728,202.44404176382866,200.98453853744053,222.60096727868861,202.44404176382827,202.44404176382523,202.44404176382793,202.44404176382622,223.3161539304904,179.9001382664299,179.96279397947276,202.44404176382702,202.44404176382184,179.9502593456245,179.90013826642877,201.70698373702888,202.45814322690714,202.44404176382875,222.6009672786921,202.4440417638277,222.57028478458201,202.44404176382818,179.95025934562454,202.42994226498246,179.9001382664292,222.60096727869208,179.95025934562312,201.70698373703,179.9001382664299,201.76299125929086
