,Staphylococcus haemolyticus_gapfilled_63,Staphylococcus haemolyticus_gapfilled_95,Staphylococcus haemolyticus_gapfilled_53,Staphylococcus haemolyticus_gapfilled_81,Staphylococcus haemolyticus_gapfilled_45,Staphylococcus haemolyticus_gapfilled_94,Staphylococcus haemolyticus_gapfilled_33,Staphylococcus haemolyticus_gapfilled_69,Staphylococcus haemolyticus_gapfilled_52,Staphylococcus haemolyticus_gapfilled_86,Staphylococcus haemolyticus_gapfilled_61,Staphylococcus haemolyticus_gapfilled_19,Staphylococcus haemolyticus_gapfilled_76,Staphylococcus haemolyticus_gapfilled_8,Staphylococcus haemolyticus_gapfilled_60,Staphylococcus haemolyticus_gapfilled_39,Staphylococcus haemolyticus_gapfilled_12,Staphylococcus haemolyticus_gapfilled_2,Staphylococcus haemolyticus_gapfilled_11,Staphylococcus haemolyticus_gapfilled_46,Staphylococcus haemolyticus_gapfilled_18,Staphylococcus haemolyticus_gapfilled_88,Staphylococcus haemolyticus_gapfilled_89,Staphylococcus haemolyticus_gapfilled_92,Staphylococcus haemolyticus_gapfilled_84,Staphylococcus haemolyticus_gapfilled_83,Staphylococcus haemolyticus_gapfilled_21,Staphylococcus haemolyticus_gapfilled_64,Staphylococcus haemolyticus_gapfilled_80,Staphylococcus haemolyticus_gapfilled_30,Staphylococcus haemolyticus_gapfilled_49,Staphylococcus haemolyticus_gapfilled_34,Staphylococcus haemolyticus_gapfilled_98,Staphylococcus haemolyticus_gapfilled_13,Staphylococcus haemolyticus_gapfilled_90,Staphylococcus haemolyticus_gapfilled_26,Staphylococcus haemolyticus_gapfilled_50,Staphylococcus haemolyticus_gapfilled_66,Staphylococcus haemolyticus_gapfilled_93,Staphylococcus haemolyticus_gapfilled_16,Staphylococcus haemolyticus_gapfilled_37,Staphylococcus haemolyticus_gapfilled_14,Staphylococcus haemolyticus_gapfilled_56,Staphylococcus haemolyticus_gapfilled_32,Staphylococcus haemolyticus_gapfilled_15,Staphylococcus haemolyticus_gapfilled_9,Staphylococcus haemolyticus_gapfilled_44,Staphylococcus haemolyticus_gapfilled_24,Staphylococcus haemolyticus_gapfilled_29,Staphylococcus haemolyticus_gapfilled_54,Staphylococcus haemolyticus_gapfilled_87,Staphylococcus haemolyticus_gapfilled_55,Staphylococcus haemolyticus_gapfilled_22,Staphylococcus haemolyticus_gapfilled_70,Staphylococcus haemolyticus_gapfilled_65,Staphylococcus haemolyticus_gapfilled_6,Staphylococcus haemolyticus_gapfilled_41,Staphylococcus haemolyticus_gapfilled_79,Staphylococcus haemolyticus_gapfilled_82,Staphylococcus haemolyticus_gapfilled_57,Staphylococcus haemolyticus_gapfilled_17,Staphylococcus haemolyticus_gapfilled_1,Staphylococcus haemolyticus_gapfilled_59,Staphylococcus haemolyticus_gapfilled_47,Staphylococcus haemolyticus_gapfilled_43,Staphylococcus haemolyticus_gapfilled_73,Staphylococcus haemolyticus_gapfilled_4,Staphylococcus haemolyticus_gapfilled_62,Staphylococcus haemolyticus_gapfilled_71,Staphylococcus haemolyticus_gapfilled_20,Staphylococcus haemolyticus_gapfilled_58,Staphylococcus haemolyticus_gapfilled_25,Staphylococcus haemolyticus_gapfilled_75,Staphylococcus haemolyticus_gapfilled_36,Staphylococcus haemolyticus_gapfilled_38,Staphylococcus haemolyticus_gapfilled_23,Staphylococcus haemolyticus_gapfilled_5,Staphylococcus haemolyticus_gapfilled_97,Staphylococcus haemolyticus_gapfilled_74,Staphylococcus haemolyticus_gapfilled_7,Staphylococcus haemolyticus_gapfilled_27,Staphylococcus haemolyticus_gapfilled_28,Staphylococcus haemolyticus_gapfilled_77,Staphylococcus haemolyticus_gapfilled_31,Staphylococcus haemolyticus_gapfilled_51,Staphylococcus haemolyticus_gapfilled_42,Staphylococcus haemolyticus_gapfilled_67,Staphylococcus haemolyticus_gapfilled_48,Staphylococcus haemolyticus_gapfilled_78,Staphylococcus haemolyticus_gapfilled_85,Staphylococcus haemolyticus_gapfilled_72,Staphylococcus haemolyticus_gapfilled_99,Staphylococcus haemolyticus_gapfilled_0,Staphylococcus haemolyticus_gapfilled_68,Staphylococcus haemolyticus_gapfilled_91,Staphylococcus haemolyticus_gapfilled_35,Staphylococcus haemolyticus_gapfilled_40,Staphylococcus haemolyticus_gapfilled_3,Staphylococcus haemolyticus_gapfilled_96,Staphylococcus haemolyticus_gapfilled_10
279808.8.peg.789,4.3075002861745466e-13,-1.8393250962427754e-14,-1.399956707832099e-13,-4.652035003427609e-13,2.8096843631392485e-14,-2.801157517069003e-12,3.389035877357666e-13,3.287213929209759e-13,-1.9409066312113466e-12,-2.1677949314722022e-13,-3.1617252587962696e-13,-1.4655246051889764e-13,-1.2455841686586411e-13,-4.578601285768341e-13,-4.758614594768777e-13,-1.3710646715719417e-13,-2.04022927405337e-12,3.191331631450891e-13,-2.2279643983226036e-14,-7.659399800326532e-14,2.8888917974503184e-13,-4.1175212190890295e-13,-2.665013023620891e-14,3.7575845858233396e-13,-2.5273958820916536e-14,2.039292416880616e-14,1.0628867898541058e-13,-2.5743122134554925e-16,-1.0818445601678445e-13,2.92064194924989e-13,-2.999959589706809e-14,-5.30838236627107e-13,-2.007066111206274e-12,1.299837055216968e-13,1.0084314475934393e-13,1.743748344316881e-13,-6.348488878858987e-14,0.0,-1.8679264664984614e-13,-1.578772788982054e-13,-4.627975489335601e-15,-8.918626347794052e-14,2.7154704994684026e-15,0.0,6.536695471057682e-14,1.2157051666412507e-13,-6.474164182525022e-14,1.8224138360360487e-14,-5.2038851720459303e-14,-6.763125617578922e-15,2.0430744462536588e-13,0.0,0.0,-4.236614315007475e-30,3.688426305830687e-13,2.2037821483013336e-14,-6.104775249485284e-14,-3.682195218797336e-14,3.322057671420626e-13,-1.5896900864496831e-13,2.6020579130713134e-14,-8.493602870261717e-13,2.673960662719519e-12,4.728726649836494e-14,-2.2580972037763613e-14,-5.010712214803212e-13,-6.597819320848351e-14,4.198507294637939e-13,-1.792575743214298e-14,0.0,1.2192581171861473e-12,-1.5956362477380017e-14,8.273898738632351e-15,1.0207270855370669e-12,8.26700566373697e-14,3.816435293225222e-13,-1.2743468055882367e-13,-9.124442839940209e-14,3.5346650697917583e-13,-3.508458774819508e-29,9.131331944825701e-14,-7.009856764227007e-14,-7.375259553064493e-14,-2.641812562597563e-14,6.097081260916089e-14,-1.7784985951446603e-13,1.7285032126308094e-14,-3.086648440023456e-12,1.992356960858126e-13,-1.2750010072152323e-13,9.917051040770446e-13,6.771273427495502e-14,-6.801195656279839e-14,3.433567995208402e-14,2.407032681144977e-13,-6.03337792088817e-15,6.675307349424598e-14,1.0350986058390688e-14,-1.1825848760087285e-13,-6.472787380136096e-14
279808.8.peg.1244,4.3075002861745466e-13,-1.8393250962427754e-14,-1.399956707832099e-13,-4.652035003427609e-13,2.8096843631392485e-14,-2.801157517069003e-12,3.389035877357666e-13,3.287213929209759e-13,-1.9409066312113466e-12,-2.1677949314722022e-13,-3.1617252587962696e-13,-1.4655246051889764e-13,-1.2455841686586411e-13,-4.578601285768341e-13,-4.758614594768777e-13,-1.3710646715719417e-13,-2.04022927405337e-12,3.191331631450891e-13,-2.2279643983226036e-14,-7.659399800326532e-14,2.8888917974503184e-13,-4.1175212190890295e-13,-2.665013023620891e-14,3.7575845858233396e-13,-2.5273958820916536e-14,2.039292416880616e-14,1.0628867898541058e-13,-2.5743122134554925e-16,-1.0818445601678445e-13,2.92064194924989e-13,-2.999959589706809e-14,-5.30838236627107e-13,-2.007066111206274e-12,1.299837055216968e-13,1.0084314475934393e-13,1.743748344316881e-13,-6.348488878858987e-14,0.0,-1.8679264664984614e-13,-1.578772788982054e-13,-4.627975489335601e-15,-8.918626347794052e-14,2.7154704994684026e-15,0.0,6.536695471057682e-14,1.2157051666412507e-13,-6.474164182525022e-14,1.8224138360360487e-14,-5.2038851720459303e-14,-6.763125617578922e-15,2.0430744462536588e-13,0.0,0.0,-4.236614315007475e-30,3.688426305830687e-13,2.2037821483013336e-14,-6.104775249485284e-14,-3.682195218797336e-14,3.322057671420626e-13,-1.5896900864496831e-13,2.6020579130713134e-14,-8.493602870261717e-13,2.673960662719519e-12,4.728726649836494e-14,-2.2580972037763613e-14,-5.010712214803212e-13,-6.597819320848351e-14,4.198507294637939e-13,-1.792575743214298e-14,0.0,1.2192581171861473e-12,-1.5956362477380017e-14,8.273898738632351e-15,1.0207270855370669e-12,8.26700566373697e-14,3.816435293225222e-13,-1.2743468055882367e-13,-9.124442839940209e-14,3.5346650697917583e-13,-3.508458774819508e-29,9.131331944825701e-14,-7.009856764227007e-14,-7.375259553064493e-14,-2.641812562597563e-14,6.097081260916089e-14,-1.7784985951446603e-13,1.7285032126308094e-14,-3.086648440023456e-12,1.992356960858126e-13,-1.2750010072152323e-13,9.917051040770446e-13,6.771273427495502e-14,-6.801195656279839e-14,3.433567995208402e-14,2.407032681144977e-13,-6.03337792088817e-15,6.675307349424598e-14,1.0350986058390688e-14,-1.1825848760087285e-13,-6.472787380136096e-14
279808.8.peg.888,99.13493715095477,98.40909286322976,114.03503638597448,105.74225599736555,105.0953324547326,99.20560506367548,109.37066533482033,102.92800003045643,103.00076119175729,98.11883026911806,98.76876390321854,101.18602868618255,110.78877290639383,105.41553063152435,97.69573644928383,109.10960286889375,97.66081257121657,100.54858051357049,108.7513037287194,111.08643977058823,112.3671657946363,104.7488234985419,117.88306309158632,103.51686026938046,102.04422133807553,101.78788144484575,110.8203970232522,98.0685103491082,102.44419603795554,98.76722209599049,117.30544056086676,110.83219650878078,111.81014036427597,129.13162391957235,116.40157868876823,101.57489577428034,105.99112683496509,108.42109628717503,98.73637531174886,97.66081257121641,103.08083923972899,111.3523903048069,105.29730815556493,95.98185328841426,104.13573080189556,116.08105876152666,128.00057272422146,115.6834767529169,96.74420776385071,101.26948960846852,109.75908704282813,121.60622367704191,125.28518433496977,98.27672957659667,112.71776394235698,108.06675019647165,97.69573644928322,101.71724459581263,104.3557419435813,104.51717749573484,102.93832504205281,98.73637531174916,126.27598549935439,99.16557846892844,112.63975255356172,103.07883300055352,111.6998409481849,98.97550875077047,106.15995893523841,97.66081257123292,101.72553056781145,98.72723560050834,103.6180084802794,104.16961011672612,108.90110031640059,107.47926368550931,106.38724562306956,103.15117305158007,115.73968332843732,122.89995797430586,116.16617195318152,101.13090665280154,113.56623442250964,116.05959027734744,104.03093446881901,103.64211119574233,99.94601670825378,101.69664770014488,113.76316080138862,102.81286705962592,116.19622815491783,105.37053453475373,123.45212554835175,97.79305373050606,108.83086098003069,102.85690125080099,91.61718198256595,114.95571015966192,104.96226733496822,114.75189725601716
279808.8.peg.2424,3.552095650829142e-14,5.379661799400067e-13,-1.0051318436634843e-13,-6.258889252261012e-14,-1.5009920741248106e-13,-7.443899555338332e-13,-3.3547233277151207e-13,-1.3624351226371197e-13,-4.4381310797030275e-12,8.418189624066832e-15,-7.197473661482014e-14,-9.285948479216174e-14,1.5643858005828833e-14,-7.049586810801814e-14,8.964020596575142e-14,-1.5297291788718203e-13,0.0,-3.937200094242435e-14,-7.453876301220466e-13,8.882782465091176e-14,1.5978243099273405e-14,5.525853599252748e-13,-2.7980462056861157e-14,3.8556832325750895e-14,6.539569649284305e-13,-7.388099915780483e-15,2.0419540869515662e-13,0.0,-1.680760439246332e-13,9.221253431440981e-14,2.1522703671835705e-14,7.850303947091969e-13,6.028953314473894e-15,3.118175144210486e-14,1.349588809379384e-13,5.282825492191988e-13,1.1050989660072116e-13,-3.0219300416219374e-14,6.250524210798726e-13,-1.0002360968536673e-13,0.0,-6.955611836257889e-14,4.175526885285781e-13,-2.3614795532139677e-14,2.5461675805629246e-14,1.7725272735257452e-13,1.0144316232435651e-13,0.0,1.520136866191886e-13,7.464199331679378e-14,6.641545165675354e-14,-7.856602463675176e-14,1.1373770258126132e-11,-3.718935417553685e-15,2.9432400361265896e-13,-3.031914280805057e-14,-1.2396261897044215e-13,9.601601823575205e-15,1.1203905354235412e-13,7.410001743346949e-13,-3.0853912582471156e-14,7.013217131033195e-14,-4.664940541222489e-14,9.088094706604648e-14,-1.0069777274251838e-13,-6.00650314559663e-12,0.0,-8.207926367855987e-13,-9.052592886511068e-14,-2.971514978636713e-14,-6.3846023291172315e-15,5.717700477702278e-13,-7.10515987865973e-13,-7.689170968190255e-13,-1.4385928769800242e-13,-3.592764429664396e-14,6.520553121488214e-14,-9.441266280591844e-14,-1.5102852413054096e-14,2.792614265899118e-13,-2.81079589315112e-13,-5.49514971404152e-13,-2.4490131719815343e-13,8.858069108739003e-14,-4.280141291130649e-14,2.255017435930674e-14,-3.208260333535833e-14,-6.928220892320387e-16,3.882932579716817e-13,3.803232966584376e-14,-8.575472965069213e-14,1.8320586730739822e-13,-1.2330803137887244e-15,6.484580197323726e-30,-4.895897040521373e-14,-8.868298815721275e-14,1.9533177457694032e-14,-4.566495710272802e-14,2.3028644683369357e-13,1.4101617834176724e-13
279808.8.peg.1515,-5.505748258785169e-13,0.0,1.9645758762513558e-13,-3.2073595081387624e-14,1.4982629976264016e-11,0.0,6.150326100811054e-13,9.761008534304579e-13,-8.109867227924443e-11,4.177033431554394e-15,0.0,-3.0261004784678332e-12,0.0,0.0,-2.2410051491437854e-13,-2.6770260630256853e-13,0.0,0.0,0.0,1.5507562759668247e-13,3.7282567231637943e-13,0.0,-5.5960924113722314e-14,2.2983633708325658e-12,0.0,-8.99876928252103e-13,0.0,4.7079141509308836e-14,-8.40380219623166e-14,-9.221253431440981e-14,3.587117278639285e-14,0.0,-1.442091552868343e-11,1.1849065547999842e-12,-9.57565393321563e-13,0.0,7.367326440048077e-14,4.401731312811719e-13,0.0,5.526304435116512e-12,9.188821373421128e-15,-7.189228365030841e-12,3.3309721361366925e-29,0.0,3.4269671673147533e-12,-3.0578458977602644e-13,-1.2680395290544566e-13,3.3020962086994354e-13,7.60068433095943e-14,-7.464199331679378e-14,2.3012159843308546e-13,-3.094197029282514e-13,0.0,0.0,-8.468101457906165e-13,-1.0308508554737195e-13,-2.1361415590442267e-13,2.234439858731201e-12,-9.283235864937914e-14,-2.724800641062317e-12,6.170782516494231e-13,-1.8701912349421856e-14,2.4755292576661106e-11,1.1814523118586041e-12,0.0,-1.3963169650153203e-11,-1.7917180447650108e-13,4.428845190093277e-13,1.0016216145218078e-12,2.971514978636713e-14,-2.8167363216693666e-14,-1.0203315498147762e-12,-4.639669692085873e-13,-1.671805945906026e-12,0.0,5.591239643665217e-13,-9.459817836251362e-13,1.6324047256507275e-12,-3.98413246656367e-12,-6.566767310010557e-14,3.5134948664389e-13,0.0,-4.87022465569212e-13,3.999905119717098e-13,0.0,9.273759205264894e-13,-1.3278633047134421e-11,1.4670375185310966e-14,0.0,0.0,7.702285526956986e-13,4.662263512093113e-14,2.0177422233696606e-14,-8.761171328760008e-29,0.0,-2.0471635066268913e-13,-6.34828267375056e-14,0.0,-2.6647431705041684e-12,-1.4101617834176724e-13
279808.8.peg.413,-7.192993692929011e-13,-9.663799881015571e-29,1.9645758762513558e-13,-2.9783160815983168e-15,0.0,0.0,-3.242899216791283e-12,-3.80961076379286e-27,7.521059549776623e-13,4.19540865659736e-15,4.222373497673206e-28,-7.357537427306432e-13,3.6744481211372195e-13,5.029923883836201e-13,-1.7928041193150284e-13,-6.692565157564213e-14,0.0,0.0,0.0,8.882782465091174e-14,-2.1836932235673652e-13,1.3055342625917692e-28,0.0,0.0,3.0233301941750242e-27,-5.900742086903043e-13,-5.354277557002878e-13,4.7079141509308735e-14,1.6387414282651737e-12,-1.3831880147161472e-13,-4.66325246223107e-13,1.3159558701396188e-12,-6.13929234714588e-12,7.483620346105164e-13,7.069274715796773e-14,1.6305012762569085e-11,-7.367326440048077e-14,3.75584326810261e-13,-1.5231968639500852e-12,0.0,-1.3906157615504614e-13,4.0830599126318066e-12,2.387795385213433e-14,0.0,1.3619830415997644e-12,-3.0578458977604674e-13,-7.60823717432674e-14,-6.454097135185261e-13,-1.0134245774612573e-13,-5.4488655121259466e-12,-1.4147489091545056e-12,-2.0445922371358373e-11,3.352845835789461e-29,-1.7542293874097552e-28,-8.468101457906165e-13,-9.702125698576184e-14,5.866088219136995e-14,-2.8140757520175364e-12,3.2555347843592614e-12,-2.724800641062317e-12,8.947634648916634e-12,-6.857367861454681e-14,0.0,2.499226044316278e-13,0.0,7.192202467844276e-12,-1.7917180447650108e-13,-9.229187954384501e-12,1.073175712580336e-12,-3.565817974364055e-13,-5.257907800449485e-15,-2.3415410435969207e-11,-2.668035795726234e-13,-1.748057547510597e-12,-2.4836993887378535e-28,1.6122530378118976e-12,-7.473557039244184e-14,-3.009541024342321e-13,-1.6172134363898328e-11,-6.566767310010557e-14,-1.1524263161919592e-12,8.313116562261185e-27,-1.2767343955876383e-13,3.638180680535546e-13,0.0,-2.508706897472874e-13,1.1671590497201136e-11,1.0284676586129057e-12,-4.770695645764659e-13,3.660753680492316e-28,7.839398490818126e-13,1.27209985460483e-13,4.055242657270777e-14,1.326146916622259e-28,6.840926983925177e-14,-3.789922195858074e-13,-1.499171369878017e-12,0.0,-3.552990894005558e-12,4.230485350253017e-13
279808.8.peg.2151,99.13493715095527,98.4090928632298,114.03503638597422,105.74225599736518,105.09533245473283,99.20560506367562,109.37066533481944,102.92800003045625,103.00076119175799,98.1188302692965,98.7687639032185,101.18602868618251,110.7887729063939,105.4155306315187,97.69573644928325,109.10960286889369,97.66081257121613,100.54858051356666,108.751303728718,111.08643977058532,112.36716579463456,104.74882349854163,117.88306309158405,103.51686026938151,102.0442213380756,101.78788144484544,110.82039702324525,98.06851034910753,102.44419603795556,98.76722209598903,117.30544056086889,110.83219650878061,111.8101403642756,129.13162391957067,116.40157868876803,101.57489577428264,105.99112683496531,108.42109628717536,98.73637531174924,97.66081257121593,103.08083923972939,111.35239030480692,105.29730815556252,95.98185328841244,104.13573080189431,116.08105876152642,128.00057272420963,115.68347675291183,96.74420776384885,101.26948960846906,109.75908704282799,121.6062236770449,125.28518433496974,98.27672957659826,112.71776394235721,108.06675019647128,97.69573644928086,101.71724459581768,104.35574194358175,104.51717749573467,102.93832504205255,98.73637531174825,126.27598549935408,99.1655784689286,112.63975255356232,103.0788330005538,111.69984094818498,98.9755087507709,106.15995893523869,97.66081257121458,101.72553056781148,98.72723560050832,103.61800848027933,104.16961011672463,108.90110031640036,107.47926368550922,106.38724562306942,103.15117305158033,115.73968332843886,122.89995797430562,116.16617195317805,101.1309066528018,113.56623442250951,116.0595902773478,104.03093446881881,103.64211119574242,99.9460167082537,101.6966477001451,113.76316080139007,102.81286705962488,116.196228154918,105.37053453475332,123.4521255483508,97.79305373050603,108.83086098003032,102.8569012508011,91.61718198256588,114.9557101596635,104.96226733496776,114.7518972560214
279808.8.peg.2335,99.13493715095521,98.40909286322986,114.0350363859744,105.74225599736559,105.09533245473287,99.20560506367583,109.37066533482046,102.9280000304567,103.00076119175799,98.11883026929614,98.7687639032185,101.18602868618251,110.78877290639373,105.41553063151868,97.69573644928411,109.10960286889369,97.6608125712162,100.5485805135607,108.75130372871786,111.08643977059155,112.36716579463514,104.74882349854157,117.88306309158405,103.51686026938214,102.0442213380756,101.7878814448455,110.82039702324671,98.06851034910929,102.44419603795563,98.76722209598898,117.3054405608651,110.83219650878108,111.81014036427615,129.1316239195709,116.4015786887681,101.5748957742826,105.99112683496531,108.42109628717499,98.73637531174924,97.66081257121593,103.08083923972939,111.35239030480705,105.29730815556371,95.98185328841244,104.13573080189431,116.08105876152642,128.0005727242097,115.68347675291298,96.74420776384885,101.26948960846902,109.75908704282806,121.60622367704454,125.2851843349694,98.27672957659826,112.71776394235721,108.06675019647128,97.69573644928086,101.71724459581765,104.35574194358173,104.51717749573467,102.93832504205258,98.73637531174585,126.27598549935412,99.1655784689286,112.63975255356148,103.0788330005538,111.69984094818504,98.97550875077125,106.15995893523872,97.66081257121347,101.72553056781149,98.72723560050851,103.61800848027924,104.16961011672501,108.90110031640036,107.47926368550921,106.38724562306959,103.1511730515804,115.73968332843886,122.89995797430625,116.16617195317805,101.1309066528018,113.56623442250951,116.0595902773478,104.03093446881881,103.64211119574243,99.94601670825368,101.6966477001451,113.76316080139,102.81286705962516,116.196228154918,105.3705345347535,123.4521255483508,97.79305373050603,108.83086098003058,102.85690125080099,91.61718198256587,114.95571015966335,104.96226733496898,114.75189725602054
279808.8.peg.1788,99.13493715095521,98.40909286322986,114.0350363859744,105.74225599736559,105.09533245473287,99.20560506367583,109.37066533482046,102.9280000304567,103.00076119175799,98.11883026929614,98.7687639032185,101.18602868618251,110.78877290639373,105.41553063151868,97.69573644928411,109.10960286889369,97.6608125712162,100.5485805135607,108.75130372871786,111.08643977059155,112.36716579463514,104.74882349854157,117.88306309158405,103.51686026938214,102.0442213380756,101.7878814448455,110.82039702324671,98.06851034911112,102.44419603795563,98.76722209599004,117.3054405608651,110.83219650878108,111.81014036427615,129.1316239195709,116.4015786887681,101.5748957742826,105.99112683496531,108.42109628717499,98.73637531174924,97.66081257121593,103.08083923972939,111.35239030480705,105.29730815556371,95.98185328841244,104.13573080189431,116.08105876152642,128.0005727242097,115.68347675291298,96.74420776384885,101.26948960846902,109.75908704282806,121.60622367704454,125.2851843349694,98.27672957659826,112.71776394235721,108.06675019647128,97.69573644928086,101.71724459581765,104.35574194358173,104.51717749573467,102.93832504205258,98.73637531174585,126.27598549935412,99.1655784689286,112.63975255356148,103.0788330005538,111.69984094818504,98.97550875077125,106.15995893523872,97.66081257121347,101.72553056781149,98.72723560050838,103.61800848027924,104.16961011672501,108.90110031640036,107.47926368550921,106.38724562306959,103.1511730515804,115.73968332843886,122.89995797430625,116.16617195317805,101.1309066528018,113.56623442250951,116.0595902773478,104.03093446881881,103.64211119574243,99.94601670825368,101.6966477001451,113.76316080139,102.81286705962516,116.196228154918,105.3705345347535,123.4521255483508,97.79305373050603,108.83086098003058,102.85690125080099,91.61718198256587,114.95571015966335,104.96226733496898,114.75189725602054
279808.8.peg.1360,99.13493715095521,98.40909286322986,114.0350363859744,105.74225599736559,105.09533245473287,99.20560506367583,109.37066533482046,102.9280000304567,103.00076119175799,98.11883026929614,98.7687639032185,101.18602868618251,110.78877290639373,105.41553063151868,97.69573644928411,109.10960286889369,97.6608125712162,100.5485805135607,108.75130372871786,111.08643977059155,112.36716579463514,104.74882349854157,117.88306309158405,103.51686026938214,102.0442213380756,101.7878814448455,110.82039702324671,98.06851034911112,102.44419603795563,98.76722209599006,117.3054405608651,110.83219650878108,111.81014036427615,129.1316239195709,116.4015786887681,101.5748957742826,105.99112683496531,108.42109628717499,98.73637531174924,97.66081257121593,103.08083923972939,111.35239030480705,105.29730815556371,95.98185328841244,104.13573080189431,116.08105876152642,128.0005727242097,115.68347675291298,96.74420776384885,101.26948960846902,109.75908704282806,121.60622367704454,125.2851843349694,98.27672957659826,112.71776394235721,108.06675019647128,97.69573644928086,101.71724459581765,104.35574194358173,104.51717749573467,102.93832504205258,98.73637531174585,126.27598549935412,99.1655784689286,112.63975255356148,103.0788330005538,111.69984094818504,98.97550875077125,106.15995893523872,97.66081257121347,101.72553056781149,98.72723560050854,103.61800848027924,104.16961011672501,108.90110031640036,107.47926368550921,106.38724562306959,103.1511730515804,115.73968332843886,122.89995797430625,116.16617195317805,101.1309066528018,113.56623442250951,116.0595902773478,104.03093446881881,103.64211119574243,99.94601670825368,101.6966477001451,113.76316080139,102.81286705962516,116.196228154918,105.3705345347535,123.4521255483508,97.79305373050603,108.83086098003058,102.85690125080099,91.61718198256587,114.95571015966335,104.96226733496898,114.75189725602054
279808.8.peg.1519,3.687923338653561e-14,-3.716079495088181e-12,4.975047049573777e-28,4.735159741717944e-13,-3.9488297917704525e-12,-1.9539317651226353e-14,1.4795364924269016e-28,3.121863446985259e-13,-2.712903585879733e-12,2.4368446663300965e-12,9.415404621646589e-14,-3.475746292837115e-12,3.612848035118593e-15,-1.5497717728475888e-13,7.72701541374405e-14,1.0884541736405304e-13,3.450489290984758e-13,3.554118865006171e-14,-7.973832021889816e-14,-9.580442864216189e-13,-1.1975443874695267e-13,-2.414097177429063e-14,1.0431741499374795e-12,8.085914012456738e-14,-1.161253335276174e-13,1.0703971415713971e-13,3.6601841969329936e-13,1.9602150682357874e-13,5.951204706482285e-13,-2.784844084603819e-12,0.0,1.8850668852820492e-13,-1.283915708082813e-13,-1.8226412265338157e-12,1.3219037575069193e-13,-1.611841752103809e-14,1.845695306352887e-12,-2.77045894485372e-13,4.734451478523891e-13,0.0,-2.0124646786007974e-14,-2.0777501542420367e-13,-2.191622981753398e-14,-2.5195364274719795e-14,7.601488225226366e-14,1.7178119719464e-12,0.0,1.3982153286223364e-12,5.2603613625472234e-14,6.001848046521281e-14,-2.893085861826735e-14,-6.528865752857411e-13,-1.6525804307660954e-12,-1.2308584301421854e-12,1.6253226540622036e-13,-6.176413989865036e-13,-1.8635897496436526e-13,-4.708781968634782e-12,-9.13517525156981e-15,2.410889978535134e-12,-1.1784011827076702e-13,-3.2006926080471484e-13,-3.6647869495441407e-13,1.3093793207192895e-12,2.8951375131357714e-14,-1.0830509371566142e-13,-7.825448168826228e-13,-6.670530541199123e-13,-1.726858075002869e-13,0.0,2.1667695100883003e-14,0.0,-3.2670234078825673e-14,-8.19888344682798e-13,-3.097650712669253e-13,1.4581513268263948e-13,9.549654889214535e-13,4.347974208971768e-14,5.061765468734518e-14,3.763004303210597e-15,2.2653180855611596e-13,6.691635049915214e-15,-1.995732411818194e-14,-2.627728617017679e-13,-3.1176347165307974e-14,1.823777668579601e-13,-5.834672185514871e-14,-1.2839047060445436e-13,9.615570603925414e-13,6.671702641683129e-12,2.970154369848751e-14,4.95375115058131e-15,1.3559764013833512e-13,-1.0970046550643833e-13,0.0,-4.877821129058016e-13,2.591841494257456e-14,0.0,2.0529555797244343e-13,4.681565634597575e-12
279808.8.peg.1393,96.46479769651174,93.91153321468278,113.67416653197107,104.43913610593496,101.01724268432349,95.03781349085965,108.13302738825612,100.90907074478272,102.31296623695819,94.67995013199292,96.07362640780951,98.50716208859174,110.70804376569272,102.3090825161993,95.10477493552906,105.7142266661265,95.09518769200568,100.01254631966833,108.51737372959008,110.21043728038396,107.05075688169525,100.5103904029933,113.20133473391029,103.42874472517363,101.51572155558804,101.31608356819157,108.20597829083886,95.24569350648939,100.28556284682074,95.57652424803881,116.34789462660021,109.17945685839844,107.86665012245813,127.31995634975218,112.57237083164647,99.23304870578117,105.77743112812757,108.18600527864344,94.98144449051573,95.0951876920053,101.03386923976765,108.23219885981975,104.16683858264192,94.46376330697014,101.63302345090202,111.82358104762795,123.72465622254337,113.35474293909455,92.79709452910538,98.47715578094372,107.91272484792171,120.36101051599019,125.28518433497041,95.86008974065328,110.43501576784014,105.71606398681818,95.09849166394294,97.2318184302293,101.22343572105477,104.19341667023629,96.6501464862742,94.98144449051627,121.52134949865908,98.5832986337955,108.47148112145518,98.40757084160354,110.11948624848522,97.48239430892082,103.61593736732513,95.09518769200537,101.48419567954463,95.56455340605633,99.91819379568058,100.49569625591485,102.79151199562244,103.56936871539551,105.14394861135219,98.66654755466682,112.44242522199517,122.89995797430574,113.97705918146002,99.54957218663395,112.76686039656664,113.79556568097374,102.29471517831551,99.92642263835101,95.89063454409161,97.26962717435944,109.5752995761893,99.8939631439384,114.26901554615414,104.67570643213743,123.05351211577367,96.68545334677435,108.23949808940769,98.6665475546674,89.27172326885979,114.92623202606697,102.64255015659684,114.14478122670491
