,Chryseobacterium gleum_gapfilled_9,Chryseobacterium gleum_gapfilled_89,Chryseobacterium gleum_gapfilled_39,Chryseobacterium gleum_gapfilled_42,Chryseobacterium gleum_gapfilled_91,Chryseobacterium gleum_gapfilled_96,Chryseobacterium gleum_gapfilled_50,Chryseobacterium gleum_gapfilled_3,Chryseobacterium gleum_gapfilled_99,Chryseobacterium gleum_gapfilled_26,Chryseobacterium gleum_gapfilled_72,Chryseobacterium gleum_gapfilled_16,Chryseobacterium gleum_gapfilled_53,Chryseobacterium gleum_gapfilled_29,Chryseobacterium gleum_gapfilled_51,Chryseobacterium gleum_gapfilled_95,Chryseobacterium gleum_gapfilled_37,Chryseobacterium gleum_gapfilled_81,Chryseobacterium gleum_gapfilled_77,Chryseobacterium gleum_gapfilled_11,Chryseobacterium gleum_gapfilled_55,Chryseobacterium gleum_gapfilled_52,Chryseobacterium gleum_gapfilled_73,Chryseobacterium gleum_gapfilled_10,Chryseobacterium gleum_gapfilled_66,Chryseobacterium gleum_gapfilled_71,Chryseobacterium gleum_gapfilled_18,Chryseobacterium gleum_gapfilled_68,Chryseobacterium gleum_gapfilled_19,Chryseobacterium gleum_gapfilled_35,Chryseobacterium gleum_gapfilled_83,Chryseobacterium gleum_gapfilled_69,Chryseobacterium gleum_gapfilled_49,Chryseobacterium gleum_gapfilled_80,Chryseobacterium gleum_gapfilled_20,Chryseobacterium gleum_gapfilled_24,Chryseobacterium gleum_gapfilled_94,Chryseobacterium gleum_gapfilled_63,Chryseobacterium gleum_gapfilled_84,Chryseobacterium gleum_gapfilled_79,Chryseobacterium gleum_gapfilled_46,Chryseobacterium gleum_gapfilled_87,Chryseobacterium gleum_gapfilled_13,Chryseobacterium gleum_gapfilled_54,Chryseobacterium gleum_gapfilled_90,Chryseobacterium gleum_gapfilled_78,Chryseobacterium gleum_gapfilled_64,Chryseobacterium gleum_gapfilled_25,Chryseobacterium gleum_gapfilled_38,Chryseobacterium gleum_gapfilled_1,Chryseobacterium gleum_gapfilled_48,Chryseobacterium gleum_gapfilled_82,Chryseobacterium gleum_gapfilled_93,Chryseobacterium gleum_gapfilled_74,Chryseobacterium gleum_gapfilled_30,Chryseobacterium gleum_gapfilled_31,Chryseobacterium gleum_gapfilled_14,Chryseobacterium gleum_gapfilled_28,Chryseobacterium gleum_gapfilled_57,Chryseobacterium gleum_gapfilled_65,Chryseobacterium gleum_gapfilled_47,Chryseobacterium gleum_gapfilled_33,Chryseobacterium gleum_gapfilled_17,Chryseobacterium gleum_gapfilled_7,Chryseobacterium gleum_gapfilled_56,Chryseobacterium gleum_gapfilled_97,Chryseobacterium gleum_gapfilled_67,Chryseobacterium gleum_gapfilled_32,Chryseobacterium gleum_gapfilled_86,Chryseobacterium gleum_gapfilled_98,Chryseobacterium gleum_gapfilled_60,Chryseobacterium gleum_gapfilled_27,Chryseobacterium gleum_gapfilled_2,Chryseobacterium gleum_gapfilled_70,Chryseobacterium gleum_gapfilled_36,Chryseobacterium gleum_gapfilled_22,Chryseobacterium gleum_gapfilled_8,Chryseobacterium gleum_gapfilled_5,Chryseobacterium gleum_gapfilled_40,Chryseobacterium gleum_gapfilled_59,Chryseobacterium gleum_gapfilled_34,Chryseobacterium gleum_gapfilled_4,Chryseobacterium gleum_gapfilled_92,Chryseobacterium gleum_gapfilled_85,Chryseobacterium gleum_gapfilled_0,Chryseobacterium gleum_gapfilled_23,Chryseobacterium gleum_gapfilled_44,Chryseobacterium gleum_gapfilled_6,Chryseobacterium gleum_gapfilled_15,Chryseobacterium gleum_gapfilled_12,Chryseobacterium gleum_gapfilled_88,Chryseobacterium gleum_gapfilled_21,Chryseobacterium gleum_gapfilled_76,Chryseobacterium gleum_gapfilled_75,Chryseobacterium gleum_gapfilled_58,Chryseobacterium gleum_gapfilled_45,Chryseobacterium gleum_gapfilled_43,Chryseobacterium gleum_gapfilled_62,Chryseobacterium gleum_gapfilled_41
525257.3.peg.5032,205.62595232243012,199.3698141986062,193.68151391061534,210.82461477929243,216.86550794946476,204.44786711511986,230.57603363611526,193.79773991670703,181.6348860393444,182.66232063977782,204.3392467942527,205.62595232242774,203.19720676559245,193.69603453692685,216.48188775454562,204.339246794253,194.03755974425692,181.63488603933584,226.1387684672483,198.98346305602405,201.95617486379555,193.3106499350595,205.49511071975036,182.66232063977805,215.70988880139276,205.49511071975036,216.86550794946447,205.86377249775194,194.03755974425752,228.34736764877016,217.89170314944246,214.36313118176372,226.33167586528145,215.27037596581854,218.02245740629488,193.3106499350599,193.31064993505905,205.50964045224052,208.70096977016416,193.31064993505967,242.19267352676653,227.17936374016065,215.413966086758,225.6578260899106,205.5221727086496,182.66232063977915,217.47448117694182,194.0375597442576,201.3437663507398,208.0666591008954,265.41353343870963,203.35392916536154,181.6348860393358,228.32790079972165,193.31064993506007,238.18125686862572,182.6623206397785,205.42955352968355,181.634886039336,217.47448117694185,241.30252674429434,193.31064993506052,193.31064993505925,192.70560064578,217.00355994274568,193.31064993505987,203.9959196564757,233.7668514101037,194.05127644985907,193.69603453692662,193.68151391061593,194.03755974426073,214.17297362216715,226.60987476256471,193.0491826337882,214.40379099694306,211.2367870440967,207.2848767509172,239.8200409289057,190.38519642621233,190.37859452826484,182.7656943459028,203.6912455458225,193.68151391061534,227.72535768677963,205.43645227210817,228.32790079972267,228.7110024043841,227.20894628447948,205.95337201610408,205.4515338468617,205.49511071975056,193.3106499350597,182.66232063977782,182.66232063977793,213.68315924438292,182.76569434590283,204.9468759585899,193.31064993505976
525257.3.peg.1139,205.62595232243044,199.36981419860624,193.68151391061554,210.82461477929243,216.86550794946461,204.44786711511986,230.5760336361153,193.79773991670697,181.6348860393444,182.66232063977793,204.33924679425266,205.6259523224279,203.19720676559294,193.69603453692685,216.48188775454562,204.33924679425292,194.03755974425692,181.6348860393358,226.1387684672483,198.98346305602328,201.95617486379555,193.31064993505956,205.49511071975036,182.66232063977805,215.70988880139276,205.49511071975036,216.86550794946436,205.86377249775225,194.03755974425775,228.34736764876968,217.89170314944255,214.36313118176346,226.3316758652816,215.27037596581806,218.02245740629488,193.31064993505956,193.310649935059,205.50964045224052,208.70096977016416,193.31064993505953,242.19267352676704,227.17936374016065,215.413966086758,225.65782608990983,205.5221727086496,182.6623206397792,217.47448117694168,194.0375597442576,201.34376635073966,208.06665910089544,265.41353343870963,203.35392916536154,181.6348860393358,228.32790079972264,193.31064993506007,238.18125686862592,182.66232063977836,205.4295535296835,181.634886039336,217.47448117694185,241.30252674429414,193.31064993505996,193.31064993505956,192.70560064578018,217.00355994274568,193.31064993505987,203.9959196564757,233.7668514101037,194.0512764498602,193.69603453692645,193.68151391061593,194.03755974426062,214.17297362216715,226.6098747625645,193.04918263378812,214.403790996943,211.23678704409653,207.2848767509172,239.8200409289058,190.38519642621233,190.37859452826407,182.7656943459028,203.6912455458225,193.68151391061534,227.7253576867799,205.43645227210803,228.32790079972267,228.7110024043841,227.2089462844797,205.95337201610397,205.4515338468617,205.49511071975056,193.31064993505964,182.66232063977785,182.66232063977787,213.68315924438292,182.76569434590286,204.9468759585899,193.31064993505976
525257.3.peg.213,205.62595232243044,199.36981419860624,193.68151391061554,210.82461477929243,216.86550794946461,204.44786711511986,230.5760336361153,193.79773991670697,181.6348860393441,182.66232063977793,204.33924679425266,205.6259523224279,203.19720676559288,193.69603453692685,216.48188775454562,204.33924679425292,194.03755974425727,181.6348860393358,226.1387684672483,198.98346305602374,201.95617486379555,193.31064993505956,205.49511071975036,182.66232063977805,215.70988880139276,205.49511071975036,216.86550794946436,205.86377249775256,194.03755974425775,228.34736764876968,217.89170314944255,214.3631311817662,226.3316758652816,215.27037596581806,218.02245740629488,193.31064993505956,193.310649935059,205.50964045224052,208.70096977016416,193.31064993505953,242.19267352676704,227.17936374016065,215.413966086758,225.65782608990983,205.5221727086496,182.6623206397792,217.47448117694168,194.0375597442576,201.34376635073966,208.06665910089544,265.41353343870963,203.35392916536154,181.6348860393358,228.32790079972264,193.31064993506007,238.18125686862592,182.66232063977836,205.4295535296835,181.634886039336,217.47448117694185,241.30252674429414,193.31064993505996,193.31064993505956,192.70560064578018,217.00355994274568,193.31064993505987,203.9959196564757,233.7668514101037,194.0512764498602,193.69603453692636,193.68151391061588,194.03755974426062,214.17297362216715,226.6098747625645,193.04918263378812,214.403790996943,211.23678704409653,207.2848767509172,239.8200409289058,190.38519642621233,190.37859452826405,182.7656943459028,203.6912455458225,193.68151391061534,227.72535768677992,205.43645227210803,228.32790079972267,228.7110024043841,227.2089462844797,205.95337201610397,205.4515338468617,205.4951107197505,193.31064993505964,182.66232063977785,182.66232063977787,213.68315924438292,182.76569434590283,204.9468759585899,193.31064993505976
525257.3.peg.4171,204.45806888374477,199.3698141986062,193.68151391061554,210.82461477929365,216.86550794946504,203.48732987056147,230.57603363611582,193.79773991670703,181.63488603934164,182.66232063977796,204.33924679425277,205.625952322428,203.19720676559294,193.69603453692662,209.783856603628,204.33924679425337,194.0375597442575,181.63488603935141,226.1387684672483,193.32379818923243,201.70512560951397,193.31064993505956,205.49511071975036,182.66232063977805,215.70988880139302,205.49511071975036,216.86550794946453,205.8637724977521,194.0375597442576,228.34736764876968,217.89170314944255,214.36313118176284,226.3316758652816,215.27037596581806,218.02245740629436,193.31064993505956,193.31064993505962,205.50964045224052,203.46987019810229,193.31064993505953,236.73431546460134,227.1793637401606,215.413966086758,225.49302333384165,205.52217270864972,182.6623206397792,217.4744811769423,194.03755974425732,201.34376635073974,208.0666591008954,263.8572475842262,201.77561262838182,181.6348860393358,228.32790079972264,193.310649935059,238.18125686862547,182.66232063977836,205.42955352968357,181.6348860393358,217.47448117694202,241.30252674429454,193.31064993505996,193.31064993505993,192.1929671950682,217.00355994274568,193.31064993505987,203.9959196564757,233.76685141010304,194.05127644985757,193.6960345369267,193.68151391061474,189.3025906637585,214.17297362216746,226.6098747625645,192.74315837043093,214.403790996943,211.23678704409653,207.2848767509171,239.8200409289058,190.3851964262121,190.37859452826726,182.7656943459028,196.58345953544128,193.68151391061522,227.7253576867799,205.43645227210803,228.32790079972267,228.7110024043836,227.2089462844797,205.95337201610397,205.45153384686094,205.4951107197505,193.31064993505964,182.66232063977785,182.66232063977805,212.84721179935954,182.76569434590263,204.39389963176075,193.31064993505976
525257.3.peg.4867,205.62595232242774,199.3698141986063,193.68151391061642,210.82461477929166,216.86550794946447,204.44786711512094,230.57603363611523,193.79773991670697,181.63488603933598,182.66232063977796,204.33924679425257,205.62595232242876,203.1972067655928,193.69603453692648,216.481887754545,204.33924679425283,194.037559744257,181.63488603938148,226.1387684672483,198.9834630560248,201.9561748637955,193.31064993505947,205.49511071975036,182.66232063977736,215.70988880139308,205.49511071975036,216.86550794946453,205.8637724977521,194.03755974425724,228.34736764876968,217.89170314944246,214.36313118176284,226.33167586528054,215.27037596581812,218.02245740629553,193.31064993505953,193.31064993505964,205.50964045224052,208.70096977016368,193.31064993505953,242.19267352676718,227.1793637401605,215.4139660867478,225.65782608991103,205.52217270864966,182.66232063977807,217.47448117694222,194.03755974425894,201.3437663507398,208.0666591008955,265.4135334387094,203.16286394500855,181.63488603933612,228.32790079972264,193.3106499350595,238.18125686862538,182.662320639778,205.42955352968337,181.63488603933592,217.4744811769424,241.30252674429866,193.31064993505964,193.31064993505984,192.614443408598,217.00355994274693,193.31064993505947,203.99591965647562,233.7668514101035,194.0512764498573,193.69603453692648,193.6815139106152,194.0375597442576,214.17297362216723,226.60987476257537,192.90019958100953,214.40379099694297,211.23678704409622,207.284876750917,239.82004092890574,190.3851964262122,190.378594528268,182.7656943459028,203.69124554582243,193.68151391061545,227.72535768677992,205.4364522721116,228.32790079972264,228.7110024043836,227.20894628447977,205.95337201610403,205.45153384686103,205.49511071975033,193.31064993505956,182.6623206397781,182.6623206397782,213.5597311076204,182.76569434590263,204.7166919679552,193.31064993506203
525257.3.peg.2031,-3.13688553341055e-14,6.3494937995967435e-28,1.608671113791129e-13,-1.3990633685861985e-13,9.292375470446493e-14,-3.5572886505274994e-13,1.7894407381914106e-13,-2.833789055271457e-13,-1.3801952770293334e-14,7.620059925620135e-14,-5.096447858325537e-14,-2.3979068927895188e-15,2.1666644610101913e-13,1.8535041896506456e-13,1.392407479865173e-13,5.627393059851362e-13,-2.623576995206334e-13,4.521784364888221e-14,1.7756958083490905e-14,1.7838134526149546e-12,0.0,2.1880332281567027e-27,-8.12871549552085e-14,0.0,2.6135001790759198e-14,1.5698311541321507e-13,9.881045916876693e-14,2.327478033026079e-14,3.758304218886745e-13,0.0,2.355935457431819e-13,-2.9241747252779064e-13,5.181773591818674e-14,-8.234533097778513e-14,3.494554614068227e-14,-1.2138878069117928e-14,5.487890909018379e-14,4.761485545740004e-13,-2.2338083426178593e-14,-8.001581134983617e-14,5.1286408956853535e-14,-4.250635724068129e-13,-5.827668695852945e-14,6.0742509251224e-14,-3.802242500386492e-14,-3.46547822410066e-14,1.827347014572757e-13,-2.481995216042085e-13,2.2100807249354002e-14,-2.6893127897377337e-13,1.8723007707414112e-13,-7.522110402636014e-14,7.612466339268396e-14,1.0795926589893882e-13,-7.006352686296371e-14,7.102412620403255e-14,1.5035117981165157e-13,1.2157117865168994e-13,6.753846661257847e-14,-1.5691322910737215e-13,1.3866080030734588e-13,-8.969068896206493e-15,-1.3912455795089912e-13,-9.040170040663655e-14,0.0,-5.433591389424408e-13,-2.3786733132942377e-14,7.593868859155046e-14,-6.232058320726773e-14,-1.494306958390051e-13,1.0192435416085797e-14,-4.0406143784757966e-14,4.872625361506817e-13,8.811878992120619e-13,7.773119003031198e-13,-7.072960799325895e-14,-2.526728684300958e-13,0.0,0.0,-3.765039523261592e-13,-5.534589911292423e-12,-2.0817302112846355e-13,-2.8872937044795013e-13,-2.3683945070701455e-28,0.0,9.047909551501558e-15,-1.5769527911710213e-14,4.433207908944822e-13,0.0,-4.935439456051602e-14,0.0,1.6452875692784018e-13,3.764952295763969e-14,-1.0924858898388067e-13,-5.823434310459467e-14,-1.1128599217031364e-13,0.0,-2.3538632928522857e-13,-5.915565056116335e-14
525257.3.peg.1712,-3.7642626400926606e-13,-3.557364387580822e-27,4.387284855793988e-14,2.2799551191775085e-13,-9.38745115667072e-14,2.6156534195055143e-13,2.3899585854527875e-13,-3.9086745589951136e-14,-1.493034620750092e-14,-1.4419457249269554e-14,-5.096447858325537e-14,-7.00104417057344e-15,-2.1666644610101913e-13,1.8535041896506456e-13,-2.195719487479696e-13,1.8396641724269487e-14,0.0,4.521784364888221e-14,0.0,2.1527673696731968e-12,6.369898041802838e-14,0.0,9.906872010166037e-14,6.503610077144378e-15,-1.2011014078080577e-13,1.5698311541321507e-13,-3.2743073724552177e-13,-1.242530654994021e-13,-1.7933121658600757e-13,2.411382197200718e-14,-1.1776807369918358e-13,1.101496596148012e-13,-5.134666559165778e-13,1.176361871111216e-13,2.131009379259097e-14,-1.7387184594998749e-15,-2.0709022298182562e-14,1.111963690322516e-13,-2.0778166270855708e-13,1.227322008845178e-13,2.4554826096356648e-14,-1.311924606193867e-13,-1.607632743683571e-14,-4.049500616748267e-14,-1.365446891500485e-13,1.2752959864690426e-13,-2.228471968991167e-14,-6.453187561709421e-13,1.664173040860525e-13,9.124454108038738e-14,-1.7637615956259668e-13,-6.717253761299856e-14,1.6799925714247496e-13,6.755345877886815e-14,-3.131678048273503e-13,-5.681930096322604e-13,2.0984510196269743e-13,-3.8497539906368487e-13,-1.5196154987830156e-13,-2.510611665717954e-13,-5.2595475978648437e-14,-8.969068896206493e-15,1.8549941060119883e-13,-7.031243364960621e-14,2.4488092002146757e-13,-4.5194109047363217e-13,4.7573466265884754e-14,-7.807949184951486e-15,1.2572963743685776e-13,4.981023194633503e-14,-8.921564498329804e-15,1.6036188314575818e-13,-1.7467902239364061e-13,1.3830303350861958e-13,2.1896109867693517e-13,6.978585265247568e-14,-3.0320744211611494e-13,-4.935316877476464e-14,0.0,1.1793799301342601e-12,4.09969623058698e-13,-5.204325528211589e-14,4.087207971276177e-13,0.0,0.0,-3.8754699964101375e-13,-4.878697697685348e-14,6.649811863417232e-13,0.0,-1.7716962149928824e-14,0.0,-5.46766258313599e-15,-1.0112224191126216e-13,4.0968220868955246e-14,-1.358801339107209e-13,-2.225719843406273e-13,-4.262594457619364e-13,-1.282735908461965e-14,3.049802428931088e-13
525257.3.peg.3391,205.62595232242887,199.36981419860615,193.68151391061565,210.82461477929522,216.8655079494647,204.44786711511955,230.57603363611543,193.79773991670694,181.6348860393358,182.66232063977836,204.33924679425226,205.62595232242973,203.19720676559305,193.69603453692545,216.48188775454759,204.33924679425323,194.03755974425385,181.63488603933592,226.13876846724864,198.98346305602448,201.95617486379507,193.31064993505947,205.49511071975044,182.66232063977824,215.70988880139288,205.49511071975138,216.86550794946453,205.863772497752,194.03755974425715,228.34736764876834,217.8917031494427,214.36313118174874,226.33167586528103,215.27037596581528,218.02245740629544,193.3106499350596,193.31064993506308,205.50964045224373,208.70096977016365,193.31064993505956,242.19267352676704,227.17936374016105,215.4139660867581,225.657826089911,205.5221727086494,182.66232063977802,217.47448117694185,194.03755974425732,201.3437663507393,208.06665910089393,265.4135334387095,203.35392916536208,181.63488603933592,228.32790079972443,193.31064993506007,238.18125686862552,182.66232063977787,205.42955352968363,181.63488603933575,217.474481176942,241.30252674429332,193.3106499350597,193.31064993505987,192.70560064578106,217.00355994274622,193.31064993505953,203.9959196564757,233.7668514101035,194.05127644985743,193.6960345369265,193.68151391061562,194.03755974425803,214.17297362216732,226.60987476257455,193.04918263379193,214.403790996943,211.23678704409645,207.28487675091256,239.8200409289058,190.38519642621225,190.37859452826618,182.76569434590266,203.69124554582368,193.68151391061565,227.72535768677974,205.43645227210706,228.32790079972267,228.7110024043846,227.20894628447994,205.95337201610394,205.45153384686094,205.49511071975041,193.31064993505487,182.662320639778,182.66232063977827,213.68315924438275,182.7656943459031,204.94687595858818,193.31064993505967
525257.3.peg.4302,4.3621403417412474e-15,1.7003437494507393e-13,-7.918442751508359e-13,-1.2729468866219672e-13,-1.663531367409376e-13,0.0,-5.078958586130124e-14,4.650977856022825e-13,1.3291700364594803e-13,2.5994329665276643e-13,-2.652504573390006e-14,-1.6264490107519232e-13,3.0338604869345694e-14,-1.1371281724250694e-13,1.9384217953905024e-13,0.0,2.8053836856685987e-13,-1.461433955846371e-14,-6.956017982756868e-13,-2.5043930822980605e-13,2.4932659572948956e-13,-3.016987098275174e-13,3.476080440995538e-13,5.190961322079772e-14,7.018563003654003e-14,1.1094644302278505e-13,-9.285847110632638e-13,0.0,4.818987891093224e-28,2.9204918037004136e-14,1.358544127452581e-13,1.2874422522213712e-12,-8.178535033582088e-13,6.367699587197556e-14,7.265812576298086e-13,1.9477278419038944e-13,1.512152643780003e-13,-3.1024404020920665e-13,5.211771954137778e-13,7.040498766714876e-14,-2.0717691484506554e-13,3.538753551837373e-14,-5.992549392227778e-14,3.0500663920411556e-13,1.777812799192639e-13,9.587224246279132e-14,1.9446500240789055e-13,-1.2278367047871845e-13,-1.4655407653309603e-13,-1.1363204440309902e-12,-4.135192108638033e-14,-2.1480600260859818e-13,-4.4068410336764523e-13,-8.857900827427256e-14,0.0,2.581625198720036e-13,-1.70907591088709e-14,-6.125565374790377e-14,5.1767284822512e-14,-4.3766306966380694e-14,4.9827317404811955e-14,1.0495155119327383e-13,5.467868914995341e-13,2.597379924263755e-13,-3.717205633584496e-14,0.0,-2.142165353638728e-14,2.427193423649956e-13,2.4331619826096726e-13,9.19660382028428e-14,5.150369209387536e-13,-8.441198343125127e-14,3.37335879431562e-14,-2.543757723422998e-13,2.985340120419317e-13,-1.6184855283444785e-14,0.0,-7.549668375810748e-14,2.4580445854584495e-14,-1.6433130366867182e-13,-7.773408438094247e-14,-2.2370514242619337e-13,5.535617473225142e-13,7.440213348139491e-14,3.2025160615995086e-14,-6.119211069152366e-13,7.166629482223681e-14,1.7223848203571272e-13,1.1144934404593832e-13,7.692687752382576e-13,2.333523792668198e-13,1.435542041433152e-14,1.944471569638111e-13,2.5402293435287245e-14,-6.186294384317251e-13,1.9011430798466062e-13,9.281249523198735e-14,-3.960021501853271e-14,4.30182472646856e-13
525257.3.peg.4645,205.62595232242884,199.36981419860652,193.68151391061576,210.82461477929363,216.8655079494644,204.44786711511952,230.57603363611534,193.79773991670712,181.6348860393358,182.66232063977716,204.33924679425243,205.62595232242901,203.19720676559288,193.69603453692667,216.48188775454688,204.33924679425314,194.03755974425752,181.63488603933573,226.13876846724844,198.9834630560246,201.95617486379527,193.3106499350596,205.49511071975016,182.6623206397781,215.7098888013932,205.49511071975004,216.86550794946436,205.86377249775182,194.03755974425766,228.3473676487724,217.8917031494426,214.36313118176236,226.3316758652808,215.2703759658183,218.02245740629527,193.31064993507087,193.31064993505927,205.5096404522407,208.70096977016382,193.31064993506016,242.19267352676843,227.17936374016267,215.41396608675853,225.65782608991174,205.52217270864728,182.66232063977816,217.47448117694216,194.03755974425752,201.34376635073957,208.0666591008953,265.41353343870935,203.35392916536213,181.634886039336,228.32790079972267,193.31064993506305,238.18125686862544,182.662320639778,205.42955352968357,181.6348860393359,217.4744811769425,241.30252674429454,193.3106499350597,193.31064993505962,192.70560064578302,217.00355994274776,193.31064993505805,203.99591965647616,233.76685141010336,194.05127644985785,193.69603453692665,193.68151391061545,194.0375597442572,214.1729736221673,226.60987476257517,193.04918263378804,214.40379099694252,211.2367870440962,207.28487675091623,239.82004092890566,190.38519642621176,190.37859452826865,182.76569434590155,203.69124554582226,193.68151391061565,227.72535768677974,205.43645227210715,228.32790079972253,228.7110024043831,227.2089462844797,205.95337201610369,205.45153384686108,205.49511071975033,193.31064993505976,182.6623206397755,182.6623206397782,213.68315924438284,182.76569434590274,204.94687595858952,193.3106499350595
525257.3.peg.3144,205.62595232242884,199.3698141986063,193.68151391061576,210.82461477929363,216.8655079494644,204.44786711512003,230.57603363611534,193.79773991670712,181.63488603933567,182.66232063977776,204.33924679425243,205.62595232242901,203.19720676559288,193.69603453692667,216.48188775454688,204.33924679425328,194.03755974425752,181.63488603933573,226.13876846724844,198.9834630560246,201.95617486379527,193.3106499350596,205.49511071975016,182.6623206397781,215.7098888013932,205.49511071975004,216.86550794946444,205.86377249775182,194.03755974425766,228.34736764877377,217.8917031494426,214.3631311817625,226.33167586528197,215.2703759658183,218.02245740629508,193.31064993507087,193.3106499350597,205.50964045224063,208.70096977016382,193.31064993506016,242.19267352676843,227.17936374016267,215.41396608675853,225.65782608991222,205.5221727086472,182.6623206397782,217.47448117694216,194.03755974425752,201.34376635073957,208.0666591008953,265.41353343870935,203.35392916536213,181.634886039336,228.32790079972267,193.31064993506305,238.18125686862544,182.662320639778,205.42955352968366,181.63488603933592,217.4744811769425,241.30252674429445,193.3106499350597,193.31064993505956,192.70560064578302,217.00355994274776,193.31064993505828,203.99591965647616,233.76685141010336,194.05127644985785,193.69603453692707,193.6815139106159,194.03755974425752,214.1729736221673,226.60987476257517,193.04918263378744,214.40379099694252,211.23678704409693,207.28487675091623,239.82004092890566,190.38519642621176,190.37859452826865,182.7656943459009,203.69124554582226,193.68151391061565,227.72535768678023,205.43645227210715,228.32790079972253,228.7110024043831,227.2089462844797,205.95337201610369,205.45153384686103,205.49511071975033,193.31064993505976,182.6623206397755,182.6623206397782,213.68315924438284,182.76569434590272,204.94687595858952,193.31064993505962
525257.3.peg.3138,205.62595232242884,199.3698141986063,193.68151391061576,210.82461477929363,216.8655079494644,204.44786711512003,230.57603363611534,193.79773991670712,181.63488603933567,182.66232063977776,204.33924679425243,205.62595232242901,203.19720676559288,193.69603453692667,216.48188775454688,204.33924679425328,194.03755974425752,181.63488603933573,226.13876846724844,198.9834630560246,201.95617486379527,193.3106499350596,205.49511071975016,182.6623206397781,215.7098888013932,205.49511071975004,216.86550794946444,205.86377249775182,194.03755974425766,228.34736764877377,217.8917031494426,214.3631311817625,226.33167586528197,215.2703759658183,218.02245740629508,193.31064993507087,193.3106499350597,205.50964045224063,208.70096977016382,193.31064993506016,242.19267352676843,227.17936374016267,215.41396608675853,225.65782608991222,205.5221727086472,182.6623206397782,217.47448117694216,194.03755974425752,201.34376635073957,208.0666591008953,265.41353343870935,203.35392916536213,181.634886039336,228.32790079972267,193.31064993506305,238.18125686862544,182.662320639778,205.42955352968366,181.63488603933592,217.4744811769425,241.30252674429445,193.3106499350597,193.31064993505956,192.70560064578302,217.00355994274776,193.31064993505828,203.99591965647616,233.76685141010336,194.05127644985785,193.69603453692707,193.6815139106159,194.03755974425752,214.1729736221673,226.60987476257517,193.04918263378744,214.40379099694252,211.23678704409693,207.28487675091623,239.82004092890566,190.38519642621176,190.37859452826865,182.7656943459009,203.69124554582226,193.68151391061565,227.72535768678023,205.43645227210715,228.32790079972253,228.7110024043831,227.2089462844797,205.95337201610369,205.45153384686103,205.49511071975033,193.31064993505976,182.6623206397755,182.6623206397782,213.68315924438284,182.76569434590272,204.94687595858952,193.31064993505962
525257.3.peg.4874,205.62595232242884,199.3698141986063,193.68151391061576,210.82461477929363,216.8655079494644,204.44786711512003,230.57603363611534,193.79773991670712,181.63488603933575,182.66232063977776,204.33924679425243,205.62595232242901,203.19720676559294,193.6960345369265,216.48188775454506,204.33924679425283,194.03755974425735,181.63488603933573,226.13876846724844,198.9834630560246,201.95617486379518,193.3106499350596,205.49511071975016,182.6623206397781,215.70988880139342,205.49511071975004,216.86550794946444,205.86377249775182,194.03755974425766,228.34736764877377,217.8917031494426,214.36313118176227,226.33167586528197,215.27037596581812,218.0224574062953,193.31064993505944,193.31064993505942,205.5096404522406,208.70096977016382,193.31064993505956,242.1926735267671,227.17936374015198,215.41396608675853,225.65782608991222,205.52217270864983,182.662320639778,217.47448117694216,194.03755974425744,201.34376635073951,208.0666591008953,265.4135334387096,203.16286394500884,181.634886039336,228.32790079972267,193.31064993506536,238.18125686862547,182.66232063977816,205.42955352968457,181.63488603933615,217.4744811769425,241.30252674429425,193.3106499350597,193.31064993505956,192.61444340859796,217.00355994274585,193.31064993505947,203.99591965647505,233.76685141010353,194.05127644985785,193.69603453692656,193.6815139106159,194.0375597442574,214.1729736221673,226.60987476257432,192.90019958100956,214.4037909969423,211.23678704409693,207.28487675091742,239.8200409289058,190.38519642621176,190.37859452826865,182.76569434590104,203.69124554582237,193.6815139106156,227.72535768678023,205.43645227210706,228.32790079972273,228.71100240438318,227.20894628447965,205.95337201610369,205.45153384686103,205.49511071975033,193.31064993505976,182.6623206397755,182.66232063977816,213.55973110761937,182.76569434590272,204.716691967955,193.31064993505936
