,Enterococcus faecalis_gapfilled_26,Enterococcus faecalis_gapfilled_54,Enterococcus faecalis_gapfilled_72,Enterococcus faecalis_gapfilled_18,Enterococcus faecalis_gapfilled_48,Enterococcus faecalis_gapfilled_8,Enterococcus faecalis_gapfilled_45,Enterococcus faecalis_gapfilled_5,Enterococcus faecalis_gapfilled_34,Enterococcus faecalis_gapfilled_39,Enterococcus faecalis_gapfilled_14,Enterococcus faecalis_gapfilled_13,Enterococcus faecalis_gapfilled_20,Enterococcus faecalis_gapfilled_30,Enterococcus faecalis_gapfilled_53,Enterococcus faecalis_gapfilled_83,Enterococcus faecalis_gapfilled_40,Enterococcus faecalis_gapfilled_93,Enterococcus faecalis_gapfilled_87,Enterococcus faecalis_gapfilled_21,Enterococcus faecalis_gapfilled_35,Enterococcus faecalis_gapfilled_32,Enterococcus faecalis_gapfilled_29,Enterococcus faecalis_gapfilled_27,Enterococcus faecalis_gapfilled_75,Enterococcus faecalis_gapfilled_65,Enterococcus faecalis_gapfilled_92,Enterococcus faecalis_gapfilled_33,Enterococcus faecalis_gapfilled_56,Enterococcus faecalis_gapfilled_76,Enterococcus faecalis_gapfilled_28,Enterococcus faecalis_gapfilled_51,Enterococcus faecalis_gapfilled_99,Enterococcus faecalis_gapfilled_24,Enterococcus faecalis_gapfilled_88,Enterococcus faecalis_gapfilled_25,Enterococcus faecalis_gapfilled_98,Enterococcus faecalis_gapfilled_77,Enterococcus faecalis_gapfilled_82,Enterococcus faecalis_gapfilled_74,Enterococcus faecalis_gapfilled_79,Enterococcus faecalis_gapfilled_42,Enterococcus faecalis_gapfilled_84,Enterococcus faecalis_gapfilled_52,Enterococcus faecalis_gapfilled_1,Enterococcus faecalis_gapfilled_36,Enterococcus faecalis_gapfilled_62,Enterococcus faecalis_gapfilled_6,Enterococcus faecalis_gapfilled_31,Enterococcus faecalis_gapfilled_64,Enterococcus faecalis_gapfilled_46,Enterococcus faecalis_gapfilled_95,Enterococcus faecalis_gapfilled_96,Enterococcus faecalis_gapfilled_90,Enterococcus faecalis_gapfilled_67,Enterococcus faecalis_gapfilled_85,Enterococcus faecalis_gapfilled_80,Enterococcus faecalis_gapfilled_7,Enterococcus faecalis_gapfilled_71,Enterococcus faecalis_gapfilled_63,Enterococcus faecalis_gapfilled_17,Enterococcus faecalis_gapfilled_59,Enterococcus faecalis_gapfilled_11,Enterococcus faecalis_gapfilled_12,Enterococcus faecalis_gapfilled_37,Enterococcus faecalis_gapfilled_10,Enterococcus faecalis_gapfilled_97,Enterococcus faecalis_gapfilled_41,Enterococcus faecalis_gapfilled_19,Enterococcus faecalis_gapfilled_70,Enterococcus faecalis_gapfilled_57,Enterococcus faecalis_gapfilled_0,Enterococcus faecalis_gapfilled_2,Enterococcus faecalis_gapfilled_86,Enterococcus faecalis_gapfilled_58,Enterococcus faecalis_gapfilled_44,Enterococcus faecalis_gapfilled_49,Enterococcus faecalis_gapfilled_50,Enterococcus faecalis_gapfilled_15,Enterococcus faecalis_gapfilled_91,Enterococcus faecalis_gapfilled_94,Enterococcus faecalis_gapfilled_78,Enterococcus faecalis_gapfilled_3,Enterococcus faecalis_gapfilled_47,Enterococcus faecalis_gapfilled_38,Enterococcus faecalis_gapfilled_81,Enterococcus faecalis_gapfilled_66,Enterococcus faecalis_gapfilled_23,Enterococcus faecalis_gapfilled_4,Enterococcus faecalis_gapfilled_9,Enterococcus faecalis_gapfilled_69,Enterococcus faecalis_gapfilled_16,Enterococcus faecalis_gapfilled_61,Enterococcus faecalis_gapfilled_22,Enterococcus faecalis_gapfilled_89,Enterococcus faecalis_gapfilled_60,Enterococcus faecalis_gapfilled_55,Enterococcus faecalis_gapfilled_43,Enterococcus faecalis_gapfilled_68,Enterococcus faecalis_gapfilled_73
226185.9.peg.1783,-4.093224297303719e-12,0.0,-2.0447174107910964e-13,-1.37742012340738e-13,-4.379963685989254e-14,-7.034968653776099e-13,-1.5054199964286555e-13,7.604291564808954e-14,-1.595377399414839e-13,9.115742594236699e-14,-1.5634989330183453e-12,3.2676732417740586e-12,0.0,-2.809071298744748e-13,-5.4083118476975926e-14,-1.965439963653598e-12,2.5156058970407974e-12,0.0,2.401290783386362e-13,3.973854701098543e-15,0.0,0.0,8.502273887620098e-14,7.787053082445921e-14,-3.0588465616117947e-14,0.0,2.973807691434533e-14,-5.394764547312061e-14,2.5139494051316027e-14,1.6749322367277216e-28,3.186163242061391e-15,-2.7302144213378027e-13,4.575866901569454e-12,-5.302155423723006e-13,3.884493367647094e-13,-8.678272610177874e-14,0.0,3.180694428686043e-14,3.5142600105338635e-13,1.0455514704471662e-12,4.483273126665563e-13,1.6217127674380657e-13,-4.669095518057421e-13,0.0,-9.775748656379745e-13,4.2718206665399025e-14,2.704864357316068e-13,-2.3165886702926344e-13,-3.6910108617279263e-16,2.127639244704999e-13,-1.9977376252792032e-14,-1.376105447871593e-13,-7.825829219655806e-15,-4.0787910062720976e-13,-1.881686047163742e-11,-4.169115301266174e-11,3.150533898950588e-29,2.315841014156693e-15,5.0084679738548424e-27,4.238184904464574e-12,5.362279379299981e-14,6.662639627935027e-13,1.2541560566764408e-12,1.2274271267785154e-12,-4.574638469582811e-12,-2.0735819130911272e-12,7.928589068070242e-15,8.077726141531674e-28,-1.4197368203963871e-13,4.4353823802981977e-13,-3.0793234353840784e-13,1.1267443513153635e-28,-1.069282343030485e-13,-6.872982231140371e-13,2.123473920854724e-15,-2.5488462207966984e-14,2.8125837096946765e-14,7.133065034219023e-15,7.994882071620071e-14,1.6408499047682064e-13,3.668408878551336e-14,0.0,-2.2357571464564882e-13,-2.0353719820727064e-13,-1.683985878091343e-13,-5.011910223540603e-14,-2.282260370845347e-14,0.0,-4.396245993896574e-29,0.0,0.0,0.0,-8.745578308619057e-13,-4.994847972832965e-14,0.0,2.466234606190781e-13,-7.68650262803086e-13,-1.1241869999681315e-12,3.5830723706641073e-13,3.7196689339422873e-13
226185.9.peg.1996,95.6349544570604,85.23568057557945,99.78008499386887,83.3274796961376,88.71586014775282,92.66717537791484,87.31710150708751,107.40918558418251,85.46046051793076,95.51031840227061,96.07616156296592,101.94709299547341,126.89331243192063,100.64296717045343,86.55642243740765,108.54081386223997,97.34897365472384,89.27577864481418,88.73873745564896,112.00190338126927,123.14739525854098,84.9206482222894,120.54308201818387,96.30441736134877,85.91642924106496,93.82451104721166,103.99810889770305,101.88932166413355,96.85005826058836,99.64767525816839,97.10566941157253,86.48372680077081,97.13051639950102,91.14222059355703,130.19540735401247,87.74564471537074,91.15593421406358,86.16397167208487,98.20222551784659,108.87064783769328,101.08299547149139,107.67415453913146,101.87178983802352,98.4980615271904,100.95248494112364,114.6821087800229,85.43111315399011,90.72662500642177,88.11604507095461,89.6975943188313,96.1473411023262,99.71243462661565,92.78410419065301,103.36289893460332,89.72991065510517,139.91202429744257,92.63528802285346,83.66429226980807,93.12770098678835,99.28562275616811,87.14500856280162,103.57077237897609,103.60492041962664,97.78513074455797,96.19841312490365,106.12703183960649,85.68683423271634,93.28277606817221,115.75996376748748,96.13460476549973,133.29369745143515,94.67109163929182,91.97860723071022,97.51136364091604,124.46053673666123,88.85435162513083,103.35665273995589,102.03138793295777,83.22026418827026,108.56144690538271,100.55829256887246,114.0686090933818,96.7271831401937,109.1714036082854,128.7485145614654,104.47549956332772,98.78033432369277,97.13051639950103,83.3053305342417,113.68557966623574,99.76742360933517,101.24800675455212,85.93891651603516,96.28294606739361,96.17050185022755,127.62737817475478,90.58261229614838,97.10471346892862,103.3353547359907,95.51954534352184
226185.9.peg.1057,95.63495445706046,85.23568057557925,99.78008499386883,83.32747969613763,88.71586014775251,92.66717537791362,87.31710150708751,107.40918558418275,85.34058081476711,94.69855960361392,96.07616156296656,101.94709299547354,126.89331243192055,100.64296717045292,86.55642243740701,108.54081386223999,95.511918604001,88.98048905021307,88.73873745564909,112.00190338126896,123.14739525854098,84.9206482222892,120.54308201818387,96.30441736134885,85.91642924106493,93.8245110472116,103.99810889770318,101.88932166413328,96.85005826058804,99.64767525816846,97.10566941157253,86.48372680077081,97.13051639950109,91.14222059355893,130.19540735401247,87.74564471537074,91.15593421406247,86.16397167208474,98.2022255178477,108.87064783769328,101.08299547149171,107.67415453913151,101.15292420124105,98.49806152719071,100.95248494112364,114.6821087800223,85.4311131539901,90.72662500642177,87.42850812812482,89.69759431883125,96.1473411023263,99.71243462661565,92.78410419065298,103.36289893460341,89.72991065510566,139.9120242974428,92.63528802285346,83.66429226980816,93.12770098678835,99.28562275616146,87.1450085628016,103.57077237897612,103.60492041962681,97.78513074455938,96.19841312490365,106.12703183960657,85.68683423271587,93.28277606817221,115.75996376748743,96.13460476549984,133.29369745143504,94.67109163929256,91.97860723071022,97.51136364091617,124.46053673666104,88.48963787665387,103.35665273995617,102.03138793295777,83.22026418827005,108.56144690538264,100.55829256887242,114.06860909338177,96.7271831401937,109.17140360828537,120.24375595392306,104.47549956332773,98.78033432369273,97.13051639950102,83.3053305342417,113.6855796662362,99.76742360933517,101.24800675455214,85.93891651603458,96.28294606739361,96.17050185022757,127.62737817475478,90.58261229614843,97.10471346892871,103.33535473599031,95.51954534352195
226185.9.peg.414,-1.0012593239303707e-13,1.0693455581247535e-11,1.0143953683167283e-11,7.528087869727414e-14,-3.4814237552944835e-12,1.024634014837757e-11,1.0600325366095598e-11,1.0343911852587853e-11,1.0091481629041589e-11,1.2254116931999517e-11,7.609832531230434e-14,-2.4023970819941205e-12,1.0106073522377453e-11,-4.66318804747227e-13,-1.0700820751905632e-12,1.3703968245870994e-12,1.1588117359400351e-11,5.926948961129022e-13,1.4326577589973054e-13,1.0025745660102384e-11,-1.385728425421872e-13,0.0,-2.689083360551758e-13,1.1783591507639732e-13,2.5217189519797146e-14,-2.9098448841702003e-13,1.4448527066447135e-13,-1.2686407236532474e-13,1.8357449694657504e-13,1.0618974715749497e-13,2.4555185311805503e-14,-3.678563908318973e-12,-1.1461944703715825e-13,8.713843062501426e-12,-1.1254815283142956e-13,-1.0185682883497928e-11,6.181379422485284e-15,-5.872886277983324e-14,8.25560431931043e-14,-2.7513298717149744e-13,-3.1791578098552895e-13,5.6747860755350944e-14,-6.055927653476567e-14,0.0,-5.167061474725221e-13,5.830725802148e-14,9.82246576774227e-14,-5.1659871873969526e-14,-1.2029585732514076e-16,1.0284105929704911e-11,1.6716391302053652e-13,2.074781560526049e-13,2.3974201491065922e-12,6.765860933863037e-14,-1.0269947595710082e-11,1.0451589877565736e-11,1.0283487594074026e-11,1.0561072405844203e-11,-1.3576741243230605e-13,9.377933191222099e-15,2.0422868766896144e-13,1.7691578699550125e-13,1.0482372135607178e-11,-7.367820513643288e-13,1.0681339633404351e-11,-7.091473048965357e-14,1.0284105929704911e-11,1.1327432273267691e-11,1.0673142202028704e-11,8.676516935091754e-14,-4.9145058556492605e-12,9.274820331232441e-12,-1.0047730681198006e-13,1.9705049896919628e-14,1.0796371195689964e-11,-1.1610530710439072e-13,1.0443793460900726e-11,1.5406027916646053e-12,1.1645759672254524e-12,8.892363756102853e-14,-6.42661122856314e-14,1.1495149561535197e-13,-1.4045276895015416e-14,-8.802558342383151e-15,-3.777295366516361e-13,-6.687971913548243e-14,-1.3081185494789484e-13,2.1127255235076965e-27,-1.9707747513481495e-13,-2.105276895266459e-13,2.2335923468843302e-12,1.0720000209281197e-11,1.8361416508480237e-14,6.326338905641065e-14,-5.476505736830552e-14,1.0437599969753347e-11,-4.196661580676575e-13,1.04030239281161e-11,2.904554796601833e-13,1.6086429518704185e-11
226185.9.peg.1679,95.63495445706113,85.2356805755791,99.78008499386519,83.3274796961377,88.71586014775266,92.66717537791635,87.31710150708757,107.40918558418312,85.4604605179309,95.51031840227121,96.07616156296554,101.94709299547338,126.89331243192066,100.64296717045367,86.55642243740775,108.54081386223996,97.34897365472258,89.27577864481424,88.73873745564894,112.00190338127246,123.14739525854138,84.92064822228944,120.54308201818398,96.30441736134937,85.91642924106478,93.82451104721153,103.99810889770296,101.88932166413257,96.85005826058794,99.64767525816855,97.1056694115726,86.48372680077085,97.13051639950116,91.1422205935637,130.1954073540129,87.74564471537002,91.15593421406409,86.16397167208487,98.20222551784563,108.87064783769404,101.08299547149267,107.6741545391315,101.87178983802434,98.49806152719043,100.95248494112519,114.68210878002297,85.43111315399007,90.72662500642099,88.11604507095568,89.697594318831,96.14734110232673,99.71243462661535,92.7841041906528,103.3628989346035,89.72991065510594,139.91202429744268,92.63528802285344,83.66429226980556,93.12770098678845,99.2856227561634,87.14500856280158,103.57077237897583,103.60492041962593,97.78513074456018,96.19841312490335,106.12703183960654,85.68683423271663,93.28277606817214,115.75996376748895,96.13460476549974,133.29369745143518,94.67109163929234,91.9786072307103,97.51136364096895,124.4605367366599,88.85435162513087,103.35665273998212,102.03138793295754,83.22026418827004,108.56144690538171,100.55829256887262,114.06860909338073,96.72718314019322,109.17140360828546,128.74851456146547,104.4754995633276,98.78033432369278,97.13051639950461,83.30533053424058,113.68557966623622,99.76742360933505,101.24800675455282,85.9389165160341,96.28294606739489,96.17050185023017,127.62737817475559,90.58261229614848,97.10471346892844,103.33535473598944,95.51954534352197
226185.9.peg.94,95.63495445706113,85.23568057557897,99.78008499386519,83.32747969613767,88.71586014775274,92.66717537791644,87.31710150708757,107.40918558418349,85.4604605179309,95.51031840227114,96.07616156296562,101.94709299547341,126.89331243192053,100.6429671704539,86.55642243740807,108.54081386224003,97.34897365472453,89.27577864481424,88.73873745564853,112.00190338127256,123.14739525854111,84.92064822228944,120.543082018184,96.30441736134888,85.9164292410647,93.8245110472116,103.99810889770296,101.8893216641324,96.8500582605879,99.64767525816866,97.1056694115726,86.48372680077085,97.13051639950096,91.14222059356364,130.19540735401134,87.7456447153697,91.15593421406417,86.16397167208487,98.20222551784563,108.87064783770408,101.08299547149262,107.6741545391315,101.8717898380243,98.49806152719044,100.95248494112515,114.68210878002284,85.43111315399005,90.72662500642107,88.11604507095441,89.69759431883143,96.14734110232702,99.71243462661486,92.78410419065293,103.36289893460341,89.7299106551061,139.91202429744283,92.63528802285344,83.66429226980556,93.12770098678835,99.28562275616355,87.14500856280152,103.57077237897583,103.60492041962381,97.78513074456005,96.19841312490335,106.12703183960652,85.68683423271676,93.28277606817214,115.75996376748895,96.1346047655001,133.2936974514354,94.67109163929275,91.97860723071037,97.51136364090463,124.4605367366606,88.85435162513102,103.35665273996449,102.03138793295744,83.22026418827002,108.56144690538171,100.55829256887266,114.06860909338073,96.72718314019319,109.17140360828537,128.7485145614652,104.47549956332763,98.78033432369278,97.13051639949896,83.30533053424062,113.68557966623614,99.76742360933525,101.24800675455275,85.93891651603403,96.28294606739489,96.17050185023041,127.62737817475082,90.58261229614843,97.10471346892844,103.33535473598958,95.51954534352204
226185.9.peg.2684,95.63495445706113,85.23568057557897,99.78008499386519,83.32747969613767,88.71586014775274,92.66717537791644,87.31710150708757,107.40918558418349,85.4604605179309,95.51031840227114,96.07616156296562,101.94709299547341,126.89331243192053,100.6429671704539,86.55642243740807,108.54081386224003,97.34897365472453,89.27577864481424,88.73873745564853,112.00190338127256,123.14739525854111,84.92064822228944,120.543082018184,96.30441736134888,85.9164292410647,93.8245110472116,103.99810889770296,101.8893216641324,96.8500582605879,99.64767525816866,97.1056694115726,86.48372680077085,97.13051639950096,91.14222059356364,130.19540735401134,87.7456447153697,91.15593421406417,86.16397167208487,98.20222551784563,108.87064783770408,101.08299547149262,107.6741545391315,101.8717898380243,98.49806152719044,100.95248494112515,114.68210878002284,85.43111315399005,90.72662500642107,88.11604507095441,89.69759431883143,96.14734110232702,99.71243462661486,92.78410419065293,103.36289893460341,89.7299106551061,139.91202429744283,92.63528802285344,83.66429226980556,93.12770098678835,99.28562275616355,87.14500856280152,103.57077237897583,103.60492041962381,97.78513074456005,96.19841312490335,106.12703183960652,85.68683423271676,93.28277606817214,115.75996376748895,96.1346047655001,133.2936974514354,94.67109163929275,91.97860723071037,97.51136364090463,124.4605367366606,88.85435162513102,103.35665273996449,102.03138793295744,83.22026418827002,108.56144690538171,100.55829256887266,114.06860909338073,96.72718314019319,109.17140360828537,128.7485145614652,104.47549956332763,98.78033432369278,97.13051639949896,83.30533053424062,113.68557966623614,99.76742360933525,101.24800675455275,85.93891651603403,96.28294606739489,96.17050185023041,127.62737817475082,90.58261229614843,97.10471346892844,103.33535473598958,95.51954534352204
226185.9.peg.1059,95.6347320216015,85.23541902358231,99.78008499386519,83.32747969613767,88.71586014775274,92.66717537791644,87.31641308010241,107.40918558418349,85.46019758460955,95.51031840227114,96.07496406215557,101.94613680982778,126.89298195431624,100.5911835968728,86.55587299527662,108.54081386224003,97.34630223140486,89.27493741096156,88.73873745564853,112.00190338127256,123.14638652268853,84.92034283909481,120.543082018184,96.30441736134888,85.9164292410647,93.8245110472116,103.96974849908344,101.7722865412769,96.84841091747866,99.64753979512052,97.10555808673283,86.48317828116274,97.13051639950096,91.14222059356364,130.19398847589787,87.74539535232512,91.15593421406417,86.1639716720849,98.20145937825825,108.87064783770408,100.99173435592228,107.67200460181142,101.87149978296141,98.45055178031916,100.95248494112515,114.68128172286602,85.43111315399004,90.72662500642107,88.11604507095441,89.69744817079297,96.14653732396387,99.71243462661486,92.78410419065293,103.36289893460341,89.72952517045847,139.91101706063333,92.63449085930151,83.66429226980593,93.12770098678835,99.28509602468425,87.14500856280152,103.57077237897583,103.60457981414507,97.78448938156663,96.19838349979074,106.12703183960645,85.68683423271676,93.28277606817214,115.75992907227322,96.13380120006984,133.09695887898073,94.67099078014826,91.97860723071037,97.51136364090463,124.46024906010041,88.85416061154173,103.35610000863778,102.03138793295744,83.22026418827004,108.56144690538171,100.55829256887266,114.06860909338073,96.72676711207372,109.17122803502618,128.74824353863,104.47549956332763,98.78033432369278,97.13051639949896,83.30533053424062,113.68557966623614,99.76742360933525,101.24780900406677,85.93891651603401,96.28254911799662,96.16980513748457,127.62729165427338,90.58176189959285,97.10352161900506,103.3344990556316,95.51954534352204
226185.9.peg.2935,2.30901325033739e-12,4.763128462480261e-14,-1.0330910433429746e-12,-4.055251937304281e-14,2.5564194183312643e-13,-3.303720246743192e-14,-4.078526602166848e-14,8.9142507316049e-13,-1.7984311693989813e-12,0.0,9.001053319165196e-13,3.149481446348558e-14,-1.2346931488399154e-12,6.642214578838644e-14,7.749442667660214e-14,-1.931038464171105e-13,-2.4996585061243336e-13,0.0,8.21801248620036e-14,1.2134500687636834e-13,4.566218935047243e-13,-5.290013958837311e-13,5.005567635274991e-14,9.71629890581987e-12,3.287573321783903e-13,-2.870162490257302e-14,3.275142345637843e-13,-4.4352260217608945e-14,-2.5195549607271203e-12,2.388274777948451e-13,0.0,-1.0254126218233254e-13,1.7296506724769802e-12,1.1627356577118619e-14,2.6485963548455736e-13,0.0,-1.562874459727005e-14,3.793617425239807e-14,-7.037816315675183e-14,5.3549228268972434e-14,-1.3452648640530238e-12,3.8457506469026404e-13,5.889913804909714e-14,-5.098084691013459e-14,-5.5547062308859314e-14,-4.66536884784096e-14,8.918147342158795e-13,5.355457987621457e-13,-9.030401532584094e-28,6.661092912679829e-14,1.3655338821965427e-13,-1.5796360068692265e-12,-2.9228266327933424e-14,-2.945654421005881e-13,1.977841178291534e-13,-2.0947652508319234e-14,-7.978061626529248e-14,6.58085731565365e-14,0.0,3.622818078251554e-13,-8.097827622998796e-13,1.3518187529858934e-13,1.6665872796614777e-13,-8.077837793466691e-13,-6.524730111695388e-13,1.9237576518403153e-14,6.591411129399046e-13,2.670730333374896e-28,-9.454915781386243e-13,3.826082786895457e-13,3.149405266151722e-13,-2.4317140660088328e-14,4.1823716673213535e-14,-9.860257642705535e-14,6.225353096537653e-14,8.861988072819602e-15,-1.0622802163147792e-29,-5.071030090973706e-13,-2.4406015590321444e-13,2.8503783242883347e-13,-1.3070544390896122e-14,-1.8488564949588393e-12,1.6031762085722817e-14,-1.508788653302657e-14,1.1231779504978855e-12,1.8236157613954423e-13,-1.450568275717887e-13,-3.4653071879864404e-30,-8.759446843175595e-14,-1.0745121357817026e-13,-1.2794934787777045e-13,-1.6409823779638995e-12,4.1491352246849917e-13,-2.752519930643839e-12,-3.877386726141311e-14,6.382168631763825e-13,1.5812442367116016e-12,4.318659960172154e-13,1.304349978874994e-13,4.309507974842586e-14
226185.9.peg.1277,95.63495445706113,85.23568057557888,99.78008499386883,83.32747969613769,88.71586014775265,92.66717537791601,87.31710150708722,107.40918558418275,85.46046051793104,95.51031840227091,96.07616156296523,101.94709299547326,126.8933124319207,100.64296717045355,86.5564224374072,108.5408138623191,97.34897365472406,89.27577864481393,88.73873745564894,112.00190338126924,123.1473952585411,84.92064822228966,120.54308201818384,96.3044173613487,85.91642924106479,93.82451104721159,103.99810889770247,101.88932166413284,96.85005826058787,99.6476752581722,97.1056694115717,86.48372680077082,97.13051639950095,91.14222059356347,130.19540735401193,87.74564471537145,91.15593421406435,86.1639716720849,98.20222551784546,108.87064783769327,101.08299547149154,107.67415453913138,101.87178983802431,98.49806152719053,100.95248494112552,114.68210878002284,85.43111315398967,90.72662500642167,88.11604507095312,89.69759431883158,96.14734110232843,99.71243462661613,92.78410419065291,103.3628989346037,89.72991065510475,139.91202429744268,92.63528802285364,83.66429226980783,93.12770098678843,99.28562275616348,87.14500856280203,103.57077237897444,103.60492041962647,97.78513074455998,96.19841312490374,106.12703183960659,85.68683423271672,93.28277606817208,115.75996376748766,96.13460476549895,133.2936974514351,94.67109163929172,91.97860723071047,97.51136364091492,124.46053673666202,88.85435162512915,103.3566527399559,102.03138793295672,83.22026418827008,108.56144690538278,100.55829256887253,114.06860909338235,96.72718314019346,109.17140360828526,128.74851456146544,104.47549956332816,98.78033432369277,97.13051639950102,83.30533053423932,113.6855796662363,99.76742360933387,101.24800675455212,85.93891651603451,96.28294606739374,96.17050185022772,127.62737817475467,90.58261229614966,97.10471346892864,103.3353547359896,95.51954534352215
226185.9.peg.2426,95.63495445706124,85.23568057557871,99.78008499386911,83.3274796961376,88.71586014775278,92.66717537791604,87.31710150708768,107.4091855841826,85.46046051793083,95.51031840227074,96.07616156296523,101.94709299547333,126.89331243192069,100.64296717045359,86.5564224374072,108.54081386232176,97.34897365472406,89.27577864481397,88.738737455649,112.00190338126943,123.14739525854115,84.92064822228966,120.5430820181838,96.3044173613486,85.91642924106479,93.82451104721159,103.99810889770168,101.88932166413264,96.85005826058806,99.64767525817336,97.10566941157172,86.48372680077073,97.13051639950103,91.14222059356352,130.19540735401193,87.74564471537145,91.15593421406422,86.16397167208484,98.20222551784572,108.87064783769321,101.0829954714916,107.6741545391313,101.87178983802431,98.49806152719017,100.95248494112519,114.68210878002284,85.43111315398978,90.72662500642197,88.11604507095322,89.69759431883158,96.14734110232857,99.71243462661553,92.78410419065295,103.36289893460386,89.72991065510477,139.91202429744268,92.63528802285354,83.66429226980782,93.12770098678834,99.28562275616343,87.14500856280154,103.57077237897504,103.60492041962675,97.78513074455975,96.19841312490374,106.12703183960662,85.68683423271672,93.28277606817227,115.75996376748786,96.13460476549878,133.2936974514352,94.6710916392918,91.97860723071024,97.51136364091752,124.4605367366606,88.85435162512944,103.35665273995589,102.03138793295697,83.22026418827002,108.56144690538285,100.55829256887252,114.06860909337728,96.7271831401933,109.17140360828499,128.74851456146547,104.4754995633281,98.78033432369277,97.13051639950105,83.30533053423896,113.6855796662363,99.76742360933424,101.24800675455226,85.93891651603454,96.28294606739368,96.17050185022772,127.62737817475475,90.58261229614963,97.1047134689287,103.33535473598963,95.51954534352208
226185.9.peg.937,93.87222876878667,84.80661248698495,98.59631611833858,83.32747969613777,87.51690010739644,92.2838455820226,86.72104349056809,106.14418333063891,85.4604605179311,95.5083547470206,93.78048949015104,101.29944451073891,123.90746153590122,100.64296717045359,86.55642243740698,105.64446007322542,97.04384639759795,88.56376146330983,87.03046312698461,109.8805591553703,123.14739525854115,84.3382715261444,120.37643068644554,96.30104317646456,85.91642924106485,91.26919321455138,103.99810889770168,101.87341482771188,96.57712459940201,97.23715028368677,96.4971528647174,84.7726198709052,94.05391397155587,89.69947399517777,130.1856981631163,83.17182671110442,89.7126838917173,84.80508001402353,97.88413434826519,108.05080488264109,101.08299547149194,107.67415453913158,99.74355113068248,98.2894807172984,99.30650014132735,112.32600711100147,85.43111315398943,87.58844181994623,86.92697419763134,89.57929718069867,96.14734110232857,98.53309863999716,92.78410419065295,101.984183577588,88.2366309043485,136.55757593222813,92.63353582543019,83.66429226980772,92.64729175067787,99.28562275616382,87.14500856280154,101.82728661187313,101.2109505392916,97.78513074455975,91.69699956536205,104.43005957311688,85.68683423271666,93.11441709021813,115.34742188527227,96.13460476549959,133.14235007522478,94.55614536170461,90.97100438553245,96.55918079620456,123.74682647374202,88.85435162512944,101.10284918152155,102.03138793295338,83.22026418827004,108.46836830600017,98.30797989443607,108.22322599802825,95.98388294279914,108.01981281547357,127.89841899607639,102.95640985897934,97.59450723820918,94.05391397155589,83.30313785085124,113.68557966623622,97.75705796441815,99.99240893295581,85.1575840685662,96.15912147644767,96.17050185022754,125.44233967465787,89.28828996343931,96.68790786019756,101.5129254735828,95.16477376864344
226185.9.peg.624,95.63495445706124,85.23568057557894,99.78008499386874,83.32747969613777,88.71586014775272,92.66717537791601,87.31710150708595,107.40918558418271,85.4604605179311,95.51031840227071,96.07616156296254,101.94709299547364,126.89331243192062,100.64296717045359,86.5564224374075,108.5408138622399,97.34897365472406,89.27577864481262,88.73873745564887,112.00190338128274,123.14739525854115,84.92064822228959,120.54308201818374,96.30441736134864,85.91642924106485,93.82451104721159,103.99810889770168,101.88932166413261,96.850058260588,99.64767525816819,97.10566941157276,86.48372680077061,97.13051639950115,91.14222059356369,130.1954073540124,87.74564471537114,91.15593421406429,86.1639716720849,98.20222551784562,108.87064783769338,101.08299547149194,107.67415453913158,101.8717898380242,98.49806152719012,100.95248494112532,114.6821087800233,85.43111315398943,90.72662500642113,88.11604507095267,89.697594318891,96.14734110232857,99.71243462661563,92.78410419065295,103.3628989346037,89.72991065510469,139.9120242974428,92.63528802285349,83.66429226980772,93.12770098678781,99.28562275616382,87.14500856280154,103.57077237897609,103.60492041962615,97.78513074455975,96.19841312490377,106.12703183960653,85.68683423271676,93.28277606817232,115.75996376748766,96.13460476549969,133.29369745143518,94.6710916392918,91.97860723070995,97.5113636409164,124.46053673666049,88.85435162512944,103.35665273995586,102.03138793295213,83.22026418827004,108.56144690538278,100.55829256887282,114.0686090933843,96.72718314019275,109.17140360828544,128.74851456146496,104.47549956332772,98.78033432369226,97.13051639950096,83.30533053424034,113.68557966623622,99.76742360933518,101.24800675455216,85.93891651603447,96.2829460673936,96.17050185022754,127.62737817475488,90.58261229614858,97.10471346892858,103.33535473598974,95.51954534352174
