,Flavobacterium johnsoniae_gapfilled_65,Flavobacterium johnsoniae_gapfilled_44,Flavobacterium johnsoniae_gapfilled_23,Flavobacterium johnsoniae_gapfilled_77,Flavobacterium johnsoniae_gapfilled_64,Flavobacterium johnsoniae_gapfilled_6,Flavobacterium johnsoniae_gapfilled_66,Flavobacterium johnsoniae_gapfilled_57,Flavobacterium johnsoniae_gapfilled_74,Flavobacterium johnsoniae_gapfilled_1,Flavobacterium johnsoniae_gapfilled_43,Flavobacterium johnsoniae_gapfilled_26,Flavobacterium johnsoniae_gapfilled_98,Flavobacterium johnsoniae_gapfilled_63,Flavobacterium johnsoniae_gapfilled_70,Flavobacterium johnsoniae_gapfilled_54,Flavobacterium johnsoniae_gapfilled_59,Flavobacterium johnsoniae_gapfilled_36,Flavobacterium johnsoniae_gapfilled_88,Flavobacterium johnsoniae_gapfilled_25,Flavobacterium johnsoniae_gapfilled_33,Flavobacterium johnsoniae_gapfilled_82,Flavobacterium johnsoniae_gapfilled_85,Flavobacterium johnsoniae_gapfilled_3,Flavobacterium johnsoniae_gapfilled_60,Flavobacterium johnsoniae_gapfilled_45,Flavobacterium johnsoniae_gapfilled_84,Flavobacterium johnsoniae_gapfilled_52,Flavobacterium johnsoniae_gapfilled_68,Flavobacterium johnsoniae_gapfilled_0,Flavobacterium johnsoniae_gapfilled_7,Flavobacterium johnsoniae_gapfilled_2,Flavobacterium johnsoniae_gapfilled_78,Flavobacterium johnsoniae_gapfilled_14,Flavobacterium johnsoniae_gapfilled_94,Flavobacterium johnsoniae_gapfilled_73,Flavobacterium johnsoniae_gapfilled_22,Flavobacterium johnsoniae_gapfilled_5,Flavobacterium johnsoniae_gapfilled_93,Flavobacterium johnsoniae_gapfilled_20,Flavobacterium johnsoniae_gapfilled_81,Flavobacterium johnsoniae_gapfilled_90,Flavobacterium johnsoniae_gapfilled_31,Flavobacterium johnsoniae_gapfilled_49,Flavobacterium johnsoniae_gapfilled_79,Flavobacterium johnsoniae_gapfilled_99,Flavobacterium johnsoniae_gapfilled_40,Flavobacterium johnsoniae_gapfilled_16,Flavobacterium johnsoniae_gapfilled_53,Flavobacterium johnsoniae_gapfilled_87,Flavobacterium johnsoniae_gapfilled_13,Flavobacterium johnsoniae_gapfilled_11,Flavobacterium johnsoniae_gapfilled_86,Flavobacterium johnsoniae_gapfilled_62,Flavobacterium johnsoniae_gapfilled_37,Flavobacterium johnsoniae_gapfilled_71,Flavobacterium johnsoniae_gapfilled_47,Flavobacterium johnsoniae_gapfilled_58,Flavobacterium johnsoniae_gapfilled_83,Flavobacterium johnsoniae_gapfilled_61,Flavobacterium johnsoniae_gapfilled_50,Flavobacterium johnsoniae_gapfilled_41,Flavobacterium johnsoniae_gapfilled_35,Flavobacterium johnsoniae_gapfilled_27,Flavobacterium johnsoniae_gapfilled_9,Flavobacterium johnsoniae_gapfilled_15,Flavobacterium johnsoniae_gapfilled_42,Flavobacterium johnsoniae_gapfilled_51,Flavobacterium johnsoniae_gapfilled_55,Flavobacterium johnsoniae_gapfilled_89,Flavobacterium johnsoniae_gapfilled_12,Flavobacterium johnsoniae_gapfilled_97,Flavobacterium johnsoniae_gapfilled_30,Flavobacterium johnsoniae_gapfilled_91,Flavobacterium johnsoniae_gapfilled_21,Flavobacterium johnsoniae_gapfilled_95,Flavobacterium johnsoniae_gapfilled_19,Flavobacterium johnsoniae_gapfilled_48,Flavobacterium johnsoniae_gapfilled_76,Flavobacterium johnsoniae_gapfilled_56,Flavobacterium johnsoniae_gapfilled_24,Flavobacterium johnsoniae_gapfilled_75,Flavobacterium johnsoniae_gapfilled_92,Flavobacterium johnsoniae_gapfilled_34,Flavobacterium johnsoniae_gapfilled_69,Flavobacterium johnsoniae_gapfilled_17,Flavobacterium johnsoniae_gapfilled_96,Flavobacterium johnsoniae_gapfilled_72,Flavobacterium johnsoniae_gapfilled_32,Flavobacterium johnsoniae_gapfilled_8,Flavobacterium johnsoniae_gapfilled_18,Flavobacterium johnsoniae_gapfilled_67,Flavobacterium johnsoniae_gapfilled_10,Flavobacterium johnsoniae_gapfilled_46,Flavobacterium johnsoniae_gapfilled_29,Flavobacterium johnsoniae_gapfilled_39,Flavobacterium johnsoniae_gapfilled_4,Flavobacterium johnsoniae_gapfilled_38,Flavobacterium johnsoniae_gapfilled_80,Flavobacterium johnsoniae_gapfilled_28
rxn05385_c,9.018545691590181e-14,-6.454836826809326e-14,-6.7728846724136056e-15,8.694077721311876e-14,-7.499149915937776e-14,-6.157243847684812e-13,1.0291275004705896e-13,-3.2814131312038057e-13,-4.94026233713576e-13,6.32673400111395e-14,-1.90619787438751e-12,2.242128130606197e-13,1.5310764040211823e-14,-1.2701724959076474e-13,1.9627649375623899e-13,-3.2481565499659474e-31,-1.9816824313650497e-12,1.7124972353736986e-13,-5.131481838044526e-15,-2.3846948550167045e-14,1.7699999738846436e-13,8.64780261220825e-14,-4.327118559135938e-13,2.006135373793216e-12,-1.6108534661347623e-14,-1.1965695999946803e-12,-7.336950048159917e-14,-2.9400671163454355e-13,1.5659256887687114e-12,-5.502634413654148e-14,-6.531433394077574e-13,-1.2418213880142418e-13,-3.353802413957455e-13,1.8567404134995188e-12,3.4439487979305345e-14,-3.659086545510271e-13,-1.893366955741315e-13,1.6962864594534173e-12,-2.815914291592474e-13,2.377135015475924e-13,1.7359820176410761e-13,-1.5723212432950975e-13,-9.77607159035875e-14,1.0336246235325562e-13,-4.132315361022065e-13,-2.2153950446587926e-13,4.4630013714059024e-14,2.0644287315569848e-15,2.972266532796185e-14,-3.04854899109164e-14,5.257246536231197e-29,4.6840350953014364e-14,2.839327770453647e-13,-8.821394159479046e-14,3.4746264880165234e-16,9.981647753402239e-13,5.043562986848378e-14,-1.5964477304267136e-14,2.2710180407908426e-14,5.564793106173087e-14,1.0810389101274332e-13,-3.227694995072905e-15,3.8936330621072924e-14,-1.7154664428865548e-12,-4.961797776383357e-14,2.912632791154922e-14,8.122730846441607e-14,4.774166221145702e-13,1.0920778598287554e-12,-1.8035669189902534e-13,-2.327351482525816e-13,-3.4629304024867905e-14,-2.452459026077829e-13,2.2818036514910054e-13,9.393682375124097e-14,7.288890445007347e-13,-9.551208823063797e-14,-5.916446633219425e-14,-3.919810449101099e-13,4.134674577874788e-13,0.0,1.352926274556978e-13,1.2095972549017425e-12,2.710423843828342e-11,-5.932515733083763e-14,-1.4913727720937407e-13,-7.987069319393733e-14,1.909110822137288e-12,1.1920117723906938e-13,-1.2063350524495384e-13,-2.103393457247125e-13,2.204462830913347e-14,1.4480803459756187e-14,-2.114884049861053e-14,-6.3837997723076234e-15,-3.9187257796760145e-15,0.0,-3.0596796860364425e-14,-5.819489870153203e-15,1.6445054893795986e-13
rxn00251_c,183.7543419113247,233.57552905303476,163.06813240346776,204.2212250815894,189.51956219812504,189.51956219813113,213.20950747289794,213.2095074724478,189.51956219813354,213.319043796619,232.6328941822823,166.79914795941704,161.06174369863857,213.20950747289595,163.16228824447344,189.51956219813184,162.8173111698859,189.51956219813528,164.6876821905865,189.51956219812362,175.2850238691426,166.79914795941735,189.51956219813016,235.52300116249177,188.21449393209807,186.36357988967737,160.96999588754736,213.2095074728959,205.143760593867,210.2179761477319,161.06174369864016,160.96999588754454,213.2095074728961,254.93532985954715,189.51956219812973,189.51956219812737,164.68768219058478,189.51956219813005,189.519562198129,213.3033888601539,213.2095074728925,183.75434191132447,203.88383755760367,189.51956219812945,213.20950747289402,189.51956219813144,213.2095074728961,160.96999588754704,186.36357988967748,161.0617436986392,165.92886865998366,210.2179761477318,213.30338886015406,160.9699958875475,186.363579889677,161.06174369863885,166.79914795941679,189.5195621981247,186.9320663969514,183.79166544737808,213.20950747302652,188.50088392144468,213.20950747289606,209.79791980438685,189.51956219812973,183.75434191131077,209.14483330399003,189.51956219812934,186.47118656511267,189.51956219812925,210.21797614773294,230.12151731598814,161.06174369864067,189.51956219813096,188.41840093000107,233.57552905303487,213.20950747289606,213.20950747289612,189.40840956966815,213.20950747289612,213.20950747288646,183.92714229650292,183.79166544737836,189.51956219812948,209.6576562285554,161.06174369863845,164.68768219059106,213.20950747289612,210.2179761477313,189.51956219813215,213.20950747290078,183.4810447558344,189.5195621981295,213.20950747289635,163.75696061906712,164.68768219058592,173.17120224814008,163.7569606190699,213.209507472896,163.0681324034672
rxn11674_c,198.30990560827595,256.93308195833913,186.36357988967765,226.91247231287767,213.20950747268037,213.20950747289677,236.89945274766376,236.8994527481853,213.2095074728987,237.0211597740207,255.2980746709475,190.62759766790504,184.0705642270159,236.89945274766208,186.4711865651157,213.20950747290613,186.07692705129796,213.20950747289854,188.2144939320992,213.20950747288532,198.39426964044296,190.62759766790563,213.20950747289587,259.07530127874077,211.7413056736101,209.58508825186036,183.96570958576822,236.89945274766288,227.48753996112868,233.57552905303575,184.0705642270117,183.96570958576822,236.89945274766237,270.79305970018993,213.20950747289595,213.2095074728975,188.21449393209932,213.2095074728952,213.20950747289626,237.00376540017118,236.8994527476522,200.7397819286118,211.99325218942815,213.20950747289567,236.89945274766143,213.20950747289695,236.89945274766274,183.96570958576817,209.65902737588695,184.07056422701575,189.6329927542764,233.57552905303532,237.00376540017083,175.63418090563368,209.659027375887,184.07056422701584,190.6275976679051,213.2095074729059,210.29857469657037,206.7656236283009,236.89945274832343,212.0634944116252,236.89945274766208,232.5961413613987,213.20950747289584,206.7236346502599,231.7676476793822,213.20950747289567,209.7800848857517,213.20950747289677,233.57552905303282,252.79772522669654,184.07056422701592,213.20950747289743,211.97070104624606,256.2555363287178,236.89945274766217,236.89945274766546,213.08446076587762,236.8994527476624,236.89945274766217,206.9180350835325,206.76562362830055,213.20950747289572,232.95295136506581,184.0705642270159,188.21449393210338,236.89945274766305,233.57552905303473,213.20950747289587,236.89945274766208,189.031359110168,213.20950747289578,236.8994527476623,187.15081213607664,188.2144939320971,193.86978969811508,187.15081213607863,236.89945274766214,186.3635798896772
rxn01663_c,206.72363465024026,256.9330819583387,186.36357988967765,226.91247231287753,213.209507472692,213.20950747289572,236.89945274766376,236.8994527481853,213.20950747289731,237.0211597740207,255.29807467094824,190.62759766790504,184.07056422701584,236.89945274766208,186.4711865651157,213.20950747290613,186.07692705129796,213.20950747289854,188.2144939320989,213.20950747289655,198.65636038502734,190.62759766790563,213.20950747289584,259.07530127874077,211.7413056736101,209.65902737588706,183.96570958576822,236.89945274766288,227.48753996112873,233.57552905303532,184.0705642270117,183.9657095857682,236.89945274766237,270.79305970018976,213.20950747289595,213.20950747289743,188.21449393209932,213.2095074728952,213.20950747289626,237.00376540017118,236.89945274766228,206.72363465023994,224.76899130463536,213.20950747289567,236.89945274766143,213.20950747289695,236.89945274766254,183.96570958576817,209.65902737588695,184.07056422701578,189.63299275427596,233.57552905303507,237.00376540017083,183.9657095857685,209.6590273758868,184.07056422701584,190.6275976679051,213.2095074729059,210.29857469657034,206.765623628301,236.89945274832343,212.0634944116252,236.89945274766208,232.59614136139555,213.20950747289598,206.7236346502402,231.76764767938215,213.20950747289567,209.78008488575173,213.20950747289578,233.57552905303282,252.7977252266819,184.07056422701592,213.2095074728956,211.97070104624606,256.25553632871834,236.89945274766205,236.89945274766546,213.0844607658745,236.8994527476625,236.89945274766214,206.91803508353257,206.76562362830052,213.2095074728956,232.95295136506581,184.07056422701578,188.21449393209923,236.89945274766345,233.57552905303518,213.20950747289587,236.89945274766194,189.031359110168,213.20950747289578,236.8994527476623,187.15081213607664,188.2144939320971,193.86978969811537,187.15081213607687,236.89945274766214,186.3635798896772
rxn01445_c,206.72363465024026,256.9330819583387,186.36357988967765,226.91247231287753,213.209507472692,213.20950747289572,236.89945274766376,236.8994527481853,213.20950747289731,237.0211597740207,255.29807467094824,190.62759766790504,184.07056422701584,236.89945274766208,186.4711865651157,213.20950747290613,186.07692705129796,213.20950747289854,188.2144939320989,213.20950747289655,198.65636038502734,190.62759766790563,213.20950747289584,259.07530127874077,211.7413056736101,209.65902737588706,183.96570958576822,236.89945274766288,227.48753996112873,233.57552905303532,184.0705642270117,183.9657095857682,236.89945274766237,270.79305970019027,213.20950747289595,213.20950747289743,188.21449393209932,213.2095074728952,213.20950747289626,237.00376540017118,236.89945274766228,206.72363465023994,224.76899130463536,213.20950747289567,236.89945274766143,213.20950747289695,236.89945274766254,183.96570958576817,209.65902737588695,184.07056422701578,189.63299275427596,233.57552905303507,237.00376540017083,183.9657095857685,209.6590273758868,184.07056422701584,190.6275976679051,213.2095074729059,210.29857469657034,206.765623628301,236.89945274832343,212.0634944116252,236.89945274766208,232.59614136139544,213.20950747289595,206.7236346502402,231.76764767938215,213.20950747289567,209.78008488575173,213.20950747289578,233.57552905303282,252.7977252266819,184.07056422701592,213.2095074728956,211.97070104624606,256.25553632871834,236.89945274766205,236.89945274766546,213.0844607658745,236.8994527476625,236.89945274766214,206.91803508353257,206.76562362830052,213.2095074728956,232.95295136506581,184.07056422701578,188.2144939320992,236.89945274766345,233.5755290530351,213.20950747289587,236.89945274766194,189.031359110168,213.20950747289578,236.8994527476623,187.15081213607664,188.2144939320971,193.86978969811537,187.15081213607684,236.89945274766214,186.3635798896772
rxn05643_c,206.72363465024026,256.9330819583387,186.36357988967765,226.91247231287753,213.209507472692,213.20950747289572,236.8994527476625,236.8994527481853,213.20950747289731,237.0211597740207,255.29807467094824,190.62759766790504,184.07056422701584,236.89945274766208,186.4711865651157,213.20950747290613,186.07692705129796,213.20950747289854,188.2144939320989,213.20950747289655,198.65636038502734,190.62759766790563,213.20950747289587,259.07530127874077,211.7413056736101,209.65902737588706,183.96570958576822,236.89945274766288,227.48753996112873,233.57552905303532,184.0705642270117,183.9657095857682,236.89945274766237,270.79305970019027,213.20950747289595,213.20950747289373,188.21449393209932,213.20950747289572,213.20950747289626,237.00376540017118,236.89945274766228,206.72363465023994,224.76899130463536,213.20950747289567,236.89945274766208,213.20950747289695,236.89945274766254,183.96570958576817,209.65902737588695,184.07056422701578,189.63299275427596,233.57552905303507,237.00376540017083,183.9657095857685,209.6590273758868,184.07056422701584,190.6275976679051,213.2095074729059,210.29857469657034,206.765623628301,236.89945274832343,212.0634944116252,236.89945274766208,232.59614136139544,213.20950747289595,206.7236346502402,231.76764767938215,213.20950747289567,209.78008488575173,213.209507472896,233.57552905303507,252.7977252266819,184.07056422701592,213.2095074728956,211.97070104624262,256.25553632871834,236.89945274766205,236.89945274766546,213.0844607658745,236.8994527476625,236.89945274766214,206.91803508353257,206.76562362830052,213.2095074728956,232.95295136506581,184.07056422701578,188.2144939320992,236.89945274766345,233.5755290530351,213.20950747289587,236.89945274766194,189.031359110168,213.20950747289575,236.8994527476623,187.15081213607664,188.2144939320971,193.86978969811537,187.15081213607684,236.8994527476619,186.3635798896772
rxn08312_c,206.72363465024026,256.9330819583387,186.36357988967765,226.91247231287753,213.209507472692,213.20950747289572,236.8994527476625,236.8994527481853,213.20950747289731,237.0211597740207,255.29807467094824,190.62759766790504,184.07056422701584,236.89945274766208,186.4711865651157,213.20950747290613,186.07692705129796,213.20950747289854,188.2144939320989,213.20950747289655,198.65636038502734,190.62759766790563,213.20950747289587,259.07530127874077,211.7413056736101,209.65902737588706,183.96570958576822,236.89945274766288,227.48753996112873,233.57552905303532,184.0705642270117,183.9657095857682,236.89945274766237,270.79305970019027,213.20950747289595,213.20950747289373,188.21449393209932,213.20950747289572,213.20950747289626,237.00376540017118,236.89945274766228,206.72363465023994,224.76899130463536,213.20950747289567,236.89945274766208,213.20950747289695,236.89945274766254,183.96570958576817,209.65902737588695,184.07056422701578,189.63299275427596,233.57552905303507,237.00376540017083,183.9657095857685,209.6590273758868,184.07056422701584,190.6275976679051,213.2095074729059,210.29857469657034,206.765623628301,236.89945274832343,212.0634944116252,236.89945274766208,232.59614136139544,213.20950747289595,206.7236346502402,231.76764767938215,213.20950747289567,209.78008488575173,213.209507472896,233.57552905303507,252.7977252266819,184.07056422701592,213.2095074728956,211.97070104624262,256.25553632871834,236.89945274766205,236.89945274766546,213.0844607658745,236.8994527476625,236.89945274766214,206.91803508353257,206.76562362830052,213.2095074728956,232.95295136506581,184.07056422701578,188.2144939320992,236.89945274766345,233.5755290530351,213.20950747289587,236.89945274766194,189.031359110168,213.20950747289575,236.8994527476623,187.15081213607664,188.2144939320971,193.86978969811537,187.15081213607684,236.8994527476619,186.3635798896772
rxn10906_c,206.72363465024026,256.9330819583387,186.36357988967765,226.91247231287753,213.209507472692,213.20950747289572,236.8994527476625,236.8994527479177,213.20950747289731,237.0211597740207,255.29807467094824,190.62759766790504,184.07056422701584,236.89945274766208,186.4711865651157,213.20950747290613,186.07692705129796,213.20950747289854,188.2144939320989,213.20950747289655,198.65636038502734,190.62759766790563,213.20950747289587,259.07530127874077,211.7413056736101,209.65902737588706,183.9657095857683,236.89945274766288,227.48753996112873,233.57552905303532,184.0705642270117,183.9657095857682,236.89945274766237,270.79305970019027,213.20950747289595,213.20950747289587,188.21449393209932,213.20950747289598,213.20950747289626,237.00376540017118,236.89945274766228,206.72363465023994,224.76899130463536,213.20950747289567,236.89945274766208,213.20950747289695,236.89945274766254,183.96570958576822,209.65902737588695,184.07056422701578,189.63299275427596,233.57552905303507,237.00376540017083,183.9657095857685,209.6590273758868,184.07056422701584,190.6275976679051,213.2095074729059,210.29857469657034,206.765623628301,236.89945274832343,212.0634944116252,236.89945274766208,232.59614136139544,213.20950747289595,206.7236346502402,231.76764767938215,213.20950747289567,209.78008488575173,213.209507472896,233.57552905303507,252.7977252266819,184.07056422701592,213.2095074728956,211.97070104624262,256.25553632871834,236.89945274766205,236.89945274766202,213.0844607658745,236.8994527476625,236.89945274766214,206.91803508353257,206.76562362830052,213.2095074728956,232.95295136506581,184.07056422701578,188.2144939320992,236.89945274766345,233.5755290530351,213.20950747289587,236.89945274766194,189.031359110168,213.20950747289575,236.8994527476623,187.15081213607664,188.2144939320971,193.86978969811537,187.15081213607684,236.8994527476619,186.3635798896772
rxn14264_c,206.72363465024026,256.9330819583387,186.36357988967765,226.91247231287753,213.209507472692,213.20950747289572,236.8994527476625,236.8994527479177,213.20950747289731,237.0211597740207,255.29807467094824,190.62759766790504,184.07056422701584,236.89945274766208,186.4711865651157,213.20950747290613,186.07692705129796,213.20950747289854,188.2144939320989,213.20950747289655,198.65636038502734,190.62759766790563,213.20950747289587,259.07530127874077,211.7413056736101,209.65902737588706,183.9657095857683,236.89945274766288,227.48753996112873,233.57552905303532,184.0705642270117,183.9657095857682,236.89945274766237,270.79305970019027,213.20950747289595,213.20950747289572,188.21449393209932,213.20950747289973,213.20950747289626,237.00376540017118,236.89945274766228,206.72363465023994,224.76899130463536,213.20950747289567,236.89945274766208,213.20950747289695,236.89945274766254,183.96570958576817,209.65902737588695,184.07056422701578,189.63299275427596,233.57552905303507,237.00376540017083,183.9657095857685,209.6590273758868,184.07056422701584,190.6275976679051,213.2095074729059,210.29857469657034,206.765623628301,236.89945274832343,212.0634944116252,236.89945274766208,232.59614136139544,213.20950747289595,206.7236346502402,231.76764767938215,213.20950747289567,209.78008488575173,213.209507472896,233.57552905303507,252.7977252266819,184.07056422701592,213.2095074728956,211.97070104624262,256.25553632871834,236.89945274766205,236.89945274766202,213.0844607658745,236.8994527476625,236.89945274766214,206.91803508353257,206.76562362830052,213.2095074728956,232.95295136506581,184.07056422701578,188.2144939320992,236.89945274766345,233.5755290530351,213.20950747289587,236.89945274766194,189.031359110168,213.20950747289575,236.8994527476623,187.15081213607664,188.2144939320971,193.86978969811537,187.15081213607684,236.8994527476619,186.3635798896772
rxn00392_c,-1.966302107797517e-13,-2.001158956069742e-14,3.4117831343912005e-14,3.7871800396662e-12,-1.397118169805273e-13,-1.6083966665384873e-13,-3.3049066597106353e-13,4.473284716748456e-14,-7.418003566057038e-14,-8.09973185947255e-28,-8.603775588960138e-13,-4.7268620699475675e-14,-3.4982535614246074e-14,2.8811062050327254e-13,-1.1139499717706412e-13,2.4908040116215093e-14,1.113800455800446e-13,-2.0616727091580147e-14,1.882690724751508e-14,-1.249332545884744e-13,-1.244713584951321e-14,-1.6508503614373648e-13,6.25010208777139e-14,1.8993417145754063e-12,-1.8998765573928498e-12,2.907568946752836e-14,2.0243911345355768e-13,1.5564342800066014e-13,1.5243582791294237e-13,1.0478144940330206e-14,-9.677017801110347e-13,6.777436668611903e-15,-1.0930193195963282e-13,1.676582823369569e-14,8.39408961123406e-14,2.283344282950435e-13,3.1473905282933055e-14,2.3753481946681318e-14,1.3415138383708637e-12,-1.0560848968765582e-09,-4.1120971783316046e-11,1.966528608770729e-13,6.052315565209626e-14,-9.768381291689548e-14,-2.065365096258517e-12,0.0,-3.0467228467139146e-14,1.0297123388702434e-14,2.2576411236831437e-13,-1.6353117551066284e-14,-1.8019293797227286e-14,-5.25524956346131e-15,2.152298308490445e-14,1.4223177613641591e-12,-1.3026140946007558e-13,-8.789547945704097e-13,1.7073339453051585e-13,-1.7230982664731724e-13,-4.694279569205651e-13,2.7364561387436565e-14,-1.913491224367586e-13,7.706118556923864e-13,-1.652222704198719e-15,-4.141157999639407e-14,1.1609113127578655e-13,5.123334973849839e-13,-8.376193524875373e-14,1.1766618228395066e-13,1.509519521339097e-13,-1.2533180017399683e-13,4.6006986454436e-13,2.5048630455403066e-14,7.36560923655934e-14,1.5696096888356627e-13,-8.75213741086444e-14,1.7684047810671974e-13,-2.642931786205467e-13,-1.6887232339561257e-13,1.8180852715195415e-13,5.321285663540011e-13,-3.854966271784038e-14,0.0,2.0096765108867575e-12,6.984254410470951e-13,2.3294695394160992e-14,-6.831500621661613e-14,1.0791685386696041e-13,3.265202192207587e-13,4.274663289459164e-13,-2.160177500576468e-13,1.5366803276249218e-27,-5.535152442102271e-14,-5.524557719585943e-13,-8.631139337089107e-14,4.043073189128161e-14,-1.8790452226972147e-14,-1.3914150716560777e-13,-1.7039411414775482e-12,-5.830638958796848e-15,5.4894988225743066e-14
rxn05360_c,-2.5968011532325904e-13,3.335264926782903e-14,3.106717627277222e-13,-1.3025489997261483e-12,-1.397118169805273e-13,-1.6083966665384873e-13,-8.736448909148114e-14,9.921613415900622e-14,-9.272504457571297e-14,1.4040868532628792e-27,6.022642912272098e-14,1.3271574273314323e-13,1.919923752366886e-15,8.74043455459366e-14,4.734707577817018e-13,8.302680038738366e-15,-2.6965695245695007e-14,-5.927309038829292e-14,-7.536163744857578e-15,6.554170229494388e-14,1.3305559011548604e-14,-1.420173057822594e-13,-1.8750306263314173e-13,-1.2093767651990344e-12,5.329045426728244e-14,-3.3846188454534106e-14,-7.607584518318409e-14,-2.5569991742965593e-13,-3.0487165582588474e-13,-1.2573773928396247e-14,-7.148787925144581e-13,-3.388718334305951e-14,-1.4275525729720705e-13,-1.4250953998641336e-13,7.900319634102643e-14,1.4565306379354755e-13,2.7042980682281418e-14,1.6627437362676922e-13,1.6073289051140122e-13,-7.120278611119459e-13,-1.196768678210595e-13,-6.065188235471827e-13,1.1217593218064997e-12,-1.0904705824228429e-13,4.0519424231774716e-13,0.0,2.945165418490117e-13,-2.937708731482754e-14,2.1632992860395025e-13,-1.635311755106627e-14,-7.750964263179667e-14,-3.446281875950296e-14,-9.565770259957534e-15,6.677052646461725e-13,-8.097330858329023e-14,-5.9499486751908e-13,1.1163337334687574e-13,9.196391088662344e-14,-2.2070120362683281e-13,1.0344224703992982e-13,-1.032501603827998e-13,1.3010471659618647e-12,-6.030927546752885e-14,2.310330252430406e-13,-8.175431779984966e-15,2.0050748130642696e-13,-2.0416971716883718e-13,-1.3454553067811405e-13,-8.185349236289927e-14,1.0026544013919746e-13,3.760743279747166e-13,6.262157613850766e-14,1.227555594073465e-13,1.0464064592237751e-13,1.516442904670465e-13,1.0989409706064253e-13,-3.670738591952038e-14,-1.2010157938268035e-13,3.8741533747330415e-13,1.5150202433954666e-12,4.2832958575378196e-14,-1.365484144616132e-26,-3.44393093754404e-12,1.0363433397755593e-13,1.075139787422815e-14,-5.236417750029391e-14,9.352794001803234e-14,3.979445921907927e-13,4.680699907982989e-13,0.0,-4.541744079424768e-27,-1.5785434742291662e-13,-3.212636518164239e-13,2.4167190143849496e-13,4.468659840615336e-14,-2.5053936302629528e-14,-1.7050537148572426e-13,9.129230643572643e-13,-2.1585115138566497e-13,1.0565552912680572e-13
rxn05206_c,206.69423295219752,256.8959215068847,186.33669762315705,226.88058982955798,213.17823203893317,213.17823203893337,236.86470226548124,236.86470226548124,213.17823203893306,236.98637357918992,255.26224505135733,190.59947128335148,184.04433936258235,236.8647022654832,186.44427324813017,213.1782320389334,186.05012741248373,213.1782320389334,188.18707507801187,213.17823203893354,198.62761159307672,190.59947128335233,213.1782320389333,259.037518627558,211.71045946276354,209.62878482605115,183.9395145883573,236.86470226548087,227.45620436544596,233.54174682444022,184.0443393626115,183.93951458835852,236.86470226548138,270.7564911438839,213.17823203893317,213.1782320389316,188.18707507801213,213.17823203893397,213.178232038933,236.9689843105157,236.86470226548136,206.6942329521966,224.74055182896376,213.17823203893366,236.86470226548147,213.17823203892047,236.86470226548067,183.93951458835824,209.62878482605078,184.04433936258147,189.60515908305135,233.54174682444074,236.96898431051548,183.93951458835744,209.62878482605063,184.04433936258204,190.5994712833526,213.17823203893306,210.2681473739791,206.7362099859565,236.86470226548133,212.03255426410502,236.86470226548116,232.56330624246044,213.17823203893323,206.694232952198,231.73513529297406,213.17823203893326,209.7498074041468,213.17823203893317,233.5417468244405,252.76222925755226,184.04433936258215,213.17823203897882,211.93978796800252,256.2193723121045,236.8647022654812,236.86470226548136,213.05322200435623,236.86470226548082,236.86470226548155,206.8885780654177,206.73620998595612,213.17823203893363,232.9193489714003,184.04433936258204,188.1870750780114,236.86470226548147,233.54174682444048,213.17823203893295,236.86470226548155,189.00370175728654,213.17823203893315,236.86470226548226,187.12370229563743,188.1870750780119,193.84622147690675,187.12370229563757,236.86470226548056,186.33669762315634
