,Staphylococcus haemolyticus_gapfilled_19,Staphylococcus haemolyticus_gapfilled_1,Staphylococcus haemolyticus_gapfilled_95,Staphylococcus haemolyticus_gapfilled_27,Staphylococcus haemolyticus_gapfilled_52,Staphylococcus haemolyticus_gapfilled_8,Staphylococcus haemolyticus_gapfilled_80,Staphylococcus haemolyticus_gapfilled_31,Staphylococcus haemolyticus_gapfilled_29,Staphylococcus haemolyticus_gapfilled_81,Staphylococcus haemolyticus_gapfilled_22,Staphylococcus haemolyticus_gapfilled_93,Staphylococcus haemolyticus_gapfilled_67,Staphylococcus haemolyticus_gapfilled_46,Staphylococcus haemolyticus_gapfilled_44,Staphylococcus haemolyticus_gapfilled_39,Staphylococcus haemolyticus_gapfilled_63,Staphylococcus haemolyticus_gapfilled_87,Staphylococcus haemolyticus_gapfilled_37,Staphylococcus haemolyticus_gapfilled_3,Staphylococcus haemolyticus_gapfilled_70,Staphylococcus haemolyticus_gapfilled_82,Staphylococcus haemolyticus_gapfilled_71,Staphylococcus haemolyticus_gapfilled_30,Staphylococcus haemolyticus_gapfilled_96,Staphylococcus haemolyticus_gapfilled_74,Staphylococcus haemolyticus_gapfilled_34,Staphylococcus haemolyticus_gapfilled_42,Staphylococcus haemolyticus_gapfilled_73,Staphylococcus haemolyticus_gapfilled_38,Staphylococcus haemolyticus_gapfilled_60,Staphylococcus haemolyticus_gapfilled_58,Staphylococcus haemolyticus_gapfilled_33,Staphylococcus haemolyticus_gapfilled_89,Staphylococcus haemolyticus_gapfilled_4,Staphylococcus haemolyticus_gapfilled_77,Staphylococcus haemolyticus_gapfilled_20,Staphylococcus haemolyticus_gapfilled_92,Staphylococcus haemolyticus_gapfilled_79,Staphylococcus haemolyticus_gapfilled_48,Staphylococcus haemolyticus_gapfilled_54,Staphylococcus haemolyticus_gapfilled_97,Staphylococcus haemolyticus_gapfilled_57,Staphylococcus haemolyticus_gapfilled_62,Staphylococcus haemolyticus_gapfilled_68,Staphylococcus haemolyticus_gapfilled_9,Staphylococcus haemolyticus_gapfilled_85,Staphylococcus haemolyticus_gapfilled_12,Staphylococcus haemolyticus_gapfilled_66,Staphylococcus haemolyticus_gapfilled_5,Staphylococcus haemolyticus_gapfilled_51,Staphylococcus haemolyticus_gapfilled_40,Staphylococcus haemolyticus_gapfilled_41,Staphylococcus haemolyticus_gapfilled_14,Staphylococcus haemolyticus_gapfilled_64,Staphylococcus haemolyticus_gapfilled_13,Staphylococcus haemolyticus_gapfilled_21,Staphylococcus haemolyticus_gapfilled_28,Staphylococcus haemolyticus_gapfilled_11,Staphylococcus haemolyticus_gapfilled_53,Staphylococcus haemolyticus_gapfilled_55,Staphylococcus haemolyticus_gapfilled_78,Staphylococcus haemolyticus_gapfilled_18,Staphylococcus haemolyticus_gapfilled_25,Staphylococcus haemolyticus_gapfilled_47,Staphylococcus haemolyticus_gapfilled_23,Staphylococcus haemolyticus_gapfilled_72,Staphylococcus haemolyticus_gapfilled_50,Staphylococcus haemolyticus_gapfilled_88,Staphylococcus haemolyticus_gapfilled_2,Staphylococcus haemolyticus_gapfilled_86,Staphylococcus haemolyticus_gapfilled_16,Staphylococcus haemolyticus_gapfilled_59,Staphylococcus haemolyticus_gapfilled_15,Staphylococcus haemolyticus_gapfilled_7,Staphylococcus haemolyticus_gapfilled_83,Staphylococcus haemolyticus_gapfilled_65,Staphylococcus haemolyticus_gapfilled_32,Staphylococcus haemolyticus_gapfilled_26,Staphylococcus haemolyticus_gapfilled_84,Staphylococcus haemolyticus_gapfilled_49,Staphylococcus haemolyticus_gapfilled_90,Staphylococcus haemolyticus_gapfilled_43,Staphylococcus haemolyticus_gapfilled_10,Staphylococcus haemolyticus_gapfilled_45,Staphylococcus haemolyticus_gapfilled_17,Staphylococcus haemolyticus_gapfilled_76,Staphylococcus haemolyticus_gapfilled_98,Staphylococcus haemolyticus_gapfilled_99,Staphylococcus haemolyticus_gapfilled_75,Staphylococcus haemolyticus_gapfilled_56,Staphylococcus haemolyticus_gapfilled_0,Staphylococcus haemolyticus_gapfilled_35,Staphylococcus haemolyticus_gapfilled_61,Staphylococcus haemolyticus_gapfilled_91,Staphylococcus haemolyticus_gapfilled_6,Staphylococcus haemolyticus_gapfilled_69,Staphylococcus haemolyticus_gapfilled_36,Staphylococcus haemolyticus_gapfilled_94,Staphylococcus haemolyticus_gapfilled_24
rxn05746_c,101.18602868618302,98.73637531174866,98.40909286323057,116.16617195318167,103.00076119175793,105.41553063151682,102.44419603796263,116.0595902773476,96.74420776384908,105.74225599736572,125.28518433497852,98.73637531174904,99.94601670825378,111.08643977058814,128.00057272420955,109.10960286889411,99.13493715095525,109.7590870428284,103.08083923972897,114.9557101596634,98.2767295765887,104.35574194358172,106.15995893523879,98.76722209598682,104.96226733497356,115.73968332843906,110.8321965087809,103.64211119574233,103.07883300055424,108.90110031640027,97.69573644928354,101.72553056781145,109.37066533482029,117.8830630915958,111.69984094818487,113.56623442250975,97.66081257121643,103.5168602693804,101.71724459581755,101.69664770014546,101.2694896084694,103.15117305158066,104.51717749573471,98.97550875077093,97.79305373050613,116.08105876152742,102.81286705962573,97.6608125712163,108.42109628717519,106.38724562306952,104.03093446881887,91.61718198256574,97.69573644928485,111.35239030480696,98.0685103491105,129.13162391957243,110.82039702324614,101.13090665279243,108.75130372871817,114.03503638597478,121.60622367704475,113.76316080138996,112.36716579463467,98.72723560050859,99.16557846892812,107.4792636855081,116.19622815491816,105.9911268349657,104.74882349854364,100.54858051356511,98.11883026911777,97.66081257121638,126.27598549935429,104.13573080189366,122.89995797430564,101.78788144484545,112.71776394235697,95.9818532884136,101.57489577428252,102.0442213380755,117.30544056086656,116.40157868876798,112.63975255356075,114.75189725601635,105.09533245473307,102.93832504205298,110.78877290639393,111.8101403642762,105.3705345347535,103.6180084802897,105.29730815556495,123.45212554835132,102.85690125080097,98.76876390321841,108.83086098003022,108.06675019647133,102.92800003045755,104.16961011672659,99.2056050636761,115.68347675290715
rxn30350_c,101.18602868618302,98.73637531174866,98.40909286323057,116.16617195318167,103.00076119175793,105.41553063151682,102.44419603796263,116.0595902773476,96.74420776384908,105.74225599736572,125.28518433497852,98.73637531174904,99.94601670825378,111.08643977058814,128.00057272420955,109.10960286889411,99.13493715095525,109.7590870428284,103.08083923972897,114.9557101596634,98.2767295765887,104.35574194358172,106.15995893523879,98.76722209598682,104.96226733497356,115.73968332843906,110.8321965087809,103.64211119574233,103.07883300055424,108.90110031640027,97.69573644928354,101.72553056781145,109.37066533482029,117.8830630915958,111.69984094818487,113.56623442250975,97.66081257121643,103.5168602693804,101.71724459581755,101.69664770014546,101.2694896084694,103.15117305158066,104.51717749573471,98.97550875077093,97.79305373050613,116.08105876152742,102.81286705962573,97.6608125712163,108.42109628717519,106.38724562306952,104.03093446881887,91.61718198256574,97.69573644928485,111.35239030480696,98.0685103491105,129.13162391957243,110.82039702324614,101.13090665279243,108.75130372871817,114.03503638597478,121.60622367704475,113.76316080138996,112.36716579463467,98.72723560050859,99.16557846892812,107.4792636855081,116.19622815491816,105.9911268349657,104.74882349854364,100.54858051356511,98.11883026911777,97.66081257121638,126.27598549935429,104.13573080189366,122.89995797430564,101.78788144484545,112.71776394235697,95.9818532884136,101.57489577428252,102.0442213380755,117.30544056086656,116.40157868876798,112.63975255356075,114.75189725601635,105.09533245473307,102.93832504205298,110.78877290639393,111.81014036427624,105.3705345347535,103.6180084802897,105.29730815556495,123.45212554835132,102.85690125080097,98.76876390321841,108.83086098003022,108.06675019647133,102.92800003045755,104.16961011672659,99.2056050636761,115.68347675290715
rxn07295_c,101.18602868618302,98.73637531174866,98.40909286323057,116.16617195318167,103.00076119175793,105.41553063151682,102.44419603796263,116.0595902773476,96.74420776384908,105.74225599736572,125.28518433497852,98.73637531174904,99.94601670825378,111.08643977058814,128.00057272420955,109.10960286889411,99.13493715095525,109.7590870428284,103.08083923972897,114.9557101596634,98.2767295765887,104.35574194358172,106.15995893523879,98.76722209598682,104.96226733497356,115.73968332843906,110.8321965087809,103.64211119574233,103.07883300055424,108.90110031640027,97.69573644928354,101.72553056781145,109.37066533482029,117.8830630915958,111.69984094818487,113.56623442250975,97.66081257121643,103.5168602693804,101.71724459581755,101.69664770014546,101.2694896084694,103.15117305158066,104.51717749573471,98.97550875077093,97.79305373050613,116.08105876152742,102.81286705962573,97.6608125712163,108.42109628717519,106.38724562306952,104.03093446881887,91.61718198256574,97.69573644928485,111.35239030480696,98.0685103491105,129.13162391957243,110.82039702324614,101.13090665279243,108.75130372871817,114.03503638597478,121.60622367704475,113.76316080138996,112.36716579463467,98.72723560050859,99.16557846892812,107.4792636855081,116.19622815491816,105.9911268349657,104.74882349854364,100.54858051356511,98.11883026911777,97.66081257121638,126.27598549935429,104.13573080189366,122.89995797430564,101.78788144484545,112.71776394235697,95.9818532884136,101.57489577428252,102.0442213380755,117.30544056086656,116.40157868876798,112.63975255356075,114.75189725601635,105.09533245473307,102.93832504205298,110.78877290639393,111.81014036427624,105.3705345347535,103.6180084802897,105.29730815556495,123.45212554835132,102.85690125080097,98.76876390321841,108.83086098003022,108.06675019647133,102.92800003045755,104.16961011672659,99.2056050636761,115.68347675290715
rxn00780_c,100.39257441571706,95.99191367016046,97.65174432102106,115.35157004252773,101.85361482521886,103.05438856530573,101.78351534422129,115.70375891221443,96.37079544096808,105.48229249969232,124.74578835729513,95.99191367016047,99.87052447739106,110.85633390375668,127.38353569270214,108.77424554559992,97.93411018681157,108.90910286898983,102.22458372916424,114.61178251272545,96.35252834657055,102.68893066465809,106.02208183820154,96.11097676145012,104.96226733498249,114.42542375379142,109.8800781331712,101.31618795028426,103.0788330005542,108.36828320810399,95.52095067663768,101.72553056781153,108.91140599004615,117.22149101811269,111.06374216510596,112.66826975165182,95.20450370178952,103.51686026938054,101.57105724044484,101.58665579712347,100.24005547802432,103.15117305158223,102.96653906727559,98.0352521969793,97.79305373050626,115.53860607588449,101.87887687671952,95.20450370178952,106.8534089351723,105.07184141412638,103.44583371611078,91.61718198256574,95.52095067663754,110.63789711739754,97.42017564081443,128.82543491796113,110.39390650023066,100.67462288736276,108.55016224278701,112.29412151475209,119.9725098910708,113.03451563552619,111.29787856828048,96.0085328753821,99.16557846892832,105.55075704069976,115.55023363630055,104.63419462466697,102.40889243923063,100.499618807413,97.24256606275345,95.20450370177026,125.4936871896008,101.59846255468183,122.47782311113077,100.04978497023237,112.7102335673756,95.98185328841362,99.00445925541267,100.2924311927709,115.94394422003055,115.16305963061826,111.48014489258976,113.15211535492172,102.55526399661258,101.00996824531856,110.38927521484472,111.19294038484946,104.56822082002087,101.2581941833815,105.29730815556502,122.93996385544254,102.19008317009762,96.07229267122294,107.14043305287642,106.53042268302254,101.53530184471562,102.92751800666935,97.24759970057679,115.34284648022819
rxn00554_c,101.18602868618258,98.73637531174893,98.40909286322741,116.16617195318179,103.00076119175797,105.4155306315181,102.44419603795491,116.05959027734824,96.74420776384916,105.74225599736555,125.28518433496977,98.73637531174911,99.94601670824954,111.08643977058843,128.00057272420926,109.10960286889424,99.13493715095505,109.75908704282938,103.08083923972899,114.95571015966355,98.27672957659655,104.35574194358173,106.1599589352386,98.76722209598965,104.96226733498249,115.73968332843914,110.83219650876372,103.64211119574239,103.0788330005542,108.90110031640053,97.69573644928313,101.72553056781153,109.37066533482019,117.88306309158483,111.69984094818493,113.56623442250941,97.66081257121633,103.51686026938054,101.71724459581755,101.69664770014505,101.26948960846569,103.15117305158239,104.51717749573511,98.97550875077074,97.79305373050612,116.08105876152663,102.81286705962555,97.66081257121623,108.42109628717488,106.38724562306923,104.0309344688189,91.61718198256585,97.69573644928187,111.35239030480685,98.06851034911064,129.13162391957255,110.8203970232467,101.13090665280178,108.75130372871773,114.03503638597428,121.606223677045,113.76316080138997,112.36716579463463,98.72723560050838,99.16557846892842,107.47926368550935,116.19622815492136,105.99112683496502,104.74882349854133,100.54858051357162,98.11883026911802,97.66081257121641,126.27598549935412,104.13573080189359,122.8999579743081,101.78788144484577,112.71776394235708,95.98185328841356,101.57489577428274,102.04422133807567,117.30544056085965,116.4015786887679,112.63975255356155,114.75189725601042,105.0953324547331,102.93832504205275,110.7887729063887,111.81014036427618,105.37053453475345,103.61800848027941,105.29730815556503,123.45212554835138,102.85690125080043,98.76876390321829,108.83086098003028,108.0667501964715,102.92800003045681,104.16961011672608,99.20560506367576,115.68347675290701
rxn01444_c,101.18602868618258,98.73637531174887,98.40909286322741,116.1656541373396,102.99893750517414,105.41536777186306,102.44375255033908,116.05959027734754,96.74420776384969,105.74225599736567,125.2851843349698,98.73637531174991,99.94601670824999,110.95256100883293,128.0005727242094,109.10775076926782,99.13493715095686,109.7590870428293,103.08083923972899,114.14143780907523,98.27663706593867,104.35558070950034,106.1599589352389,98.76722209598971,104.96226733498249,115.39462971018011,110.49442759845152,103.64211119574239,102.36365376200479,108.89962103299526,97.69573644928337,101.72329643499474,108.78197811090958,117.88302938833988,111.63979169904351,113.56623442250945,97.66081257121644,103.5168602693804,101.59381094863505,101.57477465959718,101.26922652586131,103.15117305158127,104.51579325346891,98.97550875077076,97.79233922715846,116.08075622975797,102.81153895613726,97.66081257121648,108.42052166905222,106.38724562306932,104.02927035015072,91.61718198256585,97.69573644928283,111.34953872970868,98.06851034911067,129.13032665111578,110.81938247276851,101.13042551488704,108.75072447669574,114.03363329450251,121.60493839486487,113.76316080139003,112.17839956013007,98.72680422433409,99.16484583837712,107.47926368550928,116.19480976087641,105.989421803305,104.74882349854227,100.54858051357022,98.11883026911798,97.6608125712164,126.27598549935331,104.13573080189369,122.89995797430731,101.7874453716086,112.71776394235708,95.83754986797523,101.5748957742825,102.04372298895005,117.30405084262964,116.40045991653298,112.63975255356151,114.75171997894427,105.09533245473307,102.93740919365118,110.78780695170204,111.80997073241083,105.37053453475342,102.9392409067518,105.2950866565165,122.61943025839646,102.85426161172256,98.76876390321829,108.8308609800302,108.06675019647145,102.92713409018866,104.16841466703498,99.20560506367568,115.68345548018328
EX_cpd00971_e,101.18602868618258,98.73637531174887,98.40909286322741,116.1661719531818,103.00076119175803,105.4155306315181,102.4441960379552,116.05959027734751,96.74420776384969,105.74225599736567,125.2851843349698,98.73637531174991,99.94601670824999,111.08643977058844,128.0005727242094,109.10960286889424,99.13493715095686,109.7590870428293,103.08083923972904,114.95571015966361,98.27672957659651,104.35574194358183,106.1599589352389,98.7672220959897,104.96226733498249,115.73968332843906,110.83219650878091,103.64211119574239,103.07883300055376,108.90110031640043,97.69573644928337,101.72553056781153,109.37066533482012,117.88306309158492,111.69984094818486,113.56623442250945,97.66081257121644,103.5168602693804,101.71724459581587,101.6966477001451,101.26948960846802,103.15117305158127,104.51717749573494,98.97550875077076,97.79305373050636,116.08105876152666,102.8128670596258,97.66081257121648,108.42109628717488,106.38724562306932,104.0309344688189,91.61718198256585,97.69573644928283,111.35239030480685,98.06851034911067,129.1316239195726,110.8203970232467,101.13090665280178,108.75130372871777,114.03503638597431,121.60622367704515,113.76316080139006,112.36716579463457,98.72723560050838,99.16557846892832,107.47926368550928,116.19622815492085,105.99112683496513,104.74882349854227,100.54858051357022,98.11883026911798,97.6608125712164,126.27598549935325,104.13573080189369,122.89995797430731,101.78788144484577,112.71776394235708,95.9818532884136,101.5748957742825,102.04422133807567,117.30544056085965,116.40157868876813,112.63975255356151,114.75189725599955,105.09533245473307,102.93832504205267,110.78877290638813,111.81014036427601,105.37053453475342,103.61800848027946,105.29730815556503,123.45212554835162,102.85690125080083,98.76876390321829,108.8308609800302,108.06675019647145,102.92800003045681,104.16961011672615,99.20560506367568,115.6834767529069
rxn15122_c,101.18602868618258,98.73637531174887,98.40909286322764,116.1661719531818,103.00076119175803,105.4155306315181,102.4441960379552,116.05959027734751,96.74420776384969,105.74225599736567,123.0250315185767,98.73637531174991,99.94601670825371,111.08643977058844,128.0005727242094,109.10960286889424,99.13493715095686,109.7590870428293,103.08083923972904,114.95571015966361,98.27672957659651,104.35574194358183,106.1599589352389,98.7672220959897,104.96226733498249,115.73968332843906,110.54064724668233,103.64211119574239,103.07883300055386,108.90110031640043,97.69573644928337,101.72553056781153,109.30926553637927,117.88306309158492,111.69984094818486,113.56623442250945,97.66081257121644,103.5168602693804,101.71724459581472,101.69664770014509,101.26948960846802,103.15117305158127,104.51717749573494,98.97550875077076,97.79305373050636,116.08105876152666,102.8128670596258,97.66081257121648,108.42109628717488,106.38724562306932,104.0309344688189,91.61718198256585,97.69573644928283,111.35239030480685,97.69573644928364,128.99565679300272,110.8203970232467,101.13090665280178,108.75130372871777,114.03503638597431,121.60622367704515,113.76316080139006,112.36716579463462,98.72723560050838,99.16557846892832,107.47926368550928,116.19622815492085,105.99112683496513,104.74882349854227,100.54858051357022,98.11883026911798,97.6608125712164,126.27598549935325,104.13573080189369,122.89995797430731,101.78788144484577,112.71776394235708,95.9818532884136,101.5748957742825,102.04422133807567,117.30544056085965,116.40157868876813,112.63975255356151,114.75189725599955,105.09533245473307,102.93832504205267,110.71992716697406,111.81014036427618,105.37053453475347,103.61800848027943,105.29730815556503,123.45212554835157,102.85690125080083,98.76876390321829,108.8308609800302,108.06675019647145,102.92800003045681,104.16961011672615,99.20560506367568,115.6834767529069
rxn09566_c,101.18602868618258,98.73637531174887,98.40909286322764,116.1661719531818,103.00076119175803,105.4155306315181,102.4441960379552,116.05959027734751,96.74420776384969,105.74225599736567,125.28518433496977,98.73637531174991,99.94601670825371,111.08643977058844,128.0005727242094,109.10960286889424,99.13493715095686,109.7590870428293,103.08083923972904,114.95571015966361,98.27672957659651,104.35574194358183,106.1599589352389,98.7672220959897,104.96226733498249,115.73968332843906,110.83219650878101,103.64211119574239,103.07883300055386,108.90110031640043,97.69573644928337,101.72553056781153,109.37066533482033,117.88306309158492,111.69984094818486,113.56623442250945,97.66081257121644,103.5168602693804,101.71724459581472,101.69664770014509,101.26948960846802,103.15117305158127,104.51717749573494,98.97550875077076,97.79305373050636,116.08105876152666,102.8128670596258,97.66081257121648,108.42109628717488,106.38724562306932,104.0309344688189,91.61718198256585,97.69573644928283,111.35239030480685,98.06851034911095,129.13162391957266,110.8203970232467,101.13090665280178,108.75130372871777,114.03503638597431,121.60622367704515,113.76316080139006,112.36716579463462,98.72723560050838,99.16557846892832,107.47926368550928,116.19622815492085,105.99112683496513,104.74882349854227,100.54858051357022,98.11883026911798,97.6608125712164,126.27598549935325,104.13573080189369,122.89995797430731,101.78788144484577,112.71776394235708,95.9818532884136,101.5748957742825,102.04422133807567,117.30544056085965,116.40157868876813,112.63975255356151,114.75189725599955,105.09533245473307,102.93832504205267,110.78877290639373,111.81014036427615,105.37053453475346,103.61800848027943,105.29730815556503,123.45212554835157,102.85690125080083,98.76876390321829,108.8308609800302,108.06675019647145,102.92800003045681,104.16961011672615,99.20560506367568,115.6834767529069
rxn03892_c,1.5474072514480083e-13,4.3976310675809534e-14,7.05386249174752e-14,-1.3372853963234893e-13,4.89467134258895e-12,-2.794909592023576e-12,-2.2885182565911984e-13,2.8405149806466758e-15,1.1986678674605375e-12,-4.6519733854993075e-14,-1.277121276036416e-13,-9.735082864579624e-13,-1.1347959389434139e-13,-8.785574894783196e-14,3.441475540861092e-14,-2.0216916487038894e-12,-1.702579400946793e-14,7.620129659095767e-13,1.2530041768615573e-13,-1.3900294150663887e-13,3.981599323005731e-13,1.902617818950247e-13,-7.637516190642275e-13,4.0699466774783e-14,-3.4401706006291184e-14,4.424448456687697e-12,5.309963818581895e-13,2.4990780199532643e-13,1.129705099706845e-12,1.2413752232773916e-13,1.1675665801322558e-13,-1.5117650640875734e-12,-7.204150363133393e-14,-8.157216709007784e-14,-3.8437172607527193e-13,8.050712940151851e-14,0.0,2.8435317958667665e-14,4.706255126676688e-11,-1.1848864020493339e-12,-7.516613477649942e-14,2.82320746717076e-12,4.165608043010553e-15,1.1303064235005193e-12,6.140429489036894e-14,1.1674592492120595e-13,6.547659490485836e-13,-3.830461431986178e-12,-7.251452588823223e-14,4.173152332315361e-14,1.5475826128008945e-28,-6.413851199870629e-14,-1.6423122477184414e-14,5.86640222817419e-13,-3.206469130412592e-12,4.379207584917814e-13,-1.853202851754122e-12,-6.515483674895592e-13,-4.726100855931001e-14,0.0,1.528279153657696e-13,-5.031573353709233e-14,-2.4070104497545745e-14,5.812886164490176e-15,3.480610103462986e-12,1.674929207101429e-13,0.0,1.5764458589587197e-13,2.5985303739337368e-14,-8.000728673750079e-17,5.494627632906679e-13,2.1941926819602112e-13,3.234660596345884e-13,2.5219687485953004e-13,-2.3138942704910703e-13,0.0,0.0,5.31345226381873e-13,4.388325695736441e-14,2.8841325886649743e-13,-6.291648636433983e-14,-2.18918977091972e-14,-2.1083647257415038e-14,-4.9156427601499804e-15,0.0,-3.033107224089474e-14,-1.1154797303690002e-13,1.2916514005895528e-13,2.4140684364507693e-13,3.1800517616815696e-12,4.4100011115844694e-13,-9.982808849664084e-15,2.4490589123747433e-14,2.601440573606037e-13,-9.145140189313734e-15,-2.9602637786608594e-13,-5.830847314389129e-14,1.571370759288616e-11,3.245171260250963e-13,-4.997447569698415e-13
rxn00181_c,101.18602868618657,98.73637531174901,98.40909286322982,116.16617195318187,103.00076119175797,105.41553063152479,102.44419603795569,116.05959027734758,96.74420776384886,105.74225599736508,125.2851843349699,98.7363753117502,99.9460167082537,111.08643977058522,128.00057272420958,109.10960286889421,99.13493715095524,109.75908704282803,103.080839239729,114.95571015966354,98.27672957659675,104.35574194358162,106.15995893523866,98.76722209598981,104.96226733496792,115.73968332843903,110.83219650877591,103.64211119573598,103.07883300055379,108.90110031639826,97.6957364492834,101.72553056781156,109.37066533482007,117.88306309158408,111.69984094818496,113.56623442250952,97.66081257121662,103.51686026938027,101.71724459581807,101.69664770014481,101.26948960846907,103.15117305157993,104.51717749573478,98.9755087507707,97.79305373050602,116.08105876152666,102.81286705962559,97.6608125712158,108.4210962871752,106.38724562306956,104.03093446881861,91.61718198256594,97.69573644928342,111.35239030480693,98.06851034911661,129.13162391957138,110.82039702324599,101.130906652801,108.75130372871804,114.03503638597448,121.60622367705544,113.76316080138996,112.36716579463433,98.72723560050994,99.16557846892832,107.47926368550901,116.19622815492156,105.99112683496506,104.7488234985426,100.54858051356868,98.11883026911794,97.66081257121638,126.27598549935563,104.135730801799,122.89995797430414,101.78788144484527,112.71776394235708,95.98185328841369,101.57489577428245,102.04422133807574,117.30544056086667,116.40157868876827,112.63975255356131,114.751897256017,105.09533245473291,102.93832504205287,110.78877290639383,111.8101403642762,105.37053453475347,103.61800848027943,105.2973081555644,123.45212554835122,102.85690125080102,98.76876390321839,108.83086098003028,108.06675019647136,102.92800003044727,104.16961011672602,99.20560506367573,115.68347675290747
rxn05466_c,101.15242476394735,98.73637531174901,97.48669450435526,116.16617195318153,102.9776819982207,104.78650603882087,102.44419603795556,116.0595902773474,96.73786442645522,105.6697137745184,125.28518433497018,98.73637531174849,99.9460167082537,111.08643977058559,128.00057272420963,109.10960286889414,99.13493715095525,109.75908704282817,103.06984041870527,113.96924107106635,98.27672957659671,103.780833338045,106.15995893523895,97.50343161676517,104.96226733496792,115.5078121609787,110.57638687917968,103.64211119573598,103.06737135897392,108.75524948584284,97.69573644928373,100.89301457521188,109.16945247597145,117.88306309158396,110.04280203364733,113.5662344225094,96.98043772392323,103.51686026938027,100.19503165176125,101.61461569609438,101.2694896084691,103.15117305158144,103.74372306309502,98.97550875077073,97.79305373050596,115.73323436519286,102.81286705962562,96.98043772392313,108.42109628717506,106.36144313125227,103.13554125865392,91.61718198256568,97.6957364492836,111.35239030480682,98.06851034911148,129.0831745207687,110.81644276178518,101.13090665280109,108.7513037287178,114.03503638597455,121.58764727783858,113.76316080139003,111.54285923890463,98.72723560050878,99.16557846892837,106.37187410454412,116.19622815492116,105.80658575711209,104.74882349854208,100.0268260913449,98.11883026911794,96.98043772392322,126.2759854993558,103.81487933204788,122.8999579743056,101.78788144484642,112.71776394235333,95.8231472511857,101.5748957742828,102.04422133807574,117.04570888756457,116.40157868876827,112.63975255355977,110.87234253752591,105.09533245473291,101.3014186890347,110.7887729063939,111.81014036427666,105.3705345347535,101.57240726801027,104.16057508946697,123.45212554835139,102.6578499939072,98.76876390321848,108.83086098003015,107.98097071611615,102.92800003044938,103.93759491953672,99.20560506367573,115.68347675290747
EX_cpd00531_e,101.1860286861826,98.73637531174901,98.40909286322982,116.16617195318153,103.0007611917585,105.41553063151859,102.44419603795556,116.05959027734751,96.74420776384899,105.74225599736573,125.28518433497018,98.73637531174849,99.9460167082537,111.08643977058559,128.00057272420963,109.10960286889413,99.13493715095525,109.75908704282817,103.08083923972906,114.95571015967387,98.27672957659671,104.35574194358246,106.15995893523895,98.76722209598985,104.96226733496792,115.73968332843856,110.83219650878092,103.64211119573598,103.07883300055367,108.9011003164002,97.69573644928373,101.7255305678116,109.37066533482005,117.88306309158396,111.69984094818498,113.5662344225094,97.6608125712164,103.51686026938027,101.71724459581799,101.69664770014501,101.2694896084691,103.15117305158144,104.51717749573477,98.97550875077073,97.79305373050596,116.08105876152663,102.81286705962562,97.66081257121644,108.42109628717506,106.38724562306946,104.03093446881846,91.61718198256568,97.6957364492836,111.35239030480683,98.06851034911148,129.1316239195695,110.82039702324589,101.13090665280109,108.7513037287178,114.03503638597455,121.60622367704481,113.76316080139003,112.36716579463591,98.72723560050878,99.16557846892837,107.47926368550922,116.19622815492116,105.99112683496494,104.74882349854208,100.54858051357031,98.11883026911794,97.6608125712171,126.2759854993558,104.13573080189363,122.8999579743056,101.78788144484642,112.71776394235333,95.98185328841365,101.5748957742828,102.04422133807574,117.30544056086663,116.40157868876827,112.63975255355977,114.75189725601659,105.09533245473291,102.93832504205298,110.7887729063939,111.81014036427666,105.3705345347535,103.61800848027941,105.29730815556499,123.45212554835139,102.85690125080107,98.76876390321848,108.83086098003015,108.06675019647132,102.92800003044938,104.16961011672605,99.20560506367573,115.68347675290747
