,Pseudomonas putida_gapfilled_29,Pseudomonas putida_gapfilled_97,Pseudomonas putida_gapfilled_33,Pseudomonas putida_gapfilled_65,Pseudomonas putida_gapfilled_76,Pseudomonas putida_gapfilled_88,Pseudomonas putida_gapfilled_18,Pseudomonas putida_gapfilled_28,Pseudomonas putida_gapfilled_95,Pseudomonas putida_gapfilled_68,Pseudomonas putida_gapfilled_48,Pseudomonas putida_gapfilled_14,Pseudomonas putida_gapfilled_91,Pseudomonas putida_gapfilled_50,Pseudomonas putida_gapfilled_37,Pseudomonas putida_gapfilled_36,Pseudomonas putida_gapfilled_2,Pseudomonas putida_gapfilled_93,Pseudomonas putida_gapfilled_87,Pseudomonas putida_gapfilled_16,Pseudomonas putida_gapfilled_22,Pseudomonas putida_gapfilled_67,Pseudomonas putida_gapfilled_99,Pseudomonas putida_gapfilled_63,Pseudomonas putida_gapfilled_98,Pseudomonas putida_gapfilled_8,Pseudomonas putida_gapfilled_66,Pseudomonas putida_gapfilled_73,Pseudomonas putida_gapfilled_58,Pseudomonas putida_gapfilled_0,Pseudomonas putida_gapfilled_21,Pseudomonas putida_gapfilled_60,Pseudomonas putida_gapfilled_61,Pseudomonas putida_gapfilled_74,Pseudomonas putida_gapfilled_71,Pseudomonas putida_gapfilled_81,Pseudomonas putida_gapfilled_70,Pseudomonas putida_gapfilled_5,Pseudomonas putida_gapfilled_85,Pseudomonas putida_gapfilled_77,Pseudomonas putida_gapfilled_42,Pseudomonas putida_gapfilled_82,Pseudomonas putida_gapfilled_78,Pseudomonas putida_gapfilled_7,Pseudomonas putida_gapfilled_72,Pseudomonas putida_gapfilled_44,Pseudomonas putida_gapfilled_11,Pseudomonas putida_gapfilled_90,Pseudomonas putida_gapfilled_4,Pseudomonas putida_gapfilled_10,Pseudomonas putida_gapfilled_40,Pseudomonas putida_gapfilled_86,Pseudomonas putida_gapfilled_6,Pseudomonas putida_gapfilled_47,Pseudomonas putida_gapfilled_62,Pseudomonas putida_gapfilled_92,Pseudomonas putida_gapfilled_17,Pseudomonas putida_gapfilled_64,Pseudomonas putida_gapfilled_96,Pseudomonas putida_gapfilled_15,Pseudomonas putida_gapfilled_45,Pseudomonas putida_gapfilled_38,Pseudomonas putida_gapfilled_54,Pseudomonas putida_gapfilled_55,Pseudomonas putida_gapfilled_51,Pseudomonas putida_gapfilled_80,Pseudomonas putida_gapfilled_34,Pseudomonas putida_gapfilled_23,Pseudomonas putida_gapfilled_31,Pseudomonas putida_gapfilled_13,Pseudomonas putida_gapfilled_27,Pseudomonas putida_gapfilled_25,Pseudomonas putida_gapfilled_30,Pseudomonas putida_gapfilled_3,Pseudomonas putida_gapfilled_56,Pseudomonas putida_gapfilled_79,Pseudomonas putida_gapfilled_84,Pseudomonas putida_gapfilled_53,Pseudomonas putida_gapfilled_1,Pseudomonas putida_gapfilled_32,Pseudomonas putida_gapfilled_9,Pseudomonas putida_gapfilled_24,Pseudomonas putida_gapfilled_89,Pseudomonas putida_gapfilled_52,Pseudomonas putida_gapfilled_39,Pseudomonas putida_gapfilled_41,Pseudomonas putida_gapfilled_75,Pseudomonas putida_gapfilled_26,Pseudomonas putida_gapfilled_49,Pseudomonas putida_gapfilled_35,Pseudomonas putida_gapfilled_20,Pseudomonas putida_gapfilled_12,Pseudomonas putida_gapfilled_69
EX_cpd00058_e,2.25735715087746e-12,3.4229427140033983e-13,4.932250801433349e-13,-3.92373926232545e-13,-3.319787186819039e-13,-2.81250639191399e-13,-4.381682071556106e-14,-9.431932920276432e-14,-2.1002764557900391e-13,0.0,-1.7378404513684943e-13,-2.0607185178318614e-14,0.0,-5.565493575114961e-13,-5.891581953140372e-12,5.091220534951618e-13,-1.1639692896285074e-13,-3.789100961950318e-13,-4.358038321040773e-14,-3.1421458092843946e-14,-6.058210770115117e-14,5.668938586927783e-13,-8.04427325294203e-14,-6.855098481077081e-13,-5.1066338003200775e-14,3.064596499424669e-14,-3.259870146750367e-13,-4.072704371741453e-12,-1.417858409062277e-13,-2.1153269663524422e-13,5.612544099478733e-16,9.94650185727807e-15,8.186335052357566e-14,-3.6338069561060315e-13,5.14505721940536e-13,-1.581158014182398e-13,-1.1398238774428765e-13,2.53553724508327e-13,2.892402826967856e-13,2.1466320541360963e-13,-4.372980976987371e-13,5.473717190523006e-14,3.4973076909497764e-13,2.0984471251988004e-13,-6.809153097105249e-14,3.1593599746114785e-16,3.7498877652127693e-13,2.5689780658334785e-14,-1.740104047135391e-14,-3.090848053352512e-13,-3.2979103333577185e-13,-3.3513934779105063e-13,-4.042633886189976e-14,1.8354352842884485e-13,1.060535161779045e-13,-6.646678424296081e-14,4.8972570354434633e-14,-1.0789092956911216e-12,5.891640062766341e-14,1.5708511885418926e-13,1.7494263835183863e-13,-1.0108481924843003e-13,-3.623333603402904e-13,4.4203840072320136e-13,9.253682881763522e-14,-7.761480471172694e-13,-6.635261218021031e-13,-6.370095361776588e-14,-1.783617153926623e-14,-9.293575832428123e-14,-5.1482732204874655e-14,-7.199531904048289e-13,1.2663733127346128e-13,-2.3031688355837307e-14,-1.859699879887261e-13,8.951630705363548e-13,3.2459479910504816e-13,-8.927753997746728e-14,1.157746003168355e-13,-1.542279585367708e-13,6.620538254295727e-14,-3.113653551668464e-13,5.185628121248742e-13,0.0,1.536050482167718e-13,2.5341539080369455e-13,3.596694031412382e-13,5.880065293251059e-13,-8.415724369053081e-13,3.781575264510063e-13,1.7475482395889288e-13,-8.073146043503665e-14,-4.8047975844121066e-14
rxn09109_c,202.44404176382747,202.44404176382795,202.42994226498192,201.70698373703095,202.44404176382807,179.96279397947242,179.90013826643008,223.31615393048486,201.76299125929702,202.38765554973162,201.7629912592884,202.444041763831,202.44404176382935,202.45814322690651,201.70698373702626,201.76299125929066,179.95025934562466,222.60096727868944,179.95025934562517,202.4440417638293,179.90013826642664,224.95349247434402,202.44404176382852,222.57028478458346,200.9845385374415,222.60096727869134,202.16025508209535,202.44404176382838,202.4440417638285,179.95025934562506,179.95025934562537,179.900138266429,179.9502593456255,202.38765554972994,202.3876555497313,179.95025934562398,202.41584472995706,202.4440417638292,201.72098270229986,202.38765554973276,179.9502593456255,179.95025934562636,202.44404176382858,222.5702847845822,202.4440417638282,179.90013826642817,179.95025934562557,179.90013826643013,202.44404176382847,202.44404176383077,202.44404176382847,201.7769980000328,179.3448811193737,224.68501626660046,222.5702847845823,222.57028478458216,179.95025934562335,201.7629912592921,202.44404176382739,202.44404176382906,179.90013826642675,201.76299125929177,224.93782418203125,223.31615393049026,203.20734035953473,200.34087055082273,202.45814322690663,179.90013826642874,202.38765554973241,179.90013826642837,202.45814322690705,179.96279397947245,202.44404176382807,202.44404176382787,223.31615393049225,202.44404176382793,222.57028478458278,222.60096727869166,179.95025934562665,202.44404176383154,222.57028478459773,179.96279397947245,180.3057730643862,202.3876555497295,202.44404176382827,201.76299125929046,203.89819325305854,202.4440417638279,222.57028478458207,224.1966644444655,179.9251953155153,181.2428384471644,202.3876555497315
rxn05108_c,202.44404176382747,202.44404176382795,202.42994226498195,201.7069837370309,202.44404176382807,179.96279397947242,179.90013826643008,223.31615393048486,201.76299125929702,202.38765554973162,201.7629912592875,202.444041763831,202.44404176382935,202.45814322690657,201.70698373702626,201.76299125929066,179.95025934562466,222.60096727868944,179.9502593456251,202.4440417638293,179.90013826642664,224.95349247434402,202.44404176382852,222.57028478458346,200.9845385374415,222.60096727869134,202.16025508209535,202.44404176382827,202.4440417638285,179.95025934562506,179.95025934562537,179.90013826642894,179.95025934562543,202.38765554972994,202.3876555497313,179.95025934562415,202.41584472995706,202.4440417638292,201.72098270229998,202.38765554973276,179.95025934562548,179.95025934562636,202.44404176382847,222.5702847845822,202.44404176382793,179.90013826642817,179.95025934562486,179.90013826643013,202.44404176382847,202.44404176383077,202.44404176382847,201.7769980000328,179.3448811193737,224.68501626660046,222.5702847845823,222.57028478458216,179.95025934562335,201.76299125929285,202.44404176382753,202.44404176382906,179.90013826642675,201.7629912592919,224.93782418203125,223.31615393049026,203.20734035953473,200.34087055082242,202.45814322690663,179.90013826642874,202.38765554973241,179.90013826642837,202.45814322690705,179.9627939794718,202.44404176382807,202.44404176382787,223.31615393049225,202.4440417638281,222.57028478458278,222.60096727869166,179.95025934562665,202.44404176383154,222.57028478459773,179.96279397947245,180.30577306438622,202.38765554972716,202.44404176382827,201.76299125929052,203.89819325305857,202.4440417638279,222.57028478458184,224.19666444447265,179.9251953155153,181.2428384471643,202.3876555497315
rxn02346_c,202.44404176382747,202.44404176382795,202.42994226498195,201.7069837370309,202.44404176382807,179.96279397947242,179.90013826643008,223.31615393048486,201.76299125929702,202.38765554973162,201.7629912592875,202.444041763831,202.44404176382935,202.45814322690657,201.70698373702626,201.76299125929066,179.95025934562466,222.60096727868944,179.9502593456251,202.4440417638293,179.90013826642664,224.95349247434402,202.44404176382852,222.57028478458346,200.9845385374415,222.60096727869134,202.16025508209535,202.44404176382827,202.4440417638285,179.95025934562506,179.95025934562537,179.90013826642894,179.95025934562543,202.38765554972994,202.3876555497313,179.95025934562415,202.41584472995706,202.4440417638292,201.72098270229998,202.38765554973276,179.95025934562548,179.95025934562636,202.44404176382847,222.5702847845822,202.44404176382793,179.90013826642817,179.95025934562486,179.90013826643013,202.44404176382847,202.44404176383077,202.44404176382847,201.7769980000328,179.3448811193737,224.68501626660046,222.5702847845823,222.57028478458216,179.95025934562335,201.76299125929285,202.44404176382753,202.44404176382906,179.90013826642675,201.7629912592919,224.93782418203125,223.31615393049026,203.20734035953473,200.34087055082242,202.45814322690663,179.90013826642874,202.38765554973241,179.90013826642837,202.45814322690705,179.9627939794718,202.44404176382807,202.44404176382787,223.31615393049225,202.4440417638281,222.57028478458278,222.60096727869166,179.95025934562665,202.44404176383154,222.57028478459773,179.96279397947245,180.30577306438622,202.38765554972716,202.44404176382827,201.76299125929052,203.89819325305857,202.4440417638279,222.57028478458184,224.19666444447265,179.9251953155153,181.2428384471643,202.3876555497315
rxn01961_c,202.44404176382747,202.44404176382795,202.42994226498195,201.7069837370309,202.44404176382807,179.96279397947242,179.90013826643008,223.31615393048486,201.76299125929702,202.38765554973162,201.7629912592875,202.444041763831,202.44404176382935,202.45814322690657,201.70698373702626,201.76299125929066,179.95025934562466,222.60096727868944,179.9502593456251,202.4440417638293,179.90013826642664,224.95349247434402,202.44404176382852,222.57028478458346,200.9845385374415,222.60096727869134,202.16025508209535,202.44404176382827,202.4440417638285,179.95025934562506,179.95025934562537,179.90013826642894,179.95025934562543,202.38765554972994,202.3876555497313,179.95025934562415,202.41584472995706,202.4440417638292,201.72098270229998,202.38765554973276,179.95025934562548,179.95025934562636,202.44404176382847,222.5702847845822,202.44404176382793,179.90013826642817,179.95025934562486,179.90013826643013,202.44404176382847,202.44404176383077,202.44404176382847,201.7769980000328,179.3448811193737,224.68501626660046,222.5702847845823,222.57028478458216,179.95025934562335,201.76299125929285,202.44404176382753,202.44404176382906,179.90013826642675,201.7629912592919,224.93782418203125,223.31615393049026,203.20734035953473,200.34087055082242,202.45814322690663,179.90013826642874,202.38765554973241,179.90013826642837,202.45814322690705,179.9627939794718,202.44404176382807,202.44404176382787,223.31615393049225,202.4440417638281,222.57028478458278,222.60096727869166,179.95025934562665,202.44404176383154,222.57028478459773,179.96279397947245,180.30577306438622,202.38765554972716,202.44404176382827,201.76299125929052,203.89819325305857,202.4440417638279,222.57028478458184,224.19666444447265,179.9251953155153,181.2428384471643,202.3876555497315
rxn05217_c,202.44404176382747,202.44404176382795,202.42994226498195,201.7069837370309,202.44404176382807,179.96279397947242,179.90013826643008,223.31615393048486,201.76299125929702,202.38765554973162,201.7629912592875,202.444041763831,202.44404176382864,202.45814322690657,201.70698373702626,201.76299125929066,179.95025934562466,222.60096727868944,179.9502593456251,202.4440417638293,179.90013826642664,224.95349247434402,202.44404176382852,222.57028478458346,200.9845385374415,222.60096727869134,202.16025508209535,202.44404176382827,202.4440417638285,179.95025934562506,179.95025934562537,179.90013826642894,179.95025934562543,202.38765554972994,202.3876555497313,179.95025934562415,202.41584472995706,202.4440417638292,201.72098270229998,202.38765554973276,179.95025934562548,179.95025934562636,202.44404176382847,222.5702847845822,202.44404176382793,179.90013826642817,179.95025934562486,179.90013826643013,202.44404176382847,202.44404176383077,202.44404176382847,201.7769980000328,179.3448811193737,224.68501626660046,222.5702847845823,222.57028478458216,179.95025934562335,201.76299125929285,202.44404176382753,202.44404176382906,179.90013826642675,201.7629912592919,224.9378241820305,223.31615393049026,203.20734035953473,200.34087055082242,202.45814322690663,179.90013826642874,202.38765554973241,179.90013826642837,202.45814322690705,179.9627939794718,202.44404176382807,202.44404176382787,223.31615393049225,202.4440417638281,222.57028478458278,222.60096727869166,179.95025934562665,202.44404176383154,222.57028478459773,179.96279397947245,180.30577306438622,202.38765554972716,202.44404176382827,201.76299125929052,203.89819325305857,202.4440417638279,222.57028478458184,224.19666444447265,179.9251953155153,181.2428384471643,202.3876555497315
rxn03970_c,202.44404176382747,202.44404176382795,202.42994226498195,201.7069837370309,202.44404176382807,179.96279397947242,179.90013826643008,223.31615393048486,201.76299125929702,202.38765554973162,201.7629912592875,202.444041763831,202.44404176382864,202.45814322690657,201.70698373702626,201.76299125929066,179.95025934562466,222.60096727868944,179.9502593456251,202.4440417638293,179.90013826642664,224.95349247434402,202.44404176382852,222.57028478458346,200.9845385374415,222.60096727869134,202.16025508209535,202.44404176382827,202.4440417638285,179.95025934562506,179.95025934562537,179.90013826642894,179.95025934562543,202.38765554972994,202.3876555497313,179.95025934562415,202.41584472995706,202.4440417638292,201.72098270229998,202.38765554973276,179.95025934562548,179.95025934562636,202.44404176382847,222.5702847845822,202.44404176382793,179.90013826642817,179.95025934562486,179.90013826643013,202.44404176382847,202.44404176383077,202.44404176382847,201.7769980000328,179.3448811193737,224.68501626660046,222.5702847845823,222.57028478458216,179.95025934562335,201.76299125929285,202.44404176382753,202.44404176382906,179.90013826642675,201.7629912592919,224.9378241820305,223.31615393049026,203.20734035953473,200.34087055082242,202.45814322690663,179.90013826642874,202.38765554973241,179.90013826642837,202.45814322690705,179.9627939794718,202.44404176382807,202.44404176382787,223.31615393049225,202.4440417638281,222.57028478458278,222.60096727869166,179.95025934562665,202.44404176383154,222.57028478459773,179.96279397947245,180.30577306438622,202.38765554972716,202.44404176382827,201.76299125929052,203.89819325305857,202.4440417638279,222.57028478458184,224.19666444447265,179.9251953155153,181.2428384471643,202.3876555497315
rxn09200_c,202.44404176382747,202.44404176382795,202.42994226498195,201.7069837370309,202.44404176382807,179.96279397947242,179.90013826643008,223.31615393048486,201.76299125929702,202.38765554973162,201.7629912592875,202.444041763831,202.44404176382864,202.45814322690657,201.70698373702626,201.76299125929066,179.95025934562466,222.60096727868944,179.9502593456251,202.4440417638293,179.90013826642664,224.95349247434402,202.44404176382852,222.57028478458346,200.9845385374415,222.60096727869134,202.16025508209535,202.44404176382827,202.4440417638285,179.95025934562506,179.95025934562537,179.90013826642894,179.95025934562543,202.38765554972994,202.3876555497313,179.95025934562415,202.41584472995706,202.4440417638292,201.72098270229998,202.38765554973276,179.95025934562548,179.95025934562636,202.44404176382847,222.5702847845822,202.44404176382793,179.90013826642817,179.95025934562486,179.90013826643013,202.44404176382847,202.44404176383077,202.44404176382847,201.7769980000328,179.3448811193737,224.68501626660046,222.5702847845823,222.57028478458216,179.95025934562335,201.76299125929285,202.44404176382753,202.44404176382906,179.90013826642675,201.7629912592919,224.9378241820305,223.31615393049026,203.20734035953473,200.34087055082242,202.45814322690663,179.90013826642874,202.38765554973241,179.90013826642837,202.45814322690705,179.9627939794718,202.44404176382807,202.44404176382787,223.31615393049225,202.4440417638281,222.57028478458278,222.60096727869166,179.95025934562665,202.44404176383154,222.57028478459773,179.96279397947245,180.30577306438622,202.38765554972716,202.44404176382827,201.76299125929052,203.89819325305857,202.4440417638279,222.57028478458184,224.19666444447265,179.9251953155153,181.2428384471643,202.3876555497315
rxn01485_c,4.213865573600648e-13,3.0575653575289905e-13,-1.3867053863428638e-14,-5.309383696107755e-14,-9.64234269701929e-13,-9.475118535829663e-13,-1.1348311368344396e-13,-1.0474028294011041e-13,-7.218626822051295e-14,7.187865400950548e-12,2.799803012809881e-13,9.199869651114136e-14,-5.22393085781046e-14,2.6260744980704404e-13,-1.359054406751173e-12,3.1173874487450285e-12,1.1886773509771963e-14,-1.4574881144138065e-12,1.1144555487851775e-13,-4.543880237993606e-14,1.353630157178684e-13,-1.209764232303461e-12,-1.6579420116373056e-13,222.57028478458346,3.8138333197120364e-13,7.891098968533551e-13,202.16025508209535,-2.6305446391285804e-13,-2.5193357259705704e-14,-6.841094260504303e-14,5.110488224049013e-13,1.1114571395906858e-13,9.532054733210476e-14,-4.5626369654281646e-14,-8.542748843020921e-14,-1.1418674439508782e-13,3.710393327632532e-14,-2.671491210116848e-13,-8.294904886626289e-14,-1.695127091465253e-13,-1.7681978465821578e-13,-1.0532338461598601e-13,2.286053463400461e-13,5.221456504006282e-13,-4.837130354629057e-15,1.9583144831491475e-14,6.741851768324085e-15,6.582913112967477e-14,3.372872366028203e-13,-4.09975617624191e-14,1.0611148515824978e-13,1.0356370896885114e-12,7.076181210198155e-14,224.68501626660046,7.29490701295235e-14,-2.4463416660329114e-13,-1.1229306671151993e-14,1.2667617678698687e-14,1.128266496400618e-13,-5.478468716913522e-13,-1.3998386724240193e-13,-8.256585330851802e-13,-6.918670696376127e-13,1.3948442686112034e-13,1.2327789899091137e-13,-1.7492595696707487e-14,-2.603556140555884e-13,-2.0394304690095684e-13,0.0,1.242517773698235e-12,2.1169342340555125e-13,3.330400995709406e-13,4.0839455296608674e-14,-3.2305150800592883e-13,3.0544591362065906e-12,-1.6204479426413041e-13,2.4867505923090738e-14,1.589678829980012e-14,-2.104736505441719e-14,9.998665679053397e-14,3.822023151507625e-13,4.3430053820947114e-13,180.30577306438622,5.647048655954518e-13,-1.918280506796081e-13,-4.8003100816080306e-14,-2.713530882323655e-13,-7.556466642880496e-15,0.0,-8.157168634053508e-14,1.1140847459891443e-13,-1.2207891441196351e-13,8.24994529150876e-14
rxn10204_c,202.44404176382602,202.4440417638286,202.42994226498178,201.70698373703473,202.44404176382847,179.96279397947325,179.90013826642655,223.31615393048963,201.76299125929083,202.38765554973156,201.762991259291,202.4440417638279,202.44404176382855,202.45814322690458,201.7069837370296,201.76299125929148,179.95025934562233,222.60096727869075,179.9502593456252,202.44404176382793,179.90013826642902,224.95349247434166,202.44404176382753,222.57028478458346,200.98453853744087,222.6009672786997,202.16025508209535,202.44404176382793,202.44404176382739,179.95025934562653,179.95025934562355,179.90013826642917,179.95025934562534,202.3876555497311,202.38765554973153,179.95025934562472,202.4158447299575,202.44404176382872,201.72098270229955,202.38765554973025,179.95025934562477,179.950259345625,202.4440417638303,222.57028478458102,202.44404176382756,179.9001382664279,179.95025934562474,179.9001382664256,202.4440417638286,202.44404176383006,202.44404176382832,201.77699800003214,179.34488111936943,224.68501626660046,222.570284784582,222.57028478458247,179.9502593456243,201.762991259291,202.44404176382818,202.4440417638242,179.90013826642948,201.76299125929086,224.9378241820316,223.31615393048958,203.2073403595311,200.3408705508228,202.45814322690273,179.9001382664287,202.3876555497534,179.90013826642672,202.45814322690748,179.96279397947336,202.44404176382784,202.44404176382855,223.31615393031163,202.4440417638285,222.57028478458213,222.600967278693,179.95025934562423,202.44404176382784,222.57028478458247,179.96279397947376,180.30577306438622,202.38765554973133,202.44404176383085,201.76299125929052,203.89819325305956,202.44404176382824,222.57028478458741,224.19666444448032,179.92519531551721,181.24283844717093,202.3876555497323
rxn01021_c,202.44404176382602,202.4440417638286,202.42994226498178,201.70698373703473,202.44404176382847,179.96279397947325,179.90013826642655,223.31615393048963,201.76299125929071,202.38765554973156,201.762991259291,202.4440417638279,202.44404176382835,202.45814322690458,201.7069837370296,201.76299125929143,179.95025934562233,222.60096727869148,179.9502593456252,202.44404176382793,179.90013826642902,224.95349247434166,202.44404176382753,222.57028478458346,200.98453853744087,222.6009672786997,202.16025508209535,202.44404176382793,202.44404176382739,179.95025934562653,179.95025934562355,179.90013826642917,179.95025934562548,202.3876555497311,202.38765554973153,179.95025934562472,202.4158447299575,202.44404176382872,201.72098270229938,202.38765554973025,179.95025934562477,179.95025934562528,202.4440417638255,222.57028478458102,202.44404176382756,179.900138266428,179.95025934562472,179.9001382664256,202.4440417638286,202.44404176382966,202.44404176382832,201.77699800003222,179.34488111936943,224.68501626660046,222.57028478458207,222.57028478458247,179.9502593456243,201.762991259291,202.44404176382818,202.4440417638267,179.9001382664294,201.76299125929086,224.9378241820316,223.31615393048958,203.207340359531,200.3408705508228,202.45814322690273,179.9001382664287,202.3876555497534,179.9001382664226,202.45814322690723,179.96279397947362,202.4440417638279,202.44404176382855,223.31615393031163,202.4440417638285,222.57028478458213,222.60096727869262,179.95025934562443,202.44404176382784,222.57028478458247,179.96279397947376,180.30577306438622,202.38765554973128,202.44404176383085,201.76299125929052,203.89819325305956,202.44404176382824,222.57028478458702,224.1966644444801,179.92519531551721,181.24283844717093,202.3876555497323
rxn11944_c,202.44404176382602,202.4440417638286,202.42994226498178,201.70698373703473,202.44404176382847,179.96279397947325,179.90013826642655,223.31615393048963,201.76299125929071,202.38765554973156,201.762991259291,202.4440417638279,202.44404176382835,202.45814322690458,201.7069837370296,201.76299125929143,179.95025934562233,222.60096727869148,179.9502593456252,202.44404176382793,179.90013826642902,224.95349247434166,202.44404176382753,222.57028478458346,200.98453853744087,222.6009672786997,202.16025508209535,202.44404176382793,202.44404176382739,179.95025934562653,179.95025934562355,179.90013826642917,179.95025934562548,202.3876555497311,202.38765554973153,179.95025934562472,202.4158447299575,202.44404176382872,201.72098270229938,202.38765554973025,179.95025934562477,179.95025934562528,202.4440417638255,222.57028478458102,202.44404176382756,179.900138266428,179.95025934562472,179.9001382664256,202.4440417638286,202.44404176382966,202.44404176382832,201.77699800003222,179.34488111936943,224.68501626660046,222.57028478458207,222.57028478458247,179.9502593456243,201.762991259291,202.44404176382818,202.4440417638267,179.9001382664294,201.76299125929086,224.9378241820316,223.31615393048958,203.207340359531,200.3408705508228,202.45814322690273,179.9001382664287,202.3876555497534,179.9001382664226,202.45814322690723,179.96279397947362,202.4440417638279,202.44404176382855,223.31615393031163,202.4440417638285,222.57028478458213,222.60096727869262,179.95025934562443,202.44404176382784,222.57028478458247,179.96279397947376,180.30577306438622,202.38765554973128,202.44404176383085,201.76299125929052,203.89819325305956,202.44404176382824,222.57028478458702,224.1966644444801,179.92519531551721,181.24283844717093,202.3876555497323
rxn01547_c,-3.839392441489204e-12,8.241814716503629e-14,2.6080127277618423e-14,-5.415162683743487e-14,-7.372211883066857e-14,5.893272196975874e-13,9.970549505790303e-14,1.7597284745860366e-12,-5.619082788356432e-14,-2.2587409595305103e-13,1.0041508624986065e-13,4.5256753455123385e-13,1.97048129637763e-13,-1.4837903226087609e-12,2.9896998387472663e-14,3.922169445780556e-12,2.9193121571811784e-13,-8.788292105381276e-13,1.6035315338264235e-13,-1.3067200658626406e-12,7.568200335670263e-13,1.4807482972953247e-12,1.012162366799949e-12,-7.695308162584458e-13,9.88539151284209e-13,0.0,-8.790775411832144e-13,-4.22852436324588e-13,0.0,-1.8003032978228438e-13,9.325714444899409e-13,9.846085966180482e-13,3.5221490575103684e-13,-6.869948294101865e-12,-3.0880688458894286e-13,-7.036237326354408e-13,-1.2940246349276203e-13,1.1857543410667953e-13,9.840573309635471e-13,-1.0529598692546997e-15,-3.628906701497468e-11,2.6703615339050113e-12,1.4529511165563096e-13,2.9234943484690686e-12,2.6607357559713276e-14,9.81716479237677e-13,-1.1647988504127952e-14,-3.9953376372082144e-14,-2.5682920832166437e-12,2.73150014187218e-14,-2.39381028983261e-13,-4.164539487639009e-12,1.584645087517103e-13,-1.0108816067487089e-11,-1.6781881029654456e-13,-1.8699509744987248e-12,-8.784670265596326e-14,2.2962045039995773e-14,7.34105946040367e-13,3.518485036961266e-14,4.0898307085146203e-14,-2.2423236374704555e-13,-9.258111630869726e-13,1.5750043043942883e-12,-7.635108814483006e-16,-2.798680857063282e-13,1.8219229496178836e-13,-4.902232580143984e-13,4.312799272078159e-14,1.2763053816709669e-11,3.9428048788097447e-13,1.646914360389223e-12,-1.0573154050704986e-15,6.551616569396776e-14,8.589128035769359e-13,-1.6853958907615804e-14,2.1862742803682662e-12,7.122603746371151e-13,1.6602806350195564e-12,-2.831809023069274e-14,5.984190546877343e-13,9.452058259596383e-12,6.71350329779921e-13,-2.409197868122902e-13,-6.693729710148398e-14,7.507770066980357e-13,-1.0968335897177894e-13,3.203804081255049e-14,1.248111147329014e-13,-1.937080982923038e-13,1.0204347256415256e-12,-2.787596567423819e-14,2.30580014453823e-14
rxn03004_c,202.44404176382793,202.44404176382844,202.42994226498112,201.70698373703084,202.44404176382798,179.96279397947262,179.9001382664291,223.31615393048932,201.76299125929177,202.38765554973153,201.76299125928685,202.4440417638276,202.4440417638277,202.45814322690603,201.70698373702834,201.7629912592916,179.9502593456252,222.60096727869268,179.9502593456247,202.44404176382477,179.9001382664291,224.95349247434126,202.44404176382938,222.570284784582,200.9845385374499,222.60096727869208,202.16025508209353,202.44404176382767,202.4440417638288,179.9502593456248,179.95025934562483,179.90013826642812,179.9502593456246,202.38765554973057,202.38765554973241,179.95025934562466,202.41584472995692,202.44404176382974,201.72098270229966,202.38765554973233,179.95025934562494,179.9502593456243,202.44404176382707,222.5702847845822,202.44404176382682,179.90013826642829,179.95025934562497,179.90013826642945,202.44404176382312,202.444041763829,202.44404176382815,201.7769980000311,179.34488111937102,224.68501626660628,222.57028478458147,222.57028478458213,179.95025934562713,201.762991259293,202.44404176382838,202.4440417638293,179.90013826642797,201.76299125929106,224.93782418202852,223.3161539304907,203.20734035953166,200.34087055082327,202.45814322690663,179.9001382664285,202.38765554973196,179.9001382664208,202.45814322690887,179.96279397947288,202.4440417638274,202.44404176382858,223.31615393049,202.444041763828,222.57028478458483,222.6009672786905,179.95025934562207,202.44404176382858,222.5702847845826,179.9627939794736,180.30577306438644,202.3876555497341,202.44404176382938,201.76299125929089,203.89819325305825,202.44404176382807,222.57028478458048,224.19666444447992,179.92519531551577,181.24283844716444,202.38765554973156
rxn01479_c,202.44404176382793,202.44404176382844,202.42994226498112,201.70698373703084,202.44404176382798,179.96279397947256,179.9001382664291,223.31615393048932,201.76299125929177,202.38765554973153,201.76299125928685,202.4440417638276,202.4440417638277,202.45814322690603,201.70698373702834,201.76299125929086,179.9502593456252,222.60096727869393,179.9502593456247,202.44404176382477,179.9001382664291,224.95349247434126,202.44404176382938,222.570284784582,200.9845385374499,222.60096727869208,202.16025508209353,202.44404176382767,202.4440417638288,179.9502593456248,179.95025934562483,179.90013826642812,179.95025934562472,202.38765554973057,202.38765554973247,179.95025934562466,202.41584472995692,202.44404176382974,201.72098270229966,202.38765554973233,179.95025934562494,179.9502593456243,202.44404176382707,222.5702847845822,202.44404176382682,179.9001382664277,179.9502593456246,179.90013826642945,202.44404176382986,202.44404176382957,202.44404176382815,201.77699800003109,179.34488111937068,224.68501626660628,222.57028478458147,222.57028478458213,179.95025934562713,201.762991259293,202.44404176382838,202.4440417638292,179.90013826642797,201.76299125929106,224.93782418202852,223.3161539304904,203.20734035953166,200.34087055082327,202.45814322690663,179.9001382664285,202.38765554973196,179.9001382664208,202.45814322690887,179.96279397947288,202.4440417638274,202.4440417638227,223.31615393049,202.444041763828,222.57028478458483,222.60096727869177,179.95025934562207,202.44404176382847,222.5702847845826,179.9627939794736,180.3057730643864,202.3876555497341,202.44404176382938,201.76299125929089,203.89819325305825,202.44404176382807,222.57028478458048,224.19666444447992,179.92519531551577,181.24283844716433,202.38765554973156
