,Listeria monocytogenes_gapfilled_4,Listeria monocytogenes_gapfilled_42,Listeria monocytogenes_gapfilled_60,Listeria monocytogenes_gapfilled_3,Listeria monocytogenes_gapfilled_89,Listeria monocytogenes_gapfilled_38,Listeria monocytogenes_gapfilled_50,Listeria monocytogenes_gapfilled_43,Listeria monocytogenes_gapfilled_26,Listeria monocytogenes_gapfilled_23,Listeria monocytogenes_gapfilled_15,Listeria monocytogenes_gapfilled_53,Listeria monocytogenes_gapfilled_79,Listeria monocytogenes_gapfilled_13,Listeria monocytogenes_gapfilled_66,Listeria monocytogenes_gapfilled_61,Listeria monocytogenes_gapfilled_16,Listeria monocytogenes_gapfilled_52,Listeria monocytogenes_gapfilled_2,Listeria monocytogenes_gapfilled_14,Listeria monocytogenes_gapfilled_82,Listeria monocytogenes_gapfilled_27,Listeria monocytogenes_gapfilled_25,Listeria monocytogenes_gapfilled_9,Listeria monocytogenes_gapfilled_76,Listeria monocytogenes_gapfilled_5,Listeria monocytogenes_gapfilled_39,Listeria monocytogenes_gapfilled_12,Listeria monocytogenes_gapfilled_0,Listeria monocytogenes_gapfilled_32,Listeria monocytogenes_gapfilled_48,Listeria monocytogenes_gapfilled_68,Listeria monocytogenes_gapfilled_20,Listeria monocytogenes_gapfilled_92,Listeria monocytogenes_gapfilled_62,Listeria monocytogenes_gapfilled_84,Listeria monocytogenes_gapfilled_45,Listeria monocytogenes_gapfilled_22,Listeria monocytogenes_gapfilled_67,Listeria monocytogenes_gapfilled_71,Listeria monocytogenes_gapfilled_86,Listeria monocytogenes_gapfilled_78,Listeria monocytogenes_gapfilled_19,Listeria monocytogenes_gapfilled_80,Listeria monocytogenes_gapfilled_72,Listeria monocytogenes_gapfilled_91,Listeria monocytogenes_gapfilled_69,Listeria monocytogenes_gapfilled_28,Listeria monocytogenes_gapfilled_51,Listeria monocytogenes_gapfilled_47,Listeria monocytogenes_gapfilled_17,Listeria monocytogenes_gapfilled_64,Listeria monocytogenes_gapfilled_55,Listeria monocytogenes_gapfilled_75,Listeria monocytogenes_gapfilled_7,Listeria monocytogenes_gapfilled_6,Listeria monocytogenes_gapfilled_18,Listeria monocytogenes_gapfilled_11,Listeria monocytogenes_gapfilled_49,Listeria monocytogenes_gapfilled_29,Listeria monocytogenes_gapfilled_63,Listeria monocytogenes_gapfilled_37,Listeria monocytogenes_gapfilled_40,Listeria monocytogenes_gapfilled_90,Listeria monocytogenes_gapfilled_98,Listeria monocytogenes_gapfilled_30,Listeria monocytogenes_gapfilled_36,Listeria monocytogenes_gapfilled_93,Listeria monocytogenes_gapfilled_95,Listeria monocytogenes_gapfilled_35,Listeria monocytogenes_gapfilled_96,Listeria monocytogenes_gapfilled_59,Listeria monocytogenes_gapfilled_74,Listeria monocytogenes_gapfilled_97,Listeria monocytogenes_gapfilled_24,Listeria monocytogenes_gapfilled_44,Listeria monocytogenes_gapfilled_1,Listeria monocytogenes_gapfilled_33,Listeria monocytogenes_gapfilled_46,Listeria monocytogenes_gapfilled_83,Listeria monocytogenes_gapfilled_94,Listeria monocytogenes_gapfilled_88,Listeria monocytogenes_gapfilled_87,Listeria monocytogenes_gapfilled_8,Listeria monocytogenes_gapfilled_58,Listeria monocytogenes_gapfilled_31,Listeria monocytogenes_gapfilled_10,Listeria monocytogenes_gapfilled_54,Listeria monocytogenes_gapfilled_70,Listeria monocytogenes_gapfilled_99,Listeria monocytogenes_gapfilled_77,Listeria monocytogenes_gapfilled_73,Listeria monocytogenes_gapfilled_41,Listeria monocytogenes_gapfilled_34,Listeria monocytogenes_gapfilled_65,Listeria monocytogenes_gapfilled_85,Listeria monocytogenes_gapfilled_56,Listeria monocytogenes_gapfilled_81,Listeria monocytogenes_gapfilled_57,Listeria monocytogenes_gapfilled_21
rxn00543_c,58.840511893024576,42.95818003234109,61.73257121596558,59.65476587152122,44.19829750015896,51.75579379711734,55.952846412501295,52.3609073170945,70.39529478693444,67.58210044182302,51.11692505042101,66.7238039049806,61.40884105190993,64.83145791759162,51.75579379711822,65.05595556398998,50.68742833459029,51.531746712337764,64.24368209528919,66.66886880268981,53.16952087437327,67.34183795322265,61.85406083092885,61.417341058353294,60.75194611863822,64.78461398693604,66.87885108054843,54.502402502339244,67.7426136817826,65.00886738287157,60.9546890933538,64.86095419000358,61.05114637052473,53.24728211242271,66.6612515926836,53.67561175439252,69.18637245548977,56.72664777619489,60.44255184681861,65.42577028980634,47.92477860368435,58.91504483150346,64.7835276868686,48.126593035631316,65.06698066602239,56.26356851058882,65.76900696225107,73.62172269084407,66.46254158724294,60.10229358711749,69.94982251406925,52.70065819280899,65.37026949393623,46.427395115195026,65.91323417542618,68.5330466581366,56.993602357587264,61.007369292910724,72.62072167970986,67.70082958812118,70.39480757376948,59.39624097264011,56.87074861002213,66.20080764523267,66.47311777669468,71.40491158433011,53.121205779421786,50.04072864310998,56.05475184626324,55.17048492272929,42.95818003234108,65.12091060379204,61.487152965862364,65.07258887073505,68.4149360422351,63.761377804188804,55.969946491065656,52.963824659993264,65.31936802593565,69.76586878394448,48.0143116064041,53.05274086710515,64.91556872262073,64.77311480387881,66.87092556074685,63.438964310727684,52.8105542671196,53.63187631706787,49.6684819725808,66.61760129229553,69.45795695528972,60.938101603403744,60.54313528064562,65.6599968414181,69.90881266593966,60.16228184437828,64.58963608288185,60.544568368835506,68.57627233721581,42.958180032340984
rxn10118_c,58.840511893024576,42.95818003234109,61.73257121596558,59.65476587152122,44.19829750015896,51.75579379711734,55.952846412501295,52.3609073170945,70.39529478693444,67.58210044182302,51.11692505042101,66.7238039049806,61.40884105190993,64.83145791759162,51.75579379711822,65.05595556398998,50.68742833459029,51.531746712337764,64.24368209528919,66.66886880268981,53.16952087437327,67.34183795322265,61.85406083092885,61.417341058353294,60.75194611863822,64.78461398693604,66.87885108054843,54.502402502339244,67.7426136817826,65.00886738287157,60.9546890933538,64.86095419000358,61.05114637052473,53.24728211242271,66.6612515926836,53.67561175439252,69.18637245548977,56.72664777619489,60.44255184681861,65.42577028980634,47.92477860368435,58.91504483150346,64.7835276868686,48.126593035631316,65.06698066602239,56.26356851058882,65.76900696225107,73.62172269084407,66.46254158724294,60.10229358711749,69.94982251406925,52.70065819280899,65.37026949393623,46.427395115195026,65.91323417542618,68.5330466581366,56.993602357587264,61.007369292910724,72.62072167970986,67.70082958812118,70.39480757376948,59.39624097264011,56.87074861002213,66.20080764523267,66.47311777669468,71.40491158433011,53.121205779421786,50.04072864310998,56.05475184626324,55.17048492272929,42.95818003234108,65.12091060379204,61.487152965862364,65.07258887073505,68.4149360422351,63.761377804188804,55.969946491065656,52.963824659993264,65.31936802593565,69.76586878394448,48.0143116064041,53.05274086710515,64.91556872262073,64.77311480387881,66.87092556074685,63.438964310727684,52.8105542671196,53.63187631706787,49.6684819725808,66.61760129229553,69.45795695528972,60.938101603403744,60.54313528064562,65.6599968414181,69.90881266593966,60.16228184437828,64.58963608288185,60.544568368835506,68.57627233721581,42.958180032340984
rxn08823_c,58.840511893024576,42.95818003234109,61.73257121596558,59.65476587152122,44.19829750015896,51.75579379711734,55.952846412501295,52.3609073170945,70.39529478693444,67.58210044182302,51.11692505042101,66.7238039049806,61.40884105190993,64.83145791759162,51.75579379711822,65.05595556398998,50.68742833459029,51.531746712337764,64.24368209528919,66.66886880268981,53.16952087437327,67.34183795322265,61.85406083092885,61.417341058353294,60.75194611863822,64.78461398693604,66.87885108054843,54.502402502339244,67.7426136817826,65.00886738287157,60.9546890933538,64.86095419000358,61.05114637052473,53.24728211242271,66.6612515926836,53.67561175439252,69.18637245548977,56.72664777619489,60.44255184681861,65.42577028980634,47.92477860368435,58.91504483150346,64.7835276868686,48.126593035631316,65.06698066602239,56.26356851058882,65.76900696225107,73.62172269084407,66.46254158724294,60.10229358711749,69.94982251406925,52.70065819280899,65.37026949393623,46.427395115195026,65.91323417542618,68.5330466581366,56.993602357587264,61.007369292910724,72.62072167970986,67.70082958812118,70.39480757376948,59.39624097264011,56.87074861002213,66.20080764523267,66.47311777669468,71.40491158433011,53.121205779421786,50.04072864310998,56.05475184626324,55.17048492272929,42.95818003234108,65.12091060379204,61.487152965862364,65.07258887073505,68.4149360422351,63.761377804188804,55.969946491065656,52.963824659993264,65.31936802593565,69.76586878394448,48.0143116064041,53.05274086710515,64.91556872262073,64.77311480387881,66.87092556074685,63.438964310727684,52.8105542671196,53.63187631706787,49.6684819725808,66.61760129229553,69.45795695528972,60.938101603403744,60.54313528064562,65.6599968414181,69.90881266593966,60.16228184437828,64.58963608288185,60.544568368835506,68.57627233721581,42.958180032340984
rxn02342_c,58.796677971570574,42.936493351977276,60.40880992015235,59.652231250128,44.194603340869406,51.73720128996907,55.90568633365142,52.21653271617647,68.66079343203835,66.08051329566246,51.11692505042101,63.10095150685167,61.382718251516415,64.42539511973413,51.73720128997062,64.31325652223171,50.63646580067165,51.43011523300289,64.24368209528919,65.13120300847629,53.16952087437322,65.0269685360977,61.28724986438445,61.26833972828684,60.75139686094734,64.74576356409567,66.38639948558097,54.485867997997694,65.71083840024382,65.00886738287156,60.9528636132316,64.86095419000358,61.05114637052473,53.231123959229095,65.05818291178888,53.65456039058605,68.43094672079054,56.52422856977035,59.153350194616586,65.42577028980635,47.90798307546369,58.91504483150346,63.531731117597154,48.033934726491246,65.06698066602239,56.263568510588804,63.835460377970485,71.90286962250383,64.55804453381083,60.102293587117565,69.91583428120597,52.64955467593381,64.99782703048469,46.4273951151949,64.88856049864327,67.35248975502563,56.906334603856244,60.99417389753628,71.8767755927936,67.07430144196452,68.27355365797138,57.60012159175312,56.87074861002216,64.68002954476353,65.17957194376072,69.4485181505939,53.09833324222135,49.98999287876087,55.60803278716792,55.17048492272937,42.93649335197627,64.37011046059179,61.477791158592204,63.94202404484874,65.864793450383,63.76137780418875,55.969946491065656,52.963824659993264,65.31936802593565,69.76586878394448,48.0143116064041,53.03450185869571,64.75015459982036,64.39520337782504,64.72955848613495,62.36115033025655,52.785117224733035,53.331076498316236,49.62119594373837,66.01665976124293,67.95956995527422,60.84499196328491,60.53078859238471,65.6599968414181,68.14301028646021,60.16228184437828,63.980474317889005,60.544568368835506,66.9731022580183,42.936493351977155
rxn07100_c,58.840511893024576,42.95818003234109,61.73257121596538,59.65476587152122,44.19829750015897,51.75579379711732,55.952846412501515,52.36090731709422,70.39529478693225,67.58210044182294,51.11692505042101,66.72380390498024,61.40884105190994,64.8314579175914,51.75579379711821,65.05595556398998,50.68742833459029,51.531746712337785,64.24368209528919,66.66886880268976,53.16952087437322,67.34183795322288,61.854060830926706,61.417341058352356,60.75194611863822,64.78461398693594,66.87885108054682,54.50240250233931,67.74261368178205,65.00886738287156,60.954689093353736,64.86095419000358,61.05114637052473,53.247282112422845,66.6612515926835,53.67561175439263,69.18637245548975,56.72664777619489,60.44255184681842,65.42577028980635,47.92477860368435,58.91504483150346,64.78352768686848,48.12659303563153,65.06698066602239,56.263568510588804,65.76900696225118,73.62172269084343,66.4625415872429,60.102293587117565,69.94982251406925,52.700658192809044,65.37026949393662,46.4273951151949,65.91323417542648,68.53304665813639,56.99360235758716,61.007369292910745,72.62072167970997,67.70082958812101,70.39480757376944,59.39624097263921,56.87074861002216,66.20080764523313,66.47311777669333,71.40491158433008,53.121205779421786,50.04072864311,56.054751846262285,55.17048492272937,42.95818003234108,65.12091060379393,61.48715296586233,65.0725888707347,68.41493604223518,63.76137780418875,55.969946491065656,52.963824659993264,65.31936802593565,69.76586878394448,48.0143116064041,53.05274086710515,64.91556872262122,64.77311480387878,66.87092556074671,63.43896431072775,52.8105542671195,53.63187631706824,49.66848197258068,66.61760129229557,69.45795695528956,60.938101603404256,60.54313528064572,65.6599968414181,69.90881266593973,60.16228184437828,64.58963608288202,60.544568368835506,68.57627233721618,42.958180032340984
rxn01754_c,58.840511893024576,42.95818003234109,61.73257121596545,59.65476587152122,44.19829750015897,51.75579379711732,55.952846412501515,52.36090731709422,70.39529478693225,67.58210044182293,51.11692505042101,66.7238039049811,61.40884105190994,64.8314579175914,51.75579379711821,65.05595556399007,50.68742833459029,51.531746712337785,64.24368209528919,66.66886880268976,53.16952087437322,67.34183795322286,61.854060830926706,61.417341058352356,60.75194611863822,64.78461398693594,66.87885108054682,54.50240250233931,67.74261368178205,65.00886738287156,60.954689093353736,64.86095419000358,61.05114637052473,53.247282112422845,66.6612515926835,53.67561175439259,69.18637245548975,56.72664777619489,60.44255184681842,65.42577028980635,47.92477860368435,58.91504483150346,64.78352768686848,48.12659303563153,65.06698066602239,56.263568510588804,65.76900696225118,73.62172269084292,66.4625415872429,60.102293587117565,69.94982251406925,52.700658192809044,65.37026949393662,46.4273951151949,65.91323417542648,68.53304665813639,56.99360235758716,61.007369292910724,72.62072167970997,67.70082958812101,70.39480757376944,59.39624097263921,56.87074861002216,66.2008076452333,66.47311777669333,71.4049115843301,53.121205779421786,50.04072864311,56.054751846262285,55.17048492272937,42.95818003234108,65.12091060379393,61.48715296586233,65.0725888707347,68.41493604223497,63.76137780418875,55.969946491065656,52.963824659993264,65.31936802593565,69.76586878394448,48.0143116064041,53.05274086710515,64.91556872262122,64.77311480387888,66.87092556074671,63.43896431072776,52.8105542671195,53.63187631706821,49.66848197258068,66.61760129229552,69.45795695528956,60.938101603404256,60.54313528064572,65.6599968414181,69.90881266593973,60.16228184437828,64.58963608288202,60.544568368835506,68.57627233721618,42.958180032340984
rxn08444_c,58.840511893024576,42.95818003234109,61.73257121596545,59.65476587152122,44.19829750015897,51.75579379711732,55.952846412501515,52.36090731709422,70.39529478693225,67.58210044182293,51.11692505042101,66.7238039049811,61.40884105190994,64.8314579175914,51.75579379711821,65.05595556399007,50.68742833459029,51.531746712337785,64.24368209528919,66.66886880268976,53.16952087437322,67.34183795322286,61.854060830926706,61.417341058352356,60.75194611863822,64.78461398693594,66.87885108054682,54.50240250233931,67.74261368178205,65.00886738287156,60.954689093353736,64.86095419000358,61.05114637052473,53.247282112422845,66.6612515926835,53.67561175439259,69.18637245548975,56.72664777619489,60.44255184681842,65.42577028980635,47.92477860368435,58.91504483150346,64.78352768686848,48.12659303563153,65.06698066602239,56.263568510588804,65.76900696225118,73.62172269084292,66.4625415872429,60.102293587117565,69.94982251406925,52.700658192809044,65.3436892375902,46.4273951151949,65.56492773045495,68.53304665813639,56.99360235758716,61.00624914803464,72.62072167970997,67.70082958812101,70.39480757376944,59.39624097263921,56.87074861002216,66.2008076452333,66.47311777669333,71.4049115843301,53.121205779421786,50.04072864311,56.054751846262285,55.17048492272937,42.95818003234108,65.12091060379393,61.48715296586233,65.0725888707347,68.41493604223497,63.76137780418875,55.969946491065656,52.963824659993264,65.31936802593565,69.76586878394448,48.0143116064041,52.237317479256674,64.91556872262122,64.77311480387888,66.87092556074671,63.43896431072776,52.8105542671195,53.63187631706821,49.66848197258068,66.61760129229552,69.4561798714956,60.938101603404256,60.54313528064572,65.6599968414181,69.90881266593973,60.16228184437828,64.58963608288202,60.544568368835506,68.57627233721618,42.958180032340984
rxn10474_c,-5.867992158235525e-15,-5.9533067896056274e-15,1.2464596793173319e-13,-3.153211960499135e-14,2.622505049757618e-13,1.8033666001872872e-14,6.614742632946604e-13,-2.0236109699781556e-13,1.8332907464228915e-13,-1.7280526433264425e-14,-4.1838472486307226e-14,9.213200215523635e-14,5.179025277440379e-13,1.8520590273098794e-13,-1.0622803679959952e-13,6.575063309560233e-14,-8.739542821436154e-15,1.9697552831467799e-13,2.911332407980924e-14,1.252736670081154e-13,0.0,7.837017123980944e-14,-2.633210718450368e-13,-1.2510674972465087e-13,-3.840384797507858e-14,7.818972415237034e-14,2.3257297118371252e-14,5.417222176046225e-15,1.5765486076474998e-13,2.0918413212516275e-14,-2.5177012428940014e-14,-1.4819078243839383e-13,2.882730997049309e-13,5.2751794832799405e-14,2.6288293637504955e-14,2.1185757452288408e-13,4.546507119733411e-14,-3.075804374356521e-13,-2.847228303823293e-14,-3.8527465766926704e-13,7.560760554055963e-14,-4.4658952328084615e-13,1.0240911734360467e-14,0.0,2.2260791843274212e-14,5.268762445478438e-14,-7.887081224926883e-13,-1.790651035168613e-14,2.0035548635573286e-13,7.604080948355658e-13,-7.782385375777517e-15,1.830349357330256e-14,4.68444168613604e-15,3.722400028072541e-14,1.3293672384934914e-14,-1.5396008373842379e-15,2.247761542281968e-14,-5.645132259315832e-14,6.728460568246971e-14,-1.494605204925237e-14,-1.160694011029543e-13,2.0643626522105868e-13,-2.411241425192196e-13,-1.801674488714793e-14,-4.575881411578952e-14,-1.341313816552568e-13,5.992492056613695e-15,1.1106198168233694e-14,9.648623614930711e-14,1.76399934346881e-13,3.098981878776209e-14,-4.008274805970318e-14,6.190228261073457e-14,-1.4571893010837236e-13,-1.2989416397082383e-13,-4.046912955476463e-14,-2.9404146291129866e-14,7.875574149249467e-14,1.7606650859411917e-13,-1.997973490046362e-12,-2.1121247825787587e-14,-2.2963330497407076e-15,1.3391639868922446e-14,0.0,-3.5886731648801644e-14,-7.166030304651343e-14,1.7150215075743736e-13,6.9567382794338336e-15,-1.0428174443378134e-14,1.0309111160606456e-13,-2.279165402152153e-12,5.488073755335665e-14,-3.6378117515857953e-13,0.0,-1.4427478254010407e-13,1.656970862609851e-13,-5.299697255353387e-13,1.1408395925225268e-13,-1.4604358342807083e-13,-1.58601862567051e-14
rxn05326_c,58.84051189302461,42.95818003234096,61.73257121596541,59.65476587152127,44.19829750015883,51.755793797117406,55.95284641250123,52.36090731709422,70.39529478693439,67.58210044182302,51.11692505042102,66.72380390498057,61.40884105190996,64.83145791759138,51.755793797117455,65.05595556399005,50.68742833459037,51.53174671233793,64.24368209528934,66.66886880268976,53.169520874373276,67.34183795322315,61.854060830928965,61.41734105835314,60.75194611863905,64.78461398693598,66.87885108054651,54.502402502339194,67.74261368178753,65.00886738287102,60.954689093353686,64.86095419000351,61.051146370525785,53.24728211242298,66.66125159268347,53.67561175439247,69.18637245548966,56.726647776196444,60.44255184681831,65.42577028980647,47.92477860368436,58.9150448315039,64.78352768686962,48.1265930356314,65.06698066602242,56.26356851058867,65.76900696225151,73.62172269084378,66.46254158724292,60.10229358711738,69.94982251406933,52.7006581928091,65.3702694939358,46.42739511519391,65.91323417539684,68.53304665813629,56.993602357587264,61.00736929291119,72.62072167971002,67.70082958812115,70.39480757376948,59.39624097263897,56.87074861002245,66.2008076452331,66.47311777669329,71.40491158433,53.121205779422475,50.04072864310998,56.054751846263486,55.170484922729685,42.95818003234109,65.12091060379228,61.48715296586239,65.07258887073455,68.41493604223498,63.761377804188214,55.96994649106558,52.96382465999358,65.31936802593573,69.76586878394453,48.01431160640641,53.05274086710835,64.91556872262097,64.77311480387888,66.8709255607461,63.438964310727755,52.81055426711953,53.631876317067196,49.66848197258546,66.61760129229562,69.45795695528959,60.93810160340381,60.54313528064573,65.65999684141825,69.90881266593945,60.16228184438112,64.58963608288222,60.544568368835954,68.57627233721581,42.95818003234112
rxn07622_c,58.8405118930246,42.95818003234092,61.732571215965514,59.654765871521214,44.19829750015883,51.755793797117406,55.952846412501295,52.36090731709422,70.3952947869343,67.58210044182302,51.11692505042102,66.72380390498057,61.40884105190971,64.83145791759152,51.75579379711756,65.05595556399,50.68742833459036,51.531746712337906,64.24368209528932,66.6688688026898,53.16952087437334,67.34183795322289,61.85406083092898,61.41734105835308,60.751946118638905,64.78461398693598,66.87885108054658,54.502402502339194,67.74261368178757,65.00886738287114,60.954689093353736,64.86095419000351,61.05114637052561,53.24728211242298,66.6612515926835,53.67561175439254,69.18637245548967,56.72664777619743,60.442551846818326,65.4257702898064,47.92477860368438,58.91504483150391,64.78352768686874,48.126593035631416,65.06698066602237,56.26356851058877,65.76900696225155,73.62172269084381,66.46254158724291,60.10229358711744,69.94982251406933,52.7006581928091,65.37026949393587,46.427395115193896,65.91323417540626,68.53304665813634,56.993602357587484,61.00736929291083,72.62072167970997,67.70082958812117,70.39480757376947,59.3962409726387,56.87074861002245,66.2008076452331,66.47311777669327,71.40491158433007,53.12120577942182,50.04072864310998,56.054751846263486,55.170484922729685,42.958180032341076,65.12091060379203,61.48715296586241,65.07258887073455,68.41493604223498,63.76137780418824,55.969946491065755,52.96382465999358,65.31936802593574,69.7658687839445,48.01431160640641,53.05274086710827,64.91556872262099,64.77311480387888,66.8709255607466,63.438964310727776,52.810554267119464,53.63187631706684,49.66848197258458,66.6176012922956,69.45795695528959,60.9381016034038,60.543135280645615,65.65999684141825,69.90881266593972,60.16228184438114,64.58963608288222,60.544568368835776,68.57627233721584,42.95818003234112
rxn00173_c,58.84051189302472,42.91799208631598,60.544805368075906,59.6468153460961,44.198297500158866,51.755793797117406,55.23087855857859,51.3033386967154,70.1066342043024,66.67769311441943,48.88785576692428,65.99318073055571,60.91449336282396,64.83145791759151,51.75579379711753,65.0559555639901,50.65162265437441,50.65714501906669,63.740979603525865,66.66886880268986,53.16952087437334,66.17368243686548,61.85406083092901,60.829921406951954,60.75050826017846,64.35892724540193,65.69012343382904,54.489467521166105,67.02151717218456,64.41014479176425,60.60556169801074,64.31212299892321,60.67398346873972,51.7326792831238,64.84203188814134,53.41217750585983,67.70117646293221,56.22879664763104,60.075064029053344,64.91835359865483,47.92477860368438,58.827874259572575,62.759307319390956,48.12659303563137,63.9568492078493,55.93001002975158,65.76900696225141,73.13712102392749,64.58592058362784,58.31534286251989,67.99221724765276,51.737460065033495,64.26456429524937,45.95655802961283,65.91323417542644,65.66455018692287,56.32942434452433,60.543223884105046,69.85550165713809,65.81947907065114,67.66287968660168,57.092430903190305,56.17218973953443,66.20080764523321,64.48043493907379,71.40491158433007,53.06678219357536,50.04072864310998,53.4416508836209,54.89158971475602,42.91799208631628,65.12091060379291,61.10338461619087,65.07258887073458,66.52264630640003,62.215436978202895,55.51356831945695,52.44123685188233,64.81985995011394,68.15711495996463,47.28664762461478,52.07172445714206,64.34800319675753,64.77311480387887,66.87092556074687,62.97617934106471,52.810554267119464,53.37605470507939,49.66848197258458,65.05030957060247,67.22328578406679,60.93560262934497,60.54313528064565,65.41883555118686,67.89768763457431,60.16228184438104,64.58963608288398,60.54321994159186,64.65668761371398,42.917992086316296
rxn05372_c,-2.0799886588955073e-16,2.852079764309428e-13,3.8353081474329165e-14,-4.5928010966757867e-14,8.792060246800815e-15,6.673863598647276e-14,-2.0722492477725466e-14,4.7581637929495794e-15,-6.637497238008774e-14,1.6783843828359672e-13,4.16387213134711e-14,2.749595441508453e-14,3.4093946174350105e-14,2.5681645641243263e-13,-1.0876872328596042e-14,8.126542826709945e-15,2.0953178447859804e-14,3.689831901145932e-13,-5.6757022210621214e-15,-2.298809774820304e-12,5.027463499458324e-14,-1.924127331004331e-14,3.9955940949180324e-14,3.4290442803539223e-13,-2.561743044018428e-16,1.0846445588103166e-12,-1.2268244463935583e-14,2.7687088650748322e-14,3.0230036913448237e-13,0.0,-1.451595486329884e-12,-8.059888387994006e-14,-9.672433696155444e-14,-2.172146439522556e-14,-1.1990877928690596e-14,-2.396502723517444e-14,1.7462991132446574e-13,-7.82851914985037e-14,-6.117245162251804e-13,2.429607855384662e-13,-7.52036805476176e-14,5.029030632360668e-14,4.691306543160042e-14,-1.9831247386641516e-13,4.755116047463436e-13,-8.583037302296431e-14,-4.777780200381814e-14,-3.793148181452868e-14,1.5352051068175267e-15,-5.972891405886119e-13,1.0084954102325465e-14,-1.0436708137463607e-13,-8.560167158241267e-16,-1.6240473172346856e-13,2.5945729152829956e-14,5.4511368747341864e-15,9.067954341344006e-14,-2.9715541433699955e-14,1.639850400974833e-13,-5.301904713448317e-13,-1.0979311116647748e-13,2.1008772443425523e-15,-3.492846087549961e-14,-2.9875510606492004e-13,-3.733498612730191e-13,-1.1260716375614299e-13,-1.6618362902950416e-14,0.0,3.3549075924739604e-14,-1.927367487124097e-14,2.9453338731060083e-13,-8.127956813196965e-14,-2.143713536194424e-14,-7.548895573945832e-14,2.477475324457979e-12,-1.0781281825462958e-14,-2.53496178607214e-14,5.881555425749786e-14,-4.6839236146333784e-15,7.86108750384938e-15,-4.4706508309876766e-14,-1.2020872982908037e-14,-2.5102404605172976e-12,3.302011864990999e-14,1.3026588438922535e-13,4.395906962224832e-13,2.8649186010920275e-14,0.0,-6.43945000514852e-14,5.106317742746648e-14,7.411162885171743e-14,2.403593871378499e-13,-8.311199487786067e-15,-2.849584383935436e-14,-3.3028360596831526e-13,-4.4327927867647485e-14,1.5189877595301671e-13,-2.6274324638926526e-14,-4.593378096978163e-14,-5.4276110496923606e-14
rxn01258_c,2.0179162672598283e-15,5.143318903502853e-13,-3.8353081474329165e-14,-2.1433071784487002e-14,2.637618074040245e-14,8.520971866135323e-14,1.5618025940085797e-13,-9.516327585899159e-15,2.7053547383156738e-14,2.5821298197476417e-13,1.665548852538844e-14,1.7754808031260354e-14,0.0,2.8933885484621023e-13,5.438436164298021e-15,6.553663569927374e-14,1.975585396512496e-14,1.9625086928854334e-13,-4.730732442176863e-14,-1.251728976664563e-11,5.027463499458324e-14,-2.2571493690627728e-14,6.25976408203825e-14,2.380089957033168e-13,-2.561743044018428e-15,5.249877773237149e-13,0.0,1.4542713230696087e-14,2.484660568228622e-13,1.441094378352598e-14,-1.34251605672128e-12,-1.2768650473943594e-13,-8.681960587183711e-14,-1.3032878637135335e-14,-1.7986316893035896e-14,-1.7555775765302207e-13,6.803762778875289e-14,5.303347066568181e-14,7.727046520739121e-13,-2.085369668287776e-14,-2.0807009336085594e-14,0.0,3.3509332451143153e-14,4.696874381046674e-13,-1.9784059467548604e-13,-6.635959395756962e-14,-2.2933344961832707e-14,-2.528765454301912e-14,7.388174576559346e-15,-3.675329276326261e-14,7.5637155767441e-15,6.571260679143753e-14,-9.11775270009012e-15,5.413491057448952e-14,3.97303030767301e-14,2.453011593630388e-14,9.70620859531585e-14,6.1673765239754624e-15,-8.071537799190766e-14,-1.6532821149462491e-13,1.2372065529705797e-13,0.0,-1.683650805985102e-14,-3.184081036481602e-13,-6.779948265343129e-13,-2.896889764579412e-14,-3.323672580590083e-14,-6.275388625536463e-15,-2.263592486433729e-14,0.0,2.5173793787230844e-14,8.127956813196965e-14,-2.0857753325134938e-14,2.517653496866269e-13,0.0,-6.59814447718333e-13,-6.851248070465243e-15,-2.7606838716463363e-14,-3.54459084350634e-15,1.7294392508468636e-14,2.1038356851706712e-14,1.6737924406580813e-15,1.2681943993238428e-12,2.1227219132084993e-14,1.1398264884057218e-13,-2.322959242348605e-13,-3.915388754825771e-14,3.382037532667383e-14,6.036984379826738e-14,1.3484994038943613e-14,9.600116116724104e-12,-1.5022461696115617e-13,-2.3378884705360615e-14,2.1371882879515766e-14,-6.87234955353603e-13,-6.891698375535718e-14,-1.0126585063534448e-13,0.0,-5.741722621222703e-14,-1.2335479658391728e-13
