,Ralstonia solanacearum_gapfilled_20,Ralstonia solanacearum_gapfilled_76,Ralstonia solanacearum_gapfilled_90,Ralstonia solanacearum_gapfilled_73,Ralstonia solanacearum_gapfilled_70,Ralstonia solanacearum_gapfilled_4,Ralstonia solanacearum_gapfilled_97,Ralstonia solanacearum_gapfilled_65,Ralstonia solanacearum_gapfilled_84,Ralstonia solanacearum_gapfilled_11,Ralstonia solanacearum_gapfilled_98,Ralstonia solanacearum_gapfilled_45,Ralstonia solanacearum_gapfilled_94,Ralstonia solanacearum_gapfilled_64,Ralstonia solanacearum_gapfilled_53,Ralstonia solanacearum_gapfilled_54,Ralstonia solanacearum_gapfilled_59,Ralstonia solanacearum_gapfilled_78,Ralstonia solanacearum_gapfilled_30,Ralstonia solanacearum_gapfilled_21,Ralstonia solanacearum_gapfilled_35,Ralstonia solanacearum_gapfilled_43,Ralstonia solanacearum_gapfilled_38,Ralstonia solanacearum_gapfilled_26,Ralstonia solanacearum_gapfilled_52,Ralstonia solanacearum_gapfilled_8,Ralstonia solanacearum_gapfilled_82,Ralstonia solanacearum_gapfilled_18,Ralstonia solanacearum_gapfilled_99,Ralstonia solanacearum_gapfilled_36,Ralstonia solanacearum_gapfilled_44,Ralstonia solanacearum_gapfilled_33,Ralstonia solanacearum_gapfilled_3,Ralstonia solanacearum_gapfilled_1,Ralstonia solanacearum_gapfilled_61,Ralstonia solanacearum_gapfilled_56,Ralstonia solanacearum_gapfilled_88,Ralstonia solanacearum_gapfilled_87,Ralstonia solanacearum_gapfilled_46,Ralstonia solanacearum_gapfilled_27,Ralstonia solanacearum_gapfilled_31,Ralstonia solanacearum_gapfilled_6,Ralstonia solanacearum_gapfilled_72,Ralstonia solanacearum_gapfilled_92,Ralstonia solanacearum_gapfilled_19,Ralstonia solanacearum_gapfilled_60,Ralstonia solanacearum_gapfilled_93,Ralstonia solanacearum_gapfilled_86,Ralstonia solanacearum_gapfilled_16,Ralstonia solanacearum_gapfilled_14,Ralstonia solanacearum_gapfilled_29,Ralstonia solanacearum_gapfilled_51,Ralstonia solanacearum_gapfilled_25,Ralstonia solanacearum_gapfilled_34,Ralstonia solanacearum_gapfilled_5,Ralstonia solanacearum_gapfilled_91,Ralstonia solanacearum_gapfilled_69,Ralstonia solanacearum_gapfilled_80,Ralstonia solanacearum_gapfilled_50,Ralstonia solanacearum_gapfilled_66,Ralstonia solanacearum_gapfilled_57,Ralstonia solanacearum_gapfilled_22,Ralstonia solanacearum_gapfilled_9,Ralstonia solanacearum_gapfilled_39,Ralstonia solanacearum_gapfilled_41,Ralstonia solanacearum_gapfilled_2,Ralstonia solanacearum_gapfilled_95,Ralstonia solanacearum_gapfilled_68,Ralstonia solanacearum_gapfilled_17,Ralstonia solanacearum_gapfilled_77,Ralstonia solanacearum_gapfilled_75,Ralstonia solanacearum_gapfilled_62,Ralstonia solanacearum_gapfilled_71,Ralstonia solanacearum_gapfilled_37,Ralstonia solanacearum_gapfilled_40,Ralstonia solanacearum_gapfilled_7,Ralstonia solanacearum_gapfilled_48,Ralstonia solanacearum_gapfilled_49,Ralstonia solanacearum_gapfilled_12,Ralstonia solanacearum_gapfilled_96,Ralstonia solanacearum_gapfilled_15,Ralstonia solanacearum_gapfilled_67,Ralstonia solanacearum_gapfilled_10,Ralstonia solanacearum_gapfilled_0,Ralstonia solanacearum_gapfilled_81,Ralstonia solanacearum_gapfilled_55,Ralstonia solanacearum_gapfilled_79,Ralstonia solanacearum_gapfilled_47,Ralstonia solanacearum_gapfilled_28,Ralstonia solanacearum_gapfilled_63,Ralstonia solanacearum_gapfilled_89,Ralstonia solanacearum_gapfilled_83,Ralstonia solanacearum_gapfilled_32,Ralstonia solanacearum_gapfilled_23,Ralstonia solanacearum_gapfilled_24,Ralstonia solanacearum_gapfilled_58,Ralstonia solanacearum_gapfilled_74,Ralstonia solanacearum_gapfilled_85,Ralstonia solanacearum_gapfilled_42,Ralstonia solanacearum_gapfilled_13
rxn07883_c,183.7898723709402,184.62873922836417,186.0245231599692,184.66832958625875,183.47944110330627,171.63225333931075,173.55107938211788,184.6683295862556,168.62545340701453,169.12545358126906,168.61014234145918,168.6101423414586,174.329841294401,168.74922504647503,173.99483058133438,184.66832958625878,190.0799863678263,161.5732395496486,180.569609871729,184.66832958625847,169.12545358126903,169.01395895338413,188.39960537716803,212.19714393120344,184.66832958625847,212.40800483557223,177.8845689112585,192.41067676992827,188.66312278422095,168.6254534070122,173.85816678770746,212.02686278382475,177.5029243484715,168.62545340701433,173.55107938212134,168.9985772577438,169.138301788835,207.75187078454175,176.89138227406195,211.9959333237393,207.76672141377963,161.60789101822664,176.6967784474189,184.6683295862582,188.454575045101,178.7062108736662,168.99857725774336,172.14108597186745,168.99857725774342,162.98545712978276,185.17655160723518,210.59700655600003,186.4862898462264,169.1370069190068,169.73052508018904,188.79331851228326,191.19981941346535,179.0703764258498,172.665361612372,166.35670568201851,169.13830178883455,193.8609049455632,184.65056521684056,184.66832958625875,175.5194057885101,198.55213855709417,184.66832958625847,168.61014234146026,161.57323954965045,169.24996058348336,188.80711540939768,168.61014234146046,172.4809618141059,215.42438147043308,161.57323954964932,193.86090494556322,177.88456891125853,169.24996058348324,212.42352861359652,198.53857594322793,172.445601544981,184.6683295862587,168.61014234145912,178.94852764205984,169.2499605834833,188.80711540939777,161.7600050307239,191.32604239872092,182.28029870425516,181.21036861996137,173.0786614039487,188.80711540939842,182.28029870425584,169.2890675791479,184.66832958625864,178.5341939589018,169.24996058348367,207.7518707845407,174.5408309174187,168.61014234145824
rxn10155_c,183.7898723709402,184.62873922836417,186.0245231599692,184.66832958625875,183.47944110330627,171.63225333931075,173.55107938211788,184.6683295862556,168.62545340701453,169.12545358126906,168.61014234145918,168.6101423414586,174.329841294401,168.74922504647503,173.99483058133438,184.66832958625878,190.0799863678263,161.5732395496486,180.569609871729,184.66832958625847,169.12545358126903,169.01395895338413,188.39960537716803,212.19714393120344,184.66832958625847,212.40800483557223,177.8845689112585,192.41067676992827,188.66312278422095,168.6254534070122,173.85816678770746,212.02686278382475,177.5029243484715,168.62545340701433,173.55107938212134,168.9985772577438,169.138301788835,207.75187078454175,176.89138227406195,211.9959333237393,207.76672141377963,161.60789101822664,176.6967784474189,184.6683295862582,188.454575045101,178.7062108736662,168.99857725774336,172.14108597186745,168.99857725774342,162.98545712978276,185.17655160723518,210.59700655600003,186.4862898462264,169.1370069190068,169.73052508018904,188.79331851228326,191.19981941346535,179.0703764258498,172.665361612372,166.35670568201851,169.13830178883455,193.8609049455632,184.65056521684056,184.66832958625875,175.5194057885101,198.55213855709417,184.66832958625847,168.61014234146026,161.57323954965045,169.24996058348336,188.80711540939768,168.61014234146046,172.4809618141059,215.42438147043308,161.57323954964932,193.86090494556322,177.88456891125853,169.24996058348324,212.42352861359652,198.53857594322793,172.445601544981,184.6683295862587,168.61014234145912,178.94852764205984,169.2499605834833,188.80711540939777,161.7600050307239,191.32604239872092,182.28029870425516,181.21036861996137,173.0786614039487,188.80711540939842,182.28029870425584,169.2890675791479,184.66832958625864,178.5341939589018,169.24996058348367,207.7518707845407,174.5408309174187,168.61014234145824
rxn00406_c,183.7898723709402,184.62873922836417,186.0245231599692,184.66832958625875,183.47944110330627,171.63225333931075,173.55107938211788,184.6683295862556,168.62545340701453,169.12545358126906,168.61014234145918,168.6101423414586,174.329841294401,168.74922504647503,173.99483058133438,184.66832958625878,190.0799863678263,161.5732395496486,180.569609871729,184.66832958625847,169.12545358126903,169.01395895338413,188.39960537716803,212.19714393120344,184.66832958625847,212.40800483557223,177.8845689112585,192.41067676992827,188.66312278422095,168.6254534070122,173.85816678770746,212.02686278382475,177.5029243484715,168.62545340701433,173.55107938212134,168.9985772577438,169.138301788835,207.75187078454192,176.89138227406195,211.9959333237393,207.76672141377963,161.60789101822664,176.6967784474189,184.6683295862582,188.454575045101,178.7062108736662,168.99857725774336,172.14108597186745,168.99857725774342,162.98545712978276,185.17655160723518,210.59700655600003,186.4862898462264,169.1370069190068,169.73052508018904,188.79331851228326,191.19981941346535,179.0703764258498,172.665361612372,166.35670568201851,169.13830178883455,193.8609049455632,184.65056521684056,184.66832958625875,175.5194057885101,198.55213855709417,184.66832958625847,168.61014234146026,161.57323954965045,169.24996058348336,188.80711540939768,168.61014234146046,172.4809618141059,215.42438147043308,161.57323954964932,193.86090494556322,177.88456891125853,169.24996058348324,212.42352861359652,198.53857594322793,172.445601544981,184.6683295862587,168.61014234145912,178.94852764205984,169.2499605834833,188.80711540939777,161.7600050307239,191.32604239872092,182.28029870425516,181.21036861996137,173.0786614039487,188.80711540939842,182.28029870425584,169.2890675791479,184.66832958625864,178.5341939589018,169.24996058348367,207.7518707845407,174.5408309174187,168.61014234145824
rxn02213_c,183.7591143786704,184.59576022834835,186.0082891802917,184.66832958625875,183.43241729430778,171.6025146095478,173.5094175616592,184.6683295862556,168.62545340701453,169.09657714107513,168.54318910887866,168.5431891088781,174.329841294401,168.74922504647503,173.95615156948608,184.66832958625878,190.07299433817798,-9.34734776040169e-13,180.53730797416432,184.66832958625847,169.09657714107482,169.01395895338413,5.702201265068033e-11,212.1896749142612,184.66832958625847,212.40800483557223,177.83876442116454,192.41067676992827,188.6562346019079,168.6254534070122,173.85816678770746,212.02686278382475,177.45519443553763,168.62545340701433,173.50941756166245,0.0,169.138301788835,207.75187078454192,176.84249652248553,-3.255015124656735e-13,207.76672141377963,-4.633421997611331e-14,176.66657201254355,184.6683295862582,188.454575045101,178.66299462361056,9.967829740150165e-13,-1.0964104554901752e-13,4.7970362872512897e-14,1.0213412826221236e-13,185.17655160723518,210.57320508354002,186.4526439646666,169.10812653378656,169.66267928708154,188.78642081984506,191.19981941346535,179.0703764258498,172.62158180251768,-1.9239157096831867e-14,169.13830178883455,-3.6612326745865144e-13,184.61218170233792,184.66832958625875,175.5194057885101,198.5182354961844,184.66832958625847,168.54318910888009,0.0,169.2210416146817,188.80711540939768,168.54318910887994,172.43491465819898,215.37236479784949,-1.8834941782008535e-14,193.82734203415293,2.43835633531214e-13,169.2210416146817,212.42352861359652,198.5046775134351,172.40316323988162,184.6683295862587,168.5431891088787,178.91754649306554,-5.306709609542331e-13,188.80711540939777,-1.4446882767468485e-11,191.29335139051054,182.23977783469965,181.16450055153373,173.0346717832009,188.80711540939842,182.23977783470042,169.22542949722418,184.66832958625864,178.49106085593982,1.4413145581216467e-13,207.7518707845407,1.0076251328910835e-11,168.54318910887775
rxn05170_c,183.7898723709402,184.62873922836417,186.0245231599692,184.66832958625875,183.47944110330627,171.63225333931075,173.5510793821181,184.6683295862556,168.62545340701453,169.12545358126906,168.61014234145918,168.6101423414586,174.329841294401,168.74922504647503,173.99483058133438,184.66832958625878,190.0799863678263,161.5732395496494,180.569609871729,184.66832958625847,169.12545358126877,169.01395895338413,188.39960537716803,212.19714393120336,184.66832958625847,212.40800483557223,177.8845689112585,192.41067676992827,188.66312278422095,168.6254534070122,173.85816678770746,212.02686278382475,177.5029243484714,168.62545340701433,173.55107938212134,168.99857725774362,169.138301788835,207.75187078454192,176.89138227406195,211.99593332373902,207.76672141377963,161.60789101822678,176.6967784474189,184.6683295862582,188.454575045101,178.7062108736663,168.99857725774376,172.14108597186745,168.9985772577439,162.9854571297826,185.17655160723518,210.59700655601026,186.48628984622647,169.1370069190068,169.73052508018904,188.79331851228326,191.19981941346535,179.0703764258498,172.665361612372,166.35670568201874,169.13830178883455,193.86090494556245,184.6505652168406,184.66832958625875,175.5194057885101,198.55213855709417,184.66832958625847,168.61014234146026,161.57323954964755,169.24996058348336,188.80711540939768,168.61014234146043,172.48096181410574,215.42438147043308,161.57323954964826,193.86090494556322,177.8845689112586,169.24996058348324,212.42352861359652,198.53857594322793,172.445601544981,184.6683295862587,168.61014234145912,178.94852764205973,169.2499605834836,188.80711540939777,161.7600050307242,191.32604239872092,182.28029870425516,181.2103686199612,173.0786614039487,188.80711540939842,182.28029870425584,169.2890675791479,184.66832958625864,178.5341939589018,169.2499605834826,207.7518707845407,174.54083091741867,168.61014234145824
rxn00629_c,183.7898723709402,184.62873922836417,186.0245231599692,184.66832958625875,183.47944110330627,171.63225333931075,173.5510793821181,184.6683295862556,168.62545340701453,169.12545358126906,168.61014234145918,168.6101423414586,174.329841294401,168.74922504647503,173.99483058133438,184.66832958625878,190.0799863678263,161.5732395496494,180.569609871729,184.66832958625847,169.12545358126877,169.01395895338413,188.39960537716752,212.19714393120336,184.66832958625847,188.80711540939788,177.8845689112585,192.41067676992827,188.66312278422095,168.6254534070122,173.85816678770746,212.02686278382475,177.5029243484714,168.62545340701433,173.55107938212134,168.99857725774362,169.138301788835,207.75187078454192,176.89138227406195,211.99593332373902,207.76672141377963,161.60789101822678,176.6967784474189,184.6683295862582,188.454575045101,178.7062108736663,168.99857725774376,172.14108597186745,168.9985772577439,162.9854571297826,185.17655160723518,187.71244453796436,186.48628984622647,169.1370069190068,169.73052508018904,188.79331851228326,191.19981941346535,179.0703764258498,172.665361612372,166.35670568201874,169.13830178883455,193.86090494556245,184.6505652168406,184.66832958625875,175.5194057885101,198.55213855709417,184.66832958625847,168.61014234146026,161.57323954964755,169.24996058348336,188.80711540939768,168.61014234146043,172.48096181410574,215.42438147043308,161.57323954964826,193.86090494556322,177.8845689112586,169.24996058348324,212.42352861359652,198.53857594322793,172.445601544981,184.6683295862587,168.61014234145912,178.94852764205973,169.24996058348353,188.80711540939777,161.76000503072393,191.32604239872092,182.28029870425516,181.2103686199613,173.0786614039487,188.80711540939842,182.28029870425584,169.2890675791479,184.66832958625864,178.5341939589018,169.24996058348262,207.7518707845407,174.54083091741867,168.61014234145824
rxn10832_c,183.62390142673698,184.4968938802659,185.88500346928853,184.53642770850396,183.29402768460417,171.4856421922106,173.38059098545398,184.5364277085011,168.4610050372414,168.98309208293583,168.44572381935018,168.4457238193495,174.16847828652374,168.5845352946994,173.83130605132826,184.53642770850416,189.98214474068573,161.45784189796308,180.40418471669173,184.53642770850374,168.98309208293557,168.87178501568653,188.30348558212694,212.04289102726455,184.53642770850365,212.2994018871325,177.7139532936753,192.2476777170802,188.5667339814629,168.46100503723963,173.69489891614276,211.9186491377448,177.36188402484697,168.46100503724142,173.3805909854568,168.85642918604069,168.99591866880516,207.60348117206792,176.71261905071853,211.88775123867555,207.61831059359494,161.49244388188302,176.54786016891305,184.53642770850357,188.35839916612727,178.53701727853752,168.85642918604094,171.9837476060298,168.85642918604125,162.86803414799826,185.04392298212645,210.42502471008288,186.35177912531375,168.99462597813206,169.56391531757723,188.69679666253526,191.03886458212733,178.89755602834876,172.49273779108808,166.27105646384166,168.99591866880482,193.69544059276106,184.47796497668003,184.53642770850377,175.35001242438778,198.3849957134589,184.53642770850377,168.44572381935126,161.45784189796282,169.10738948858818,188.7105794552284,168.44572381935134,172.34489346944238,215.21151989987368,161.45784189796345,193.69544059276123,177.71395329367533,169.1073894885883,212.31490979420406,198.37145592344638,172.28770628260867,184.53642770850382,168.4457238193498,178.79579131639585,169.10738948858858,188.71057945522847,161.64434053980165,191.16487507405694,182.10898729186752,181.0295105634411,172.90521060797172,188.71057945522918,182.10898729186778,169.12332294749916,184.536427708504,178.36532577386097,169.10738948858815,207.60348117206658,174.37907726238961,168.4457238193485
rxn05372_c,0.0,1.0483537810876587e-14,2.169121791489004e-12,-2.793966042212469e-14,2.4679803960079303e-13,3.69187709805515e-14,-4.769980753760171e-14,4.124864504337072e-14,-1.856079863991965e-14,-1.0782053969602655e-13,-9.570694774148134e-14,1.7511342938156703e-13,7.995926333609264e-14,3.227245913229386e-13,-1.9762903018776379e-13,8.277956193224842e-13,1.2397040193119797e-13,-1.004443554692707e-13,7.967617019309257e-13,-3.768465870295355e-14,-2.5538239516921378e-14,-7.264014744717126e-14,-2.198003551995994e-14,4.594909803329073e-14,1.898424465494433e-13,-9.313322566272767e-13,-9.861629331188588e-14,1.4895239367649417e-13,-4.4579027837048066e-13,1.4133712739097394e-16,-1.3834127929405087e-13,2.5943383232878758e-12,-2.50086242984232e-14,1.7274153140996368e-13,2.226111990261209e-28,0.0,7.404917948500771e-14,-2.4648130024220116e-14,-8.669230684689576e-14,-1.04608632704256e-11,9.96426790303694e-13,2.2229418651394122e-14,-2.6160067604753584e-13,-5.090571793138715e-13,1.4066474377602283e-13,1.4119397412601477e-13,9.435006667145445e-15,1.4789459019424127e-13,3.270753973666152e-14,3.759716065213483e-14,3.756363871777817e-14,-9.272239223067079e-14,-5.380256411407481e-14,3.917900926966805e-14,-4.234175757400745e-14,-2.6238062677209088e-14,-2.8568760767694047e-15,2.333690130599882e-13,2.098930430121305e-14,-2.0814901210147617e-13,3.551208119137565e-15,-1.9446689615386146e-14,3.861241289430538e-13,-4.2274672268939386e-13,-2.0431477807873246e-13,1.6856883559720797e-13,0.0,-1.24139119980069e-13,2.1981329899969773e-14,-2.387146615912768e-13,1.3492288510490664e-14,2.0541685372980953e-13,7.85279040768496e-13,7.799917418615022e-13,3.982061549673055e-15,-5.0600571940549004e-14,-6.014256876674737e-14,1.5476160180258188e-13,-4.1703636035437055e-14,7.306559735157929e-14,9.143503783939224e-15,-2.4093524060645756e-13,-3.746676742268372e-13,7.602057240132651e-14,-1.7051137238008146e-14,-4.5072599303347856e-14,0.0,7.781759456593453e-14,9.095920962864215e-15,-6.707669158321079e-13,-2.338156897854565e-13,-7.753332929288801e-14,-1.5759083918364065e-12,-3.0330413487256236e-14,-1.1761864268811651e-13,-2.1821249745418005e-14,-1.3283257168183053e-13,-4.861545099960415e-15,2.6208495878549647e-14,1.1526200282856294e-13
rxn03951_c,183.78987237093986,184.62873922836434,186.02452315985622,184.66832958625844,183.47944110330837,171.63225333931098,173.5510793821212,184.66832958625844,168.62545340701715,169.12545358126903,168.61014234145975,168.61014234145915,174.3298412944027,168.74922504647404,173.99483058133387,184.66832958625878,190.07998636782622,161.5732395496488,180.56960987173017,184.6683295862583,169.12545358126903,169.01395895338425,188.39960537716814,212.19714393120282,184.66832958625875,212.40800483557223,177.88456891126143,192.41067676991935,188.6631227842207,168.62545340701504,173.85816678770755,212.02686278382362,177.50292434846955,168.62545340701436,173.55107938212157,168.99857725774396,169.138301788835,207.7518707845325,176.89138227406212,211.9959333237394,207.76672141377946,161.6078910182266,176.69677844741923,184.6683295862588,188.45457504510102,178.70621087366666,168.9985772577433,172.14108597186686,168.99857725774396,162.98545712978216,185.1765516072346,210.59700655601006,186.48628984622704,169.13700691900624,169.73052508019686,188.79331851228443,191.19981941346532,179.070376425849,172.6653616123718,166.35670568201806,169.13830178883458,193.8609049455634,184.6505652168406,184.66832958625108,175.5194057885105,198.55213855709405,184.66832958625795,168.61014234145918,161.57323954964815,169.24996058348313,188.8071154093972,168.61014234145938,172.48096181410546,215.42438147043111,161.57323954964824,193.86090494556387,177.8845689112596,169.24996058348233,212.4235286135967,198.53857594322787,172.44560154498117,184.6683295862583,168.61014234145878,178.94852764205794,169.24996058348378,188.8071154092136,161.7600050307241,191.3260423987205,182.28029870425485,181.2103686199615,173.07866140394864,188.80711540935775,182.28029870425405,169.28906757914794,184.66832958625884,178.53419395890162,169.2499605834838,207.7518707845418,174.54083091738363,168.61014234145867
rxn02796_c,183.78987237093986,184.62873922836434,186.02452315985622,184.66832958625844,183.47944110330826,171.63225333931075,173.55107938212117,184.66832958625812,168.62545340701743,169.12545358126903,168.61014234145975,168.61014234145878,174.32984129440268,168.74922504647404,173.99483058133387,184.66832958625878,190.0799863678259,161.5732395496488,180.56960987172994,184.66832958625838,169.12545358126903,169.0139589533841,188.39960537716814,212.19714393120282,184.66832958625832,212.40800483557223,177.8845689112612,192.41067676991676,188.6631227842207,168.62545340701456,173.85816678770755,212.02686278382367,177.50292434846781,168.62545340701442,173.55107938212186,168.99857725774396,169.138301788835,207.75187078453257,176.89138227406212,211.9959333237394,207.76672141377946,161.6078910182266,176.6967784474194,184.66832958625866,188.45457504510102,178.7062108736666,168.9985772577433,172.14108597186686,168.9985772577438,162.98545712978216,185.17655160723456,210.59700655601006,186.48628984622704,169.13700691900624,169.73052508019686,188.79331851228443,191.19981941346532,179.07037642585448,172.6653616123722,166.35670568201806,169.13830178883458,193.8609049455634,184.65056521684042,184.66832958625133,175.5194057885105,198.55213855709405,184.66832958625804,168.6101423414592,161.57323954964815,169.24996058348313,188.80711540939762,168.6101423414597,172.48096181410554,215.42438147043157,161.57323954964824,193.86090494556342,177.88456891125944,169.24996058348233,212.42352861359663,198.53857594322787,172.44560154498117,184.66832958625847,168.61014234145878,178.94852764205814,169.24996058348378,188.8071154091003,161.76000503072393,191.3260423987205,182.28029870425536,181.2103686199615,173.07866140394862,188.80711540935775,182.28029870425414,169.28906757914794,184.66832958625884,178.53419395890137,169.2499605834834,207.75187078454138,174.54083091737724,168.61014234145867
rxn05383_c,-2.9318699771138433e-13,-2.100617006092284e-13,4.041164914106711e-14,1.2982080926225682e-13,-4.318053667250209e-14,9.23917059284727e-13,-2.989440160128784e-13,5.0273612440813407e-14,-3.997578018132925e-14,6.676569007856576e-14,-1.2126830491968202e-29,4.827552247148329e-14,-1.949015578264983e-14,4.911510213178509e-13,2.57066553929214e-13,-4.6141941686802073e-14,1.2135044411289595e-13,-9.270649717249524e-14,1.6631864702518924e-27,-1.4620901357892246e-13,-1.7585066547199724e-14,2.197037681216739e-14,1.6709858488359062e-13,-1.2978737753367395e-13,1.8906513963292647e-14,3.7353830549383653e-14,-1.2546566202985434e-14,6.50404668041896e-15,3.879414301147173e-14,7.824207605251874e-14,0.0,4.800041926756951e-13,-3.925145476415125e-13,1.916828454045976e-13,1.704864279698975e-13,-5.267697818642002e-14,-4.4235849221659705e-15,-3.507854319627314e-14,7.284080573824162e-14,-2.3705282858621105e-13,-1.3979799660065308e-13,-5.436271416063374e-14,0.0,-2.811041185104123e-13,6.772508899683856e-13,-6.504733796853875e-13,-1.0936673539492482e-29,2.8468563681556936e-13,3.6949983180318915e-13,-9.4002688991208e-13,1.1522146564973372e-14,1.4580214966393458e-13,2.6426639000653988e-14,2.1174319989829553e-13,-1.3129032035929762e-14,-3.667950749070326e-13,4.299252899571516e-13,1.145801577027488e-13,-8.080520196748644e-14,7.705330548578236e-14,8.46741731507479e-13,0.0,1.0869808188200698e-13,3.6274798920912146e-15,0.0,0.0,-1.331903666320008e-12,2.8059403401951623e-13,-6.203716131843274e-14,1.2043402442073974e-13,-2.0467191593124527e-13,-1.6568326740163116e-11,-8.520024373637065e-14,4.1660813262132106e-14,0.0,1.9912561002603435e-11,-1.2564395852931819e-12,2.2158649021359178e-13,-5.0163168224408e-14,-2.458423583580739e-13,1.913071513137173e-13,4.43528231942165e-15,2.1959364649022148e-13,-6.971449545356926e-14,-7.335214293339607e-13,0.0,2.1387969147461121e-13,1.6493924126741148e-13,-3.024372671840334e-13,1.1292077289328564e-13,1.9224465791103674e-13,2.175394270654122e-14,0.0,6.5535225975685975e-12,-2.8843784288611446e-13,0.0,-3.8703638728342535e-14,-1.2915444569707552e-13,1.3389997005253195e-12,1.828016715771454e-14
rxn08438_c,183.7898723709412,184.6287392283642,186.02452315996894,184.6683295862592,183.4794411033081,171.63225333931047,173.55107938212174,184.66832958625787,168.62545340701476,169.12545358126914,168.61014234145995,168.61014234145938,174.32984129440263,168.74922504647478,173.99483058133444,184.66832958625852,190.07998636782665,161.57323954964886,180.56960987172897,184.66832958625872,169.12545358126889,169.01395895338425,188.39960537716712,212.19714393120296,184.66832958625827,212.4080048355724,177.88456891125853,192.41067676992859,188.663122784223,168.62545340701584,173.85816678771045,212.02686278382396,177.5029243484712,168.62545340701507,173.5510793821217,168.99857725774348,169.13830178883455,207.7518707845407,176.89138227406187,211.99593332373928,207.76672141377935,161.60789101822564,176.6967784474185,184.6683295862588,188.45457504509986,178.7062108736668,168.9985772577436,172.14108597186737,168.99857725774342,162.98545712978193,185.17655160723442,210.59700655601017,186.48628984622707,169.13700691900533,169.73052508019782,188.7933185122838,191.19981941346578,179.0703764258504,172.66536161237167,166.3567056820181,169.13830178883455,193.86090494555302,184.65056521684014,184.66832958625835,175.51940578851125,198.55213855709363,184.66832958627162,168.61014234145946,161.5732395496481,169.24996058348373,188.807115409398,168.6101423414618,172.48096181410554,215.4243814704319,161.57323954964662,193.86090494556373,177.8845689112586,169.2499605834828,212.42352861359572,198.53857594322875,172.44560154498114,184.6683295862588,168.6101423414603,178.94852764205703,169.24996058348398,188.80711540939802,161.76000503072416,191.32604239871995,182.28029870425556,181.2103686199609,173.07866140394856,188.8071154093985,182.28029870425505,169.28906757914808,184.6683295862575,178.53419395890302,169.24996058348327,207.75187078454084,174.54083091741958,168.6101423414596
rxn08805_c,183.7898723709412,184.6287392283642,186.02452315996894,184.6683295862592,183.4794411033081,171.63225333931047,173.55107938212174,184.66832958625787,168.6254534070147,169.1254535812691,168.61014234145995,168.6101423414592,174.32984129440263,168.74922504647478,173.9948305813344,184.66832958625855,190.07998636782665,161.57323954964886,180.56960987172906,184.66832958625864,169.12545358126874,169.01395895338422,188.399605377168,212.19714393120313,184.66832958625852,212.4080048355724,177.88456891125853,192.41067676992844,188.66312278422245,168.62545340701584,173.85816678770857,212.02686278382401,177.50292434847148,168.62545340701575,173.5510793821217,168.99857725774348,169.13830178883455,207.75187078454073,176.89138227406193,211.99593332373928,207.76672141377935,161.60789101822564,176.69677844741872,184.6683295862588,188.45457504509986,178.7062108736662,168.99857725774336,172.14108597186737,168.99857725774342,162.98545712978193,185.1765516072345,210.59700655601017,186.48628984622707,169.13700691900533,169.7305250801972,188.7933185122838,191.19981941346572,179.07037642584996,172.66536161237167,166.3567056820181,169.13830178883455,193.86090494555302,184.65056521684014,184.66832958625875,175.51940578851125,198.55213855709363,184.66832958627162,168.61014234145946,161.5732395496481,169.24996058348373,188.8071154093979,168.6101423414618,172.48096181410554,215.42438147043185,161.57323954964662,193.86090494556373,177.8845689112586,169.24996058348287,212.42352861359578,198.5385759432291,172.44560154498114,184.6683295862588,168.61014234146066,178.94852764205703,169.24996058348398,188.80711540939805,161.7600050307242,191.32604239872,182.28029870425556,181.2103686199609,173.07866140395143,188.80711540939802,182.28029870425476,169.2890675791476,184.66832958625986,178.53419395890302,169.24996058348324,207.7518707845413,174.54083091741958,168.6101423414596
