,Enterococcus faecalis_gapfilled_1,Enterococcus faecalis_gapfilled_64,Enterococcus faecalis_gapfilled_80,Enterococcus faecalis_gapfilled_40,Enterococcus faecalis_gapfilled_79,Enterococcus faecalis_gapfilled_53,Enterococcus faecalis_gapfilled_24,Enterococcus faecalis_gapfilled_82,Enterococcus faecalis_gapfilled_51,Enterococcus faecalis_gapfilled_50,Enterococcus faecalis_gapfilled_92,Enterococcus faecalis_gapfilled_7,Enterococcus faecalis_gapfilled_31,Enterococcus faecalis_gapfilled_89,Enterococcus faecalis_gapfilled_55,Enterococcus faecalis_gapfilled_13,Enterococcus faecalis_gapfilled_32,Enterococcus faecalis_gapfilled_68,Enterococcus faecalis_gapfilled_91,Enterococcus faecalis_gapfilled_44,Enterococcus faecalis_gapfilled_15,Enterococcus faecalis_gapfilled_19,Enterococcus faecalis_gapfilled_34,Enterococcus faecalis_gapfilled_59,Enterococcus faecalis_gapfilled_48,Enterococcus faecalis_gapfilled_63,Enterococcus faecalis_gapfilled_3,Enterococcus faecalis_gapfilled_74,Enterococcus faecalis_gapfilled_96,Enterococcus faecalis_gapfilled_85,Enterococcus faecalis_gapfilled_58,Enterococcus faecalis_gapfilled_90,Enterococcus faecalis_gapfilled_37,Enterococcus faecalis_gapfilled_57,Enterococcus faecalis_gapfilled_17,Enterococcus faecalis_gapfilled_88,Enterococcus faecalis_gapfilled_47,Enterococcus faecalis_gapfilled_61,Enterococcus faecalis_gapfilled_81,Enterococcus faecalis_gapfilled_41,Enterococcus faecalis_gapfilled_56,Enterococcus faecalis_gapfilled_78,Enterococcus faecalis_gapfilled_84,Enterococcus faecalis_gapfilled_10,Enterococcus faecalis_gapfilled_75,Enterococcus faecalis_gapfilled_67,Enterococcus faecalis_gapfilled_95,Enterococcus faecalis_gapfilled_11,Enterococcus faecalis_gapfilled_71,Enterococcus faecalis_gapfilled_45,Enterococcus faecalis_gapfilled_29,Enterococcus faecalis_gapfilled_46,Enterococcus faecalis_gapfilled_4,Enterococcus faecalis_gapfilled_28,Enterococcus faecalis_gapfilled_36,Enterococcus faecalis_gapfilled_20,Enterococcus faecalis_gapfilled_22,Enterococcus faecalis_gapfilled_8,Enterococcus faecalis_gapfilled_94,Enterococcus faecalis_gapfilled_98,Enterococcus faecalis_gapfilled_16,Enterococcus faecalis_gapfilled_66,Enterococcus faecalis_gapfilled_23,Enterococcus faecalis_gapfilled_70,Enterococcus faecalis_gapfilled_86,Enterococcus faecalis_gapfilled_21,Enterococcus faecalis_gapfilled_76,Enterococcus faecalis_gapfilled_33,Enterococcus faecalis_gapfilled_43,Enterococcus faecalis_gapfilled_65,Enterococcus faecalis_gapfilled_97,Enterococcus faecalis_gapfilled_12,Enterococcus faecalis_gapfilled_6,Enterococcus faecalis_gapfilled_62,Enterococcus faecalis_gapfilled_99,Enterococcus faecalis_gapfilled_35,Enterococcus faecalis_gapfilled_49,Enterococcus faecalis_gapfilled_18,Enterococcus faecalis_gapfilled_2,Enterococcus faecalis_gapfilled_9,Enterococcus faecalis_gapfilled_38,Enterococcus faecalis_gapfilled_77,Enterococcus faecalis_gapfilled_27,Enterococcus faecalis_gapfilled_52,Enterococcus faecalis_gapfilled_73,Enterococcus faecalis_gapfilled_54,Enterococcus faecalis_gapfilled_0,Enterococcus faecalis_gapfilled_83,Enterococcus faecalis_gapfilled_30,Enterococcus faecalis_gapfilled_60,Enterococcus faecalis_gapfilled_25,Enterococcus faecalis_gapfilled_39,Enterococcus faecalis_gapfilled_26,Enterococcus faecalis_gapfilled_14,Enterococcus faecalis_gapfilled_72,Enterococcus faecalis_gapfilled_93,Enterococcus faecalis_gapfilled_87,Enterococcus faecalis_gapfilled_5,Enterococcus faecalis_gapfilled_69,Enterococcus faecalis_gapfilled_42
rxn05324_c,100.95248494112563,89.69759431883136,92.63528802285371,97.348973654724,101.08299547149184,86.55642243740789,91.14222059356277,98.20222551784542,86.48372680077084,102.03138793295734,103.99810889770296,83.6642922698078,88.11604507095257,96.1705018502274,90.58261229614851,101.94709299547345,84.92064822229132,103.33535473598982,108.56144690538271,88.85435162513328,83.22026418827001,115.75996376748782,85.46046051793103,103.57077237897597,88.71586014775278,99.28562275616311,96.7271831401931,108.87064783769335,92.78410419065276,139.91202429744274,124.46053673666046,103.36289893460354,96.19841312490355,133.2936974514342,87.14500856280159,130.19540735401148,109.17140360828506,85.93891651603417,104.47549956332782,93.2827760681724,96.85005826058803,114.06860909338072,101.87178983802362,106.12703183960639,85.91642924106486,89.7299106551048,99.71243462661565,103.60492041962675,93.12770098678841,87.31710150708763,120.54308201818402,96.1473411023263,83.30533053424027,97.10566941157272,114.68210878002276,126.89331243192078,96.28294606739335,92.66717537790826,100.55829256887264,91.15593421406437,101.24800675455215,98.7803343236923,97.13051639950103,96.13460476549979,97.5113636409195,112.0019033812702,99.64767525816843,101.88932166413242,97.10471346892734,93.8245110472116,85.68683423271692,97.78513074455995,90.726625006421,85.43111315399011,97.13051639950105,123.14739525854098,103.35665273995582,83.3274796961377,91.97860723071014,113.68557966623625,128.74851456146538,86.16397167208531,96.3044173613488,98.49806152719044,95.51954534352217,85.23568057557848,94.67109163929192,108.54081386223999,100.64296717045367,127.62737817475465,87.74564471537069,95.51031840227158,95.6349544570629,96.07616156296541,99.78008499386897,89.27577864481418,88.73873745564873,107.4091855841826,99.7674236093343,107.67415453913145
rxn12663_c,92.42886333884921,82.81234519333967,85.705294781618,97.348973654724,101.08299547149184,79.39505704155208,83.26565270812787,91.7247224902382,79.34143318773938,93.7785462299182,103.79639639808005,75.4520843604284,87.46301927921645,88.08325496926828,90.46653375053896,100.48247163675734,77.49648822099364,103.33535473598982,104.15767973946821,81.4487305958477,83.22026418827001,110.29367468956937,77.32679026096683,95.63874556756986,80.25181216983877,99.28562275616311,88.91333015997911,106.7826349659282,92.77502303363448,129.45055497294976,124.46053673666046,96.64215239161572,88.86565425658861,133.1036697609869,78.70755353291561,129.95299446239076,109.17140360828506,79.70170543955182,96.55412802939486,85.19134875140561,96.85005826058803,110.39816205267002,95.81479033097654,106.12703183960639,77.35488891078408,82.79000019012219,99.21930737047626,97.45838616174528,88.12919852907108,81.23708763864929,120.35826224854739,88.14200722615097,75.07803997312463,90.11191603119958,112.84392127639721,119.9790468751506,89.0604414253053,83.97195677696062,93.60602567938142,83.16632607607897,95.93234081442104,91.65693212111219,97.09853159802483,88.0578863909591,97.5113636409195,106.71717586546409,94.13313190785422,101.88932166413242,97.10471346892734,85.28342310198954,77.4068279524475,96.32002426762544,82.2840917767128,77.42963147939291,97.08482080137993,122.28356744683914,97.64857465533362,83.3274796961377,86.60751563160234,107.18154030184984,126.31255174386409,86.16397167208531,94.54295235556698,92.64639992051752,89.26456814269486,77.09682231203976,88.45414058361828,108.54081386223999,95.85328676666204,119.84387476420363,80.23585888731684,88.82793225559776,88.24934372748001,95.9739315135979,93.01853894704813,84.21570294627102,80.28200647472563,99.68646109153913,92.42669040142714,107.67190448245873
rxn01476_c,99.30650014132753,89.57929718072353,92.63353582543024,97.04384639759799,101.08299547149184,86.55642243740766,89.69947399517787,97.88413434826504,84.77261987090588,102.03138793295761,103.99810889770312,83.66429226980961,86.92697419763107,96.17050185022751,89.28828996343937,101.29944451074323,84.33827152614444,101.51292547358285,108.46836830600033,88.85435162513028,83.22026418826908,115.34742188527139,85.46046051793095,101.82728661187308,87.51690010739675,99.28562275616311,95.98388294279924,108.05080488264062,92.78410419065226,136.55757593222785,123.74682647374162,101.98418357758808,91.69699956536196,133.1423500752247,87.14500856280169,130.18569816311643,108.01981281547661,85.15758406856604,102.95640985897903,93.11441709021805,96.57712459940183,108.22322599802813,99.74355113068259,104.43005957311713,85.91642924106489,88.23663090434847,98.5330986399976,101.21095053927606,92.64729175067708,86.7210434905675,120.3764306864458,96.14734110232615,83.30313785085121,96.49715286471837,112.32600711099975,123.90746153590173,96.15912147644916,92.28384558202237,98.30797989443604,89.71268389171668,99.99240893295868,97.594507238209,94.05391397155609,96.13460476549974,96.55918079620479,109.88055915537083,97.2371502836875,101.8734148277117,96.68790786019758,91.26919321455141,85.68683423271675,97.7851307445601,87.58844181994634,85.43111315399027,94.05391397155583,123.14739525854141,101.1028491815217,83.32747969613746,90.97100438553294,113.68557966623621,127.89841899607565,84.8050800140234,96.30104317646459,98.28948071729882,95.1647737686434,84.80661248698377,94.5561453617047,105.6444600732254,100.64296717045359,125.44233967465776,83.17182671110454,95.50835474702056,93.87222876878685,93.78048949015104,98.5963161183383,88.56376146331186,87.03046312698447,106.14418333063898,97.75705796441807,107.67415453913145
rxn07875_c,100.95248494112505,89.69759431883128,92.63528802285362,97.34897365472402,101.08299547149184,86.55642243740787,91.14222059356334,98.2022255178457,86.48372680077239,102.03138793295749,103.99810889770312,83.66429226980938,88.11604507095251,96.17050185022751,90.58261229614814,101.94709299547353,84.9206482222896,103.33535473598951,108.56144690538271,88.85435162513025,83.22026418826908,115.7599637674873,85.46046051793095,103.57077237897624,88.71586014775271,99.28562275616311,96.72718314019322,108.87064783769348,92.78410419065226,139.912024297443,124.46053673666033,103.36289893460327,96.19841312490325,133.293697451435,87.14500856280169,130.1954073540122,109.17140360828536,85.93891651603334,104.47549956332794,93.28277606817237,96.85005826058804,114.06860909337163,101.87178983802423,106.12703183960593,85.91642924106485,89.72991065510477,99.71243462661558,103.60492041962662,93.12770098678845,87.31710150708743,120.54308201818371,96.14734110232607,83.30533053424027,97.10566941157258,114.68210878002255,126.8933124319205,96.2829460673965,92.66717537791612,100.5582925688726,91.15593421406413,101.24800675455221,98.78033432369304,97.130516399501,96.13460476549974,97.51136364091694,112.00190338126974,99.6476752581683,101.88932166413244,97.10471346892864,93.8245110472116,85.68683423271669,97.7851307445601,90.72662500642106,85.43111315399027,97.13051639950157,123.1473952585412,103.35665273995562,83.32747969613746,91.97860723070978,113.68557966623621,128.74851456146538,86.16397167208476,96.30441736134865,98.49806152719036,95.51954534352208,85.23568057557897,94.671091639292,108.54081386223999,100.6429671704532,127.62737817475544,87.74564471537093,95.51031840227067,95.63495445706134,96.07616156296568,99.78008499386857,89.27577864481425,88.7387374556487,107.40918558418505,99.76742360933501,107.67415453913145
rxn03409_c,100.9524849411251,89.69759431883128,92.6352880228535,97.34897365472402,101.08299547149184,86.55642243740787,91.14222059356372,98.2022255178457,86.48372680077239,102.03138793295749,103.99810889770312,83.66429226980938,88.11604507095181,96.17050185022751,90.58261229614814,101.94709299547364,84.9206482222896,103.33535473598958,108.56144690538271,88.85435162513025,83.22026418826908,115.7599637674873,85.46046051793095,103.57077237897627,88.71586014775271,99.28562275616311,96.72718314019319,108.87064783769357,92.78410419065226,139.91202429744263,124.46053673666029,103.36289893460327,96.19841312490325,133.293697451435,87.14500856280169,130.1954073540122,109.17140360828536,85.93891651603334,104.4754995633278,93.28277606817237,96.85005826058804,114.0686090933876,101.87178983802427,106.12703183960593,85.91642924106485,89.72991065510475,99.71243462661558,103.60492041962664,93.12770098678845,87.31710150708743,120.54308201818375,96.14734110232607,83.30533053424027,97.10566941157258,114.68210878002255,126.89331243192142,96.2829460673965,92.6671753779161,100.5582925688726,91.15593421406413,101.24800675455221,98.78033432369304,97.130516399501,96.13460476549974,97.51136364091694,112.00190338126998,99.64767525816833,101.88932166413244,97.10471346892864,93.8245110472116,85.68683423271669,97.7851307445601,90.72662500642072,85.43111315399027,97.13051639950157,123.1473952585412,103.35665273995605,83.32747969613746,91.97860723070899,113.68557966623621,128.74851456146533,86.16397167208476,96.30441736134865,98.49806152719036,95.51954534352208,85.23568057557897,94.671091639292,108.54081386223999,100.6429671704532,127.62737817475544,87.74564471537087,95.51031840227067,95.63495445706121,96.0761615629657,99.78008499386857,89.27577864481425,88.7387374556487,107.40918558418687,99.76742360933494,107.67415453913145
rxn03481_c,100.95248494112519,89.69759431883128,92.6352880228535,97.34897365472402,101.08299547149184,86.55642243740787,91.14222059356372,98.2022255178457,86.48372680077239,102.03138793295749,103.99810889770312,83.66429226980938,88.11604507095181,96.17050185022751,90.58261229614807,101.94709299547364,84.9206482222896,103.33535473598958,108.56144690538271,88.85435162513025,83.22026418826908,115.7599637674873,85.46046051793095,103.57077237897617,88.71586014775271,99.28562275616311,96.72718314019319,108.87064783769357,92.78410419065226,139.91202429744263,124.46053673666029,103.36289893460327,96.19841312490325,133.29369745143484,87.14500856280166,130.1954073540122,109.17140360828536,85.93891651603334,104.4754995633278,93.28277606817237,96.85005826058804,114.0686090933876,101.87178983802427,106.12703183960593,85.91642924106485,89.72991065510472,99.71243462661558,103.60492041962664,93.12770098678845,87.31710150708743,120.54308201818375,96.14734110232607,83.30533053424027,97.10566941157258,114.68210878002255,126.89331243192142,96.2829460673965,92.66717537791605,100.5582925688726,91.15593421406413,101.24800675455221,98.78033432369304,97.130516399501,96.13460476549974,97.51136364091671,112.00190338126998,99.64767525816833,101.88932166413244,97.10471346892864,93.82451104721163,85.68683423271669,97.7851307445601,90.72662500642072,85.43111315399027,97.13051639950157,123.1473952585412,103.35665273995605,83.32747969613746,91.97860723070899,113.68557966623621,128.74851456146533,86.16397167208476,96.30441736134865,98.49806152719029,95.51954534352208,85.23568057557897,94.671091639292,108.54081386223999,100.64296717045323,127.62737817475548,87.74564471537087,95.51031840227067,95.63495445706121,96.0761615629657,99.78008499386857,89.27577864481425,88.7387374556487,107.40918558418687,99.76742360933494,107.67415453913145
rxn05610_c,98.93649726543637,89.69759431883128,92.63528802285362,95.3252847928007,101.08299547149184,86.55642243740787,91.14222059356372,98.2022255178457,86.13665256790408,102.03138793295749,103.99810889770312,83.66429226980785,87.64824910900248,96.17050185022747,90.37881358545457,99.8575346407026,84.9206482222896,103.33535473598958,108.24993976320215,88.85433732882136,83.22026418826908,115.75996376748763,85.46046051793095,103.57077237897617,87.6562109249967,98.95212771318418,96.72718314019319,107.7898795711642,92.76354875099582,138.3620982790239,124.14395057911601,102.42019931221506,96.19841312490325,133.2936974514363,86.58286763744695,130.1949853420394,107.79261410841758,85.93891651603334,104.4754995633278,93.28277606817237,96.78681754562939,114.0686090933876,100.6612239740286,105.48953779603723,85.88670809243399,87.98552947594804,99.58531480607884,103.032275898316,93.12770098678845,87.31710150708743,120.2778456553801,96.14734110232618,83.30533053424027,97.04935656001413,113.04167116032421,126.69382742324063,95.42973089634208,92.66717537791625,100.5582925688726,91.15593421406413,100.83613123966839,98.78033432369304,95.53874539496069,96.13460476549974,96.3621539618025,111.98003138144632,98.34037674316583,101.88932166413244,96.18669929740882,93.82451104721163,85.68683423271672,97.56071543256866,89.52623929804456,85.1302837570263,95.53874539496108,122.50655642060094,103.25959262397843,83.32747969613746,91.97860723070899,113.12373020560393,128.7485145614654,85.96134473356555,96.30441736134865,98.06110415231313,95.51954534352208,85.23568057557897,94.61794394651331,108.02359569128585,100.64296717045323,125.89554759421709,86.97720837511568,95.51031840227067,95.52349178360325,95.88921570743257,99.19053061218561,89.27577864481425,88.7387374556487,105.29679515477518,99.66057692063124,107.67415453913145
rxn07493_c,100.95248494112515,89.69759431883128,92.63528802285357,97.34897365472415,101.08299547149184,86.55642243740787,91.14222059356372,98.2022255178457,86.48372680077077,102.03138793295749,103.99810889770312,83.66429226980779,88.11604507095278,96.17050185022747,90.58261229614864,101.94709299548502,84.9206482222896,103.33535473598958,108.56144690538281,88.85435162513025,83.22026418826908,115.75996376748762,85.46046051793095,103.57077237897617,88.71586014775262,99.28562275616311,96.72718314019319,108.8706478376933,92.78410419065301,139.9120242974426,124.4605367366613,103.36289893460335,96.19841312490325,133.2936974514363,87.14500856280186,130.19540735401262,109.17140360828536,85.93891651603334,104.4754995633278,93.28277606817237,96.85005826058791,114.0686090933876,101.87178983802487,106.1270318396065,85.91642924106488,89.72991065510483,99.71243462661558,103.60492041962584,93.12770098678845,87.31710150708743,120.54308201818372,96.1473411023261,83.30533053424027,97.10566941157258,114.68210878002303,126.89331243192056,96.28294606739368,92.66717537791625,100.5582925688726,91.15593421406413,101.24800675455215,98.78033432369304,97.130516399501,96.13460476549974,97.51136364091603,112.00190338126987,99.64767525816838,101.88932166413244,97.10471346892906,93.82451104721163,85.68683423271672,97.78513074455982,90.72662500642528,85.43111315399057,97.13051639950174,123.14739525854158,103.356652739956,83.32747969613746,91.97860723070899,113.68557966623624,128.7485145614654,86.16397167208508,96.30441736134865,98.49806152719094,95.51954534352208,85.23568057557897,94.67109163932886,108.54081386223999,100.64296717045323,127.62737817475706,87.74564471537062,95.51031840227067,95.63495445706165,96.0761615629657,99.78008499386866,89.27577864481425,88.7387374556487,107.40918558418288,99.7674236093351,107.67415453913145
rxn02916_c,100.9524849411251,89.69759431883128,92.63528802285357,97.34897365472412,101.08299547149184,86.55642243740787,91.14222059356372,98.2022255178457,86.48372680077077,102.03138793295749,103.99810889770312,83.66429226980779,88.11604507095278,96.17050185022747,90.58261229614864,101.94709299548502,84.9206482222896,103.33535473598958,108.56144690538281,88.85435162513025,83.22026418826908,115.75996376748762,85.46046051793095,103.57077237897617,88.71586014775262,99.28562275616311,96.72718314019319,108.8706478376933,92.78410419065301,139.91202429744263,124.4605367366613,103.36289893460335,96.19841312490325,133.2936974514363,87.1450085628017,130.19540735401262,109.17140360828536,85.93891651603334,104.4754995633278,93.28277606817237,96.85005826058791,114.0686090933876,101.87178983802487,106.1270318396065,85.91642924106488,89.7299106551047,99.71243462661558,103.60492041962655,93.12770098678845,87.31710150708743,120.54308201818372,96.1473411023261,83.30533053424027,97.10566941157258,114.68210878002303,126.89331243192056,96.28294606739358,92.66717537791625,100.5582925688726,91.15593421406413,101.24800675455215,98.78033432369304,97.130516399501,96.13460476549974,97.51136364091603,112.00190338126987,99.64767525816838,101.88932166413244,97.10471346892915,93.82451104721163,85.68683423271672,97.78513074455982,90.72662500642528,85.43111315399057,97.13051639950174,123.14739525854162,103.356652739956,83.32747969613746,91.97860723070899,113.68557966623624,128.7485145614654,86.16397167208515,96.30441736134865,98.49806152719094,95.51954534352208,85.23568057557897,94.67109163932886,108.54081386223999,100.64296717045323,127.62737817475706,87.74564471537069,95.51031840227067,95.63495445706165,96.0761615629657,99.78008499386866,89.27577864481425,88.7387374556487,107.40918558418288,99.7674236093351,107.67415453913145
rxn10320_c,-3.872798187670194e-14,0.0,-6.948488981036924e-14,-8.047960266508466e-14,-4.5391534617780664e-14,4.9028937789576196e-14,-4.2482989008072714e-14,-1.39528861215259e-13,5.6631666837085895e-14,-5.198470736234378e-14,2.948631636690214e-13,0.0,2.7959080874014205e-14,3.095425390858971e-14,3.749406491759712e-13,-3.1250691380201383e-12,4.3421697496583696e-14,9.520981590656869e-14,-2.3158295341123373e-14,3.3159616041573935e-13,-6.19872256909135e-14,8.238318374996312e-13,1.2430163082818756e-12,-7.412016471277448e-13,-6.106970932871447e-14,-1.3288184791502104e-14,3.485173363191024e-14,2.0878427685974207e-13,0.0,-1.793142387729279e-10,3.5635827785515056e-14,-2.4513712377086167e-13,2.390718030340498e-12,3.970746654431666e-14,-2.8573117091360833e-15,-8.33476746947579e-15,2.828423749831261e-13,3.2241225265973287e-14,8.103871777876761e-14,-4.0493566716867544e-13,1.3351632918086717e-12,1.435541107408012e-14,0.0,1.2963917155296824e-13,-1.055971994513245e-13,9.485843921547669e-15,-1.3558356651760972e-13,-1.954154482806301e-14,0.0,-2.43503218387769e-13,-1.04525583087565e-14,-2.6878607580947582e-14,0.0,-3.911591386214383e-29,-3.115540208202046e-14,-1.860819469346161e-14,-1.0233248609852806e-13,9.457731910688273e-14,1.1371264945572602e-11,0.0,-1.1299055982199961e-13,8.880666851735024e-13,-1.0606211083635525e-12,1.4783447974370127e-12,1.9727587430313667e-13,-5.149649978024498e-14,6.928568102184915e-15,-7.994673634535986e-14,1.559351884521354e-13,1.505796901707114e-14,-6.12915714270997e-14,-4.4174409130965e-14,-1.5585288907088053e-14,-6.713909218368088e-15,3.790348064215178e-13,7.967006346427526e-13,-1.0498201546135799e-13,-5.23036006496311e-14,4.947519395955863e-14,-2.982037080592348e-14,-1.0597964462763988e-13,-4.485144466597067e-14,-4.396041193543956e-12,3.690342916367137e-14,1.0634296555418016e-13,-4.0946782203628574e-14,8.80946701628836e-14,-4.426112389997925e-15,-4.728045478460489e-14,6.62741024572644e-14,1.1444357289998728e-13,-1.2769633636958576e-13,9.81782769666598e-14,1.536704502131542e-13,1.1300516926603087e-13,0.0,-1.7062323331013788e-13,-4.5409027024881794e-13,4.6620161284229857e-14,2.434115458074871e-13
rxn14209_c,100.95248494112516,89.69759431883116,92.63528802285413,97.34897365472408,101.01619336645348,86.55642243740775,91.14222059356372,98.20222551784566,86.48372680077033,102.03138793295857,103.9981088977029,83.66429226980755,88.1160450709527,96.17050185022757,90.58261229614848,101.84271247637805,84.92064822228959,103.33535473598957,108.56144690538277,88.85435162513424,83.22026418827016,115.75996376748759,85.4604605179304,103.57077237897602,88.71586014775286,99.28562275616312,96.72718314019524,108.65133630349564,92.78410419065284,139.91202429744294,124.4605367366604,103.3628989346031,96.19841312490392,133.29369745143336,87.14500856280148,130.1954073540125,109.17140360828509,85.93891651603465,104.47549956332773,93.28277606817235,96.85005826058794,114.06860909338475,101.87178983802434,106.12703183960654,85.91642924106505,89.72991065510467,99.71243462661538,103.60492041962678,93.12770098678843,87.3171015070874,120.54308201818372,96.14734110232612,83.30533053424048,97.10566941157258,114.67242757514356,126.89331243192038,96.28294606739381,92.66717537791604,100.55829256887236,91.15593421406413,101.24800675455276,98.78033432369318,97.13051639950383,96.13460476549957,97.51136364091603,112.00190338126909,99.64767525816823,101.88932166413271,97.10471346892878,93.82451104721152,85.68683423271672,97.67402496375973,90.72662500641077,85.43111315399018,97.13051639950118,123.14739525854118,103.35665273995642,83.32747969613807,91.97860723071187,113.68557966623621,128.49980525382423,86.16397167208497,96.30441736134799,98.4980615271904,95.51954534352235,85.23568057557866,94.67109163929172,108.54081386223847,100.64296717045424,127.62737817475579,87.74564471537109,95.51031840227067,95.63495445706121,96.07616156296592,99.78008499386911,89.27577864481405,88.73873745564927,107.40918558418272,99.76742360933531,107.67415453913092
rxn02942_c,100.95248494112516,89.69759431883116,92.63528802285349,97.34897365472406,101.08299547149163,86.5564224374078,91.14222059356368,98.20222551784566,86.4837268007705,102.03138793295857,103.99810889770279,83.66429226980719,88.11604507095275,96.17050185022751,90.58261229614864,101.94709299547338,84.92064822228949,103.33535473598988,108.56144690538272,88.85435162513424,83.22026418827016,115.75996376748772,85.4604605179304,103.57077237897596,88.71586014775282,99.2856227561632,96.72718314019326,108.87064783769318,92.78410419065283,139.91202429744274,124.4605367366604,103.3628989346031,96.19841312490412,133.2936974514358,87.14500856280152,130.19540735401253,109.17140360828546,85.93891651603465,104.4754995633277,93.2827760681724,96.850058260588,114.06860909338475,101.87178983802427,106.12703183960652,85.91642924106505,89.7299106551047,99.71243462661516,103.60492041962678,93.12770098678875,87.31710150708743,120.54308201818407,96.147341102326,83.30533053424058,97.10566941157253,114.68210878002279,126.89331243192069,96.28294606739381,92.66717537791592,100.55829256887222,91.15593421406422,101.24800675455354,98.78033432369297,97.13051639950706,96.13460476549972,97.51136364091619,112.00190338126959,99.64767525816814,101.8893216641325,97.10471346892858,93.82451104721152,85.68683423271672,97.7851307445602,90.72662500642217,85.43111315399018,97.13051639950103,123.14739525854111,103.35665273995642,83.32747969613708,91.97860723071746,113.68557966623611,128.74851456146536,86.1639716720849,96.30441736134799,98.49806152719044,95.51954534352235,85.23568057557941,94.67109163929172,108.54081386223997,100.64296717045433,127.62737817475481,87.7456447153738,95.51031840227071,95.63495445706117,96.07616156296562,99.78008499386894,89.27577864481405,88.73873745564907,107.40918558418272,99.76742360933503,107.67415453913115
rxn05396_c,4.081460924836344e-14,-1.0880485727635441e-13,7.144701280482136e-14,-5.018800443704479e-14,-1.2588177833929785e-13,1.990932772766644e-12,0.0,-3.394281447594624e-13,-4.8816478487597264e-14,3.268920495678642e-14,-5.631961565347237e-14,5.089838664665436e-14,1.00236194851608e-13,-1.6285779860067872e-14,2.8644376862575955e-14,-1.6624273521439432e-12,-3.710832936791216e-13,2.45716397585408e-13,7.578018654568363e-13,1.802018111796872e-13,1.8862089804085255e-13,-1.6973234519002993e-13,-5.687175131700901e-14,0.0,-5.019385379890027e-14,-2.1440144708823504e-13,-1.844169313219724e-14,1.2381133737113804e-13,5.603242628779949e-13,1.5729324068526913e-13,-1.0479974006470063e-14,2.8508124012457157e-13,5.831292657320346e-14,6.951957974983829e-14,-1.0730484653885111e-13,-3.6992106116834287e-13,-9.360490653472332e-14,-9.583942180435873e-15,-4.9025145169236826e-14,1.593233545299602e-14,-2.152178782171104e-13,-8.489569062759179e-14,-7.346090548474546e-14,-4.4394952399023433e-14,0.0,1.002829232441997e-12,-4.4229684281334606e-14,-6.857223263359815e-13,-4.700402448819538e-16,-1.925601197931091e-13,-3.494258702026658e-13,0.0,-6.999699791440553e-14,-1.8957819127263686e-14,-1.7846303605773172e-14,-4.381736227679497e-14,-9.382860452103872e-14,-8.575411821256222e-14,0.0,2.948909234579494e-13,4.989730241041123e-13,3.021827176181337e-14,-5.260181014343888e-14,1.4561050224570556e-13,-1.8431313339007433e-13,-3.5747416236797115e-14,1.8040040621218244e-14,5.405613491027877e-13,-4.227321373315748e-14,-5.726589052404467e-14,1.9882729117236603e-29,-4.082415541185841e-14,1.3570515259265085e-13,4.617942979953499e-15,2.970585386254687e-14,5.573252876485367e-13,-3.8220847132503937e-14,3.2188259017710405e-14,-5.218464960490396e-14,-5.897340184072195e-14,-1.143447540102994e-14,1.0219705015772658e-13,-1.7083719582091845e-14,-5.771068562170021e-13,4.014884342218002e-13,1.6748486789690423e-13,2.4435154462511155e-13,1.735618295538485e-13,-1.0973543049043727e-13,-1.6258864730828552e-14,1.3234476316367827e-14,-5.158925514608247e-13,-1.430941268075976e-13,1.4360446254227736e-13,-3.689532062545182e-12,9.42646799277326e-15,-6.503018358123102e-13,-2.0313289778862762e-13,-3.1484409023108193e-13,1.7612938433460103e-13
