,Ralstonia pickettii_gapfilled_98,Ralstonia pickettii_gapfilled_6,Ralstonia pickettii_gapfilled_16,Ralstonia pickettii_gapfilled_99,Ralstonia pickettii_gapfilled_33,Ralstonia pickettii_gapfilled_68,Ralstonia pickettii_gapfilled_84,Ralstonia pickettii_gapfilled_77,Ralstonia pickettii_gapfilled_72,Ralstonia pickettii_gapfilled_43,Ralstonia pickettii_gapfilled_15,Ralstonia pickettii_gapfilled_24,Ralstonia pickettii_gapfilled_80,Ralstonia pickettii_gapfilled_60,Ralstonia pickettii_gapfilled_20,Ralstonia pickettii_gapfilled_83,Ralstonia pickettii_gapfilled_96,Ralstonia pickettii_gapfilled_14,Ralstonia pickettii_gapfilled_11,Ralstonia pickettii_gapfilled_37,Ralstonia pickettii_gapfilled_71,Ralstonia pickettii_gapfilled_54,Ralstonia pickettii_gapfilled_17,Ralstonia pickettii_gapfilled_75,Ralstonia pickettii_gapfilled_10,Ralstonia pickettii_gapfilled_79,Ralstonia pickettii_gapfilled_13,Ralstonia pickettii_gapfilled_2,Ralstonia pickettii_gapfilled_93,Ralstonia pickettii_gapfilled_26,Ralstonia pickettii_gapfilled_35,Ralstonia pickettii_gapfilled_5,Ralstonia pickettii_gapfilled_97,Ralstonia pickettii_gapfilled_56,Ralstonia pickettii_gapfilled_28,Ralstonia pickettii_gapfilled_70,Ralstonia pickettii_gapfilled_89,Ralstonia pickettii_gapfilled_22,Ralstonia pickettii_gapfilled_51,Ralstonia pickettii_gapfilled_3,Ralstonia pickettii_gapfilled_63,Ralstonia pickettii_gapfilled_73,Ralstonia pickettii_gapfilled_1,Ralstonia pickettii_gapfilled_47,Ralstonia pickettii_gapfilled_87,Ralstonia pickettii_gapfilled_23,Ralstonia pickettii_gapfilled_94,Ralstonia pickettii_gapfilled_34,Ralstonia pickettii_gapfilled_74,Ralstonia pickettii_gapfilled_82,Ralstonia pickettii_gapfilled_91,Ralstonia pickettii_gapfilled_55,Ralstonia pickettii_gapfilled_88,Ralstonia pickettii_gapfilled_65,Ralstonia pickettii_gapfilled_59,Ralstonia pickettii_gapfilled_38,Ralstonia pickettii_gapfilled_0,Ralstonia pickettii_gapfilled_31,Ralstonia pickettii_gapfilled_12,Ralstonia pickettii_gapfilled_30,Ralstonia pickettii_gapfilled_42,Ralstonia pickettii_gapfilled_67,Ralstonia pickettii_gapfilled_62,Ralstonia pickettii_gapfilled_85,Ralstonia pickettii_gapfilled_90,Ralstonia pickettii_gapfilled_46,Ralstonia pickettii_gapfilled_19,Ralstonia pickettii_gapfilled_92,Ralstonia pickettii_gapfilled_45,Ralstonia pickettii_gapfilled_78,Ralstonia pickettii_gapfilled_32,Ralstonia pickettii_gapfilled_53,Ralstonia pickettii_gapfilled_40,Ralstonia pickettii_gapfilled_18,Ralstonia pickettii_gapfilled_86,Ralstonia pickettii_gapfilled_52,Ralstonia pickettii_gapfilled_81,Ralstonia pickettii_gapfilled_41,Ralstonia pickettii_gapfilled_50,Ralstonia pickettii_gapfilled_95,Ralstonia pickettii_gapfilled_21,Ralstonia pickettii_gapfilled_58,Ralstonia pickettii_gapfilled_36,Ralstonia pickettii_gapfilled_76,Ralstonia pickettii_gapfilled_48,Ralstonia pickettii_gapfilled_4,Ralstonia pickettii_gapfilled_49,Ralstonia pickettii_gapfilled_8,Ralstonia pickettii_gapfilled_25,Ralstonia pickettii_gapfilled_61,Ralstonia pickettii_gapfilled_64,Ralstonia pickettii_gapfilled_7,Ralstonia pickettii_gapfilled_69,Ralstonia pickettii_gapfilled_66
rxn13943_c,204.23343011728136,183.50315066372622,218.72946497498802,205.42982887783202,187.6416557701879,210.85699444401178,209.88162335265156,188.70265103246672,214.2192187632213,200.2439950025815,226.1753247306482,210.8339743045052,231.31439096995942,229.57399762703548,203.94868392563808,189.01507456015764,245.94823205130103,214.0156423926451,188.91309723554207,183.85901063985142,183.8636374204018,183.77463892183223,210.89516580988166,203.4727256407424,185.2419060942361,183.06792221329422,202.99357218618962,234.60891840629148,183.0679222132943,238.20752220027072,186.72660267846908,183.30019576392993,202.14104397074775,212.78033027445883,190.1801128359222,210.2993860493986,216.0256295476694,210.24558096368204,214.03532095499446,183.33443182260757,183.12364996403176,214.73213792174928,183.53746258563885,197.99555708148648,212.8427771862707,198.58027605401594,188.96725270044428,188.35572491916903,203.14865497717915,210.9968505380669,198.9558285584357,184.58025683980216,200.83013899360648,227.58579275384287,181.4143281719861,196.8725400461178,201.67745980858567,190.18011283592273,206.20224101102554,190.18011283591926,209.88162335264738,194.42052689134925,209.88162335265218,199.3484965002973,184.77299644549484,246.82738623465383,227.60365452069925,200.12752703633635,183.05139674369582,200.49019650447832,190.20811557975864,201.08408927913908,183.73273545817028,190.18011283592224,192.6477312799375,196.33046776121003,209.33507951634215,200.69268026969507,183.44796748340465,206.89665733059442,209.8816233526524,181.6422974443593,208.51151043201523,210.910469236605,207.6418174790759,183.5031506637262,214.82546998058612,210.4750350748096,204.03337649752362,186.50757200956357,206.96990078956654,207.07855264634549,198.06810504586466,204.78881529156547
rxn03921_c,204.23343011728136,183.50315066372622,218.72946497498802,205.42982887783202,187.6416557701879,210.85699444401178,209.88162335265156,188.70265103246672,214.2192187632213,200.2439950025815,226.1753247306482,210.8339743045052,231.31439096995942,229.57399762703548,203.94868392563808,189.01507456015764,245.94823205130103,214.0156423926451,188.91309723554207,183.85901063985142,183.8636374204018,183.77463892183223,210.89516580988166,203.4727256407424,185.2419060942361,183.06792221329422,202.99357218618962,234.60891840629148,183.0679222132943,238.20752220027072,186.72660267846908,183.30019576392993,205.007546583111,212.78033027445883,190.1801128359222,210.2993860493986,216.0256295476694,210.24558096368204,214.03532095499446,183.33443182260757,183.12364996403176,214.73213792174928,183.53746258563885,197.99555708148648,212.8427771862707,198.58027605401594,188.96725270044428,188.35572491916903,203.14865497717915,210.9968505380669,198.9558285584357,184.58025683980216,200.83013899360648,227.58579275384287,181.4143281719861,196.8725400461178,201.67745980858567,190.18011283592273,206.20224101102554,190.18011283591926,209.88162335264738,194.42052689134925,209.88162335265218,199.3484965002973,184.77299644549484,246.82738623465383,227.60365452069925,200.12752703633635,183.05139674369582,200.49019650447832,190.20811557975864,201.08408927913908,183.73273545817028,190.18011283592224,192.6477312799375,196.33046776121003,209.33507951634215,200.69268026969507,183.44796748340465,206.89665733059442,209.8816233526524,181.6422974443593,208.51151043201523,210.910469236605,207.6418174790759,183.5031506637262,214.82546998058612,210.4750350748096,204.03337649752362,186.50757200956357,206.96990078956654,207.07855264634549,198.06810504586466,204.78881529156547
rxn13783_c,-9.207509764184276e-13,4.149485154822382e-14,-1.0392585955012124e-12,1.8488047441334708e-13,0.0,0.0,1.2675419837561316e-13,5.644260840670661e-13,2.7009146261404522e-14,1.4854017628321355e-13,-1.1283057845653153e-12,-7.279079085404691e-13,2.8853836279088077e-13,2.583445157536661e-13,-9.740700498768007e-13,5.628257900576882e-13,-5.2259580614977865e-14,2.36422430416226e-13,-6.168086864423591e-14,1.4344450316677145e-13,-9.610684700898858e-13,-6.532538669481235e-13,-5.83276519853004e-14,0.0,-6.331749099573311e-14,1.5890060082081876e-13,0.0,0.0,-4.971802379197485e-16,-5.3125051304228094e-14,-1.1260020834864481e-13,2.3817736184434263e-14,-4.4269716971881863e-13,-1.1785032775351676e-14,2.0013442361343862e-14,-4.2487180025337336e-16,-2.1774031355254486e-13,-4.108180886128266e-12,-1.9429170328555392e-14,-4.588286782802203e-13,6.417595266207241e-13,2.8738968252445527e-13,-8.339652010408343e-14,5.933538225196082e-13,1.2277617806234574e-13,8.563210258439902e-14,-2.020413010750539e-11,4.163286885213558e-14,-2.3300939561074323e-13,6.617556422026532e-14,-1.9074282321481031e-13,2.3631287219233777e-14,-1.156501720437442e-13,4.665442828670411e-13,-8.19210910604733e-14,-1.3023416733113578e-14,-5.455878244006833e-14,-3.5217595690030114e-13,3.7596724645046055e-13,-6.243261293735694e-14,3.7915391176743245e-14,-3.821466783521325e-13,6.131488038263889e-14,3.162567139558919e-14,-6.955954676754496e-14,0.0,8.625391576309394e-13,-3.774070936879492e-13,-1.1782678297594128e-13,3.7767286192411153e-13,-5.351807845798079e-14,-2.4754327911751424e-13,-3.668916810350323e-14,-9.664831413183154e-14,-5.877313395303247e-14,2.7985923162839355e-12,3.789316350130139e-14,1.4997366360705625e-13,4.92378659508079e-13,2.287116165060363e-13,4.1926823509686264e-14,-7.951724106744968e-13,-1.8780580399999173e-13,-2.688319172674664e-13,-7.800821018727794e-13,-5.796892428477993e-14,7.22192625092875e-14,-1.0457584935776721e-12,-1.333622244713402e-13,1.1053661270758226e-13,-8.107178338708365e-14,0.0,-2.493740922785525e-13,-4.6476635594673694e-14
rxn03282_c,204.23343011728113,183.5031506637265,218.72946497498822,205.4298288778319,187.64165577018784,210.856994444012,209.88162335265096,188.70265103240175,214.2192187632213,200.24399500258284,226.17532473064603,210.8339743045131,231.31439096995823,229.57399762703548,203.94868392563018,189.01507456015756,245.9482320513003,214.01564239264542,188.9130972355442,183.8590106398514,183.86363742039788,183.77463892183235,210.8951658098831,203.4727256407422,185.24190609423653,183.06792221329485,202.99357218619025,234.60891840629387,183.067922213295,238.2075222002601,186.72660267846894,183.30019576393002,205.00754658311246,212.78033027446057,190.18011283592213,210.29938604940898,216.025629547666,210.24558096368207,214.03532095499847,183.33443182260672,183.12364996403454,214.7321379217505,183.53746258563885,197.99555708150154,212.8427771862694,198.58027605401603,188.96725270044317,188.35572491916935,203.1486549771785,210.99685053806695,198.95582855843568,184.58025683980316,200.83013899360435,227.5857927538506,181.4143281719862,196.87254004611904,201.67745980859056,190.18011283592213,206.2022410110242,190.18011283592247,209.88162335287666,194.42052689134928,209.88162335268214,199.34849650029716,184.77299644549552,246.82738623465696,227.60365452069917,200.12752703633646,183.05139674363178,200.49019650447562,190.20811557975577,201.0840892791391,183.73273545817452,190.18011283592352,192.64773127993757,196.33046776120972,209.33507951634323,200.6926802696958,183.4479674834051,206.89665733059516,209.88162335264997,181.64229744435957,208.51151043201472,210.91046923661165,207.64181747907813,183.50315066372656,214.8254699805858,210.4750350748491,204.03337649752183,186.50757200956335,206.9699007895663,207.0785526463628,198.06810504586284,204.78881529156504
rxn10222_c,204.23343011728113,183.5031506637265,218.72946497498825,205.4298288778313,187.64165577018787,210.856994444012,209.88162335265096,188.702651032419,214.2192187632213,200.24399500258284,226.1753247306469,210.8339743045131,231.31439096995976,229.57399762703548,203.948683925629,189.01507456015744,245.9482320513008,214.01564239264542,188.9130972355442,183.8590106398514,183.86363742039805,183.77463892183226,210.8951658098831,203.47272564074245,185.24190609423653,183.06792221329485,202.9935721861896,234.60891840629307,183.06792221329547,238.2075222002601,186.72660267846894,183.30019576393,205.00754658311058,212.78033027446003,190.18011283592213,210.29938604940898,216.025629547666,210.24558096368193,214.03532095499847,183.33443182260672,183.12364996403403,214.7321379217511,183.53746258563885,197.9955570815014,212.84277718626953,198.58027605401603,188.96725270044388,188.35572491916935,203.14865497717864,210.99685053806695,198.9558285584358,184.58025683980406,200.83013899360435,227.5857927538506,181.41432817198626,196.87254004611904,201.67745980858982,190.18011283592213,206.2022410110242,190.18011283592247,209.88162335287666,194.42052689134934,209.88162335268214,199.34849650029716,184.77299644549552,246.827386234657,227.60365452069857,200.12752703633646,183.0513967436318,200.49019650447516,190.20811557975577,201.0840892791391,183.73273545817034,190.18011283592352,192.64773127993757,196.33046776120972,209.33507951634323,200.6926802696958,183.4479674834055,206.89665733059505,209.88162335264997,181.64229744435957,208.51151043201423,210.91046923661145,207.64181747907824,183.50315066372656,214.8254699805858,210.47503507484848,204.03337649752086,186.5075720095634,206.9699007895666,207.07855264635975,198.06810504586298,204.78881529156504
rxn01828_c,204.23343011728113,183.5031506637265,218.72946497498825,205.4298288778313,187.64165577018787,210.856994444012,209.88162335265096,188.702651032419,214.2192187632213,200.24399500258284,226.1753247306469,210.8339743045131,231.31439096995976,229.57399762703548,203.948683925629,189.01507456015744,245.9482320513008,214.01564239264542,188.9130972355442,183.8590106398514,183.86363742039805,183.77463892183226,210.8951658098831,203.47272564074245,185.24190609423653,183.06792221329485,202.9935721861896,234.60891840629307,183.06792221329547,238.2075222002601,186.72660267846894,183.30019576393,205.00754658311058,212.78033027446003,190.18011283592213,210.29938604940898,216.025629547666,210.24558096368193,214.03532095499847,183.33443182260672,183.12364996403403,214.7321379217511,183.53746258563885,197.9955570815014,212.84277718626953,198.58027605401603,188.96725270044388,188.35572491916935,203.14865497717864,210.99685053806695,198.9558285584358,184.58025683980406,200.83013899360435,227.5857927538506,181.41432817198626,196.87254004611904,201.67745980858982,190.18011283592213,206.2022410110242,190.18011283592247,209.88162335287666,194.42052689134934,209.88162335268214,199.34849650029716,184.77299644549552,246.827386234657,227.60365452069857,200.12752703633646,183.0513967436318,200.49019650447516,190.20811557975577,201.0840892791391,183.73273545817034,190.18011283592352,192.64773127993757,196.33046776120972,209.33507951634323,200.6926802696958,183.4479674834055,206.89665733059505,209.88162335264997,181.64229744435957,208.51151043201423,210.91046923661145,207.64181747907824,183.50315066372656,214.8254699805858,210.47503507484848,204.03337649752086,186.5075720095634,206.9699007895666,207.07855264635975,198.06810504586298,204.78881529156504
rxn07100_c,204.23343011728113,183.5031506637265,218.72946497498825,205.4298288778313,187.64165577018787,210.856994444012,209.88162335265096,188.702651032419,214.2192187632213,200.24399500258284,226.1753247306469,210.8339743045131,231.31439096995976,229.57399762703548,203.948683925629,189.01507456015744,245.9482320513008,214.01564239264542,188.9130972355442,183.8590106398514,183.86363742039805,183.77463892183226,210.8951658098831,203.47272564074245,185.24190609423653,183.06792221329485,202.9935721861896,234.60891840629307,183.06792221329547,238.2075222002601,186.72660267846894,183.30019576393,205.00754658311058,212.78033027446003,190.18011283592213,210.29938604940898,216.025629547666,210.24558096368193,214.03532095499847,183.33443182260672,183.12364996403403,214.7321379217511,183.53746258563885,197.9955570815014,212.84277718626953,198.58027605401603,188.96725270044388,188.35572491916935,203.14865497717864,210.99685053806695,198.9558285584358,184.58025683980406,200.83013899360435,227.5857927538506,181.41432817198626,196.87254004611904,201.67745980858982,190.18011283592213,206.2022410110242,190.18011283592247,209.88162335287666,194.42052689134934,209.88162335268214,199.34849650029716,184.77299644549552,246.827386234657,227.60365452069857,200.12752703633646,183.0513967436318,200.49019650447516,190.20811557975577,201.0840892791391,183.73273545817034,190.18011283592352,192.64773127993757,196.33046776120972,209.33507951634323,200.6926802696958,183.4479674834055,206.89665733059505,209.88162335264997,181.64229744435957,208.51151043201423,210.91046923661145,207.64181747907824,183.50315066372656,214.8254699805858,210.47503507484848,204.03337649752086,186.5075720095634,206.9699007895666,207.07855264635975,198.06810504586298,204.78881529156504
rxn00058_c,204.2334301172805,183.50315066372633,218.72946497498924,205.42982887783225,187.64165577018787,210.85699444401232,209.88162335265102,188.70265103246717,214.21921876322128,200.24399500258284,226.17532473064796,210.83397430451288,231.31439096995976,229.57399762703577,203.94868392563154,189.0150745601578,245.94823205130075,214.01564239264536,188.91309723554465,183.8590106398514,183.86363742039808,183.77463892183277,210.89516580988294,203.47272564074186,185.24190609423587,183.06792221329368,202.9935721861889,234.60891840629307,183.06792221329547,238.20752220026034,186.72660267846896,183.30019576393005,205.00754658311095,212.78033027445974,190.18011283592224,210.29938604940898,216.025629547666,210.2455809636825,214.03532095499443,183.33443182260743,183.12364996403434,214.73213792175082,183.5374625856388,197.99555708149543,212.84277718626953,198.58027605401597,188.96725270044425,188.35572491916926,203.14865497717798,210.9968505380634,198.9558285584358,184.58025683980185,200.83013899360665,227.58579275384264,181.41432817198626,196.87254004610656,201.67745980858467,190.1801128359198,206.20224101102636,190.1801128359224,209.88162335284574,194.42052689134934,209.88162335268112,199.34849650029685,184.77299644549652,246.8273862346537,227.60365452069703,200.12752703633637,183.05139674363193,200.49019650447727,190.2081155797583,201.08408927913885,183.7327354581708,190.1801128359233,192.64773127993752,196.33046776121031,209.33507951634323,200.69268026969618,183.44796748340465,206.89665733059505,209.88162335265068,181.64229744435843,208.51151043201367,210.91046923660954,207.64181747907813,183.50315066372656,214.82546998058584,210.47503507480965,204.0333764975222,186.50757200956352,206.9699007895667,207.0785526463476,198.06810504586318,204.78881529156502
rxn05607_c,204.2334301172805,183.50315066372633,218.7294649749897,205.42982887783225,187.64165577018787,210.85699444401226,209.88162335265102,188.70265103246723,214.21921876322128,200.24399500258284,226.17532473064713,210.83397430451288,231.31439096995976,229.57399762703577,203.94868392563154,189.01507456015779,245.94823205130075,214.01564239264536,188.91309723554375,183.8590106398514,183.86363742039796,183.77463892183277,210.89516580988294,203.47272564074186,185.2419060942359,183.06792221329368,202.9935721861889,234.60891840629307,183.06792221329547,238.2075222002603,186.72660267846896,183.30019576393013,205.0075465831117,212.78033027445974,190.18011283592224,210.29938604940898,216.025629547666,210.2455809636825,214.03532095499443,183.33443182260743,183.12364996403434,214.7321379217499,183.5374625856388,197.99555708149543,212.84277718626953,198.58027605401597,188.96725270044405,188.35572491916957,203.14865497717798,210.9968505380634,198.9558285584358,184.58025683980185,200.83013899360665,227.58579275384264,181.41432817198626,196.87254004610656,201.67745980858467,190.1801128359198,206.20224101102613,190.1801128359224,209.88162335284574,194.42052689134934,209.88162335268112,199.34849650029685,184.77299644549643,246.8273862346537,227.60365452069703,200.12752703633635,183.05139674363193,200.49019650447727,190.2081155797583,201.08408927913885,183.7327354581708,190.1801128359233,192.64773127993752,196.33046776121031,209.33507951634323,200.6926802696961,183.44796748340465,206.89665733059505,209.88162335265068,181.64229744435812,208.51151043201395,210.91046923660954,207.64181747907813,183.50315066372656,214.82546998058584,210.47503507480974,204.0333764975222,186.50757200956352,206.9699007895669,207.0785526463476,198.06810504586318,204.78881529156502
EX_cpd00100_e,204.2334301172805,183.50315066372633,218.7294649749897,205.42982887783225,187.64165577018787,210.85699444401226,209.88162335265102,188.70265103246723,214.21921876322128,200.24399500258284,226.17532473064796,210.83397430451288,230.58163208152328,229.57399762703577,203.94868392563154,189.01507456015779,245.94823205130075,214.01564239264536,188.91309723554375,183.8590106398514,183.86363742039796,183.77463892183277,210.89516580988294,203.47272564074186,185.2419060942359,183.06792221329368,202.9935721861889,234.60891840629307,183.06792221329547,238.2075222002603,186.72660267846896,183.30019576393013,205.0075465831117,212.78033027445974,190.18011283592224,210.29938604940898,216.025629547666,210.2455809636825,214.03532095499443,183.33443182260743,183.12364996403434,214.7321379217499,183.5374625856388,197.99555708149543,212.84277718626953,198.58027605401597,188.96725270044405,188.35572491916957,203.14865497717798,210.9968505380634,198.9558285584358,184.58025683980185,200.83013899360665,227.58579275384264,181.41432817198626,196.87254004610656,201.67745980858467,190.1801128359198,206.20224101102613,190.1801128359224,209.88162335284574,194.42052689134934,209.88162335265105,199.34849650029685,184.77299644549643,246.8273862346537,227.60365452069703,200.12752703633635,183.05139674363193,200.49019650447727,190.2081155797583,201.08408927913885,183.7327354581708,190.1801128359233,192.64773127993752,196.33046776121031,209.33507951634323,200.6926802696961,183.44796748340465,206.89665733059505,209.88162335265068,181.64229744435812,208.51151043201395,210.9104692366122,207.64181747907813,183.50315066372656,214.82546998058584,210.47503507480974,204.0333764975222,186.50757200956352,206.9699007895669,207.0785526463476,198.06810504586318,204.78881529156502
rxn05871_c,204.2334301172805,183.50315066372633,218.7294649749897,205.42982887783225,187.64165577018787,210.85699444401226,209.88162335265102,188.70265103246723,214.21921876322128,200.24399500258284,226.17532473064784,210.83397430451288,231.3143909699592,229.57399762703577,203.94868392563154,189.01507456015779,245.94823205130075,214.01564239264536,188.91309723554375,183.8590106398514,183.86363742039796,183.77463892183277,210.89516580988294,203.47272564074186,185.2419060942359,183.06792221329368,202.9935721861889,234.60891840629307,183.06792221329547,238.2075222002603,186.72660267846896,183.30019576393013,205.0075465831117,212.78033027445974,190.18011283592224,210.29938604940898,216.025629547666,210.2455809636825,214.03532095499443,183.33443182260743,183.12364996403434,214.7321379217499,183.5374625856388,197.99555708149543,212.84277718626953,198.58027605401597,188.96725270044405,188.35572491916957,203.14865497717798,210.9968505380634,198.9558285584358,184.58025683980185,200.83013899360665,227.58579275384264,181.41432817198626,196.87254004610656,201.67745980858467,190.1801128359198,206.20224101102613,190.1801128359224,209.88162335284574,194.42052689134934,209.88162335265156,199.34849650029685,184.77299644549643,246.8273862346537,227.60365452069703,200.12752703633635,183.05139674363193,200.49019650447727,190.2081155797583,201.08408927913885,183.7327354581708,190.1801128359233,192.64773127993752,196.33046776121031,209.33507951634323,200.6926802696961,183.44796748340465,206.89665733059505,209.88162335265068,181.64229744435812,208.51151043201395,210.9104692366115,207.64181747907813,183.50315066372656,214.82546998058584,210.47503507480974,204.0333764975222,186.50757200956352,206.9699007895669,207.0785526463476,198.06810504586318,204.78881529156502
rxn10265_c,7.381169987645469e-13,-5.997972328911397e-15,-2.6182157301832803e-13,1.3166338210681506e-12,-1.3369887309252981e-12,3.6965873178539683e-13,6.382918126051623e-13,-2.9221062989989744e-13,-2.5235694910451376e-14,1.1661019212734223e-13,8.14018746750925e-13,5.854628558043607e-13,-1.9343050710531806e-13,-5.166890315073322e-13,-3.224563588379117e-14,-3.4790395013036437e-13,-3.755778656845137e-13,-1.6477851438406588e-14,-1.1177160268456821e-13,1.01419079643041e-12,-1.4639636596103403e-12,-3.5030430785050336e-14,-1.2101343601998698e-13,-6.777126354312337e-13,-1.3220325377210845e-13,-3.8057739163018135e-13,6.319341994299412e-14,3.0662543964294953e-13,1.1611947786667074e-13,7.596914662374079e-15,6.306257654292985e-13,-2.937166371589442e-28,1.986542397868426e-13,9.267217397949238e-14,4.272602984902413e-14,-2.6838254878584423e-13,6.91043168221743e-14,-2.2475199379779244e-13,1.1068757369440784e-13,5.875014780332386e-15,2.771003931964123e-13,-1.9010199602166705e-13,-7.143998160737836e-13,-6.325783865465296e-13,-6.65140085092093e-14,1.9376284613003834e-14,-6.742980449047322e-12,-1.9046007045803456e-13,1.2748957394945456e-12,-3.845094409904871e-13,-1.8779535560176844e-15,7.095536716299582e-14,-1.8176990087839763e-14,7.562023472877345e-12,-5.120605837461713e-13,2.8482843434049056e-14,6.541688003727594e-13,-1.1339335701713507e-13,5.660877892121197e-14,3.3252732523968268e-12,1.205660283129497e-13,-1.3998900302556912e-12,-6.858818786935731e-14,3.7335387608515355e-14,-2.7428934102065495e-12,-7.529203955115223e-12,6.924943577501286e-13,1.3116403191509603e-12,2.1555511842339849e-13,-4.0385960243647476e-13,-5.590599990780663e-13,3.0712480523355074e-14,-1.4182212668037004e-13,-1.5695590185548625e-13,3.755384664035551e-27,2.4421649182615923e-13,5.023091841835897e-13,2.658758839362296e-14,4.728327614729545e-14,6.698005989242096e-13,-1.3822500292589136e-12,-6.564427946044771e-14,-2.9699660452578356e-12,6.704054051192763e-28,-7.542735929303949e-13,-5.263628688738723e-13,2.868411405149019e-12,4.613503762570438e-13,-1.28477965969161e-13,5.562612223407356e-13,5.3891958722671896e-14,-4.866592366769448e-14,-1.4382481309510618e-13,-8.089279360422444e-14
rxn08838_c,204.23343011728096,183.5031506637263,218.72946497498893,205.42982887783185,187.64165577019222,210.85699444401993,209.88162335264056,188.7026510324669,214.2192187632216,200.2439950025809,226.17532473064537,210.83397430451316,231.31439096995976,229.57399762703562,203.94868392563816,189.01507456015767,245.94823205130106,214.0156423926445,188.9130972355424,183.8590106398508,183.86363742040032,183.77463892183505,210.8951658098873,203.4727256407424,185.24190609423613,183.06792221329502,202.99357218618962,234.60891840629128,183.06792221329533,238.2075222002541,186.72660267846837,183.30019576393113,205.00754658311124,212.78033027445986,190.18011283592236,210.29938604940716,216.0256295476679,210.24558096368585,214.0353209549986,183.33443182260766,183.1236499640342,214.73213792175005,183.53746258563888,197.9955570814874,212.8427771862699,198.58027605401605,188.96725270044462,188.35572491916938,203.14865497717906,210.99685053806667,198.9558285584355,184.58025683980168,200.83013899360662,227.58579275384307,181.41432817198648,196.87254004611756,201.67745980858916,190.1801128359219,206.20224101102573,190.18011283592114,209.88162335265417,194.42052689134957,209.8816233526506,199.34849650029756,184.7729964454869,246.82738623465366,227.6036545206979,200.1275270363323,183.05139674363204,200.49019650447823,190.2081155797579,201.08408927913916,183.7327354581693,190.18011283592216,192.64773127993772,196.3304677612101,209.3350795163431,200.6926802696977,183.44796748340505,206.89665733059448,209.88162335265073,181.64229744435931,208.51151043201386,210.91046923659098,207.64181747907622,183.50315066372625,214.82546998058544,210.47503507480914,204.03337649752376,186.5075720095632,206.9699007895667,207.07855264634458,198.06810504586352,204.7888152915652
rxn00515_c,204.23343011728122,183.50315066372664,218.72946497498907,205.42982887783194,187.64165577019222,210.856994444012,209.88162335262186,188.70265103246717,214.2192187632216,200.243995002584,226.17532473064676,210.83397430451302,231.314390969959,229.57399762703582,203.9486839256385,189.01507456015813,245.94823205130098,214.0156423926445,188.91309723554207,183.85901063985102,183.86363742040032,183.77463892183505,210.89516580988607,203.4727256407426,185.24190609423613,183.06792221329502,202.9935721861896,234.60891840629128,183.06792221329533,238.20752220024718,186.72660267846845,183.30019576393127,205.00754658311124,212.78033027445994,190.18011283592247,210.29938604940793,216.0256295476682,210.24558096368565,214.0353209550001,183.3344318226076,183.12364996403417,214.7321379217501,183.53746258563888,197.99555708148748,212.84277718626993,198.5802760540159,188.96725270044368,188.35572491916955,203.14865497717906,210.99685053806667,198.95582855843492,184.58025683980168,200.83013899360662,227.58579275384255,181.41432817198648,196.87254004611768,201.67745980858925,190.1801128359219,206.20224101102554,190.18011283592188,209.88162335265417,194.42052689134957,209.88162335265056,199.3484965002976,184.77299644549004,246.82738623465366,227.6036545206979,200.12752703633672,183.05139674363204,200.49019650447823,190.20811557975713,201.08408927913896,183.7327354581693,190.18011283592222,192.64773127993772,196.3304677612101,209.33507951634215,200.69268026969775,183.4479674834051,206.89665733059434,209.88162335265073,181.64229744435863,208.51151043201386,210.91046923659098,207.64181747907622,183.50315066372625,214.82546998058507,210.47503507480891,204.03337649752424,186.50757200956343,206.9699007895667,207.07855264634432,198.06810504586352,204.78881529156547
EX_cpd00308_e,204.23343011728122,183.50315066372664,218.72946497498907,205.42982887783194,187.64165577019222,210.856994444012,209.88162335262186,188.70265103246717,214.2192187632216,200.243995002584,226.17532473064676,210.83397430451302,231.314390969959,229.57399762703582,203.9486839256385,189.01507456015813,245.94823205130098,214.0156423926445,188.91309723554207,183.85901063985102,183.86363742040032,183.77463892183505,210.89516580988607,203.4727256407426,185.24190609423613,183.06792221329502,202.9935721861896,234.60891840629128,183.06792221329533,238.20752220024718,186.72660267846845,183.30019576393127,205.00754658311124,212.78033027445994,190.18011283592247,210.29938604940793,216.0256295476682,210.24558096368565,214.0353209550001,183.3344318226076,183.12364996403417,214.7321379217501,183.53746258563888,197.99555708148748,212.84277718626993,198.5802760540159,188.96725270044368,188.35572491916955,203.14865497717906,210.99685053806667,198.95582855843492,184.58025683980168,200.83013899360662,227.58579275384255,181.41432817198648,196.87254004611768,201.67745980858925,190.1801128359219,206.20224101102554,190.18011283592188,209.88162335265417,194.42052689134957,209.88162335265056,199.3484965002976,184.77299644549004,246.82738623465366,227.6036545206979,200.12752703633672,183.05139674363204,200.49019650447823,190.20811557975713,201.08408927913896,183.7327354581693,190.18011283592222,192.64773127993772,196.3304677612101,209.33507951634215,200.69268026969775,183.4479674834051,206.89665733059434,209.88162335265073,181.64229744435863,208.51151043201386,210.91046923659098,207.64181747907622,183.50315066372625,214.82546998058507,210.47503507480891,204.03337649752424,186.50757200956343,206.9699007895667,207.07855264634432,198.06810504586352,204.78881529156547
