,Pseudomonas stutzeri_gapfilled_1,Pseudomonas stutzeri_gapfilled_39,Pseudomonas stutzeri_gapfilled_93,Pseudomonas stutzeri_gapfilled_91,Pseudomonas stutzeri_gapfilled_69,Pseudomonas stutzeri_gapfilled_3,Pseudomonas stutzeri_gapfilled_71,Pseudomonas stutzeri_gapfilled_46,Pseudomonas stutzeri_gapfilled_52,Pseudomonas stutzeri_gapfilled_84,Pseudomonas stutzeri_gapfilled_40,Pseudomonas stutzeri_gapfilled_7,Pseudomonas stutzeri_gapfilled_16,Pseudomonas stutzeri_gapfilled_83,Pseudomonas stutzeri_gapfilled_99,Pseudomonas stutzeri_gapfilled_59,Pseudomonas stutzeri_gapfilled_8,Pseudomonas stutzeri_gapfilled_70,Pseudomonas stutzeri_gapfilled_24,Pseudomonas stutzeri_gapfilled_42,Pseudomonas stutzeri_gapfilled_79,Pseudomonas stutzeri_gapfilled_49,Pseudomonas stutzeri_gapfilled_76,Pseudomonas stutzeri_gapfilled_15,Pseudomonas stutzeri_gapfilled_34,Pseudomonas stutzeri_gapfilled_51,Pseudomonas stutzeri_gapfilled_96,Pseudomonas stutzeri_gapfilled_19,Pseudomonas stutzeri_gapfilled_38,Pseudomonas stutzeri_gapfilled_56,Pseudomonas stutzeri_gapfilled_4,Pseudomonas stutzeri_gapfilled_33,Pseudomonas stutzeri_gapfilled_94,Pseudomonas stutzeri_gapfilled_12,Pseudomonas stutzeri_gapfilled_60,Pseudomonas stutzeri_gapfilled_30,Pseudomonas stutzeri_gapfilled_61,Pseudomonas stutzeri_gapfilled_14,Pseudomonas stutzeri_gapfilled_80,Pseudomonas stutzeri_gapfilled_72,Pseudomonas stutzeri_gapfilled_98,Pseudomonas stutzeri_gapfilled_82,Pseudomonas stutzeri_gapfilled_13,Pseudomonas stutzeri_gapfilled_2,Pseudomonas stutzeri_gapfilled_0,Pseudomonas stutzeri_gapfilled_63,Pseudomonas stutzeri_gapfilled_23,Pseudomonas stutzeri_gapfilled_22,Pseudomonas stutzeri_gapfilled_48,Pseudomonas stutzeri_gapfilled_6,Pseudomonas stutzeri_gapfilled_73,Pseudomonas stutzeri_gapfilled_88,Pseudomonas stutzeri_gapfilled_77,Pseudomonas stutzeri_gapfilled_64,Pseudomonas stutzeri_gapfilled_92,Pseudomonas stutzeri_gapfilled_9,Pseudomonas stutzeri_gapfilled_78,Pseudomonas stutzeri_gapfilled_58,Pseudomonas stutzeri_gapfilled_32,Pseudomonas stutzeri_gapfilled_62,Pseudomonas stutzeri_gapfilled_43,Pseudomonas stutzeri_gapfilled_81,Pseudomonas stutzeri_gapfilled_25,Pseudomonas stutzeri_gapfilled_57,Pseudomonas stutzeri_gapfilled_41,Pseudomonas stutzeri_gapfilled_85,Pseudomonas stutzeri_gapfilled_44,Pseudomonas stutzeri_gapfilled_28,Pseudomonas stutzeri_gapfilled_54,Pseudomonas stutzeri_gapfilled_55,Pseudomonas stutzeri_gapfilled_17,Pseudomonas stutzeri_gapfilled_26,Pseudomonas stutzeri_gapfilled_67,Pseudomonas stutzeri_gapfilled_20,Pseudomonas stutzeri_gapfilled_74,Pseudomonas stutzeri_gapfilled_86,Pseudomonas stutzeri_gapfilled_65,Pseudomonas stutzeri_gapfilled_31,Pseudomonas stutzeri_gapfilled_36,Pseudomonas stutzeri_gapfilled_68,Pseudomonas stutzeri_gapfilled_90,Pseudomonas stutzeri_gapfilled_29,Pseudomonas stutzeri_gapfilled_53,Pseudomonas stutzeri_gapfilled_97,Pseudomonas stutzeri_gapfilled_37,Pseudomonas stutzeri_gapfilled_75,Pseudomonas stutzeri_gapfilled_11,Pseudomonas stutzeri_gapfilled_95,Pseudomonas stutzeri_gapfilled_87,Pseudomonas stutzeri_gapfilled_47,Pseudomonas stutzeri_gapfilled_89,Pseudomonas stutzeri_gapfilled_35,Pseudomonas stutzeri_gapfilled_66,Pseudomonas stutzeri_gapfilled_27,Pseudomonas stutzeri_gapfilled_45,Pseudomonas stutzeri_gapfilled_18,Pseudomonas stutzeri_gapfilled_50,Pseudomonas stutzeri_gapfilled_5
rxn00001_c,206.78297514689294,184.23168749755473,187.43652940915433,198.58453119833743,184.2316874975541,184.23168749755416,206.1373441248485,161.1912322692094,207.5120853282005,207.2458700604071,207.26064843474884,184.23168749755516,184.23168749755456,184.23168749755553,187.1495467368071,200.24337628190742,202.34983976284514,202.34983976284457,197.59062297956433,217.4220195325763,187.09533564179986,207.26064843474924,233.24579363830242,179.85278664254432,206.06219174080437,226.5927351193503,199.97919110202795,207.2458700604096,209.62756046732557,230.2239417551752,184.1791534041449,229.40951509079932,218.982655431244,184.23168749755428,197.5054903692203,229.40951509079798,184.23168749755337,205.51899398139747,195.54807047665182,194.94961835439648,207.26064843474765,184.23168749755428,205.5189939813989,184.2316874975541,230.28960937194236,174.37604783617272,184.23168749755484,206.08705121397014,252.35046659987816,210.8507985970623,199.31624790275012,184.2316874975564,207.27542891688367,207.26064843474873,184.23168749755587,192.61626629603532,207.2458700604053,207.26064843474947,174.2505231365784,184.24482570389623,197.59062297956382,184.23168749755453,184.24482570389475,184.24482570389543,206.13734412483504,184.23168749755473,207.26064843474694,184.23168749755425,184.17915340414004,207.2606484347487,176.0246206130037,218.49660844362327,230.27318895600905,207.24587006041003,200.2000323715602,174.3644897473339,190.9986552690046,201.1633100564863,207.909207901034,197.2299860614638,197.4448639629805,184.23168749755487,197.49080242158425,190.0417014744862,207.90920790103425,224.93647107118963,187.1495467368069,202.3639281050318,196.20103615345676,207.2606484347481,198.63721806184384,207.2606484347471,176.37911050322,163.7439921408366,217.8139147640906,200.51723007750144,207.26064843474924,210.52798989532783
rxn01462_c,206.78297514689294,184.23168749755473,187.43652940915433,198.58453119833743,184.2316874975541,184.23168749755416,206.1373441248485,161.1912322692094,207.5120853282005,207.2458700604071,207.26064843474884,184.23168749755516,184.23168749755456,184.23168749755553,187.1495467368071,200.24337628190742,202.34983976284514,202.34983976284457,197.59062297956433,217.4220195325763,187.09533564179986,207.26064843474924,233.24579363830242,179.85278664254432,206.06219174080437,226.5927351193503,199.97919110202795,207.2458700604096,207.24587006040997,230.2239417551752,184.1791534041449,229.40951509079932,218.982655431244,184.23168749755428,197.5054903692203,229.40951509079798,184.23168749755337,205.51899398139747,195.54807047665182,194.94961835439648,207.26064843474765,184.23168749755428,205.5189939813989,184.2316874975541,230.28960937194236,174.37604783617272,184.23168749755484,206.08705121397014,252.35046659987816,210.8507985970623,199.31624790275012,184.2316874975564,207.27542891688367,207.26064843474873,184.23168749755587,192.61626629603532,207.2458700604053,207.26064843474947,174.2505231365784,184.24482570389623,197.59062297956382,184.23168749755453,184.24482570389475,184.24482570389543,206.13734412483504,184.23168749755473,207.26064843474694,184.23168749755425,184.17915340414004,207.2606484347487,176.0246206130037,218.49660844362327,230.27318895600905,207.24587006041003,200.2000323715602,174.3644897473339,190.9986552690046,201.1633100564863,207.909207901034,197.2299860614638,197.4448639629805,184.23168749755487,197.49080242158425,190.0417014744862,207.90920790103425,224.93647107118963,187.1495467368069,202.3639281050318,196.20103615345676,207.2606484347481,198.63721806184384,207.2606484347471,176.37911050322,163.7439921408366,217.8139147640906,200.51723007750144,207.26064843474924,210.52798989532783
rxn00347_c,206.7829751468929,184.23168749755473,187.4365294091541,198.5845311983366,184.23168749755405,184.23168749755408,206.13734412485064,161.19123226920883,207.5120853282009,207.24587006040744,207.26064843474728,184.23168749755516,184.23168749755408,184.2316874975535,187.14954673682294,200.24337628190747,202.34983976284522,202.34983976284514,197.5906229795641,217.4220195325761,187.09533564179995,207.26064843474947,233.24579363830196,179.85278664254517,204.85159490776584,226.59273511935032,199.97919110202835,207.2458700604096,209.62756046732557,230.22394175517684,184.17915340413944,229.40951509079926,218.98265543124472,184.23168749755393,197.50549036921402,229.40951509079903,184.231687497561,205.5189939813962,195.54807047665062,194.94961835439648,207.26064843474543,184.23168749755447,205.51899398139875,184.23168749755416,230.28960937194213,174.37604783617272,184.23168749755484,206.08705121396622,252.35046659987745,210.8507985970624,199.31624790275026,184.23168749755342,207.27542891688375,207.26064843474575,184.23168749755456,192.61626629604376,207.2458700604061,207.26064843475623,174.2505231365785,184.24482570390248,197.5906229795637,184.23168749755385,184.24482570389554,184.2448257038953,206.137344124832,184.23168749755428,207.26064843474825,184.23168749755484,184.1791534041402,207.2606484347511,176.0246206130032,218.49660844362324,230.27318895612945,207.24587006041003,200.2000323715602,174.3644897473338,190.99865526900444,201.16331005648635,207.90920790103567,197.22998606146405,197.44486396298043,184.23168749755462,197.49080242158055,190.04170147452024,207.9092079010343,224.93647107119196,187.14954673680708,202.36392810503176,196.20103615345684,207.26064843475396,198.6372180618407,207.26064843474842,176.37911050321975,163.74399214081035,217.81391476409198,200.51723007750132,207.26064843474737,210.52798989532783
rxn00259_c,206.7829751468929,184.23168749755473,187.4365294091541,198.58453119833646,184.23168749755416,184.2316874975545,206.13734412485064,161.19123226920883,207.5120853282009,207.24587006040744,207.26064843474728,184.23168749755516,184.23168749755408,184.2316874975535,187.14954673682035,200.24337628190747,202.34983976284522,202.34983976284514,197.5906229795641,217.4220195325761,187.09533564179995,207.26064843474947,233.24579363830216,179.85278664254517,206.06219174080772,226.59273511935032,199.97919110202835,207.2458700604096,209.62756046732557,230.22394175517684,184.17915340413944,229.40951509079926,218.98265543124472,184.23168749755385,197.50549036921402,229.40951509079903,184.231687497561,205.5189939813962,195.54807047665142,194.94961835439676,207.26064843474543,184.23168749755447,205.51899398139875,184.23168749755416,230.28960937194213,174.37604783617272,184.23168749755484,206.08705121396622,252.35046659987734,210.8507985970624,199.31624790275026,184.23168749755422,207.27542891688375,207.26064843474575,184.23168749755456,192.61626629604376,207.24587006040724,207.26064843475623,174.2505231365785,184.24482570390248,197.5906229795637,184.23168749755294,184.2448257038955,184.24482570389537,206.137344124832,184.23168749755428,207.26064843474825,184.23168749755484,184.1791534041402,207.2606484347511,176.0246206130032,218.49660844362324,230.27318895612945,207.24587006041003,200.2000323715602,174.36448974733383,190.99865526900444,201.16331005648635,207.90920790103567,197.22998606146402,197.44486396298043,184.23168749755462,197.4908024215804,190.04170147452024,207.9092079010343,224.93647107119196,187.14954673680705,202.36392810503182,196.20103615345684,207.26064843475396,198.6372180618407,207.26064843474842,176.37911050321983,163.74399214081035,217.81391476409024,200.51723007750132,207.26064843474737,210.52798989532783
EX_cpd19001_e,206.7829751468929,184.23168749755473,187.4365294091541,198.58453119833646,184.23168749755416,184.2316874975545,206.13734412485064,161.19123226920883,207.5120853282009,207.24587006040744,207.26064843474728,184.23168749755516,184.23168749755354,184.2316874975535,187.14954673682035,200.24337628190747,202.34983976284607,202.34983976284514,197.5906229795641,217.4220195325761,187.09533564179995,207.26064843474947,233.24579363830216,179.85278664254517,206.06219174080772,226.59273511935032,199.97919110202835,207.2458700604096,209.62756046732557,230.22394175517684,184.17915340413944,229.40951509079926,218.98265543124472,184.23168749755385,197.50549036921402,229.40951509079903,184.231687497561,205.5189939813962,195.54807047665142,194.94961835439676,207.26064843474478,184.23168749755447,205.51899398139875,184.23168749755416,230.28960937194276,174.37604783617272,184.23168749755484,206.08705121396622,252.35046659987734,210.8507985970624,198.4607199724022,184.2316874975541,207.27542891688404,207.26064843474575,184.23168749755456,192.61626629604376,207.24587006040724,207.26064843475623,174.25052313657827,184.24482570389642,197.5906229795637,184.23168749755294,184.2448257038955,184.2448257038953,206.137344124832,184.23168749755428,207.26064843474825,184.23168749755484,184.1791534041402,207.2606484347511,176.0246206130032,218.49660844362324,230.27318895612945,207.24587006041003,200.2000323715602,174.36448974733383,190.99865526900444,201.16331005648635,207.90920790103567,197.22998606146402,197.44486396298043,184.23168749755462,197.4908024215804,190.04170147452024,207.90920790103422,224.93647107119196,187.14954673680705,202.36392810503182,196.20103615345684,207.26064843475396,198.6372180618407,207.26064843474842,176.37911050321983,163.74399214081035,217.81391476409024,200.51723007750132,207.26064843474737,210.52798989532783
rxn10253_c,206.7829751468929,184.23168749755473,187.4365294091541,198.58453119833646,184.23168749755416,184.2316874975545,206.13734412485064,161.19123226920883,207.5120853282009,207.24587006040744,207.26064843474728,184.23168749755516,184.23168749755362,184.2316874975535,187.14954673682035,200.24337628190747,202.34983976284607,202.34983976284514,197.5906229795641,217.4220195325761,187.09533564179995,207.26064843474947,233.24579363830216,179.85278664254517,206.06219174080772,226.59273511935032,199.97919110202835,207.2458700604096,209.62756046732557,230.22394175517684,184.17915340413944,229.40951509079926,218.98265543124472,184.23168749755385,197.50549036921402,229.40951509079903,184.231687497561,205.5189939813962,195.54807047665142,194.94961835439676,207.26064843474478,184.23168749755447,205.51899398139875,184.23168749755416,230.28960937194276,174.37604783617272,184.23168749755484,206.08705121396622,252.35046659987734,210.8507985970624,199.3162479027509,184.2316874975541,207.27542891688404,207.26064843474575,184.23168749755456,192.61626629604376,207.24587006040724,207.26064843475623,174.2505231365784,184.24482570389642,197.5906229795637,184.23168749755294,184.2448257038955,184.24482570389526,206.137344124832,184.23168749755428,207.26064843474825,184.23168749755484,184.1791534041402,207.2606484347511,176.0246206130032,218.49660844362324,230.27318895612945,207.24587006041003,200.2000323715602,174.36448974733383,190.99865526900444,201.16331005648635,207.90920790103567,197.22998606146402,197.44486396298043,184.23168749755462,197.4908024215804,190.04170147452024,207.9092079010343,224.93647107119196,187.14954673680705,202.36392810503182,196.20103615345684,207.26064843475396,198.6372180618407,207.26064843474842,176.37911050321983,163.74399214081035,217.81391476409024,200.51723007750132,207.26064843474737,210.52798989532783
EX_cpd00013_e,206.78297514689237,184.23168749755365,187.436529409154,198.5845311983393,184.23168749755422,184.23168749755567,206.13734412485064,161.19123226920883,207.51208532820112,207.24587006041065,207.26064843474674,184.2316874975556,184.116880490681,184.2316874975549,187.14954673680688,200.09969409121982,202.3498397628469,202.34983976284514,197.59062297956416,217.42201953257668,187.09533564179995,207.26064843474697,233.24579363830128,179.85278664254517,205.45061439560754,226.59273511935083,199.97919110202764,207.24587006040883,209.62756046732633,230.22394175517329,184.17915340413944,229.4095150907964,218.98265543124552,184.23168749755396,197.50549036922206,229.40951509079926,184.2316874975549,205.51899398139844,195.54807047665153,194.14486743120645,207.2606484347443,184.23168749755447,205.51899398139875,184.2316874975547,230.2896093719438,174.37604783617252,184.23168749755456,206.08705121396895,252.35046659987793,210.85079859706235,199.316247902751,184.23168749755504,206.94910893771288,207.26064843474856,184.23168749755456,192.61626629603526,207.24587006040642,205.51355711375783,174.2505231365781,184.24482570389623,197.59062297956189,184.23168749755297,184.2448257038955,184.24482570389458,206.13734412485528,184.2316874975544,207.26064843474893,184.2316874975548,184.17915340414046,207.26064843475143,176.0029154234556,218.49660844362327,230.27318895601135,207.24587006041025,199.6305618565858,174.36448974733383,190.972820610581,201.16331005648462,207.90920790103567,197.22998606146334,197.44486396298055,184.2316874975547,197.49080242158075,190.0417014744884,207.90920790103436,222.48155744172956,187.1495467368069,202.3639281050326,196.20103615345704,207.2606484347546,198.6372180618407,207.26064843474774,176.37911050321978,163.7439921408102,217.81391476408902,196.90430701304294,207.2606484347478,210.5279898953278
rxn13943_c,206.78297514689237,184.23168749755365,187.436529409154,198.58453119833922,184.23168749755422,184.23168749755567,206.13734412485064,161.19123226920883,207.51208532820112,207.24587006041065,207.26064843474674,184.2316874975556,184.23168749755598,184.2316874975549,187.14954673680688,200.2433762819071,202.3498397628469,202.34983976284514,197.59062297956416,217.42201953257654,187.09533564179995,207.26064843474774,233.24579363830128,179.85278664254517,206.06219174080576,226.59273511935083,199.97919110202764,207.24587006040915,209.62756046732633,230.22394175517329,184.17915340413944,229.4095150907964,218.98265543124552,184.23168749755396,197.50549036922206,229.40951509079926,184.2316874975549,205.51899398139844,195.54807047665153,194.9496183543961,207.2606484347443,184.23168749755447,205.51899398139875,184.2316874975547,230.2896093719438,174.3760478361726,184.23168749755555,206.08705121396895,252.35046659987793,210.85079859706235,199.316247902751,184.23168749755504,207.27542891688213,207.26064843474848,184.23168749755456,192.61626629603526,207.24587006040642,207.2606484347484,174.2505231365781,184.24482570389623,197.59062297956189,184.23168749755297,184.2448257038955,184.24482570389458,206.13734412485528,184.2316874975544,207.26064843474893,184.23168749755447,184.17915340414046,207.26064843475143,176.0246206130032,218.49660844362327,230.27318895601135,207.24587006041025,200.20003237156178,174.36448974733398,190.99865526900456,201.16331005648462,207.90920790103567,197.22998606146334,197.44486396298055,184.2316874975547,197.49080242158044,190.0417014744884,207.9092079010344,224.93647107119,187.14954673680697,202.3639281050326,196.20103615345704,207.2606484347546,198.17429461714858,207.26064843474714,176.37911050321978,163.7439921408102,217.81391476408902,200.51723007750692,207.2606484347478,210.5279898953278
rxn08549_c,206.78297514689237,184.23168749755365,187.436529409154,198.58453119833922,184.23168749755422,184.23168749755567,206.13734412485064,161.19123226920883,207.51208532820112,207.24587006041065,207.26064843474674,184.2316874975556,184.23168749755598,184.2316874975549,187.14954673680688,200.24337628190716,202.3498397628469,202.34983976284514,197.59062297956416,217.42201953257654,187.09533564179995,207.26064843474774,233.24579363830128,179.85278664254517,206.06219174080576,226.59273511935083,199.97919110202764,207.24587006040915,209.62756046732633,230.22394175517329,184.17915340413944,229.4095150907964,218.98265543124552,184.23168749755396,197.50549036922206,229.40951509079926,184.2316874975549,205.51899398139844,195.54807047665153,194.9496183543961,207.2606484347443,184.23168749755447,205.51899398139875,184.2316874975547,230.2896093719438,174.3760478361726,184.23168749755555,206.08705121396895,252.35046659987793,210.85079859706235,199.316247902751,184.23168749755504,207.27542891688213,207.26064843474848,184.23168749755456,192.61626629603526,207.24587006040642,207.2606484347484,174.2505231365781,184.24482570389623,197.59062297956189,184.23168749755297,184.2448257038955,184.24482570389458,206.13734412485528,184.2316874975544,207.26064843474893,184.23168749755447,184.17915340414046,207.26064843475143,176.0246206130032,218.49660844362327,230.27318895601135,207.24587006041025,200.20003237156178,174.36448974733398,190.99865526900456,201.16331005648462,207.90920790103567,197.22998606146334,197.44486396298055,184.2316874975547,197.49080242158044,190.0417014744884,207.9092079010344,224.93647107119,187.14954673680697,202.3639281050326,196.20103615345704,207.2606484347546,198.6372180618431,207.26064843474714,176.37911050321978,163.7439921408102,217.81391476408902,200.51723007750692,207.2606484347478,210.5279898953278
rxn00139_c,206.78297514689237,184.23168749755365,187.436529409154,198.58453119833922,184.23168749755422,184.23168749755567,206.13734412485064,161.19123226920883,207.51208532820112,207.24587006041082,207.26064843474674,184.2316874975556,184.23168749755598,184.2316874975549,187.14954673680688,200.24337628190716,202.3498397628469,202.34983976284514,197.59062297956416,217.42201953257654,187.09533564179995,207.26064843474774,233.24579363830128,179.85278664254517,206.06219174080576,226.59273511935083,199.97919110202764,207.24587006040915,209.62756046732667,230.22394175517329,184.17915340413944,229.4095150907964,218.98265543124552,184.23168749755396,197.50549036922206,229.40951509079926,184.23168749755504,205.51899398139844,195.54807047665153,194.9496183543961,207.26064843474543,184.23168749755447,205.51899398139875,184.2316874975543,230.2896093719438,174.3760478361726,184.2316874975558,206.08705121396895,252.35046659987853,210.85079859706235,199.316247902751,184.23168749755504,207.27542891688213,207.26064843474848,184.23168749755456,192.61626629603526,207.24587006040642,207.2606484347484,174.2505231365781,184.24482570389588,197.59062297956189,184.23168749755297,184.2448257038955,184.2448257038949,206.13734412485528,184.2316874975544,207.2606484347485,184.23168749755447,184.1791534041405,207.26064843475143,176.0246206130032,218.49660844362327,230.27318895601135,207.24587006041025,200.20003237156178,174.36448974733398,190.99865526900456,201.16331005648462,207.90920790103567,197.22998606146334,197.44486396298055,184.23168749755754,197.49080242158044,190.0417014744884,207.90920790103476,224.93647107119,187.14954673680697,202.3639281050326,196.20103615345704,207.2606484347546,198.6372180618431,207.26064843474714,176.37911050321978,163.7439921408102,217.81391476408908,200.51723007750692,207.2606484347478,210.5279898953278
rxn00364_c,-1.6288907193425953e-12,-6.441936007595085e-13,2.8516750579951903e-13,1.1374982768800803e-12,-6.133572126419837e-13,3.671059422597935e-14,-6.637185318654349e-14,1.6065273979583827e-13,2.73529732809978e-13,1.0642071681627516e-12,4.270312090470971e-13,3.8019733431687224e-15,4.474820862055648e-13,0.0,-5.38375863450268e-13,1.172141513875578e-12,-5.622365568055417e-14,1.4253954350632872e-13,-2.0901048495208918e-14,-4.1866015745503636e-12,-1.0625025956760025e-12,5.278921161423602e-13,3.920305154368002e-15,-9.081490574135006e-14,-1.0491419764754466e-14,4.707659615896295e-13,1.2955184604442737e-12,-7.183481466475539e-15,-1.5473942953332665e-12,-2.2546839815663132e-13,1.0373693782087666e-12,3.4491724293474904e-14,2.5324660496025122e-14,1.9057821712743652e-13,4.863706930215781e-12,-2.3521699250388004e-13,9.348519057576224e-13,1.3292655042535508e-12,3.907286722208437e-13,-3.9124627007577725e-13,4.572164888326969e-13,8.59407397505066e-13,4.2556094621158e-13,-1.0602968459862657e-13,-1.4139717821168537e-14,-9.053964072190001e-13,-1.835928698922139e-14,0.0,1.2043547117820568e-13,4.639613084537414e-13,0.0,6.046411545087423e-14,1.0524813847434129e-13,6.547056547094525e-12,-2.681807183703904e-15,-2.3016673688381437e-12,2.6638577626925915e-13,-1.8725598553054527e-13,1.4426693191558e-13,1.5022461608373363e-13,2.0483907956386268e-12,1.3745405008145848e-13,-6.888367267611797e-13,-1.126768075498885e-14,1.0837999285153502e-12,-1.033812110833917e-12,-1.43316349516127e-12,-1.6114210002584887e-13,-2.1498869400434563e-14,-2.348777219196639e-12,8.349115307310169e-14,1.2747647362556233e-13,2.2562566722160127e-13,-1.744492290043175e-14,5.030104328936036e-14,-1.447669269733372e-13,1.0271227938158828e-13,6.435312272386942e-14,-3.917322958996481e-13,-5.903719208791059e-13,5.646593612346475e-13,5.892256916225149e-13,4.909501375544269e-13,1.265233501772858e-12,1.0605036643309373e-11,-1.9700163566113595e-13,-3.807508578965961e-13,3.2240075744974316e-14,-1.2814034201410554e-13,-8.764705521114216e-13,1.1718148727954873e-13,0.0,3.3409340471208524e-13,0.0,-3.335627408043204e-13,3.578592472937058e-15,-4.821636429520543e-13,3.5399568642502754e-13
rxn00915_c,206.17789365140618,183.6589876441284,186.7544301527723,197.9997475163236,183.57267326894254,183.5726732689406,205.5428958478251,160.6146769015267,206.86623625459688,206.50458458767747,206.5192574275611,183.57267326894342,183.57267326894305,183.57267326894288,186.46953080668197,199.7067982451832,201.87813442040434,201.8781344204031,197.07032374511274,216.75031203760594,186.41571289599068,206.51925742756077,232.69308025472006,179.433556976166,205.5819134719327,225.8945474109264,199.4508856240666,206.50458458767503,208.86917041356915,229.40064286124363,183.5205142889943,228.5920204596116,218.35568743334858,183.57267326894174,196.9201653166514,228.5920204596149,183.57267326894248,205.00587189053974,194.97586418723148,194.25509269910222,206.61636109964678,183.65898764412853,205.005871890544,183.5726732689444,230.28960937194273,174.01978339769605,183.57267326894356,205.54624920848872,251.4512225055747,210.08354806142108,198.85239346395903,183.57267326894208,206.53393235270096,206.51925742755964,183.65898764412918,192.1012540528736,206.5045845876761,206.51925742755773,173.86610751605588,183.5857176468457,197.07032374511274,183.57267326894174,183.58571764684578,183.58571764684794,205.6208007750396,183.5726732689431,206.51925742755986,183.5726732689445,183.60677961016944,206.51925742755932,175.71685319090295,217.97017166802144,229.4495384307508,206.5045845876751,199.48169655806325,174.0082724872826,190.6647185768261,200.61284724504975,207.2608883591868,196.5917611985251,196.91056662714578,183.5726732689422,196.99027599425415,189.48963387652313,207.1631780673654,224.38239075755018,186.46953080668075,201.8921571531405,195.6570141705433,206.51925742756015,197.9997475163236,206.51925742756,175.95001234511574,163.1490642390044,217.13978738440278,200.1790010305427,206.51925742756023,210.5279898953253
rxn05249_c,206.7829751468942,184.23168749755416,187.43652940915374,198.58453119833814,184.2316874975545,184.23168749755314,206.13734412485047,161.19123226920814,207.51208532819942,207.24587006041187,207.2606484347496,184.23168749755592,184.23168749755527,184.23168749755567,187.14954673680785,200.2433762819097,202.34983976284568,202.3498397628439,197.5906229795646,217.42201953257683,187.09533564180015,207.26064843474956,233.24579363830142,179.85278664254525,206.0621917408074,226.59273511934992,199.97919110202437,207.2458700604098,209.62756046732676,230.22394175517695,184.17915340414072,229.40951509079616,218.98265543124305,184.23168749755402,197.5054903692234,229.40951509080045,184.23168749755484,205.51899398139852,195.54807047664994,194.94961835439665,207.2606484347503,184.2316874975553,205.51899398140014,184.23168749755587,230.28960937194253,174.3760478361739,184.23168749755462,206.08705121397335,252.35046659987844,210.85079859706298,199.31624790275012,184.23168749755555,207.27542891688236,207.26064843474873,184.23168749755388,192.61626629603546,207.24587006041097,207.26064843474737,174.2505231365859,184.2448257038951,197.59062297956427,184.2316874975533,184.24482570389645,184.24482570389807,206.13734412485223,184.2316874975554,207.26064843474873,184.2316874975566,184.1791534041406,207.26064843474956,176.02462061300523,218.49660844362418,230.27318895601147,207.2458700604092,200.20003237156084,174.3644897473342,190.99865526901186,201.16331005648854,207.90920790103323,197.22998606146382,197.44486396298035,184.23168749755453,197.490802421571,190.0417014744902,207.90920790103516,224.93647107118818,187.14954673680575,202.36392810502934,196.20103615345616,207.26064843474902,198.6372180618442,207.26064843474893,176.37911050322046,163.7439921408101,217.81391476409001,200.51723007750147,207.26064843474842,210.5279898953253
rxn03094_c,206.7829751468942,184.23168749755416,187.43652940915374,198.58453119833814,184.2316874975545,184.23168749755314,206.13734412485047,161.19123226920814,207.51208532819942,207.24587006041187,207.2606484347496,184.23168749755592,184.23168749755513,184.23168749755567,187.14954673680785,200.2433762819097,202.34983976284568,202.3498397628439,197.5906229795646,217.42201953257683,187.09533564180015,207.26064843474956,233.24579363830142,179.85278664254525,206.0621917408074,226.59273511934992,199.97919110202437,207.2458700604098,209.62756046732676,230.22394175517695,184.17915340414072,229.40951509079616,218.98265543124305,184.23168749755402,197.5054903692234,229.40951509080045,184.23168749755484,205.51899398139852,195.54807047664994,194.94961835439665,207.2606484347503,184.2316874975553,205.51899398140014,184.23168749755587,230.28960937194253,174.3760478361739,184.23168749755462,206.08705121397335,252.35046659987844,210.85079859706298,199.31624790275012,184.23168749755555,207.27542891688236,207.26064843474873,184.23168749755388,192.61626629603546,207.24587006041097,207.26064843474683,174.2505231365859,184.2448257038951,197.59062297956427,184.2316874975533,184.24482570389645,184.24482570389807,206.13734412485223,184.2316874975554,207.26064843474873,184.2316874975566,184.1791534041406,207.26064843474956,176.02462061300523,218.49660844362418,230.27318895601147,207.2458700604092,200.20003237156084,174.3644897473342,190.99865526901186,201.16331005648854,207.90920790103323,197.22998606146382,197.44486396298035,184.23168749755453,197.490802421571,190.0417014744902,207.90920790103516,224.93647107118818,187.14954673680575,202.36392810502934,196.20103615345616,207.26064843474902,198.6372180618442,207.26064843474893,176.37911050322046,163.7439921408101,217.81391476409001,200.51723007750147,207.26064843474842,210.5279898953253
