,Corynebacterium glutamicum_gapfilled_50,Corynebacterium glutamicum_gapfilled_45,Corynebacterium glutamicum_gapfilled_17,Corynebacterium glutamicum_gapfilled_16,Corynebacterium glutamicum_gapfilled_91,Corynebacterium glutamicum_gapfilled_90,Corynebacterium glutamicum_gapfilled_49,Corynebacterium glutamicum_gapfilled_14,Corynebacterium glutamicum_gapfilled_81,Corynebacterium glutamicum_gapfilled_55,Corynebacterium glutamicum_gapfilled_83,Corynebacterium glutamicum_gapfilled_98,Corynebacterium glutamicum_gapfilled_63,Corynebacterium glutamicum_gapfilled_34,Corynebacterium glutamicum_gapfilled_28,Corynebacterium glutamicum_gapfilled_77,Corynebacterium glutamicum_gapfilled_79,Corynebacterium glutamicum_gapfilled_66,Corynebacterium glutamicum_gapfilled_43,Corynebacterium glutamicum_gapfilled_41,Corynebacterium glutamicum_gapfilled_26,Corynebacterium glutamicum_gapfilled_4,Corynebacterium glutamicum_gapfilled_80,Corynebacterium glutamicum_gapfilled_56,Corynebacterium glutamicum_gapfilled_8,Corynebacterium glutamicum_gapfilled_48,Corynebacterium glutamicum_gapfilled_29,Corynebacterium glutamicum_gapfilled_23,Corynebacterium glutamicum_gapfilled_6,Corynebacterium glutamicum_gapfilled_96,Corynebacterium glutamicum_gapfilled_33,Corynebacterium glutamicum_gapfilled_35,Corynebacterium glutamicum_gapfilled_9,Corynebacterium glutamicum_gapfilled_61,Corynebacterium glutamicum_gapfilled_85,Corynebacterium glutamicum_gapfilled_99,Corynebacterium glutamicum_gapfilled_59,Corynebacterium glutamicum_gapfilled_15,Corynebacterium glutamicum_gapfilled_5,Corynebacterium glutamicum_gapfilled_7,Corynebacterium glutamicum_gapfilled_39,Corynebacterium glutamicum_gapfilled_32,Corynebacterium glutamicum_gapfilled_58,Corynebacterium glutamicum_gapfilled_60,Corynebacterium glutamicum_gapfilled_74,Corynebacterium glutamicum_gapfilled_52,Corynebacterium glutamicum_gapfilled_82,Corynebacterium glutamicum_gapfilled_93,Corynebacterium glutamicum_gapfilled_46,Corynebacterium glutamicum_gapfilled_11,Corynebacterium glutamicum_gapfilled_70,Corynebacterium glutamicum_gapfilled_69,Corynebacterium glutamicum_gapfilled_51,Corynebacterium glutamicum_gapfilled_57,Corynebacterium glutamicum_gapfilled_73,Corynebacterium glutamicum_gapfilled_84,Corynebacterium glutamicum_gapfilled_87,Corynebacterium glutamicum_gapfilled_64,Corynebacterium glutamicum_gapfilled_89,Corynebacterium glutamicum_gapfilled_92,Corynebacterium glutamicum_gapfilled_67,Corynebacterium glutamicum_gapfilled_13,Corynebacterium glutamicum_gapfilled_0,Corynebacterium glutamicum_gapfilled_2,Corynebacterium glutamicum_gapfilled_54,Corynebacterium glutamicum_gapfilled_30,Corynebacterium glutamicum_gapfilled_38,Corynebacterium glutamicum_gapfilled_18,Corynebacterium glutamicum_gapfilled_25,Corynebacterium glutamicum_gapfilled_88,Corynebacterium glutamicum_gapfilled_53,Corynebacterium glutamicum_gapfilled_95,Corynebacterium glutamicum_gapfilled_21,Corynebacterium glutamicum_gapfilled_94,Corynebacterium glutamicum_gapfilled_19,Corynebacterium glutamicum_gapfilled_44,Corynebacterium glutamicum_gapfilled_3,Corynebacterium glutamicum_gapfilled_62,Corynebacterium glutamicum_gapfilled_75,Corynebacterium glutamicum_gapfilled_27,Corynebacterium glutamicum_gapfilled_37,Corynebacterium glutamicum_gapfilled_86,Corynebacterium glutamicum_gapfilled_10,Corynebacterium glutamicum_gapfilled_1,Corynebacterium glutamicum_gapfilled_71,Corynebacterium glutamicum_gapfilled_47,Corynebacterium glutamicum_gapfilled_40,Corynebacterium glutamicum_gapfilled_22,Corynebacterium glutamicum_gapfilled_97,Corynebacterium glutamicum_gapfilled_12,Corynebacterium glutamicum_gapfilled_31,Corynebacterium glutamicum_gapfilled_42,Corynebacterium glutamicum_gapfilled_76,Corynebacterium glutamicum_gapfilled_65,Corynebacterium glutamicum_gapfilled_68,Corynebacterium glutamicum_gapfilled_24,Corynebacterium glutamicum_gapfilled_72,Corynebacterium glutamicum_gapfilled_36,Corynebacterium glutamicum_gapfilled_78
rxn02268_c,167.58139626575752,176.51149503486081,167.42818748471976,165.5251873728874,167.41733809133692,203.09234258836346,167.41733809133706,167.41733809133663,184.02675838207324,186.65216959792497,184.02675838207304,188.22937767035557,176.51149503485885,188.34450535274945,165.9236949351609,198.23987594968682,159.29375477877642,165.525187372888,167.4281874847199,158.92345293418043,165.5357929046698,184.0136512562942,183.73342130276671,185.74267448970707,158.9234529341818,167.4281874847197,168.88036435017113,183.40036142916463,187.8513356909277,165.52518737288412,187.8513356909285,178.11398429868754,183.40036142916745,207.03010317983205,167.4173380913377,165.5251873728891,165.5251873728874,186.19546693572414,165.52518737289037,184.01365125629076,188.35671092030734,188.3445053527539,176.35863486483672,185.9635404203962,166.9837003941649,188.34450535275383,167.41733809133797,198.23987594968605,165.53579290466845,186.22776701775481,186.21060119565746,186.2277670177534,207.01535766332756,207.01535766332694,186.1835398507679,179.74330015624193,211.55101080937155,186.21583579449845,165.91303964259933,165.06493527788788,165.5251873728907,184.01365125629073,186.21583579449947,165.91303964259927,212.88005512293236,165.91303964259637,158.92345293417938,165.53579290466996,186.35508840675882,184.02675838207296,166.15058727067063,207.56957205776203,165.91303964259976,179.15592051964256,186.2277670177525,207.5547495976025,188.34450535275377,168.90469190577886,196.78160475007095,158.92345293418063,184.4931107534241,196.57824858077248,165.91303964259995,179.35988776400174,165.52518737288793,183.38833620441363,165.5251873728884,165.52518737288833,168.88036435017102,165.52518737288875,165.52518737288804,184.026758382074,168.9046919057768,183.48649806791275,188.34450535275354,165.9130396426,188.34450535274544,165.5251873728876,184.0136512562914
rxn05119_c,5.230695468236621e-12,-4.17732835164509e-14,6.347865502540408e-11,-1.1525603319874442e-11,4.7579255532155366e-11,-5.752269150378828e-13,-4.428726538102118e-14,8.337404904446764e-15,4.149648760343872e-13,1.1234701792514795e-10,3.078054522572705e-11,8.637445140391581e-13,-2.29052040785742e-13,5.293125949478518e-11,-7.913207359758104e-11,-1.6693013189030356e-13,-6.364669365228085e-14,1.3217250965598492e-10,-2.558317975065309e-12,1.0276600216469208e-13,-7.304336112703191e-13,3.625365281855991e-14,-6.923568517411261e-12,8.994202481471599e-14,3.170074818281809e-11,5.3488540747060806e-14,1.8955246411288145e-13,-4.577328956886603e-11,1.871295761352812e-12,2.559200379425418e-10,1.59208856370601e-11,-4.1058237309833034e-14,-1.0200440172051192e-10,4.983221774195673e-11,9.161225394112264e-14,-2.1732734263490912e-12,2.6047436985992142e-11,-8.131808484779902e-11,-5.284786334836103e-12,8.769743882325377e-14,-1.665423630514723e-12,-1.1005598575261774e-11,1.7061701892062332e-14,6.199027774245232e-14,-5.086044449185146e-11,4.571951776156691e-13,-1.5320895157484936e-13,4.1798182883038443e-11,1.3184937529947488e-13,-1.3307344610117265e-12,-2.9037215210189536e-11,7.866960811602075e-10,-6.716013056205984e-11,-8.664347184682132e-11,4.185092095377404e-10,-5.1198467394979724e-14,1.473557117374904e-13,1.8127866386306778e-12,6.28829317990906e-11,3.5029784764661585e-10,-1.2963880610232401e-11,-5.2759920356706444e-12,-2.2009689532882315e-11,-3.243322013529319e-11,-4.4962502567327637e-14,-3.289686959086626e-11,-1.6113595129903744e-13,-5.525498300201684e-11,6.149911597265846e-14,-9.520737493948402e-14,-5.693383601733602e-13,-3.1017366222034174e-13,-1.335536296491323e-10,4.4068044483313726e-11,-4.966869164412535e-12,3.745560935787161e-11,9.55470370260131e-14,9.250470942338753e-11,-4.518130792889858e-11,1.3898642742967276e-13,1.16191720921587e-13,1.3859622341297302e-13,-4.282289632571998e-11,6.1918942585533785e-12,4.790452125760998e-14,-1.44144750508149e-11,4.192048715048838e-14,-5.596172900297124e-12,-8.37838738267971e-14,-2.8246460902182546e-13,5.655806413361606e-12,3.134896730604437e-10,4.059242254856073e-12,1.769012100967106e-13,8.004634448485522e-10,-4.4105559098578544e-14,1.4736514442700861e-13,-3.813926923131798e-12,-1.2847588382009948e-11
rxn00429_c,167.58139626575786,176.51149503485965,167.4281874847199,165.52518737288787,167.41733809133683,203.0923425883624,167.41733809133325,167.4173380913365,184.02675838207554,186.65216959792545,184.02675838207242,188.22937767035074,176.51149503485894,188.3445053527492,165.9236949351813,198.23987594968668,159.2937547787766,165.52518737288787,167.42818748471936,158.92345293417773,165.5357929046729,184.013651256291,183.7334213027671,185.74267448970747,158.92345293417847,167.42818748472104,168.88036435017065,183.4003614291681,187.85133569093017,165.52518737288952,183.38833620441036,178.11398429868817,183.4003614291664,207.03010317983242,167.41733809133905,165.52518737288707,165.52518737287906,186.1954669357185,165.52518737288628,184.01365125629093,188.35671092030708,188.34450535275462,176.3586348648365,185.96354042039712,166.98370039416417,188.34450535275315,167.4173380913364,198.2398759496886,165.53579290467098,186.2277670177536,186.2106011955921,186.22776701775337,207.01535766332756,207.0153576633274,186.18353985078028,179.74330015624432,211.55101080937064,186.21583579449901,165.91303964259936,165.06493527788686,165.52518737288915,184.013651256291,186.21583579449523,165.9130396426054,212.88005512288385,165.91303964259856,158.92345293417958,165.53579290467,186.35508840675772,184.0267583820721,166.15058727067094,207.56957205776416,165.913039642599,179.15592051964134,186.22776701775445,207.55474959763225,188.34450535275352,168.90469190577755,196.78160475007212,158.92345293418117,184.49311075342337,196.5782485807722,165.91303964260115,179.3598877640024,165.52518737288807,183.3883362044133,165.52518737288815,165.52518737288716,168.88036435017054,165.5251873728874,165.52518737291288,184.02675838207372,168.9046919057768,183.4864980679111,188.34450535275505,165.91303964260175,188.34450535275207,165.52518737288722,184.0136512562903
rxn00404_c,167.58139626575786,176.51149503485965,167.4281874847199,165.52518737288787,167.41733809133683,203.0923425883624,167.41733809133325,167.4173380913365,184.02675838207554,186.6521695979254,184.02675838207242,188.22937767035074,176.51149503485894,188.3445053527514,165.9236949351813,198.2398759496856,159.2937547787766,165.52518737288787,167.42818748471936,158.92345293417773,165.5357929046729,184.013651256291,183.7334213027671,185.7426744897074,158.92345293417847,167.42818748472104,168.88036435017065,183.4003614291681,187.8513356909307,165.52518737288952,187.85133569092775,178.11398429868817,183.4003614291664,207.03010317983254,167.41733809133905,165.52518737288682,165.52518737287906,186.1954669357185,165.52518737288628,184.013651256291,188.35671092030708,188.34450535275445,176.35863486483817,185.96354042039712,166.98370039416417,188.34450535275292,167.4173380913364,198.2398759496886,165.53579290467098,186.2277670177536,186.21060119558965,186.22776701775337,207.01535766332756,207.01535766332725,186.18353985078028,179.74330015624432,211.55101080937064,186.21583579449882,165.91303964259936,165.06493527788686,165.52518737288915,184.013651256291,186.21583579449523,165.9130396426054,212.8800551228837,165.91303964259856,158.92345293417958,165.53579290467,186.35508840675766,184.0267583820721,166.15058727067094,207.56957205776416,165.913039642599,179.15592051964077,186.22776701775445,207.55474959763242,188.34450535275352,168.90469190577755,196.7816047500721,158.92345293418117,184.49311075342337,196.5782485807722,165.91303964260072,179.3598877640024,165.52518737288807,183.3883362044133,165.52518737288815,165.52518737288733,168.88036435017054,165.5251873728874,165.52518737291288,184.02675838207372,168.9046919057768,183.48649806791204,188.34450535275505,165.91303964260175,188.34450535275207,165.52518737288722,184.0136512562905
rxn04043_c,167.58139626575786,176.51149503486033,167.42818748471996,165.52518737288915,167.41733809133666,203.0923425883624,167.41733809133504,167.41733809133638,184.0267583820753,186.65216959792565,184.02675838207313,188.2293776703506,176.5114950348591,188.3445053527514,165.92369493518206,198.23987594968605,159.29375477877545,165.525187372889,167.42818748471996,158.9234529341793,165.53579290467076,184.013651256291,183.7334213027671,185.74267448970758,158.92345293418109,167.4281874847211,168.88036435017065,183.40036142916406,187.8513356909307,165.5251873728939,187.85133569092608,178.1139842986878,183.4003614291665,207.0301031798324,167.4173380913373,165.52518737288617,165.52518737288707,186.19546693571843,165.525187372886,184.01365125629093,188.35671092029918,188.34450535275394,176.35863486483817,185.9635404203968,166.9837003941646,188.34450535275292,167.4173380913364,198.2398759496886,165.53579290467127,186.22776701775337,186.21060119558965,186.22776701775337,207.01535766332756,207.01535766332725,186.18353985077718,179.74330015624352,211.5510108093709,186.2158357944992,165.91303964259933,165.0649352778878,165.52518737288915,184.01365125629115,186.21583579449623,165.91303964260507,212.8800551228837,165.91303964259836,158.9234529341799,165.53579290467,186.35508840675766,184.0267583820721,166.1505872706708,207.56957205776416,165.913039642599,179.15592051964077,186.22776701775092,207.5547495976329,188.34450535275352,168.90469190577755,196.78160475007257,158.92345293418137,184.49311075342337,196.5782485807722,165.91303964260072,179.3598877640023,165.5251873728879,183.3883362044133,165.52518737288815,165.52518737288733,168.88036435017077,165.52518737288787,165.52518737291288,184.02675838207372,168.90469190577673,183.4864980679119,188.34450535275505,165.91303964260234,188.34450535275366,165.52518737288722,184.01365125629104
rxn01255_c,7.97131446095283e-12,-4.9079730410802e-14,1.097949766449023e-12,4.0005020335956705e-12,9.24140393609613e-12,1.0399582775509607e-12,-5.341249838327276e-13,-5.502687236934865e-13,9.165944158086101e-13,-3.8278911644547014e-13,1.850986235695403e-12,2.444214566939604e-13,1.179927681501808e-11,-1.4909009613309506e-12,-4.198231174712093e-12,-2.9168356536802755e-13,9.231970894576183e-13,-9.419807067385661e-12,6.915019858618113e-13,3.804613979232263e-12,-6.991074350097966e-14,-1.667668029653756e-11,-5.230778648919893e-13,-2.0745266813364322e-12,1.8503870697114087e-12,4.3079060290714274e-14,-4.871245687791427e-12,-1.0325166109660141e-12,-3.5736306503472e-13,-2.2894182224266758e-12,-9.212841872010685e-12,-1.6644587158964985e-12,-6.999404585373007e-13,2.4006042354434478e-12,-1.120918509534835e-12,-3.5523711043767095e-12,-4.349270435243426e-12,-5.46974793804804e-12,-1.575143495364979e-13,3.8511306723645686e-12,-4.790924068786981e-12,-7.465351068006161e-13,5.192011205274732e-12,3.7121406043109346e-14,3.5063676499705608e-12,3.8478651751213464e-13,-1.6904836853953736e-12,3.3220705613880714e-11,-1.2803335402239813e-11,1.585449878042298e-12,-4.879075606320984e-12,4.3421067882208623e-13,-1.9825868800608075e-12,8.81849494053986e-14,2.2922053153725326e-12,-9.390121822887663e-12,-2.898446841839292e-13,-3.1845651375832886e-13,5.1113695598859526e-12,1.1308248608843226e-12,2.7043111316261925e-14,1.4464971676294162e-12,4.3824864323164686e-11,3.1020409409702772e-12,-3.2353180371295116e-14,-2.2302334260404295e-12,2.2903906566824948e-12,2.7559800354083306e-13,-1.2603251665650988e-13,-4.851449371465849e-13,4.914837438249459e-12,-4.4593197829607965e-13,4.322440669001103e-13,-3.3542160440518926e-11,-2.2695128720152518e-12,-2.0902523549768736e-12,-2.647841085688077e-13,-2.8236729503816173e-13,7.74933134102647e-12,4.760285139466292e-12,1.4471979726155717e-12,-2.519770953096816e-12,-1.2179462109888335e-13,-2.0559810157763195e-12,1.6605765113076477e-13,-1.9758702921859647e-12,-4.320402430171695e-12,3.77246913801561e-12,-2.00337778280039e-12,1.1790412919515859e-12,-4.970920888550468e-11,9.944554367226592e-14,-6.569881678988183e-12,-4.11226434442437e-12,4.262978840370378e-12,4.304821415008692e-12,-1.5294904095905017e-12,3.0918105827513345e-12,-2.248270514500081e-13
rxn00269_c,167.5813962657539,176.5114950348597,167.42818748472112,165.52518737288756,167.417338091339,201.53456275492582,167.41733809133677,167.4173380913352,184.02675838207347,186.65216959793167,184.02675838207395,188.22937767035307,176.51149503485863,188.34450535272939,165.9236949351608,198.23987594968543,159.29375477877545,165.52518737288926,167.42818748471873,158.92345293418376,165.5357929046691,184.01365125629113,183.73342130276757,185.74267448970778,158.92345293418072,167.42818748471998,168.8803643501731,183.40036142916796,187.85133569092753,165.52518737288818,187.85133569092903,178.11398429868805,183.40036142916622,207.0301031798314,167.4173380913373,165.5251873728877,165.5251873728877,186.19546693571925,165.52518737288798,184.0136512562917,188.35671092031,188.3445053527504,176.35863486483763,185.96354042039735,166.98370039416452,188.34450535275516,167.41733809133734,198.23987594960676,165.53579290467138,186.22776701775317,186.21060119565846,186.22776701775322,207.01535766332893,207.0153576633268,186.18353985076996,179.74330015624435,211.5510108093723,186.2158357944983,165.9130396425995,164.99879688596195,165.52518737288838,184.01365125629115,186.21583579449816,165.9130396426002,212.88005512288333,165.91303964260072,158.9234529341802,165.53579290466945,186.35508840675928,184.02675838207315,166.1505872706682,207.56957205776328,165.91303964259933,179.15592051964592,186.2277670177537,207.5547495976023,188.34450535275448,168.90469190577826,195.5921284374838,158.9234529341833,184.493110753424,196.57824858077245,165.91303964259885,179.35988776400202,165.52518737288835,183.3883362044146,165.52518737288804,165.5251873728868,168.880364350171,165.5251873728905,165.52518737288767,184.0267583820732,168.90469190577753,181.54457441906072,188.34450535275235,165.91303964260013,188.34450535275428,165.5251873728882,184.01365125629087
rxn01360_c,167.58139626575394,176.51149503485968,167.428187484721,165.52518737288742,167.41733809133726,203.0923425883621,167.41733809133666,167.4173380913352,184.02675838207338,186.65216959793003,184.02675838207384,188.2293776703551,176.51149503485865,188.34450535274476,165.92369493516057,198.2398759496858,159.19046214722837,165.52518737288867,167.42818748471944,158.91293422304562,165.53579290466902,184.0136512562912,183.3664150041283,185.74267448970778,158.9129342230431,167.42818748472038,168.88036435017284,183.3760327579902,187.8513356909272,165.52518737288813,187.85133569092923,178.11398429868805,183.35171054051557,207.0301031798311,167.41733809133768,165.52518737288827,165.5251873728877,186.19546693571897,165.5251873728878,184.01365125629135,188.35671092031012,188.3445053527504,176.35863486483763,185.963540420397,166.98370039416466,188.34450535275525,167.41733809133729,198.23987594960056,165.535792904671,186.22776701775382,186.21060119565846,186.22776701775368,207.01535766332896,207.0153576633268,186.18353985076973,179.72224165960995,211.55101080937155,186.21583579449037,165.91303964259959,165.0649352778882,165.52518737288815,184.01365125629115,186.21583579449901,165.91303964260126,212.88005512288328,165.91303964260115,158.9129342230425,165.53579290467,186.35508840675925,184.02675838207338,166.14829431767126,207.5695720577629,165.91303964259947,179.13499942341724,186.22776701775493,207.5547495976023,188.34450535275468,168.90469190577838,196.7816047500732,158.91293422304526,184.493110753424,196.57824858077248,165.91303964259382,179.35988776400217,165.525187372889,183.36641500412662,165.52518737288807,165.52518737288844,168.8803643501709,165.52518737289023,165.52518737288776,184.02675838207375,168.90469190577753,183.30489601495006,188.34450535275235,165.91303964260013,188.3445053527539,165.525187372888,184.01365125629104
rxn01476_c,167.58139626575394,176.51149503485968,167.428187484721,165.52518737288742,167.41733809133726,201.958900942358,167.41733809133666,167.4173380913352,184.02675838207338,186.65216959793003,184.02675838207384,188.2293776703551,176.51149503485865,188.3445053527465,165.92369493516057,198.2398759496858,159.29375477877502,165.52518737288867,167.42818748471944,158.92345293418384,165.53579290466902,184.0136512562912,183.73342130276757,185.74267448970778,158.92345293418086,167.42818748472038,168.88036435017284,183.400361429168,187.8513356909272,165.52518737288813,187.85133569092923,178.11398429868805,183.4003614291665,207.0301031798311,167.41733809133768,165.52518737288813,165.5251873728877,186.19546693571897,165.5251873728878,184.01365125629135,188.35671092031012,188.3445053527504,176.35863486483763,185.963540420397,166.98370039416466,188.3445053527532,167.41733809133729,198.23987594959507,165.535792904671,186.22776701775382,186.21060119565846,186.22776701775368,207.01535766332896,207.0153576633268,186.18353985076973,179.743300156244,211.5510108093723,186.21583579448017,165.91303964259959,165.0649352778882,165.52518737288815,184.01365125629115,186.21583579449901,165.91303964260126,212.88005512288328,165.91303964260115,158.92345293418023,165.53579290467,186.35508840675925,184.02675838207338,166.15058727066727,207.5695720577629,165.91303964259947,179.15592051964126,186.22776701775493,207.5547495976023,188.34450535275468,168.9046919057784,196.7816047500732,158.9234529341836,184.493110753424,196.57824858077248,165.91303964259382,179.35988776400205,165.525187372889,183.38833620441505,165.52518737288807,165.52518737288844,168.8803643501709,165.52518737289023,165.52518737288776,184.02675838207404,168.90469190577795,183.48649806791312,188.34450535275235,165.91303964260013,188.3445053527539,165.525187372888,184.01365125629104
rxn07875_c,167.58139626575394,176.51149503485968,167.428187484721,165.52518737288742,167.41733809133726,203.0923425883616,167.41733809133666,167.4173380913352,184.02675838207338,186.65216959793003,184.02675838207384,188.2293776703551,176.51149503485865,188.34450535273305,165.92369493516057,198.2398759496858,159.29375477877502,165.52518737288867,167.42818748471944,158.92345293418384,165.53579290466902,184.0136512562912,183.73342130276757,185.74267448970778,158.92345293418086,167.42818748472038,168.88036435017284,183.400361429168,187.8513356909272,165.52518737288813,187.85133569092923,178.11398429868805,183.4003614291665,207.0301031798311,167.41733809133768,165.52518737288813,165.5251873728877,186.19546693571897,165.5251873728878,184.01365125629135,188.35671092031012,188.3445053527504,176.35863486483763,185.963540420397,166.98370039416466,188.3445053527532,167.41733809133729,198.23987594959507,165.535792904671,186.22776701775382,186.21060119565846,186.22776701775368,207.01535766332896,207.0153576633268,186.18353985076973,179.743300156244,211.5510108093723,186.21583579448017,165.91303964259959,165.0649352778882,165.52518737288815,184.01365125629115,186.21583579449901,165.91303964260126,212.88005512288328,165.91303964260115,158.92345293418023,165.53579290467,186.35508840675925,184.02675838207338,166.15058727066727,207.5695720577629,165.91303964259947,179.15592051964126,186.22776701775493,207.5547495976023,188.34450535275468,168.9046919057784,196.7816047500732,158.9234529341836,184.493110753424,196.57824858077248,165.91303964259382,179.35988776400205,165.525187372889,183.38833620441505,165.52518737288807,165.52518737288844,168.8803643501709,165.52518737289023,165.52518737288776,184.02675838207404,168.90469190577795,183.48649806791312,188.34450535275235,165.91303964260013,188.3445053527539,165.525187372888,184.01365125629104
rxn05607_c,167.58139626575394,176.51149503485976,167.428187484721,165.52518737288742,167.41733809133726,203.0923425883616,167.41733809133666,167.4173380913352,184.02675838207338,186.65216959793003,184.02675838207384,188.2293776703551,176.51149503485925,188.34450535273305,165.92369493516057,198.2398759496858,159.29375477877502,165.52518737288867,167.42818748471944,158.92345293418384,165.53579290466902,184.0136512562912,183.73342130276757,178.7226922475265,158.92345293418086,167.42818748472038,168.88036435017284,183.400361429168,187.8513356909272,165.52518737288813,187.85133569092923,178.11398429868805,183.4003614291665,207.0301031798311,167.41733809133768,165.52518737288813,165.5251873728877,186.19546693571897,165.5251873728878,184.01365125629135,188.35671092031012,188.3445053527504,176.35863486483768,185.963540420397,166.98370039416466,188.3445053527532,167.41733809133729,198.23987594959507,165.535792904671,186.22776701775382,186.21060119565846,186.22776701775368,207.01535766332896,207.0153576633268,186.18353985076973,179.743300156244,211.5510108093723,186.21583579448017,165.91303964259959,165.0649352778882,165.52518737288815,184.01365125629115,186.21583579449901,165.91303964260126,212.88005512288342,165.91303964260115,158.92345293418023,165.53579290467,186.35508840675925,184.02675838207338,166.15058727066727,207.5695720577629,165.91303964259947,179.15592051964126,186.22776701775493,207.5547495976023,188.34450535275468,168.9046919057784,196.78160475007084,158.9234529341836,184.493110753424,196.57824858077248,165.91303964259382,179.35988776400205,165.525187372889,183.38833620441505,165.52518737288807,165.52518737288844,168.8803643501709,165.52518737289023,165.5251873728883,184.02675838207404,168.90469190577795,183.48649806791312,188.34450535275235,165.91303964260013,188.3445053527539,165.525187372888,184.01365125629104
rxn03409_c,167.58139626575394,176.51149503485976,167.428187484721,165.52518737288742,167.41733809133726,203.0923425883616,167.41733809133666,167.4173380913352,184.02675838207338,186.65216959793003,184.02675838207384,188.2293776703551,176.51149503485925,188.34450535273305,165.92369493516057,198.2398759496858,159.29375477877502,165.52518737288867,167.42818748471944,158.92345293418384,165.53579290466902,184.0136512562912,183.73342130276757,185.74267448970778,158.92345293418086,167.42818748472038,168.88036435017284,183.400361429168,187.8513356909272,165.52518737288813,187.85133569092923,178.11398429868805,183.4003614291665,207.0301031798311,167.41733809133768,165.52518737288813,165.5251873728877,186.19546693571897,165.5251873728878,184.01365125629135,188.35671092031012,188.3445053527504,176.35863486483768,185.963540420397,166.98370039416466,188.3445053527532,167.41733809133729,198.23987594959507,165.535792904671,186.22776701775382,186.21060119565846,186.22776701775368,207.01535766332896,207.0153576633268,186.18353985076973,179.743300156244,211.5510108093723,186.21583579448017,165.91303964259959,165.0649352778882,165.52518737288815,184.01365125629115,186.21583579449901,165.91303964260126,212.88005512288342,165.91303964260115,158.92345293418023,165.53579290467,186.35508840675925,184.02675838207338,166.15058727066727,207.5695720577629,165.91303964259947,179.15592051964126,186.22776701775493,207.5547495976023,188.34450535275468,168.9046919057784,196.78160475007084,158.9234529341836,184.493110753424,196.57824858077248,165.91303964259382,179.35988776400205,165.525187372889,183.38833620441505,165.52518737288807,165.52518737288844,168.8803643501709,165.52518737289023,165.5251873728883,184.02675838207404,168.90469190577795,183.48649806791312,188.34450535275235,165.91303964260013,188.3445053527539,165.525187372888,184.01365125629104
rxn03915_c,167.58139626575394,176.51149503485976,167.428187484721,165.52518737288742,167.41733809133726,203.0923425883616,167.41733809133666,167.4173380913352,184.02675838207338,186.65216959793003,184.02675838207384,188.2293776703551,176.51149503485925,188.34450535273305,165.92369493516057,198.2398759496858,159.29375477877502,165.52518737288867,167.42818748471944,158.92345293418384,165.53579290466902,184.0136512562912,183.73342130276757,185.74267448970778,158.92345293418086,167.42818748472038,168.88036435017284,183.400361429168,187.8513356909272,165.52518737288813,187.85133569092923,178.11398429868805,183.4003614291665,207.0301031798311,167.41733809133768,165.52518737288813,165.5251873728877,186.19546693571897,165.5251873728878,184.01365125629135,188.35671092031012,188.3445053527504,176.35863486483768,185.963540420397,166.98370039416466,188.3445053527532,167.41733809133729,198.23987594959507,165.535792904671,186.22776701775382,186.21060119565846,186.22776701775368,207.01535766332896,207.0153576633268,186.18353985076973,179.743300156244,211.5510108093723,186.21583579448017,165.91303964259959,165.0649352778882,165.52518737288815,184.01365125629115,186.21583579449901,165.91303964260126,212.88005512288342,165.91303964260115,158.92345293418023,165.53579290467,186.35508840675925,184.02675838207338,166.15058727066727,207.5695720577629,165.91303964259947,179.15592051964126,186.22776701775493,207.5547495976023,188.34450535275468,168.9046919057784,196.78160475007084,158.9234529341836,184.493110753424,196.57824858077248,165.91303964259382,179.35988776400205,165.525187372889,183.38833620441505,165.52518737288807,165.52518737288844,168.8803643501709,165.52518737289023,165.5251873728883,184.02675838207404,168.90469190577795,183.48649806791312,188.34450535275235,165.91303964260013,188.3445053527539,165.525187372888,184.01365125629104
