,Pseudomonas mendocina_gapfilled_13,Pseudomonas mendocina_gapfilled_32,Pseudomonas mendocina_gapfilled_59,Pseudomonas mendocina_gapfilled_20,Pseudomonas mendocina_gapfilled_42,Pseudomonas mendocina_gapfilled_12,Pseudomonas mendocina_gapfilled_16,Pseudomonas mendocina_gapfilled_5,Pseudomonas mendocina_gapfilled_82,Pseudomonas mendocina_gapfilled_6,Pseudomonas mendocina_gapfilled_92,Pseudomonas mendocina_gapfilled_84,Pseudomonas mendocina_gapfilled_25,Pseudomonas mendocina_gapfilled_87,Pseudomonas mendocina_gapfilled_30,Pseudomonas mendocina_gapfilled_54,Pseudomonas mendocina_gapfilled_77,Pseudomonas mendocina_gapfilled_15,Pseudomonas mendocina_gapfilled_40,Pseudomonas mendocina_gapfilled_34,Pseudomonas mendocina_gapfilled_21,Pseudomonas mendocina_gapfilled_63,Pseudomonas mendocina_gapfilled_74,Pseudomonas mendocina_gapfilled_93,Pseudomonas mendocina_gapfilled_83,Pseudomonas mendocina_gapfilled_66,Pseudomonas mendocina_gapfilled_10,Pseudomonas mendocina_gapfilled_26,Pseudomonas mendocina_gapfilled_9,Pseudomonas mendocina_gapfilled_24,Pseudomonas mendocina_gapfilled_81,Pseudomonas mendocina_gapfilled_28,Pseudomonas mendocina_gapfilled_39,Pseudomonas mendocina_gapfilled_76,Pseudomonas mendocina_gapfilled_27,Pseudomonas mendocina_gapfilled_61,Pseudomonas mendocina_gapfilled_53,Pseudomonas mendocina_gapfilled_23,Pseudomonas mendocina_gapfilled_75,Pseudomonas mendocina_gapfilled_62,Pseudomonas mendocina_gapfilled_80,Pseudomonas mendocina_gapfilled_56,Pseudomonas mendocina_gapfilled_36,Pseudomonas mendocina_gapfilled_55,Pseudomonas mendocina_gapfilled_47,Pseudomonas mendocina_gapfilled_94,Pseudomonas mendocina_gapfilled_14,Pseudomonas mendocina_gapfilled_65,Pseudomonas mendocina_gapfilled_89,Pseudomonas mendocina_gapfilled_3,Pseudomonas mendocina_gapfilled_96,Pseudomonas mendocina_gapfilled_41,Pseudomonas mendocina_gapfilled_48,Pseudomonas mendocina_gapfilled_71,Pseudomonas mendocina_gapfilled_70,Pseudomonas mendocina_gapfilled_58,Pseudomonas mendocina_gapfilled_85,Pseudomonas mendocina_gapfilled_90,Pseudomonas mendocina_gapfilled_98,Pseudomonas mendocina_gapfilled_33,Pseudomonas mendocina_gapfilled_68,Pseudomonas mendocina_gapfilled_46,Pseudomonas mendocina_gapfilled_38,Pseudomonas mendocina_gapfilled_2,Pseudomonas mendocina_gapfilled_95,Pseudomonas mendocina_gapfilled_31,Pseudomonas mendocina_gapfilled_11,Pseudomonas mendocina_gapfilled_78,Pseudomonas mendocina_gapfilled_19,Pseudomonas mendocina_gapfilled_37,Pseudomonas mendocina_gapfilled_67,Pseudomonas mendocina_gapfilled_43,Pseudomonas mendocina_gapfilled_57,Pseudomonas mendocina_gapfilled_64,Pseudomonas mendocina_gapfilled_73,Pseudomonas mendocina_gapfilled_29,Pseudomonas mendocina_gapfilled_86,Pseudomonas mendocina_gapfilled_97,Pseudomonas mendocina_gapfilled_18,Pseudomonas mendocina_gapfilled_8,Pseudomonas mendocina_gapfilled_52,Pseudomonas mendocina_gapfilled_88,Pseudomonas mendocina_gapfilled_0,Pseudomonas mendocina_gapfilled_60,Pseudomonas mendocina_gapfilled_17,Pseudomonas mendocina_gapfilled_69,Pseudomonas mendocina_gapfilled_35,Pseudomonas mendocina_gapfilled_72,Pseudomonas mendocina_gapfilled_49,Pseudomonas mendocina_gapfilled_1,Pseudomonas mendocina_gapfilled_4,Pseudomonas mendocina_gapfilled_79,Pseudomonas mendocina_gapfilled_45,Pseudomonas mendocina_gapfilled_7,Pseudomonas mendocina_gapfilled_51,Pseudomonas mendocina_gapfilled_50,Pseudomonas mendocina_gapfilled_22,Pseudomonas mendocina_gapfilled_99,Pseudomonas mendocina_gapfilled_91
rxn00295_c,201.94093409280345,204.5375675992331,208.10472398616415,179.2225939443158,176.9203091246464,230.02238496912318,198.19040174824477,196.1717703990188,186.5080625778728,195.08080120147778,166.1880410677442,226.47625460778028,179.77296996313973,185.63899115366823,221.8896611300918,202.77578796973455,201.24409208336553,163.2640330483678,187.72223822767694,183.79051221627438,216.73557053094714,199.21373850898158,217.8103561030588,180.35490349011073,197.68841463585773,168.92386021091866,206.08160600316754,184.3488142603596,181.04556972376642,165.63726902442062,166.18804106774448,228.51809137993,216.8398779449415,199.3233387812645,213.42539090304865,206.80110852793464,188.37401952647096,206.9685187422741,176.85601462901644,205.41292541818805,198.25173470068717,170.5957888446817,227.6927392292148,252.80241974833683,194.7084007134491,209.3539465195271,184.76718707140412,195.1751696864966,214.73236056369322,242.20455329634555,218.5483330017355,185.63899115366846,183.00958417390655,185.33144769764348,187.63802584763297,186.40595044812872,228.73555926485008,215.27041908674803,203.67186972841301,185.63899115366763,172.06179694814512,198.29472426483684,163.79910984147128,206.48492637948274,187.05965450772374,238.25910317760597,298.4361000891134,167.36384234627698,213.5077946697844,198.53209760814156,195.03450048826363,173.35320075083686,186.44393235724309,167.29709513569787,180.49139187953793,211.01263520178327,204.67317703132255,167.05596705361106,187.51588407012605,198.08937242329696,230.3971133977505,206.50450319745036,166.18804106774786,203.08571085762324,187.05965450772354,164.64219923541003,164.3970769576133,196.30938628164495,223.8419393972002,169.62353111509597,213.5148296891154,167.15622474744967,184.7671870714079,200.61641632578105,272.08304348408853,198.32667458918687,188.2947688422417,206.02307427334762,230.5792712661217
rxn10338_c,-1.6983429574052805e-13,2.115824143374428e-13,3.2075520905431847e-13,4.43148610557655e-13,6.232094062262716e-13,7.843695493313656e-14,-8.978548802322862e-14,4.796911697725337e-13,6.058918263211102e-13,-1.9542930474796507e-13,4.0446639631391116e-13,-1.2996503974504802e-13,9.96713887487913e-13,4.977457122349785e-13,3.0822862892729934e-12,3.1576077987937e-13,-7.247543130024114e-13,-4.059394042547039e-13,1.4809855636428314e-12,-4.8828552766686354e-14,9.291944350030739e-13,0.0,1.259735031122955e-12,2.695074552810626e-13,9.402165091626216e-14,4.153581819524155e-13,-1.441704743365081e-13,4.3563321690634596e-13,1.4702809994819907e-12,7.526437197204728e-14,-2.0604429025929167e-14,1.2693481008867375e-13,-5.0301508628355035e-14,-4.009045736292116e-13,1.438625619773263e-13,4.727975855574382e-13,-1.7990120830713816e-13,2.240460096477468e-13,-3.8755679453927473e-13,0.0,-1.444193593332345e-13,3.001306263648916e-13,2.0838032859077043e-11,-3.2096055403999534e-13,-2.308031163778443e-13,2.713634634791155e-13,7.092718290694017e-13,-1.343065692763328e-13,-2.086199361884372e-13,-1.9241715508435204e-14,3.415855182288692e-13,-4.750303717322388e-12,-4.068609735850551e-14,-1.3405581477567602e-13,1.307566123471694e-13,4.151937612681366e-14,1.0336408414701437e-14,6.756083997564511e-12,-8.624535692622168e-13,3.3227574961900996e-13,-3.050691028836628e-14,-5.253597978166494e-13,-1.3744694370302293e-13,1.654702486307078e-13,2.2423366436757893e-13,-2.1377946133370956e-13,-6.320311033412622e-14,2.1104544651786512e-13,-5.9128209734826e-28,2.9847047098477276e-12,-2.198773799443291e-13,-6.683888273515337e-15,-5.619670014232015e-11,-1.4485756397745463e-12,-1.834947811007342e-12,-1.9355014704681666e-13,6.040293300127592e-14,7.669425709499141e-13,-2.6123559289998017e-13,-2.927508795939829e-13,4.179095038339286e-13,-3.1615651063875016e-13,7.738632481859177e-13,1.2859370885805192e-12,-6.206395833259121e-14,-4.120970096589182e-14,-4.5105586981399846e-13,1.8335044034993097e-13,-1.618717970127106e-13,-1.664865256552871e-12,4.292971053324959e-13,1.3312327995772844e-14,-2.809132893967548e-14,-5.306946890336525e-13,-1.2317352446392242e-13,3.432317880494462e-14,6.338982345051782e-14,9.721411008696746e-13,2.2664919822835158e-13
rxn02925_c,201.94093409280393,204.53756759923306,208.1047239861648,179.22259394432595,176.92030912464796,230.02238496912216,198.1904017482435,196.1717703990189,186.5080625778737,195.08080120147753,166.1880410677444,226.47625460778025,179.77296996315349,185.63899115366831,221.8896611300914,202.77578796973384,201.24409208336613,163.26403304837044,187.72223822767717,183.79051221627998,216.7355705309457,199.21373850898453,217.81035610306145,180.35490349011062,197.68841463585784,168.9238602109192,206.08160600316654,184.34881426035852,181.04556972376747,165.6372690244209,166.1880410677436,228.51809137992663,216.83987794494013,199.32333878126516,213.4253909030501,206.80110852792916,188.37401952647346,206.96851874227482,176.85601462901764,205.41292541821878,198.25173470068512,170.59578884468272,227.69273922922096,252.80241974833655,194.70840071344895,209.3539465195267,184.76718707138684,195.17516968649457,214.7323605636924,242.20455329634652,218.54833300173607,185.63899115366777,183.0095841739069,185.33144769764658,187.63802584763144,186.40595044813858,228.73555926484914,215.2704190867471,203.67186972838397,185.6389911536687,172.06179694814386,198.29472426483932,163.7991098414853,206.48492637948274,187.05965450772567,238.25910317760565,298.43610008910076,167.363842346278,213.50779466978543,198.53209760814374,195.0345004882641,173.3532007508353,186.4439323572392,167.29709513569964,180.49139187952795,211.01263520178486,204.67317703131974,167.0559670536089,187.5158840701283,198.0893724233022,230.39711339775192,206.50450319745192,166.18804106774536,203.0857108576208,187.0596545077232,164.64219923541077,164.3970769576136,196.30938628164543,223.84193939719654,169.62353111509563,213.51482968911418,167.15622474745044,184.7671870714045,200.61641632577889,272.0830434840878,198.32667458918806,188.2947688422477,206.02307427334833,230.5792712661153
rxn05451_c,201.940934092804,204.53756759923306,208.10472398616506,179.22259394433038,176.9203091246476,230.02238496912216,198.1904017482435,196.1717703990189,186.5080625778737,195.08080120147753,166.1880410677439,226.47625460778025,179.77296996315349,185.63899115366857,221.88966113009172,202.77578796973384,201.24409208336618,163.26403304837018,187.72223822767742,183.79051221627998,216.73557053094538,199.21373850898453,217.81035610306145,180.3549034901105,197.6884146358578,168.92386021091673,206.0816060031667,184.34881426035852,181.04556972376747,165.6372690244209,166.1880410677436,228.51809137992691,216.83987794494013,199.32333878126516,213.4253909030501,206.80110852792905,188.37401952647346,206.96851874227482,176.8560146290179,205.41292541821292,198.25173470068512,170.59578884468272,227.69273922922096,252.80241974833655,194.7084007134489,209.3539465195267,184.76718707138684,195.17516968649457,214.7323605636924,242.20455329634652,218.54833300173595,185.63899115366777,183.0095841739072,185.33144769764687,187.63802584763167,186.40595044813858,228.73555926484897,215.27041908674934,203.67186972838397,185.63899115366863,172.06179694814452,198.29472426483932,163.7991098414853,206.4849263794808,187.05965450772538,238.25910317760574,298.43610008910076,167.363842346278,213.50779466978634,198.5320976081427,195.0345004882641,173.3532007508353,186.44393235723956,167.29709513569964,180.4913918795335,211.01263520178506,204.67317703131974,167.0559670536089,187.51588407012815,198.0893724233022,230.39711339775172,206.50450319745192,166.18804106774536,203.08571085762057,187.0596545077232,164.64219923541077,164.3970769576136,196.30938628164543,223.84193939719654,169.62353111509563,213.51482968911418,167.15622474745044,184.76718707140478,200.61641632577945,272.08304348408785,198.32667458918817,188.2947688422477,206.0230742733476,230.5792712661153
rxn06022_c,201.940934092804,204.53756759923306,208.10472398616506,179.22259394433038,176.9203091246476,230.02238496912216,198.1904017482435,196.1717703990189,186.5080625778737,195.08080120147753,166.1880410677439,226.47625460778025,179.77296996315349,185.63899115366857,221.88966113009172,202.77578796973384,201.24409208336618,163.26403304837018,187.72223822767742,183.79051221627998,216.73557053094538,199.21373850898453,217.81035610306145,180.3549034901105,197.6884146358578,168.92386021091673,206.0816060031667,184.34881426035852,181.04556972376747,165.6372690244209,166.1880410677436,228.51809137992691,216.83987794494013,199.32333878126516,213.4253909030501,206.80110852792905,188.37401952647346,206.96851874227482,176.8560146290179,205.41292541821292,198.25173470068512,170.59578884468272,227.69273922922096,252.80241974833655,194.7084007134489,209.3539465195267,184.76718707138684,195.17516968649457,214.7323605636924,242.20455329634652,218.54833300173595,185.63899115366777,183.0095841739072,185.33144769764687,187.63802584763167,186.40595044813858,228.73555926484897,215.27041908674934,203.67186972838397,185.63899115366863,172.06179694814452,198.29472426483932,163.7991098414853,206.4849263794808,187.05965450772538,238.25910317760574,298.43610008910076,167.363842346278,213.50779466978634,198.5320976081427,195.0345004882641,173.3532007508353,186.44393235723956,167.29709513569964,180.4913918795335,211.01263520178506,204.67317703131974,167.0559670536089,187.51588407012815,198.0893724233022,230.39711339775172,206.50450319745192,166.18804106774536,203.08571085762057,187.0596545077232,164.64219923541077,164.3970769576136,196.30938628164543,223.84193939719654,169.62353111509563,213.51482968911418,167.15622474745044,184.76718707140478,200.61641632577945,272.08304348408785,198.32667458918817,188.2947688422477,206.0230742733476,230.5792712661153
rxn01621_c,201.940934092804,204.53756759923306,208.10472398616506,179.22259394433038,176.9203091246476,230.02238496912216,198.1904017482435,196.1717703990189,186.5080625778737,195.08080120147753,166.1880410677439,226.47625460778025,179.77296996315349,185.63899115366857,221.88966113009172,202.77578796973384,201.24409208336618,163.26403304837018,187.72223822767742,183.79051221627998,216.73557053094538,199.21373850898453,217.81035610306145,180.3549034901105,197.6884146358578,168.92386021091673,206.0816060031667,184.34881426035852,181.04556972376747,165.6372690244209,166.1880410677436,228.51809137992691,216.83987794494013,199.32333878126516,213.4253909030501,206.80110852792905,188.37401952647346,206.96851874227482,176.8560146290179,205.41292541821292,198.25173470068512,170.59578884468272,227.69273922922096,252.80241974833655,194.7084007134489,209.3539465195267,184.76718707138684,195.17516968649457,214.7323605636924,242.20455329634652,218.54833300173595,185.63899115366777,183.0095841739072,185.33144769764687,187.63802584763167,186.40595044813858,228.73555926484897,215.27041908674934,203.67186972838397,185.63899115366863,172.06179694814452,198.29472426483932,163.7991098414853,206.4849263794808,187.05965450772538,238.25910317760574,298.43610008910076,167.363842346278,213.50779466978634,198.5320976081427,195.0345004882641,173.3532007508353,186.44393235723956,167.29709513569964,180.4913918795335,211.01263520178506,204.67317703131974,167.0559670536089,187.51588407012815,198.0893724233022,230.39711339775172,206.50450319745192,166.18804106774536,203.08571085762057,187.0596545077232,164.64219923541077,164.3970769576136,196.30938628164543,223.84193939719654,169.62353111509563,213.51482968911418,167.15622474745044,184.76718707140478,200.61641632577945,272.08304348408785,198.32667458918817,188.2947688422477,206.0230742733476,230.5792712661153
rxn02804_c,201.940934092804,204.53756759923306,208.10472398616506,179.22259394433038,176.9203091246476,230.02238496912216,198.1904017482435,196.1717703990189,186.5080625778737,195.08080120147753,166.1880410677439,226.47625460778025,179.77296996315349,185.63899115366857,221.88966113009172,202.77578796973384,201.24409208336618,163.26403304837018,187.72223822767742,183.79051221627998,216.73557053094538,199.21373850898453,217.81035610306145,180.3549034901105,197.6884146358578,168.92386021091673,206.0816060031667,184.34881426035852,181.04556972376747,165.6372690244209,166.1880410677436,228.51809137992691,216.83987794494013,199.32333878126516,213.4253909030501,206.80110852792905,188.37401952647346,206.96851874227482,176.8560146290179,205.41292541821292,198.25173470068512,170.59578884468272,227.69273922922096,252.80241974833655,194.7084007134489,209.3539465195267,184.76718707138684,195.17516968649457,214.7323605636924,242.20455329634652,218.54833300173595,185.63899115366777,183.0095841739072,185.33144769764687,187.63802584763167,186.40595044813858,228.73555926484897,215.27041908674934,203.67186972838397,185.63899115366863,172.06179694814452,198.29472426483932,163.7991098414853,206.4849263794808,187.05965450772538,238.25910317760574,298.43610008910076,167.363842346278,213.50779466978634,198.5320976081427,195.0345004882641,173.3532007508353,186.44393235723956,167.29709513569964,180.4913918795335,211.01263520178506,204.67317703131974,167.0559670536089,187.51588407012815,198.0893724233022,230.39711339775172,206.50450319745192,166.18804106774536,203.08571085762057,187.0596545077232,164.64219923541077,164.3970769576136,196.30938628164543,223.84193939719654,169.62353111509563,213.51482968911418,167.15622474745044,184.76718707140478,200.61641632577945,272.08304348408785,198.32667458918817,188.2947688422477,206.0230742733476,230.5792712661153
rxn08558_c,201.940934092804,204.53756759923306,208.10472398616506,179.22259394433038,176.9203091246476,230.02238496912216,198.1904017482435,196.1717703990189,186.5080625778737,195.08080120147753,166.1880410677439,226.4762546077808,179.77296996315349,185.63899115366857,221.88966113009172,202.77578796973384,201.24409208336618,163.26403304837018,187.72223822767742,183.79051221627998,216.73557053094618,199.21373850898453,217.81035610306145,180.3549034901105,197.6884146358578,168.92386021091673,206.0816060031667,184.34881426035852,181.04556972376747,165.6372690244209,166.1880410677436,228.51809137992691,216.83987794494013,199.32333878126516,213.4253909030501,206.80110852792905,188.37401952647346,206.96851874227482,176.8560146290179,205.41292541821292,198.25173470069922,170.59578884468272,227.69273922922045,252.80241974833655,194.7084007134489,209.3539465195267,184.76718707138684,195.17516968649457,214.7323605636924,242.20455329634652,218.54833300173595,185.63899115366777,183.0095841739072,185.33144769764687,187.63802584763167,186.40595044813858,228.73555926484897,215.27041908674934,203.67186972838405,185.63899115366863,172.06179694814452,198.29472426483932,163.7991098414853,206.4849263794808,187.05965450772538,238.25910317760574,298.43610008910076,167.363842346278,213.50779466978634,198.5320976081427,195.0345004882641,173.3532007508353,186.44393235723956,167.29709513569964,180.4913918795335,211.01263520178506,204.67317703131974,167.0559670536089,187.51588407012815,198.0893724233022,230.39711339775172,206.50450319745192,166.18804106774536,203.08571085762057,187.0596545077232,164.64219923541077,164.39707695761382,196.30938628164543,223.84193939719654,169.62353111509563,213.5148296891146,167.15622474745044,184.76718707140478,200.61641632577945,272.08304348408785,198.32667458918817,188.2947688422477,206.0230742733476,230.57927126611483
rxn05175_c,201.940934092804,204.53519432723078,208.1024933252085,179.22259394433038,176.81901837274717,230.02238496912216,198.18597902986843,196.1717703990189,186.5080625778737,195.08080120147753,166.1880410677439,226.4762546077808,179.77296996315349,185.63899115366817,221.7140564613932,202.77578796973384,201.0904209011081,163.26403304837018,187.72223822767742,183.79051221627998,216.73557053094618,198.90514298813892,217.80520181901952,180.3549034901105,197.63702926144768,168.92386021091673,206.08160600316666,184.34881426035784,181.04556972376747,165.6372690244209,166.1880410677436,228.51809137992691,216.83987794494013,199.32333878126516,213.42539090305044,206.80110852792905,188.37401952647343,206.96851874227482,176.8560146290179,205.41292541821292,198.2505919583698,170.44751426495267,227.69273922922045,252.80241974833615,194.7084007134489,209.3539465195267,184.76718707138684,195.17516968649457,214.71808370844943,242.20455329634652,218.3658169188001,185.63899115366777,183.0095841739072,185.33144769764687,187.63802584763258,186.40595044813858,228.72013106653435,215.26467946120525,203.67186972838405,185.6389911536672,172.06179694814452,198.29472426483932,163.7991098414722,206.4849263794808,187.0596545077249,238.25910317760574,298.4361000891012,167.363842346278,213.3183895057745,198.39997051571865,195.0345004882641,173.3532007508353,186.44393235723956,167.29709513569964,180.4913918795335,211.01263520178506,204.60990357947588,167.05596705360887,187.51588407012815,198.0893724233022,230.3947312597278,206.50450319745198,166.18804106774516,202.77073039586776,187.0596545077232,164.6421992354111,164.39707695761382,196.30938628164543,223.84193939719654,169.62353111509563,213.50882289919133,167.15622474745044,184.76718707140475,200.61641632577945,272.08304348408785,198.2961757819563,188.2947688422476,206.0230742733476,230.57927126611483
rxn00139_c,201.940934092804,204.53756759923306,208.10472398616506,179.22259394433038,176.92030912464645,230.02238496912216,198.1904017482435,196.1717703990189,186.5080625778737,195.08080120147753,166.1880410677439,226.4762546077808,179.77296996315349,185.63899115366817,221.88966113009212,202.77578796973384,201.24409208336508,163.26403304837018,187.72223822767742,183.79051221627998,216.73557053094618,199.21373850898453,217.81035610306145,180.3549034901105,197.6884146358578,168.92386021091673,206.08160600316666,184.34881426035784,181.04556972376747,165.6372690244209,166.1880410677436,228.51809137992691,216.83987794494013,199.32333878126516,213.42539090305044,206.80110852792905,188.37401952647343,206.96851874227482,176.8560146290179,205.41292541821292,198.25173470069922,170.59578884468272,227.69273922922045,252.80241974833615,194.7084007134489,209.3539465195267,184.76718707138684,195.17516968649457,214.7323605636924,242.20455329634652,218.5483330017358,185.63899115366777,183.0095841739072,185.33144769764687,187.63802584763258,186.40595044813858,228.7355592648495,215.2704190867493,203.67186972838405,185.6389911536672,172.06179694814452,198.29472426483932,163.7991098414722,206.4849263794808,187.0596545077249,238.25910317760574,298.4361000891012,167.363842346278,213.50779466978634,198.53209760815062,195.0345004882641,173.3532007508353,186.44393235723956,167.29709513569964,180.4913918795335,211.01263520178506,204.67317703131957,167.05596705360887,187.51588407012815,198.0893724233022,230.39711339775172,206.50450319745198,166.18804106774516,203.08571085762057,187.0596545077232,164.6421992354111,164.39707695761382,196.30938628164543,223.84193939719654,169.62353111509563,213.51482968911444,167.15622474745044,184.76718707140475,200.61641632577945,272.08304348408785,198.32667458918814,188.2947688422476,206.0230742733476,230.57927126611483
rxn05267_c,201.63273453773496,204.05573886589085,207.60738327754754,178.63943410607018,176.49757018930578,229.5396967096467,197.72709157472354,195.6841914982872,186.18223462143095,194.60521346692565,165.84666510481773,225.93042137424615,179.3282013019184,185.2506279350834,221.36915145137047,202.26139224554234,200.76230797412737,162.92359243542145,187.33790304477662,183.40983672604892,216.30770918547836,198.74563711993824,217.4912511235044,179.76436382914085,197.21012155219745,168.3252837290292,205.65337353501798,183.96582490456515,180.62337145322354,165.2981497453908,165.84666510481742,228.04168927953674,216.64082636001453,198.79432152652672,212.98091230609063,206.36988375152677,187.98701359822715,206.5922268487097,176.49356603854747,204.98746457618904,197.77521378473992,170.18161843264951,227.2197686516187,252.2872310275077,194.26790242813976,208.92624751361586,184.4320114497717,194.68855485202675,214.13436275946555,242.01440460517688,218.02490492178873,185.250627935083,182.51460757700713,184.99422363219168,187.2540350609906,186.02698076076237,228.25825094950528,214.75793187688475,203.17501095590066,185.25062793508243,171.50413736959365,197.8897014072923,163.4564364133089,206.0550178399747,186.67802487505418,237.70214211803977,297.8245025875459,167.01762377100135,212.9928445687815,198.06051074087654,194.55913820500692,172.93082114528585,186.06480837415052,166.87161957278647,180.04182826725324,210.5781391550746,204.18613664598206,166.7569304132817,187.07076056261508,197.5941049788917,229.84632552356769,206.12989514976036,165.84666510481966,202.60338523439543,186.6780248750524,164.3405828593905,164.051899662881,195.82111899060973,223.71136370942324,169.0131800608897,213.17298122593962,166.85682939075633,184.43201144978593,200.12696471086466,271.39930482676516,197.84715030527266,187.90808814519696,205.59508477302538,230.01558860221522
rxn10945_c,201.94093409280265,204.53756759923218,208.10472398616514,179.22259394431651,176.92030912464645,230.02238496912224,198.19040174824465,196.17177039901875,186.50806257787363,195.08080120147753,166.1880410677439,226.4762546077808,179.77296996315349,185.63899115366803,221.8896611300919,202.77578796973384,201.24409208336508,163.26403304836847,187.72223822767737,183.79051221627904,216.73557053094595,199.2137385089823,217.8103561030619,180.3549034901105,197.68841463585784,168.7108808991868,206.08160600316648,184.34881426035778,180.90804866301895,165.6372690244199,166.1880410677437,228.51809137992691,216.83987794494013,199.32333878126272,213.42539090305044,206.80110852792575,188.3740195264733,206.96851874227445,176.85601462901687,205.41292541821292,198.25173470068552,170.59578884468272,227.69273922922017,252.80241974833848,194.7084007134486,209.3539465195267,184.76718707138684,195.17516968649502,214.73236056369282,242.20455329634638,218.5483330017358,185.638991153669,183.009584173907,185.33144769764687,187.63802584763235,186.40595044811576,228.73555926484954,215.2704190867482,203.67186972838405,185.6389911536672,172.06179694814472,198.2947242648379,163.7991098414722,206.48492637948067,187.0596545077258,238.2591031776059,298.4361000891026,167.36384234627747,213.50779466978634,198.5320976081503,195.03450048826448,173.3532007508353,186.4439323572394,167.29709513569875,180.49139187952605,211.01263520178506,204.67317703132107,167.05596705360884,187.51588407012815,198.089372423299,230.39711339775172,206.5045031974536,166.18804106774516,203.08571085762057,187.0596545077232,164.6421992354098,164.39707695761348,196.30938628164913,223.84193939719935,169.53477801001407,213.51482968911512,167.15622474745035,184.76718707140475,200.61641632577945,272.0830434840893,198.32667458918826,188.2947688422473,206.0230742733476,230.5792712661136
rxn03248_c,201.94093409280265,204.53756759923218,208.10472398616514,179.22259394431651,176.92030912464645,230.02238496912224,198.19040174824465,196.17177039901833,186.50806257787363,195.08080120147753,166.1880410677439,226.4762546077808,179.77296996315349,185.63899115366803,221.8896611300919,202.77578796973384,201.24409208336508,163.26403304836847,187.72223822767737,183.79051221627904,216.73557053094595,199.2137385089823,217.8103561030619,180.3549034901105,197.68841463585784,168.9238602109183,206.08160600316648,184.34881426035778,181.04556972376778,165.6372690244199,166.1880410677437,228.51809137992691,216.83987794494013,199.32333878126272,213.42539090305044,206.80110852792575,188.3740195264733,206.96851874227445,176.85601462901687,205.41292541821292,198.25173470068552,170.59578884468272,227.69273922922017,252.80241974833848,194.7084007134489,209.3539465195267,184.76718707138684,195.17516968649502,214.73236056369282,242.20455329634638,218.5483330017358,185.638991153669,183.009584173907,185.33144769764687,187.63802584763235,186.40595044811576,228.73555926484954,215.2704190867482,203.67186972838405,185.6389911536672,172.06179694814472,198.2947242648379,163.7991098414722,206.48492637948067,187.0596545077258,238.2591031776059,298.4361000891026,167.36384234627747,213.50779466978634,198.5320976081503,195.03450048826448,173.3532007508353,186.4439323572394,167.29709513569864,180.49139187952605,211.01263520178506,204.67317703132107,167.05596705360884,187.51588407012815,198.089372423299,230.39711339775172,206.5045031974536,166.18804106774516,203.08571085762057,187.0596545077232,164.6421992354098,164.3970769576136,196.30938628164913,223.8419393971994,169.6235311150957,213.51482968911512,167.15622474745035,184.76718707140475,200.6164163257792,272.0830434840893,198.32667458918826,188.2947688422473,206.0230742733476,230.5792712661136
rxn03397_c,5.5114154750807e-14,-1.4308809617123597e-13,-1.1963105153761929e-12,7.462288775529474e-14,-3.276794086301428e-14,-2.763026296846203e-13,-7.671475270138678e-14,1.6459700711428877e-13,-1.741564227124496e-13,-2.836276547303989e-13,-7.300185437306345e-13,-6.567711927212442e-14,0.0,-6.500218718695108e-14,7.417968331872334e-13,1.1766295165495598e-12,1.0020013190150792e-13,2.7221461754230402e-14,-3.4716147628636536e-14,-7.738257347940783e-14,1.1419786954490354e-12,1.2428814519835624e-12,-1.612378930893889e-14,2.768317664246334e-13,-4.6438419544707166e-11,-1.753381164640216e-13,-2.1264240780218782e-11,-5.880936455458717e-14,-1.9593736941508497e-12,-1.2820699833822833e-13,1.726434751679663e-13,-3.204864898380492e-14,1.9208435903390535e-14,-1.691096362261066e-13,0.0,9.839037328979304e-15,5.5663978489475194e-14,3.092814912617727e-28,6.975390126151886e-13,-5.084619129548278e-13,1.5942336585875274e-14,-3.602941260843739e-14,-5.93358050692467e-14,-1.4859745618848492e-13,0.0,-4.430777997328659e-14,-8.491509204904286e-14,2.8610893875234905e-13,1.7090306077523653e-14,5.301661801379391e-11,2.3742438785374615e-13,2.0164997974406008e-13,-6.246643401756958e-13,1.2238908571201526e-12,0.0,-2.2134956329613936e-13,1.7634399082881619e-12,-9.356820113776238e-14,-2.6297332413922335e-12,-2.9415737913738994e-13,-2.7745435575306962e-11,3.1396845532107303e-13,0.0,9.605048413476711e-14,3.802526806079813e-15,-5.4090910877511554e-14,5.6224688559990534e-14,8.890996936030188e-14,0.0,-1.3885645073919912e-13,1.6016925688641142e-13,-3.279078019459761e-13,-1.2254521187652883e-14,5.828285231515127e-13,8.337074227799712e-13,-3.827007367076952e-13,-7.544398558403986e-13,8.931604008076003e-14,0.0,3.066122599185439e-11,-8.412356974013402e-14,1.8506531698594143e-13,-8.320331718124879e-14,2.817349314651082e-12,0.0,-9.453929825331471e-13,-1.9516659322335739e-13,-2.084295074958581e-12,3.2343780842398003e-14,-3.3123116786488167e-13,-3.702508804659679e-13,5.075000533381492e-13,-2.4314753841995006e-14,1.8239366092412795e-13,3.255447896862471e-14,7.228917194558884e-13,-3.119294676993393e-13,-7.25681793863708e-11,3.958324973662694e-13
