,Chryseobacterium gleum_gapfilled_39,Chryseobacterium gleum_gapfilled_89,Chryseobacterium gleum_gapfilled_9,Chryseobacterium gleum_gapfilled_42,Chryseobacterium gleum_gapfilled_91,Chryseobacterium gleum_gapfilled_96,Chryseobacterium gleum_gapfilled_79,Chryseobacterium gleum_gapfilled_3,Chryseobacterium gleum_gapfilled_99,Chryseobacterium gleum_gapfilled_26,Chryseobacterium gleum_gapfilled_67,Chryseobacterium gleum_gapfilled_4,Chryseobacterium gleum_gapfilled_53,Chryseobacterium gleum_gapfilled_29,Chryseobacterium gleum_gapfilled_51,Chryseobacterium gleum_gapfilled_95,Chryseobacterium gleum_gapfilled_37,Chryseobacterium gleum_gapfilled_81,Chryseobacterium gleum_gapfilled_59,Chryseobacterium gleum_gapfilled_77,Chryseobacterium gleum_gapfilled_55,Chryseobacterium gleum_gapfilled_25,Chryseobacterium gleum_gapfilled_73,Chryseobacterium gleum_gapfilled_10,Chryseobacterium gleum_gapfilled_66,Chryseobacterium gleum_gapfilled_18,Chryseobacterium gleum_gapfilled_68,Chryseobacterium gleum_gapfilled_56,Chryseobacterium gleum_gapfilled_19,Chryseobacterium gleum_gapfilled_35,Chryseobacterium gleum_gapfilled_78,Chryseobacterium gleum_gapfilled_54,Chryseobacterium gleum_gapfilled_23,Chryseobacterium gleum_gapfilled_49,Chryseobacterium gleum_gapfilled_80,Chryseobacterium gleum_gapfilled_20,Chryseobacterium gleum_gapfilled_24,Chryseobacterium gleum_gapfilled_94,Chryseobacterium gleum_gapfilled_46,Chryseobacterium gleum_gapfilled_84,Chryseobacterium gleum_gapfilled_31,Chryseobacterium gleum_gapfilled_63,Chryseobacterium gleum_gapfilled_87,Chryseobacterium gleum_gapfilled_13,Chryseobacterium gleum_gapfilled_50,Chryseobacterium gleum_gapfilled_14,Chryseobacterium gleum_gapfilled_90,Chryseobacterium gleum_gapfilled_72,Chryseobacterium gleum_gapfilled_52,Chryseobacterium gleum_gapfilled_38,Chryseobacterium gleum_gapfilled_1,Chryseobacterium gleum_gapfilled_48,Chryseobacterium gleum_gapfilled_82,Chryseobacterium gleum_gapfilled_93,Chryseobacterium gleum_gapfilled_74,Chryseobacterium gleum_gapfilled_30,Chryseobacterium gleum_gapfilled_64,Chryseobacterium gleum_gapfilled_28,Chryseobacterium gleum_gapfilled_57,Chryseobacterium gleum_gapfilled_11,Chryseobacterium gleum_gapfilled_47,Chryseobacterium gleum_gapfilled_33,Chryseobacterium gleum_gapfilled_17,Chryseobacterium gleum_gapfilled_7,Chryseobacterium gleum_gapfilled_58,Chryseobacterium gleum_gapfilled_83,Chryseobacterium gleum_gapfilled_97,Chryseobacterium gleum_gapfilled_32,Chryseobacterium gleum_gapfilled_86,Chryseobacterium gleum_gapfilled_98,Chryseobacterium gleum_gapfilled_60,Chryseobacterium gleum_gapfilled_27,Chryseobacterium gleum_gapfilled_2,Chryseobacterium gleum_gapfilled_70,Chryseobacterium gleum_gapfilled_36,Chryseobacterium gleum_gapfilled_22,Chryseobacterium gleum_gapfilled_8,Chryseobacterium gleum_gapfilled_5,Chryseobacterium gleum_gapfilled_40,Chryseobacterium gleum_gapfilled_65,Chryseobacterium gleum_gapfilled_71,Chryseobacterium gleum_gapfilled_34,Chryseobacterium gleum_gapfilled_16,Chryseobacterium gleum_gapfilled_92,Chryseobacterium gleum_gapfilled_85,Chryseobacterium gleum_gapfilled_0,Chryseobacterium gleum_gapfilled_69,Chryseobacterium gleum_gapfilled_44,Chryseobacterium gleum_gapfilled_6,Chryseobacterium gleum_gapfilled_15,Chryseobacterium gleum_gapfilled_12,Chryseobacterium gleum_gapfilled_88,Chryseobacterium gleum_gapfilled_21,Chryseobacterium gleum_gapfilled_76,Chryseobacterium gleum_gapfilled_75,Chryseobacterium gleum_gapfilled_45,Chryseobacterium gleum_gapfilled_43,Chryseobacterium gleum_gapfilled_62,Chryseobacterium gleum_gapfilled_41
rxn00435_c,193.68151391061576,199.3698141986062,205.62595232242901,210.82461477929417,216.86550794946461,204.44786711511955,193.31064993506035,193.79773991670672,181.63488603933587,182.662320639778,203.99591965647545,182.76569434590266,203.19720676559288,193.69603453692656,216.48188775454466,204.33924679425292,194.037559744258,181.6348860393376,190.38519642621245,226.13876846724844,201.9561748637954,194.03755974425755,205.49511071974993,182.66232063977816,215.70988880139288,216.86550794946447,205.86377249775217,217.00355994274582,194.03755974425778,228.34736764877232,182.66232063977796,225.65782608991165,205.43645227210706,226.3316758652816,215.2703759658182,218.0224574062954,193.31064993505922,193.31064993505956,242.19267352676346,208.70096977016374,238.18125686862547,205.50964045224205,227.1793637401608,215.4139660867572,230.57603363611517,182.66232063977813,205.5221727086498,204.33924679425274,193.31064993506007,201.34376635073966,208.0666591008955,265.4135334387091,203.353929165362,181.63488603933416,228.32790079972264,193.31064993506013,217.47448117694185,205.42955352968087,181.63488603933592,198.98346305602598,241.302526744305,193.31064993505984,193.31064993505947,192.7056006457799,182.66232063977796,217.8917031494357,193.3106499350592,233.7668514101027,194.05127644985706,193.69603453692685,193.68151391061636,194.03755974425238,214.17297362216755,226.60987476257617,193.0491826337893,214.4037909969428,211.23678704409681,207.28487675091748,239.82004092890574,217.47448117694222,205.49511071975041,190.37859452826513,205.62595232242822,203.69124554582268,193.68151391061573,227.72535768677963,214.3631311817636,228.32790079972145,228.7110024043833,227.20894628448042,205.95337201610363,205.4515338468613,205.49511071975695,193.31064993505973,182.66232063977807,213.68315924438295,182.76569434590283,204.94687595858736,193.310649935059
rxn10220_c,1.1157451553806483e-13,-4.284330707277455e-14,-2.6770693848564187e-13,1.607588131467145e-14,-2.2241770834457193e-13,3.36150888787318e-14,1.7926235394567245e-13,1.1884800516629122e-13,1.301579207491306e-13,1.0463498604127323e-13,1.1873365843681465e-13,4.253078436965995e-13,-3.170901578588052e-13,-8.790153000693053e-15,6.032453020427669e-14,3.4245816442475183e-13,-6.25291279936563e-14,-4.599335903476061e-13,-2.2164426961126457e-13,2.4188759102023158e-14,3.652157039126752e-13,-4.017288494125898e-14,-2.0461179987052417e-14,6.336150038896734e-13,2.6079207620905053e-15,1.0545847488928765e-13,-8.001378528076863e-13,-2.5918227990271985e-13,1.2676226297810133e-13,-1.3416563234934242e-13,-3.1617766653650506e-13,1.371231068560817e-13,4.509373324221419e-16,5.379476170251492e-13,1.9214565658880168e-13,4.673429198655272e-13,4.53508093790855e-14,8.591245265143313e-14,-4.74862564100837e-13,1.5643224315815563e-13,-1.3099667566438986e-13,1.0065463826629765e-14,-4.0401149089773117e-13,3.906164649462048e-14,-3.6799394123669767e-13,-6.268696475447121e-14,1.6588765774914878e-28,-5.402005366385027e-13,5.645454402484499e-14,5.3604141467269734e-14,4.845353346452838e-14,-1.1075149600180071e-13,-1.331867260788512e-13,-2.825423075620351e-13,4.794746527232849e-13,-3.3980798994765433e-13,-1.660632424918195e-13,1.831181531240001e-14,-1.0498561070111939e-13,-1.9613720389532103e-11,1.281703399024776e-13,-9.686518772151503e-14,8.147095929583602e-14,6.521349599082245e-14,2.7290502408966477e-12,2.1133663820731527e-13,-2.9548476797562054e-14,0.0,0.0,3.672853578256451e-13,2.8882556860698707e-13,-4.646081427300276e-13,1.4507932621716793e-15,-1.8671018830113313e-13,0.0,-1.447251908745735e-13,-6.170086835505325e-13,7.903030486206829e-15,0.0,2.1251463513088447e-13,-1.519117418617345e-14,3.239201763400474e-14,-4.3353727193166436e-14,-3.0770481978885317e-13,-1.1722147956221198e-13,-1.2703576876640115e-13,-4.029441101292115e-13,2.239676622577844e-14,-6.947371649466733e-14,8.099563160418419e-14,-1.9502124810229543e-13,-8.160064326521237e-14,-4.659413177814493e-14,8.191287778015355e-14,-3.263261318425105e-14,-1.1430122089768416e-13,3.263457975821688e-13,-3.6284481939143606e-13,9.825259207261938e-14
rxn05735_c,193.6815139106159,199.36981419860652,205.62595232242884,210.82461477929377,216.86550794946456,204.44786711512072,193.31064993505973,193.79773991670703,181.63488603933556,182.66232063977807,203.99591965647517,182.76569434590309,203.19720676559302,193.69603453692682,216.481887754545,204.33924679425297,194.0375597442576,181.63488603933595,190.38519642621225,226.13876846724983,201.95617486379547,194.03755974425786,205.49511071975104,182.6623206397682,215.70988880139294,216.86550794946405,205.86377249775273,217.00355994274594,194.0375597442577,228.34736764876928,182.6623206397782,225.65782608991103,205.43645227210737,226.33167586528117,215.27037596581815,218.02245740629488,193.31064993505967,193.31064993505916,242.19267352676604,208.70096977016382,238.18125686862552,205.50964045224052,227.1793637401595,215.41396608675828,230.57603363611622,182.66232063977856,205.52217270864952,204.33924679425306,193.3106499350599,201.3437663507396,208.06665910089433,265.41353343870924,203.3539291653623,181.63488603933573,228.32790079972258,193.31064993505976,217.474481176942,205.42955352968346,181.63488603933584,198.98346305602269,241.3025267442942,193.31064993505956,193.31064993505942,192.70560064577967,182.66232063977876,217.89170314944317,193.31064993505967,233.76685141010353,194.05127644985663,193.69603453692667,193.68151391061565,194.0375597442572,214.1729736221673,226.6098747625752,193.04918263365863,214.40379099694275,211.23678704409627,207.28487675091742,239.82004092890594,217.47448117694265,205.49511071975041,190.3785945282674,205.62595232242904,203.69124554582217,193.6815139106129,227.72535768677943,214.36313118176474,228.32790079972267,228.7110024043829,227.20894628448082,205.95337201610403,205.45153384686134,205.49511071975041,193.31064993506217,182.6623206397781,213.68315924434748,182.76569434590235,204.9468759585881,193.31064993506
rxn00575_c,193.68151391061608,199.36981419860652,205.6259523224294,210.82461477929377,216.86550794946456,204.4478671151196,193.31064993505973,193.79773991670703,181.63488603933556,182.662320639778,203.99591965647514,182.76569434590309,203.19720676559302,193.69603453692682,216.481887754545,204.33924679425297,194.0375597442576,181.63488603933607,190.38519642621225,226.13876846724833,201.95617486379547,194.03755974425786,205.49511071975104,182.6623206397682,215.709888801393,216.865507949464,205.86377249775273,217.00355994274594,194.0375597442577,228.34736764876928,182.66232063977824,225.65782608991108,205.43645227210723,226.3316758652812,215.2703759658182,218.02245740629488,193.31064993505967,193.31064993505916,242.1926735267667,208.70096977016382,238.18125686862552,205.50964045224052,227.1793637401595,215.41396608675828,230.57603363611622,182.66232063977856,205.52217270864952,204.33924679425306,193.3106499350599,201.3437663507396,208.0666591008944,265.41353343870924,203.35392916536216,181.63488603933573,228.32790079972133,193.31064993505976,217.474481176942,205.42955352968346,181.63488603933573,198.98346305602269,241.3025267442942,193.3106499350596,193.31064993505942,192.70560064577967,182.66232063977876,217.89170314944317,193.31064993505967,233.76685141010353,194.05127644985663,193.69603453692667,193.68151391061568,194.0375597442572,214.1729736221673,226.6098747625752,193.04918263371385,214.40379099694275,211.23678704409627,207.28487675091742,239.82004092890594,217.4744811769427,205.49511071975041,190.3785945282674,205.62595232242916,203.6912455458222,193.6815139106129,227.72535768677972,214.3631311817646,228.32790079972267,228.71100240438264,227.20894628448082,205.95337201610403,205.45153384686134,205.49511071975041,193.31064993506217,182.6623206397781,213.68315924434748,182.76569434590175,204.9468759585881,193.31064993506
rxn00125_c,193.681513910616,199.3602240601428,205.6259523224294,210.82461477929377,216.86550794946456,204.4478671151196,193.31064993505973,193.79773991670703,181.63488603933556,182.662320639778,203.98619503255756,182.76569434590309,203.1885182787566,193.69603453692682,216.47164489202953,204.33924679425297,194.03755974425758,181.63488603933607,190.37859452826734,226.13876846724943,201.94963561066913,194.03755974425786,205.49511071975115,182.66232063976247,215.709888801393,216.865507949464,205.86377249775273,217.0035599427459,194.0375597442577,228.33436509370839,182.6623206397783,225.6507373103388,205.43645227210723,226.3316758652812,215.2703759658182,218.02245740629488,193.31064993505967,193.31064993505916,242.1926735267667,208.6948161871815,238.18125686862552,205.5096404522406,227.17936374016148,215.41396608675836,230.57603363611622,182.66232063977844,205.51294069121505,204.339246794253,193.3106499350603,201.33254952303176,208.05852335010871,265.41353343870924,203.35392916536216,181.63488603933573,228.32790079972114,193.31064993505976,217.474481176942,205.42955352968346,181.6348860393351,198.96790742084434,241.3025267442942,193.31064993505956,193.31064993505942,192.70560064577967,182.66232063977853,217.89170314944323,193.31064993505967,233.74591978666987,194.05127644985674,193.69603453692667,193.6815139106158,194.0375597442572,214.17297362216723,226.5990949448722,193.0442813066391,214.40379099694275,211.23678704409627,207.27496075670854,239.82004092890574,217.47448117694262,205.49511071975041,190.3785945282674,205.62595232242916,203.6912455458222,193.68151391061252,227.71428379948213,214.36313118176435,228.32790079972267,228.70026441845653,227.20894628448082,205.95337201610403,205.45153384686108,205.49511071975041,193.31064993506178,182.6623206397781,213.67796944308589,182.76569434590198,204.94132948667516,193.31064993505996
rxn00952_c,193.681513910616,199.36981419860652,205.6259523224294,210.82461477929377,216.86550794946456,204.4478671151196,193.31064993505973,193.79773991670703,181.63488603933556,182.662320639778,203.99591965647514,182.76569434590309,203.19720676559302,193.69603453692682,216.481887754545,204.33924679425297,194.03755974425758,181.63488603933607,190.38519642621225,226.13876846724943,201.95617486379547,194.03755974425786,205.49511071975115,182.66232063976247,215.709888801393,216.865507949464,205.86377249775273,217.0035599427459,194.0375597442577,228.34736764876928,182.6623206397783,225.65782608991108,205.43645227210723,226.3316758652812,215.2703759658182,218.02245740629488,193.31064993505967,193.31064993505916,242.1926735267667,208.70096977016382,238.18125686862552,205.5096404522406,227.17936374016148,215.41396608675836,230.57603363611622,182.66232063977844,205.52217270864952,204.339246794253,193.3106499350603,201.3437663507396,208.0666591008944,265.41353343870924,203.35392916536216,181.63488603933573,228.32790079972114,193.31064993505976,217.474481176942,205.42955352968346,181.6348860393351,198.9834630560227,241.3025267442942,193.31064993505956,193.31064993505942,192.70560064577967,182.66232063977853,217.89170314944323,193.31064993505967,233.76685141010353,194.05127644985674,193.69603453692667,193.68151391061588,194.0375597442572,214.17297362216723,226.6098747625752,193.04918263369052,214.40379099694275,211.23678704409627,207.28487675091742,239.82004092890574,217.47448117694262,205.49511071975041,190.3785945282674,205.62595232242916,203.6912455458222,193.68151391061252,227.72535768677972,214.36313118176435,228.32790079972267,228.71100240438335,227.20894628448082,205.95337201610403,205.45153384686108,205.49511071975041,193.31064993506178,182.6623206397781,213.68315924434748,182.76569434590198,204.9468759585881,193.31064993505996
rxn00156_c,193.681513910616,199.36981419860652,205.6259523224294,210.82461477929377,216.86550794946456,204.4478671151196,193.31064993505973,193.79773991670703,181.63488603933556,182.662320639778,203.99591965647514,182.76569434590309,203.19720676559302,193.69603453692682,216.481887754545,204.33924679425297,194.03755974425758,181.63488603933607,190.38519642621225,226.13876846724943,201.95617486379547,194.03755974425786,205.49511071975115,182.66232063976247,215.709888801393,216.865507949464,205.86377249775273,217.0035599427459,194.0375597442577,228.34736764876928,182.6623206397783,225.65782608991108,205.43645227210723,226.3316758652812,215.2703759658182,218.02245740629488,193.31064993505967,193.31064993505916,242.1926735267667,208.70096977016382,238.18125686862552,205.5096404522406,227.17936374016148,215.41396608675836,230.57603363611622,182.66232063977844,205.52217270864952,204.339246794253,193.3106499350603,201.3437663507396,208.0666591008944,265.41353343870924,203.35392916536216,181.63488603933573,228.32790079972114,193.31064993505976,217.474481176942,205.42955352968346,181.6348860393351,198.9834630560227,241.30252674429406,193.31064993505956,193.31064993505942,192.70560064577967,182.66232063977853,217.89170314944323,193.31064993505967,233.76685141010367,194.05127644985674,193.69603453692667,193.68151391061588,194.0375597442572,214.17297362216723,226.6098747625752,193.04918263369052,214.40379099694275,211.23678704409627,207.28487675091742,239.82004092890574,217.47448117694262,205.49511071975041,190.3785945282674,205.62595232242916,203.6912455458222,193.68151391061252,225.01220420787172,214.36313118176435,228.32790079972267,228.71100240438335,227.20894628448082,205.9533720161041,205.45153384686108,205.49511071975041,193.31064993506178,182.6623206397781,213.68315924434748,182.76569434590198,204.9468759585881,193.31064993505996
rxn00259_c,193.681513910616,199.36981419860652,205.6259523224294,210.82461477929377,216.86550794946456,204.4478671151196,193.31064993505973,193.79773991670703,181.63488603933556,182.662320639778,203.99591965647514,182.76569434590309,203.19720676559302,193.69603453692682,216.481887754545,204.33924679425297,194.03755974425758,181.63488603933607,190.38519642621225,226.13876846724943,201.95617486379547,194.03755974425786,205.49511071975115,182.66232063976247,215.709888801393,216.865507949464,205.86377249775273,217.0035599427459,194.0375597442577,228.34736764876928,182.6623206397783,225.65782608991108,205.43645227210723,226.3316758652812,215.2703759658182,218.02245740629488,193.31064993505967,193.31064993505916,242.1926735267667,208.70096977016382,238.18125686862552,205.5096404522406,227.17936374016148,215.41396608675836,230.57603363611622,182.66232063977844,205.52217270864952,204.339246794253,193.3106499350603,201.3437663507396,208.0666591008944,265.41353343870924,203.35392916536216,181.63488603933573,228.32790079972114,193.31064993505976,217.474481176942,205.42955352968346,181.6348860393351,198.9834630560227,241.30252674429406,193.31064993505956,193.31064993505942,192.70560064577967,182.66232063977853,217.89170314944323,193.31064993505967,233.76685141010367,194.05127644985674,193.69603453692667,193.68151391061588,194.0375597442572,214.17297362216723,226.6098747625752,193.04918263369052,214.40379099694275,211.23678704409627,207.28487675091742,239.82004092890574,217.47448117694262,205.49511071975041,190.3785945282674,205.62595232242916,203.6912455458222,193.68151391061252,227.72535768677963,214.36313118176435,228.32790079972267,228.71100240438335,227.20894628448082,205.9533720161041,205.45153384686108,205.49511071975041,193.31064993506178,182.6623206397781,213.68315924434748,182.76569434590198,204.9468759585881,193.31064993505996
EX_cpd19001_e,193.681513910616,199.36981419860652,205.6259523224294,210.82461477929377,216.86550794946456,203.9306257873755,193.31064993505973,193.79773991670703,181.63488603933556,182.662320639778,203.99591965647514,182.76569434590309,203.19720676559302,193.69603453692682,216.481887754545,204.33924679425297,194.03755974425758,181.63488603933607,190.38519642621225,226.13876846724943,201.95617486379547,194.03755974425786,205.49511071975115,182.66232063976247,215.709888801393,216.865507949464,205.86377249775273,217.0035599427459,194.0375597442577,228.34736764876928,182.6623206397783,225.65782608991108,205.43645227210723,226.3316758652812,215.2703759658182,218.02245740629488,193.31064993505967,193.31064993505916,242.1926735267667,208.70096977016382,238.18125686862552,205.5096404522406,227.17936374016148,215.41396608675836,230.57603363611622,182.66232063977844,205.52217270864952,204.33924679425348,193.3106499350603,201.3437663507396,208.0666591008944,265.41353343870946,203.35392916536216,181.63488603933573,228.32790079972114,193.31064993505976,217.474481176942,205.42955352968346,181.6348860393351,198.86622169711254,241.30252674429406,193.31064993505956,193.31064993505942,192.70560064577967,182.66232063977853,217.89170314944323,193.31064993505967,233.76685141010367,194.05127644985674,193.69603453692667,193.68151391061588,194.0375597442572,214.17297362216723,226.6098747625752,193.04918263369052,214.40379099694275,211.23678704409627,207.28487675091742,239.82004092890574,217.47448117694262,205.49511071975041,190.3785945282674,205.62595232242916,203.4868514160829,193.68151391061252,227.72535768677963,214.36313118176435,228.32790079972267,228.71100240438335,227.20894628448082,205.9533720161041,205.45153384686108,205.49511071975041,193.31064993506178,182.6623206397781,213.68315924434748,182.76569434590198,204.9468759585881,193.31064993505996
rxn01100_c,169.47132467178878,176.5780829113694,182.77862428660256,187.37363015520387,194.03755974425772,181.18806348114398,169.14681869317727,169.57302242711864,181.63488603933598,159.82953055980593,180.90204195951634,159.91998255266486,181.9106675501257,169.48403021981036,193.32322751588242,181.6348860393358,171.20961153905088,181.63488603933607,170.2467989262998,202.33468757595892,181.18806348114407,171.20961153905048,205.49511071975115,159.8295305598058,191.74212337901585,194.03755974425758,181.64450514507578,205.62595232242896,171.20961153905094,207.28735589771384,182.6623206397783,205.70765548166253,182.6101797974286,206.99768354781278,191.35144530294977,193.79773991670677,169.1468186931772,169.146818693177,217.97340617409023,190.43264713031454,214.36313118176312,182.6752359575472,203.26574650435404,191.47908096600747,206.30487220073195,159.82953055980585,182.72691549759364,181.63488603933598,169.14681869317715,180.21987698278315,185.77303769294315,241.28503039882662,181.56170257876448,158.93052528441913,205.49511071975044,169.14681869317732,193.3106499350606,181.53559227318118,181.63488603933456,181.5965855213861,217.1722740698647,169.14681869317712,169.14681869317727,181.59658552138927,182.6623206397784,193.68151391061468,169.14681869317707,211.1233887076435,171.22171451458007,169.48403021981082,169.47132467178864,171.20961153905088,190.37597655303753,203.56480275282178,181.59658552138615,191.83497089200165,189.7695624144963,186.04139559321462,215.83803683601528,193.31064993505953,205.49511071975041,170.24679892629965,182.77862428660325,182.6235856416543,169.47132467178807,205.87921223603354,190.54500549490007,205.49511071975033,205.87921223603368,204.1029517470754,183.06966401431467,182.66232063977745,205.49511071975041,169.1468186931774,159.8295305598057,204.29615871155943,159.91998255266492,193.33769446721914,193.31064993505962
rxn02597_c,193.6815139106156,199.36981419860638,205.62595232243174,210.82461477929377,216.86550794946447,204.44786711511955,193.31064993505973,193.79773991670703,181.63488603933598,182.66232063977802,203.9959196564761,182.76569434590266,203.19720676559294,193.69603453692667,216.4818877545451,204.33924679425274,194.0375597442576,181.63488603933584,190.38519642621225,226.1387684672482,201.95617486379533,194.0375597442577,205.49511071975115,182.66232063977793,215.70988880139302,216.86550794946456,205.8637724977523,217.00355994274594,194.03755974425766,228.34736764876945,182.6623206397783,225.65782608991114,205.43645227210723,226.3316758652811,215.2703759658182,218.02245740629488,193.31064993505967,193.3106499350594,242.19267352676715,208.700969770164,238.1812568686257,205.5096404522406,227.1793637401605,215.41396608675677,230.5760336361153,182.66232063977796,205.52217270864972,204.33924679425297,193.3106499350596,201.34376635073968,208.0666591008956,265.4135334387094,203.353929165362,181.63488603933592,228.32790079972273,193.3106499350597,217.4744811769424,205.4295535296834,181.6348860393351,198.98346305602462,241.30252674429428,193.31064993505956,193.31064993505973,192.70560064577995,182.6623206397784,217.89170314944135,193.31064993505964,233.7668514101037,194.0512764498574,193.69603453692667,193.6815139106158,194.0375597442574,214.17297362216723,226.6098747625752,193.0491826337877,214.40379099694306,211.2367870440967,207.28487675091742,239.82004092890585,217.47448117694202,205.49511071975041,190.3785945282672,205.6259523224287,203.69124554582234,193.68151391061554,227.72535768678003,214.36313118176275,228.3279007997228,228.71100240438335,227.20894628447994,205.9533720161041,205.451533846861,205.49511071975041,193.31064993506,182.66232063977796,213.6831592443827,182.76569434590246,204.9468759585881,193.31064993505962
rxn09449_c,193.6815139106156,199.36981419860638,205.62595232243012,210.82461477929377,216.86550794946447,204.44786711511955,193.31064993505973,193.79773991670703,181.63488603933598,182.66232063977802,203.9959196564761,182.76569434590266,203.19720676559294,193.69603453692667,216.4818877545451,204.33924679425274,194.0375597442576,181.63488603933584,190.38519642621225,226.1387684672482,201.95617486379533,194.0375597442577,205.49511071975115,182.66232063977793,215.70988880139302,216.86550794946456,205.86377249775185,217.00355994274594,194.0375597442577,228.34736764876945,182.6623206397783,225.65782608991114,205.43645227210723,226.3316758652811,215.2703759658182,218.02245740629488,193.31064993505967,193.3106499350594,242.19267352676715,208.700969770164,238.1812568686257,205.5096404522407,227.1793637401605,215.41396608675677,230.5760336361153,182.66232063977796,205.52217270864972,204.33924679425297,193.3106499350596,201.34376635073968,208.0666591008958,265.4135334387094,203.353929165362,181.63488603933592,228.32790079972273,193.31064993505976,217.4744811769424,205.4295535296834,181.6348860393351,198.98346305602462,241.30252674429428,193.31064993505956,193.31064993505973,192.70560064577995,182.6623206397784,217.89170314944135,193.31064993505964,233.7668514101037,194.0512764498574,193.69603453692667,193.6815139106158,194.0375597442574,214.17297362216723,226.6098747625752,193.04918263378784,214.40379099694306,211.2367870440967,207.28487675091742,239.82004092890585,217.474481176942,205.49511071975041,190.3785945282672,205.6259523224287,203.69124554582237,193.68151391061554,227.72535768678003,214.36313118176275,228.32790079972264,228.71100240438335,227.20894628447994,205.9533720161041,205.451533846861,205.49511071975041,193.31064993506,182.66232063977796,213.6831592443827,182.76569434590246,204.94687595858792,193.31064993505962
rxn08823_c,193.6815139106156,199.36981419860638,205.62595232243012,210.82461477929377,216.86550794946447,204.44786711511955,193.31064993505973,193.79773991670703,181.63488603933598,182.66232063977802,203.9959196564761,182.76569434590266,203.19720676559294,193.69603453692667,216.4818877545451,204.33924679425274,194.0375597442576,181.63488603933584,190.38519642621225,226.1387684672482,201.95617486379533,194.0375597442577,205.49511071975115,182.66232063977793,215.70988880139302,216.86550794946456,205.86377249775185,217.00355994274594,194.0375597442577,228.34736764876945,182.6623206397783,225.65782608991114,205.43645227210723,226.3316758652811,215.2703759658182,218.02245740629488,193.31064993505967,193.3106499350594,242.19267352676715,208.700969770164,238.1812568686257,205.5096404522407,227.1793637401605,215.41396608675677,230.5760336361153,182.66232063977796,205.52217270864972,204.33924679425297,193.3106499350596,201.34376635073968,208.0666591008958,265.4135334387094,203.353929165362,181.63488603933592,228.32790079972273,193.31064993505976,217.4744811769424,205.4295535296834,181.6348860393351,198.98346305602462,241.30252674429428,193.31064993505956,193.31064993505973,192.70560064577995,182.6623206397784,217.89170314944135,193.31064993505964,233.7668514101037,194.0512764498574,193.69603453692667,193.6815139106158,194.0375597442574,214.17297362216723,226.6098747625752,193.04918263378784,214.40379099694306,211.2367870440967,207.28487675091742,239.82004092890585,217.474481176942,205.49511071975041,190.3785945282672,205.6259523224287,203.69124554582237,193.68151391061554,227.72535768678003,214.36313118176275,228.32790079972264,228.71100240438335,227.20894628447994,205.9533720161041,205.451533846861,205.49511071975041,193.31064993506,182.66232063977796,213.6831592443827,182.76569434590246,204.94687595858792,193.31064993505962
rxn00700_c,193.6815139106156,199.36981419860638,205.62595232243012,210.82461477929377,216.86550794946447,204.44786711511955,193.31064993505973,193.79773991670703,181.63488603933598,182.66232063977802,203.9959196564761,182.76569434590266,203.19720676559294,193.69603453692667,216.4818877545451,204.33924679425274,194.0375597442576,181.63488603933584,190.38519642621225,226.1387684672482,201.95617486379533,194.0375597442577,205.49511071975115,182.66232063977793,215.70988880139302,216.86550794946456,205.86377249775185,217.00355994274594,194.0375597442577,228.3473676487694,182.6623206397783,225.65782608991114,205.43645227210723,226.3316758652811,215.2703759658182,218.02245740629488,193.31064993505967,193.3106499350594,242.19267352676715,208.700969770164,238.1812568686257,205.5096404522407,227.1793637401605,215.41396608675677,230.5760336361153,182.66232063977796,205.52217270864972,204.33924679425297,193.3106499350596,201.34376635073968,208.0666591008958,265.4135334387094,203.353929165362,181.63488603933592,228.32790079972273,193.31064993505976,217.4744811769424,205.4295535296834,181.6348860393351,198.98346305602462,241.30252674429428,193.31064993505956,193.31064993505973,192.70560064577995,182.6623206397784,217.89170314944135,193.31064993505964,233.7668514101037,194.0512764498574,193.69603453692667,193.6815139106158,194.0375597442574,214.17297362216723,226.6098747625752,193.04918263378784,214.40379099694306,211.2367870440967,207.28487675091742,239.82004092890585,217.474481176942,205.49511071975041,190.3785945282672,205.6259523224287,203.69124554582237,193.68151391061554,227.72535768678003,214.36313118176275,228.32790079972264,228.71100240438335,227.20894628447994,205.9533720161041,205.451533846861,205.49511071975041,193.31064993506,182.66232063977796,213.6831592443827,182.76569434590246,204.94687595858792,193.31064993505962
