,Staphylococcus aureus_gapfilled_73,Staphylococcus aureus_gapfilled_37,Staphylococcus aureus_gapfilled_97,Staphylococcus aureus_gapfilled_11,Staphylococcus aureus_gapfilled_81,Staphylococcus aureus_gapfilled_36,Staphylococcus aureus_gapfilled_41,Staphylococcus aureus_gapfilled_44,Staphylococcus aureus_gapfilled_68,Staphylococcus aureus_gapfilled_42,Staphylococcus aureus_gapfilled_75,Staphylococcus aureus_gapfilled_52,Staphylococcus aureus_gapfilled_0,Staphylococcus aureus_gapfilled_98,Staphylococcus aureus_gapfilled_64,Staphylococcus aureus_gapfilled_40,Staphylococcus aureus_gapfilled_27,Staphylococcus aureus_gapfilled_19,Staphylococcus aureus_gapfilled_39,Staphylococcus aureus_gapfilled_46,Staphylococcus aureus_gapfilled_62,Staphylococcus aureus_gapfilled_89,Staphylococcus aureus_gapfilled_23,Staphylococcus aureus_gapfilled_18,Staphylococcus aureus_gapfilled_86,Staphylococcus aureus_gapfilled_14,Staphylococcus aureus_gapfilled_34,Staphylococcus aureus_gapfilled_22,Staphylococcus aureus_gapfilled_6,Staphylococcus aureus_gapfilled_93,Staphylococcus aureus_gapfilled_83,Staphylococcus aureus_gapfilled_43,Staphylococcus aureus_gapfilled_9,Staphylococcus aureus_gapfilled_74,Staphylococcus aureus_gapfilled_53,Staphylococcus aureus_gapfilled_4,Staphylococcus aureus_gapfilled_54,Staphylococcus aureus_gapfilled_87,Staphylococcus aureus_gapfilled_7,Staphylococcus aureus_gapfilled_67,Staphylococcus aureus_gapfilled_60,Staphylococcus aureus_gapfilled_95,Staphylococcus aureus_gapfilled_56,Staphylococcus aureus_gapfilled_51,Staphylococcus aureus_gapfilled_79,Staphylococcus aureus_gapfilled_85,Staphylococcus aureus_gapfilled_2,Staphylococcus aureus_gapfilled_45,Staphylococcus aureus_gapfilled_55,Staphylococcus aureus_gapfilled_30,Staphylococcus aureus_gapfilled_61,Staphylococcus aureus_gapfilled_76,Staphylococcus aureus_gapfilled_88,Staphylococcus aureus_gapfilled_65,Staphylococcus aureus_gapfilled_94,Staphylococcus aureus_gapfilled_33,Staphylococcus aureus_gapfilled_3,Staphylococcus aureus_gapfilled_70,Staphylococcus aureus_gapfilled_1,Staphylococcus aureus_gapfilled_32,Staphylococcus aureus_gapfilled_78,Staphylococcus aureus_gapfilled_28,Staphylococcus aureus_gapfilled_69,Staphylococcus aureus_gapfilled_77,Staphylococcus aureus_gapfilled_15,Staphylococcus aureus_gapfilled_21,Staphylococcus aureus_gapfilled_29,Staphylococcus aureus_gapfilled_71,Staphylococcus aureus_gapfilled_72,Staphylococcus aureus_gapfilled_57,Staphylococcus aureus_gapfilled_59,Staphylococcus aureus_gapfilled_13,Staphylococcus aureus_gapfilled_96,Staphylococcus aureus_gapfilled_92,Staphylococcus aureus_gapfilled_38,Staphylococcus aureus_gapfilled_16,Staphylococcus aureus_gapfilled_58,Staphylococcus aureus_gapfilled_5,Staphylococcus aureus_gapfilled_10,Staphylococcus aureus_gapfilled_99,Staphylococcus aureus_gapfilled_31,Staphylococcus aureus_gapfilled_25,Staphylococcus aureus_gapfilled_48,Staphylococcus aureus_gapfilled_84,Staphylococcus aureus_gapfilled_35,Staphylococcus aureus_gapfilled_12,Staphylococcus aureus_gapfilled_8,Staphylococcus aureus_gapfilled_63,Staphylococcus aureus_gapfilled_47,Staphylococcus aureus_gapfilled_82,Staphylococcus aureus_gapfilled_26,Staphylococcus aureus_gapfilled_17,Staphylococcus aureus_gapfilled_50,Staphylococcus aureus_gapfilled_20,Staphylococcus aureus_gapfilled_49,Staphylococcus aureus_gapfilled_91,Staphylococcus aureus_gapfilled_80,Staphylococcus aureus_gapfilled_66,Staphylococcus aureus_gapfilled_90,Staphylococcus aureus_gapfilled_24
rxn10192_c,-4.670920973607004e-13,4.144416448367751e-13,1.5460209794313336e-13,-3.004684950075966e-13,-8.883257266296411e-15,1.5673260288262933e-13,-5.475137654738215e-15,2.9475783531354876e-14,-3.7079219373352935e-14,1.0675630900294243e-12,-2.1193553084381866e-15,-8.84028853907481e-15,-1.2892668371052322e-13,-2.323188497802609e-13,-8.821617848226071e-14,4.5816990905968247e-14,6.875105606666502e-15,6.293006589437682e-15,-8.001497821728076e-13,-8.684798366121966e-15,6.200681560975708e-14,-1.81245511272699e-12,-1.1305385380639662e-13,-1.776679503608818e-12,-1.3109210304517857e-27,1.9090256726640172e-14,-3.699717174932647e-12,0.0,-1.4579449220817728e-12,-5.51397198958599e-13,-1.947470319287904e-13,1.0737825384213565e-13,3.497563424873481e-14,2.633752905873332e-13,-1.1751049986104484e-12,2.19519489761443e-13,-1.6558549889925918e-14,5.720174097985404e-13,8.597123866196149e-15,6.288346490655354e-14,2.2778113526705746e-13,6.485244670066583e-13,0.0,1.634921191519443e-14,-1.257811766702486e-12,1.4367184139004094e-12,1.1266139123009744e-13,1.712526276624546e-12,0.0,-1.9982776024211175e-13,4.998963814719411e-13,-1.4427022619581723e-12,-3.054998634770282e-13,-4.834713475228548e-14,4.6915921978383475e-14,-3.300353463834871e-14,2.7951373154138384e-12,1.8488732638595574e-13,-2.900419827165529e-13,7.757255869874944e-13,-3.7652164403143855e-13,3.3357243790479293e-13,1.4504987723794124e-14,-7.850688593514961e-13,1.3902884507400014e-13,2.4651879037212184e-13,4.2356833825158583e-14,2.4538384137859482e-14,2.1541205147815714e-15,7.056590507110498e-13,8.592201311760665e-14,-6.80329495720263e-15,-1.407018546901739e-14,9.922668039691524e-13,-2.4721153658861046e-15,8.337042003795289e-15,4.433222827901669e-14,1.1029020812075507e-14,4.4922646031146985e-13,3.7086789666013853e-13,-5.4693996473126e-13,6.431123630883931e-15,-5.246186051942404e-14,-1.0473516413553098e-13,-2.1986265773622157e-14,-5.455145946449646e-13,-6.751101344761842e-14,8.927760980615355e-14,3.962772860862772e-15,4.11994517545349e-12,-3.968317914702614e-15,6.304356124147388e-14,5.115167536040481e-14,5.188913938815718e-13,4.4209868019042074e-14,1.4302787675220358e-14,3.865766182142452e-14,-6.028265738302284e-13,2.643657971902744e-13,2.5832792682538085e-14
rxn00256_c,101.11685050179022,108.61980517173404,115.88899261770803,133.20298730168182,113.54492562410717,121.37955847094861,136.5330656765759,118.20059761460551,140.2752317881389,124.68926537734502,124.07212963726126,127.13844764575758,110.8148695474155,100.48946877510068,106.19888851812452,119.74305044822034,116.85115078872539,126.48840707539536,122.55659880177575,133.3818799108905,138.41448610897237,112.50482752594138,118.35282584783309,140.84566995052688,119.82118942127127,116.00715153903442,128.10563971780434,126.4311572886345,107.77906091704574,118.69856253894635,107.29896967491449,102.67569169405017,112.34210740508554,115.31009343149401,121.42098006763563,125.78395321949814,115.42494977539364,109.53135988727716,119.7357060210413,108.35520818055127,106.58587170031231,116.81373474693346,104.90659715845013,104.66698819159691,118.04555603002937,106.98419930901973,102.18783192940089,104.95254457620182,124.05031242230388,117.70649051916251,104.40202626823184,132.31480283182523,131.73967406750765,117.20534861333772,122.91915222921928,107.4677899931112,109.9894045235294,118.70768128008632,107.45687556430826,126.60819885008807,123.54947964335476,106.2019796405429,121.07889630350073,114.72138115164853,115.03302872530514,132.59029085983425,101.3009135696069,107.34450349279477,124.00281099953546,122.09752771237223,115.09367695932491,108.40990939650281,127.21473661369211,119.02003543503768,145.012247313005,116.38114544577046,111.4617492169232,108.90699919587608,115.9684997146521,108.6011313224774,107.96918087864063,106.48099439921616,112.90863560192518,117.42518724840828,105.38290338296211,128.51488692433043,132.81537556875676,100.67435587246675,121.09731464561179,124.41295614853718,116.45143976026152,140.73199871764672,127.24358500274923,101.66596435611888,106.51830281367988,116.29008142188174,125.94737763992387,133.12353753763784,110.57244305983942,112.42621438889162
rxn08839_c,101.11685050179015,108.6198051717341,115.88899261770818,133.20298730168167,113.54492562410715,121.37955847094857,136.5330656765759,118.2005976146054,140.2752317881389,124.689265377345,124.07212963726116,127.1384476457576,110.8148695474155,100.48946877510052,106.19888851812452,119.74305044822039,116.85115078872545,126.48840707539597,122.55659880177568,133.38187991089072,138.41448610897243,112.50482752594138,118.35282584783319,140.84566995052734,119.82118942127147,116.00715153903442,128.1056397178038,126.43115728863481,107.77906091704578,118.69856253894635,107.29896967491443,102.6756916940502,112.34210740508559,115.31009343149408,121.42098006763557,125.7839532194981,115.42494977539367,109.53135988727718,119.73570602104141,108.35520818055109,106.58587170031252,116.8137347469334,104.9065971584502,104.66698819159703,118.04555603002945,106.98419930902149,102.18783192940091,104.95254457620192,124.0503124223038,117.7064905191623,104.40202626823188,132.3148028318253,131.73967406750776,117.20534861333769,122.91915222921915,107.46778999311124,109.98940452352956,118.70768128008349,107.45687556430812,126.60819885008829,123.54947964335423,106.20197964054235,121.07889630350071,114.72138115164857,115.03302872530521,132.59029085983423,101.30091356960695,107.34450349279489,124.00281099953537,122.09752771237223,115.09367695932491,108.40990939650311,127.21473661369225,119.02003543503737,145.012247313005,116.3811454457703,111.46174921692324,109.02753492938264,115.96849971465336,108.60113132247727,107.96918087864061,106.48099439921616,112.90863560192514,117.42518724840835,105.38290338296206,128.51488692433014,132.81537556875676,100.6743558724669,121.09731464561177,124.41295614853706,116.45143976026161,140.73199871764646,127.24358500274923,101.6659643561191,106.51830281367997,116.29008142188546,125.94737763992387,133.12353753763784,110.5724430598393,112.42621438889162
rxn10321_c,101.11685050179015,108.6198051717341,115.88899261770818,133.20298730168167,113.54492562410715,121.37955847094857,136.5330656765759,118.2005976146054,140.2752317881389,124.689265377345,124.07212963726116,127.1384476457576,110.8148695474155,100.48946877510052,106.19888851812452,119.74305044822039,116.85115078872545,126.48840707539597,122.55659880177568,133.38187991089072,138.41448610897243,112.50482752594138,118.35282584783319,140.84566995052734,119.82118942127147,116.00715153903442,128.1056397178038,126.43115728863481,107.77906091704578,118.69856253894635,107.29896967491443,102.6756916940502,112.34210740508559,115.31009343149408,121.42098006763557,125.7839532194981,115.42494977539367,109.53135988727718,119.73570602104141,108.35520818055109,106.58587170031252,116.8137347469334,104.9065971584502,104.66698819159703,118.04555603002945,106.98419930902149,102.18783192940091,104.95254457620192,124.0503124223038,117.7064905191623,104.40202626823188,132.3148028318253,131.73967406750776,117.20534861333769,122.91915222921915,107.46778999311124,109.98940452352956,118.70768128008349,107.45687556430812,126.60819885008829,123.54947964335423,106.20197964054235,121.07889630350071,114.72138115164857,115.03302872530521,132.59029085983423,101.30091356960695,107.34450349279489,124.00281099953537,122.09752771237223,115.09367695932491,108.40990939650311,127.21473661369225,119.02003543503737,145.012247313005,116.3811454457703,111.46174921692324,109.02753492938264,115.96849971465336,108.60113132247727,107.96918087864061,106.48099439921616,112.90863560192514,117.42518724840835,105.38290338296206,128.51488692433014,132.81537556875676,100.6743558724669,121.09731464561177,124.41295614853706,116.45143976026161,140.73199871764646,127.24358500274923,101.6659643561191,106.51830281367997,116.29008142188546,125.94737763992387,133.12353753763784,110.5724430598393,112.42621438889162
rxn13783_c,-1.7710624602932665e-14,1.9718714674218633e-13,1.8344112768330294e-14,-9.876165307352646e-14,7.786213139713526e-14,-1.3253492010762613e-14,-4.1921928941550745e-14,1.2289153536834814e-13,-4.741406123623941e-13,1.6880002977807054e-13,-1.6227712683665006e-13,2.3074754521071668e-15,-3.451865943264903e-14,-4.063522848094903e-14,-3.024486956885938e-13,-2.6863677727991657e-13,-3.0090248264847134e-13,7.814799895003904e-14,-1.0255869843633495e-13,-3.957486475213677e-13,-3.9918640026370396e-14,-7.239330871648061e-13,5.175730284536113e-14,-3.803065200946386e-13,-8.962937898968217e-15,-1.3990136366119998e-14,-1.128398654973377e-13,1.7625597964850952e-13,2.6750872817618675e-14,1.3974709726086348e-14,-1.270539179917484e-14,9.985628920627986e-12,-2.981368475887362e-13,1.395401755901499e-13,-2.2598966483406787e-12,1.8663200899919398e-14,-4.870891114086589e-14,5.552761166131183e-14,4.303254966252378e-15,-1.7576604784756004e-13,-1.9722958727913506e-14,4.1986827165471547e-13,-7.48658839599746e-15,8.295106825954085e-13,6.43232485248481e-15,-2.70670383708007e-13,1.0260492251926366e-12,4.02967107019521e-14,-4.4623125275039257e-13,-7.426114543650613e-14,-8.214982134221065e-14,1.3818970678576465e-12,2.5152588673813294e-12,6.484062673475617e-14,4.772640198537247e-13,5.0637700631027625e-14,0.0,-3.829363970437402e-12,-4.289165644145019e-14,0.0,1.6383551944920873e-14,1.6890467947016275e-13,4.6704507750693986e-14,-5.227087920531805e-16,-4.326709408069187e-14,-2.9075961313421453e-13,-2.425531726953404e-13,0.0,-5.024157118883267e-14,-3.198257653421548e-14,-1.215727015698895e-13,-1.796796075112997e-13,-3.2680267960705746e-13,-3.26807884740179e-14,8.579886692986105e-15,-1.3906630019095446e-13,-2.9410986134963534e-14,-3.0509712170641897e-13,8.72358016257792e-14,-5.197061769171733e-14,-2.5234881132158994e-13,0.0,-2.426179047248478e-14,-9.01114757660834e-15,4.061795042387747e-14,3.1566302356666025e-29,-2.4278117764652137e-14,-5.830219004306639e-14,2.531264610590608e-14,-3.2597507349303515e-14,-1.3656922386814583e-13,-2.8158822282299915e-14,1.864508842619755e-14,1.4754714157093962e-13,0.0,4.529188996430886e-14,6.419854921729934e-14,2.852778221714403e-14,7.877942406103073e-14,-1.2271922430419917e-13
rxn01446_c,101.11685050179031,8.795997111440037e-13,-8.200897472900602e-14,133.20298730168267,-2.8659340489175817e-13,121.37955847094881,136.53306567657603,4.746155848708618e-13,0.0,-1.3284781564352046e-12,-5.23228507485075e-12,-1.9126873793011956e-13,110.60282393392116,-9.756247456752656e-12,106.19888851812499,119.74069724349052,116.84070407609505,-1.5136033480849667e-11,122.55598463636288,133.38187991089038,1.972978783303357e-11,112.50482752594131,118.35282584783316,140.8456699505272,119.8211894212717,116.00715153903522,128.10563971780246,0.0,107.77906091704584,3.1831283264974463e-14,107.29896967491469,102.67569169405041,112.34210740508549,115.31009343149408,121.42098006763646,1.0368444944399665e-14,9.099466916425495e-14,109.53135988727708,3.0122784763766646e-14,4.770792727290916e-13,0.0,9.534624526516684e-12,104.90659715845023,2.6085241591050583e-13,118.04555603002935,-8.505096472996832e-12,-9.419370547987574e-15,104.95254457620203,2.153550828491025e-12,117.7064905191624,-3.360674509454072e-14,-8.149810948909667e-13,131.73967406750754,-6.8731064338841536e-12,122.919152229219,2.7266454185937953e-14,109.94191119177219,118.70768128008741,107.45687556430815,126.60709768692767,123.5494796433549,106.20197964054232,4.6704507750693986e-14,114.40869098844381,115.03302872530517,132.59029085983457,101.30091356960712,107.34450349279494,-1.444445171678939e-13,122.09752771237216,6.164376775963958e-14,107.76453765903865,-3.893878641870542e-14,-7.180700665542559e-12,145.01224731300158,116.3811454457703,1.0337291856047584e-11,1.2137559407016233e-12,115.9684997146532,-1.6532032696761805e-13,107.96918087864036,-2.3915062255216285e-13,112.9086356019252,117.42518724840828,8.123590084775493e-14,1.0373738817955285e-12,-5.4927564776933974e-14,-6.311272898181271e-12,-1.7718852274134255e-14,124.41295614853618,7.255240017995247e-13,140.73199871764774,127.24358500274923,4.6320134746371495e-15,106.51830281367988,116.29008142187267,125.94737763992387,-7.406251152527777e-14,1.2082932394405281e-11,112.42621438889141
rxn00500_c,101.11685050179034,106.95657540586089,113.99574128012857,130.24235595279276,113.54492562410724,121.37955847094878,136.48117435533868,118.2005976146054,137.3922548587255,123.05237012010532,123.94853738570222,127.13844764575789,108.0811812982143,100.48946877510076,106.19888851812479,117.96875949152003,116.85115078872539,126.48840707539578,122.55659880177633,130.6293214714386,138.41448610897282,112.50482752594138,118.3528258478333,140.8456699505274,119.82118942127184,116.0071515390351,128.1056397178039,126.43115728863593,107.77906091704575,116.95316273688319,107.29896967491496,102.67569169405022,112.34210740508533,115.3100934314939,118.33268997310383,123.33241666915387,115.42494977539631,109.53135988727702,119.68532968376661,108.3552081805516,106.58587170031235,116.81373474693322,104.90659715845023,104.66698819159664,118.04555603002966,106.98419930901994,102.18783192940059,102.73526608413044,124.05031242230336,115.87014414325188,104.4020262682331,132.31480283182535,129.20492362500332,117.20534861333782,122.89077130555555,107.4677899931111,108.13614116020129,118.70768128008748,105.37986904510024,126.60819885008773,123.54947964335493,106.20197964054364,121.07889630350081,114.72138115164843,112.71269406383237,132.59029085983417,101.30091356960723,105.44159891418632,124.00281099953534,122.09752771237228,115.09367695932477,108.40990939650337,127.21473661369234,117.26876643738012,145.01224731302275,116.2488649812561,111.4617492169235,107.47401073687165,115.96849971465302,106.5142860669172,107.96918087864064,104.29420935059021,110.9018247686344,117.42518724840814,105.38290338296204,128.5148869243305,132.81537556875676,100.67435587246634,120.30928154366377,124.41295614853667,116.45143976026118,140.7319987176464,127.24358500274926,101.66596435611916,106.51830281367997,115.32759631956263,125.94737763992438,133.12353753763705,108.48853980847316,112.42621438889144
rxn10284_c,4.343984399463373e-11,-2.346209826661703e-15,0.0,3.212528046438601e-11,-7.423424510245063e-14,-1.6653638233026547e-14,5.813988339202804e-14,4.0019375077487586e-12,-9.84603350718128e-14,-7.796545284870623e-13,1.2681718595346255e-27,-4.4242069357457677e-13,7.938373223345328e-14,-1.9102851631280755e-14,-7.910432598182896e-15,1.7748544348888089e-13,-9.734010862726116e-15,4.3270711082944615e-14,2.125961207846742e-14,-2.7619505484410648e-14,-3.0410178705887196e-14,-2.553985544533771e-12,-4.2008668303363605e-12,-1.034628573823797e-14,-4.8417252733896275e-12,2.8797343482730386e-14,2.462243753178674e-14,-3.709050408400909e-13,0.0,-2.745767455387437e-14,-9.108336859043408e-14,-5.358302336397343e-12,9.445772907793151e-14,-3.195691259837116e-14,2.0495900015588272e-11,-4.781390731360591e-12,-1.1085646363692077e-13,-6.565257091892272e-14,-7.315127901204351e-13,-4.297132381217734e-12,1.3013547999439753e-12,-5.988169486689439e-14,-8.622497128006548e-13,-3.736443976268214e-14,-2.9502331089174e-14,3.462995028588797e-14,1.0767700933153295e-13,-5.225074553351034e-14,-1.9707461409415138e-11,-6.86063915259328e-13,-2.9824471545781265e-12,-5.827289090175032e-12,9.113184150366592e-14,2.794639481350693e-13,-2.0654409730039697e-14,-1.2750518563341757e-12,-8.251760596448888e-14,-4.554855167745101e-14,4.72736465657316e-13,1.5226117427196807e-14,3.6978079843565616e-14,-4.373156715002065e-15,-2.7519120154394074e-13,-2.296171879859777e-12,3.1493991353611714e-13,7.918414518326687e-14,1.1137970953038013e-12,7.464415653012983e-14,5.18840092543634e-14,-1.5611380934785044e-13,-7.164264719649555e-14,-1.122870474932266e-14,-4.9373189182727776e-11,7.789888028499568e-14,1.2638038520148305e-12,3.651870002453221e-14,9.880492147681913e-15,-3.4679942875432484e-14,1.472894326874203e-13,8.292063464875721e-13,-2.297600727192563e-14,2.2466101807445154e-13,-7.272257203376461e-13,1.8597808245304977e-14,2.4628775993399533e-15,4.53100270511547e-13,1.4154239617034362e-15,2.6136423648087515e-14,-1.309764057211958e-12,9.057837749226915e-13,1.5098401602897171e-12,-3.76423442949242e-13,-2.1284733298779855e-14,1.1339475680491063e-14,-3.37648235816316e-15,5.33907851281939e-14,0.0,2.7655318580934803e-13,7.721729384561463e-14,-1.1970120119137795e-13
rxn00428_c,101.1168505017904,108.61980517173401,115.88899261770821,133.20298730168162,113.54492562410752,121.37955847094887,136.5330656765761,118.20059761460557,140.27523178814326,124.68926537734501,124.07212963726018,127.13844764575781,110.81486954741578,100.48946877510058,106.1988885181249,119.74305044821901,116.85115078872545,126.48840707539446,122.55659880177586,133.3818799108902,138.41448610897237,112.50482752594161,118.35282584783327,140.84566995052742,119.82118942127126,116.00715153903522,128.10563971780294,126.4311572886336,107.77906091704578,118.69856253898506,107.29896967491439,102.67569169405012,112.34210740508516,115.31009343149402,121.42098006763574,125.78395321950063,115.4249497753937,109.5313598872769,119.73570602104051,108.35520818055139,106.5858717003122,116.81373474693346,104.90659715845025,104.66698819159686,118.0455560300293,106.98419930902037,102.18783192940101,104.95254457620187,124.05031242230386,117.70649051916199,104.40202626823118,132.31480283182637,131.73967406750768,117.20534861333772,122.91915222921905,107.46778999311105,109.98940452353001,118.70768128008753,107.45687556430794,126.6081988500876,123.54947964335501,106.2019796405428,121.07889630350034,114.72138115164847,115.0330287253051,132.59029085983434,101.30091356960716,107.34450349279484,124.00281099953408,122.09752771236961,115.09367695932461,108.40990939650324,127.21473661369257,119.02003543503709,145.01224731300601,116.38114544577013,111.46174921692301,109.02753492938295,115.96849971465308,108.60113132247716,107.96918087864061,106.48099439921586,112.90863560192312,117.42518724840816,105.38290338296204,128.51488692433065,132.81537556875685,100.67435587245694,121.09731464561173,124.4129561485364,116.45143976026155,140.7319987176464,127.24358500274926,101.66596435611926,106.5183028136797,116.29008142187247,125.947377639924,133.12353753764054,110.57244305983922,112.42621438889101
rxn04757_c,101.11685050179034,108.61980517173393,115.88899261770818,133.20298730168162,113.54492562410739,121.37955847094888,136.53306567657586,118.20059761460548,140.2752317881432,124.68926537734502,124.07212963726028,127.13844764575781,110.81486954741561,100.48946877510062,106.19888851812499,119.74305044822245,116.85115078872548,126.48840707539487,122.55659880177586,133.3818799108902,138.41448610897243,112.50482752594169,118.35282584783329,140.84566995052748,119.82118942127117,116.00715153903519,128.10563971780294,126.43115728863295,107.7790609170458,118.69856253896972,107.29896967491445,102.67569169405016,112.3421074050851,115.31009343149417,121.42098006763565,125.78395321950164,115.4249497753936,109.53135988727684,119.73570602104091,108.35520818055197,106.58587170031215,116.81373474693343,104.9065971584503,104.66698819159694,118.045556030029,106.98419930902052,102.18783192940104,104.9525445762017,124.05031242230386,117.70649051916203,104.40202626823174,132.31480283182634,131.73967406750748,117.20534861333765,122.91915222921907,107.46778999311113,109.98940452353075,118.70768128008737,107.4568755643079,126.60819885008782,123.54947964335535,106.20197964054283,121.0788963035005,114.72138115164819,115.0330287253051,132.59029085983434,101.30091356960708,107.34450349279471,124.00281099953455,122.09752771237079,115.09367695932502,108.40990939650324,127.21473661369254,119.0200354350371,145.01224731300533,116.38114544577016,111.46174921692304,109.02753492938295,115.96849971465205,108.60113132247717,107.96918087864059,106.48099439921577,112.90863560192498,117.42518724840845,105.38290338296217,128.51488692433074,132.81537556875688,100.67435587245694,121.09731464561173,124.4129561485364,116.45143976026155,140.73199871764643,127.24358500274919,101.6659643561192,106.51830281367974,116.29008142187246,125.947377639924,133.12353753764273,110.57244305983903,112.42621438889101
rxn02341_c,101.11685050179034,108.61980517173393,115.88899261770818,133.20298730168162,113.54492562410739,121.37955847094888,136.53306567657586,118.20059761460548,140.2752317881432,124.68926537734502,124.07212963726028,127.13844764575781,110.81486954741561,100.48946877510062,106.19888851812499,119.74305044822245,116.85115078872548,126.48840707539487,122.55659880177586,133.3818799108902,138.41448610897243,112.50482752594169,118.35282584783329,140.84566995052748,119.82118942127117,116.00715153903519,128.10563971780294,126.43115728863295,107.7790609170458,118.69856253896972,107.29896967491445,102.67569169405016,112.3421074050851,115.31009343149417,121.42098006763565,125.78395321950164,115.4249497753936,109.53135988727684,119.73570602104091,108.35520818055197,106.58587170031215,116.81373474693343,104.9065971584503,104.66698819159694,118.045556030029,106.98419930902052,102.18783192940104,104.9525445762017,124.05031242230386,117.70649051916203,104.40202626823174,132.31480283182634,131.73967406750748,117.20534861333765,122.91915222921907,107.46778999311113,109.98940452353075,118.70768128008737,107.4568755643079,126.60819885008782,123.54947964335535,106.20197964054283,121.0788963035005,114.72138115164819,115.0330287253051,132.59029085983434,101.30091356960708,107.34450349279471,124.00281099953455,122.09752771237079,115.09367695932502,108.40990939650324,127.21473661369254,119.0200354350371,145.01224731300533,116.38114544577016,111.46174921692304,109.02753492938295,115.96849971465205,108.60113132247717,107.96918087864059,106.48099439921577,112.90863560192498,117.42518724840845,105.38290338296217,128.51488692433074,132.81537556875688,100.67435587245694,121.09731464561173,124.4129561485364,116.45143976026155,140.73199871764643,127.24358500274919,101.6659643561192,106.51830281367974,116.29008142187246,125.947377639924,133.12353753764273,110.57244305983903,112.42621438889101
rxn27379_c,101.11685050179034,108.61980517173393,115.88899261770818,133.20298730168162,113.54492562410739,121.37955847094888,136.53306567657586,118.20059761460548,140.2752317881432,124.68926537734502,124.07212963726028,127.13844764575781,110.81486954741561,100.48946877510062,106.19888851812499,119.74305044822245,116.85115078872548,126.48840707539487,122.55659880177586,133.3818799108902,138.41448610897243,112.50482752594169,118.35282584783329,140.84566995052748,119.82118942127117,116.00715153903519,128.10563971780294,126.43115728863295,107.7790609170458,118.69856253896972,107.29896967491445,102.67569169405016,112.3421074050851,115.31009343149417,121.42098006763565,125.78395321950164,115.4249497753936,109.53135988727684,119.73570602104091,108.35520818055197,106.58587170031215,116.81373474693343,104.9065971584503,104.66698819159694,118.045556030029,106.98419930902052,102.18783192940104,104.9525445762017,124.05031242230386,116.75613486626972,104.40202626823174,132.31480283182634,131.73967406750748,117.20534861333765,122.91915222921907,107.46778999311113,109.98940452353075,118.70768128008737,107.4568755643079,126.60819885008782,123.54947964335535,106.20197964054283,121.0788963035005,114.72138115164819,115.0330287253051,132.59029085983434,101.30091356960708,107.34450349279471,123.61073953529879,122.09752771237079,115.09367695932502,108.40990939650324,127.21473661369254,119.0200354350371,145.01224731300533,116.38114544577016,111.46174921692304,109.02753492938295,115.96849971465205,108.60113132247717,107.96918087864059,106.48099439921577,112.90863560192498,117.42518724840845,105.38290338296217,128.51488692433074,132.81537556875688,100.67435587245694,121.09731464561173,124.4129561485364,116.45143976026155,137.78183978526465,127.24358500274919,101.6659643561192,106.51830281367974,116.29008142187246,125.947377639924,133.12353753764273,110.57244305983903,112.42621438889101
rxn05872_c,101.11685050179034,108.61980517173393,115.88899261770818,133.20298730168162,113.54492562410739,121.37955847094888,136.53306567657586,118.20059761460548,140.2752317881432,124.68926537734502,124.07212963726028,127.13844764575781,110.81486954741561,100.48946877510062,106.19888851812499,119.74305044822245,116.85115078872548,126.48840707539487,122.55659880177586,133.3818799108902,138.41448610897243,112.50482752594169,118.35282584783329,140.84566995052748,119.82118942127117,116.00715153903519,128.10563971780294,126.43115728863295,107.7790609170458,118.69856253896972,107.29896967491445,102.67569169405016,112.3421074050851,115.31009343149417,121.42098006763565,125.78395321950164,115.4249497753936,109.53135988727684,119.73570602104091,108.35520818055197,106.58587170031215,116.81373474693343,104.9065971584503,104.66698819159694,118.045556030029,106.98419930902052,102.18783192940104,104.9525445762017,124.05031242230386,117.70649051916251,104.40202626823174,132.31480283182634,131.73967406750748,117.20534861333765,122.91915222921907,107.46778999311113,109.98940452353075,118.70768128008737,107.4568755643079,126.60819885008782,123.54947964335535,106.20197964054283,121.0788963035005,114.72138115164819,115.0330287253051,132.59029085983434,101.30091356960708,107.34450349279471,124.00281099953555,122.09752771237079,115.09367695932502,108.40990939650324,127.21473661369254,119.0200354350371,145.01224731300533,116.38114544577016,111.46174921692304,109.02753492938295,115.96849971465205,108.60113132247717,107.96918087864059,106.48099439921577,112.90863560192498,117.42518724840845,105.38290338296217,128.51488692433074,132.81537556875688,100.67435587245694,121.09731464561173,124.4129561485364,116.45143976026155,140.7319987176464,127.24358500274919,101.6659643561192,106.51830281367974,116.29008142187246,125.947377639924,133.12353753764273,110.57244305983903,112.42621438889101
